Denmark, Life tables (period 5x5), Total     Last modified: 16-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1865-1869     50-54     0.01629  0.07838  2.58   51498    4036  247736  1089262  21.15
1865-1869     55-59     0.02191  0.10407  2.59   47462    4939  225425   841525  17.73
1865-1869     60-64     0.03176  0.14744  2.58   42523    6270  197434   616101  14.49
1865-1869     65-69     0.04759  0.21348  2.59   36253    7739  162613   418667  11.55
1865-1869     70-74     0.07230  0.30611  2.50   28514    8728  120718   256054   8.98
1865-1869     75-79     0.10931  0.42819  2.47   19786    8472   77507   135336   6.84
1865-1869     80-84     0.16183  0.56620  2.35   11314    6406   39583    57829   5.11
1865-1869     85-89     0.24550  0.72339  2.16    4908    3550   14462    18246   3.72
1865-1869     90-94     0.34298  0.83730  1.94    1358    1137    3314     3784   2.79
1865-1869     95-99     0.46164  0.91552  1.70     221     202     438      470   2.13
1865-1869    100-104    0.58470  0.95742  1.49      19      18      31       32   1.70
1865-1869    105-109    0.69884  0.97748  1.32       1       1       1        1   1.43
1865-1869    110+       0.78234  1.00000  1.28       0       0       0        0   1.28
1870-1874        0      0.14643  0.13351  0.34  100000   13351   91173  4658120  46.58
1870-1874      1-4      0.02039  0.07761  1.50   86649    6725  329758  4566947  52.71
1870-1874      5-9      0.00757  0.03706  2.24   79925    2962  391456  4237190  53.01
1870-1874     10-14     0.00516  0.02548  2.44   76963    1961  379786  3845734  49.97
1870-1874     15-19     0.00561  0.02770  2.58   75002    2077  369984  3465949  46.21
1870-1874     20-24     0.00705  0.03467  2.54   72925    2528  358417  3095965  42.45
1870-1874     25-29     0.00726  0.03565  2.48   70397    2510  345666  2737548  38.89
1870-1874     30-34     0.00811  0.03975  2.57   67887    2699  332881  2391882  35.23
1870-1874     35-39     0.00974  0.04753  2.52   65188    3099  318263  2059001  31.59
1870-1874     40-44     0.01082  0.05270  2.54   62089    3272  302391  1740738  28.04
1870-1874     45-49     0.01315  0.06370  2.56   58817    3747  284934  1438347  24.45
1870-1874     50-54     0.01689  0.08114  2.57   55070    4468  264507  1153413  20.94
1870-1874     55-59     0.02239  0.10620  2.59   50602    5374  240074   888906  17.57
1870-1874     60-64     0.03281  0.15207  2.60   45228    6878  209620   648833  14.35
1870-1874     65-69     0.04883  0.21806  2.55   38350    8363  171265   439212  11.45
1870-1874     70-74     0.07387  0.31252  2.54   29987    9372  126874   267947   8.94
1870-1874     75-79     0.10994  0.42775  2.41   20616    8818   80210   141073   6.84
1870-1874     80-84     0.16014  0.56211  2.35   11797    6631   41410    60863   5.16
1870-1874     85-89     0.24038  0.71536  2.17    5166    3696   15374    19453   3.77
1870-1874     90-94     0.34496  0.83830  1.93    1470    1233    3573     4079   2.77
1870-1874     95-99     0.46168  0.91555  1.70     238     218     471      506   2.13
1870-1874    100-104    0.58474  0.95740  1.49      20      19      33       34   1.70
1870-1874    105-109    0.69836  0.97740  1.32       1       1       1        1   1.43
1870-1874    110+       0.78129  1.00000  1.28       0       0       0        0   1.28
1875-1879        0      0.15446  0.14015  0.34  100000   14015   90735  4626589  46.27
1875-1879      1-4      0.02137  0.08118  1.52   85985    6980  326625  4535853  52.75
1875-1879      5-9      0.00851  0.04157  2.21   79005    3284  385874  4209228  53.28
1875-1879     10-14     0.00536  0.02645  2.42   75721    2003  373444  3823353  50.49
1875-1879     15-19     0.00557  0.02747  2.57   73718    2025  363669  3449910  46.80
1875-1879     20-24     0.00698  0.03433  2.54   71693    2461  352400  3086241  43.05
1875-1879     25-29     0.00719  0.03531  2.51   69231    2445  340058  2733841  39.49
1875-1879     30-34     0.00800  0.03922  2.52   66787    2619  327447  2393783  35.84
1875-1879     35-39     0.00902  0.04414  2.55   64167    2832  313884  2066336  32.20
1875-1879     40-44     0.01025  0.04999  2.52   61335    3066  299083  1752451  28.57
1875-1879     45-49     0.01226  0.05953  2.58   58269    3469  282939  1453368  24.94
1875-1879     50-54     0.01619  0.07789  2.57   54800    4269  263612  1170429  21.36
1875-1879     55-59     0.02118  0.10073  2.58   50532    5090  240343   906816  17.95
1875-1879     60-64     0.03014  0.14057  2.61   45442    6388  211909   666474  14.67
1875-1879     65-69     0.04618  0.20776  2.59   39054    8114  175688   454564  11.64
1875-1879     70-74     0.07133  0.30296  2.51   30940    9374  131404   278876   9.01
1875-1879     75-79     0.10926  0.42832  2.48   21566    9237   84544   147472   6.84
1875-1879     80-84     0.16498  0.57246  2.33   12329    7058   42780    62928   5.10
1875-1879     85-89     0.23617  0.70737  2.17    5271    3729   15788    20148   3.82
1875-1879     90-94     0.33776  0.83261  1.96    1542    1284    3802     4360   2.83
1875-1879     95-99     0.45379  0.91146  1.72     258     235     519      558   2.16
1875-1879    100-104    0.57389  0.95461  1.50      23      22      38       40   1.73
1875-1879    105-109    0.68673  0.97582  1.33       1       1       1        2   1.45
1875-1879    110+       0.77034  1.00000  1.30       0       0       0        0   1.30
1880-1884        0      0.15517  0.14073  0.34  100000   14073   90697  4733304  47.33
1880-1884      1-4      0.02005  0.07635  1.49   85927    6561  327271  4642608  54.03
1880-1884      5-9      0.00753  0.03690  2.25   79366    2928  388787  4315337  54.37
1880-1884     10-14     0.00507  0.02504  2.41   76437    1914  377229  3926550  51.37
1880-1884     15-19     0.00529  0.02609  2.59   74523    1945  367936  3549320  47.63
1880-1884     20-24     0.00665  0.03273  2.53   72579    2375  357034  3181384  43.83
1880-1884     25-29     0.00694  0.03410  2.50   70204    2394  345027  2824350  40.23
1880-1884     30-34     0.00749  0.03678  2.53   67810    2494  332891  2479323  36.56
1880-1884     35-39     0.00829  0.04060  2.52   65316    2652  320001  2146432  32.86
1880-1884     40-44     0.00968  0.04728  2.56   62664    2963  306091  1826431  29.15
1880-1884     45-49     0.01157  0.05624  2.56   59701    3358  290312  1520340  25.47
1880-1884     50-54     0.01515  0.07310  2.59   56343    4119  271787  1230027  21.83
1880-1884     55-59     0.02048  0.09758  2.58   52225    5096  248778   958241  18.35
1880-1884     60-64     0.02886  0.13492  2.59   47129    6358  220350   709463  15.05
1880-1884     65-69     0.04356  0.19714  2.59   40770    8037  184493   489113  12.00
1880-1884     70-74     0.06699  0.28757  2.54   32733    9413  140513   304620   9.31
1880-1884     75-79     0.10366  0.41008  2.45   23320    9563   92250   164107   7.04
1880-1884     80-84     0.15739  0.55630  2.37   13757    7653   48625    71857   5.22
1880-1884     85-89     0.23738  0.70988  2.17    6104    4333   18254    23232   3.81
1880-1884     90-94     0.33967  0.83421  1.95    1771    1477    4349     4979   2.81
1880-1884     95-99     0.45790  0.91373  1.71     294     268     586      629   2.14
1880-1884    100-104    0.58046  0.95632  1.49      25      24      42       43   1.71
1880-1884    105-109    0.69365  0.97676  1.32       1       1       2        2   1.44
1880-1884    110+       0.77648  1.00000  1.29       0       0       0        0   1.29
1885-1889        0      0.14627  0.13338  0.34  100000   13338   91183  4831408  48.31
1885-1889      1-4      0.01897  0.07246  1.51   86662    6279  331041  4740225  54.70
1885-1889      5-9      0.00732  0.03586  2.24   80383    2883  393967  4409184  54.85
1885-1889     10-14     0.00511  0.02522  2.46   77501    1955  382537  4015218  51.81
1885-1889     15-19     0.00555  0.02739  2.56   75546    2069  372675  3632680  48.09
1885-1889     20-24     0.00650  0.03199  2.53   73476    2350  361567  3260005  44.37
1885-1889     25-29     0.00649  0.03192  2.49   71126    2271  349922  2898438  40.75
1885-1889     30-34     0.00722  0.03545  2.55   68855    2441  338284  2548516  37.01
1885-1889     35-39     0.00836  0.04097  2.54   66414    2721  325386  2210231  33.28
1885-1889     40-44     0.00931  0.04550  2.51   63693    2898  311262  1884846  29.59
1885-1889     45-49     0.01101  0.05364  2.58   60795    3261  296080  1573584  25.88
1885-1889     50-54     0.01430  0.06910  2.59   57534    3976  278073  1277503  22.20
1885-1889     55-59     0.01970  0.09405  2.59   53558    5037  255674   999430  18.66
1885-1889     60-64     0.02773  0.12994  2.59   48521    6305  227389   743756  15.33
1885-1889     65-69     0.04171  0.18948  2.59   42216    7999  191776   516368  12.23
1885-1889     70-74     0.06393  0.27649  2.56   34217    9461  147977   324592   9.49
1885-1889     75-79     0.10071  0.40157  2.48   24757    9942   98719   176615   7.13
1885-1889     80-84     0.15632  0.55303  2.36   14815    8193   52413    77896   5.26
1885-1889     85-89     0.23218  0.70351  2.20    6622    4659   20064    25483   3.85
1885-1889     90-94     0.34650  0.84002  1.93    1963    1649    4760     5419   2.76
1885-1889     95-99     0.46788  0.91898  1.70     314     289     617      659   2.10
1885-1889    100-104    0.59753  0.96071  1.47      25      24      41       42   1.66
1885-1889    105-109    0.71606  0.97973  1.29       1       1       1        1   1.39
1885-1889    110+       0.80101  1.00000  1.25       0       0       0        0   1.25
1890-1894        0      0.15242  0.13846  0.34  100000   13846   90845  4754038  47.54
1890-1894      1-4      0.02145  0.08148  1.54   86154    7020  327326  4663193  54.13
1890-1894      5-9      0.00783  0.03830  2.20   79134    3030  387179  4335867  54.79
1890-1894     10-14     0.00511  0.02522  2.43   76103    1920  375576  3948687  51.89
1890-1894     15-19     0.00526  0.02596  2.55   74184    1926  366193  3573111  48.17
1890-1894     20-24     0.00589  0.02905  2.51   72258    2099  356060  3206919  44.38
1890-1894     25-29     0.00606  0.02985  2.52   70159    2094  345611  2850858  40.63
1890-1894     30-34     0.00681  0.03347  2.54   68065    2278  334723  2505247  36.81
1890-1894     35-39     0.00795  0.03897  2.54   65787    2564  322631  2170524  32.99
1890-1894     40-44     0.00916  0.04480  2.55   63223    2832  309174  1847893  29.23
1890-1894     45-49     0.01094  0.05327  2.56   60390    3217  294091  1538719  25.48
1890-1894     50-54     0.01435  0.06938  2.60   57174    3967  276362  1244628  21.77
1890-1894     55-59     0.01983  0.09467  2.60   53207    5037  253958   968266  18.20
1890-1894     60-64     0.02955  0.13798  2.60   48170    6647  224923   714308  14.83
1890-1894     65-69     0.04393  0.19848  2.57   41523    8241  187593   489385  11.79
1890-1894     70-74     0.06846  0.29308  2.55   33282    9754  142477   301792   9.07
1890-1894     75-79     0.10741  0.42264  2.48   23528    9944   92578   159315   6.77
1890-1894     80-84     0.16912  0.58304  2.34   13584    7920   46831    66737   4.91
1890-1894     85-89     0.25998  0.74607  2.14    5664    4226   16254    19906   3.51
1890-1894     90-94     0.37989  0.86804  1.87    1438    1248    3286     3651   2.54
1890-1894     95-99     0.51299  0.93754  1.62     190     178     347      365   1.92
1890-1894    100-104    0.64737  0.97052  1.39      12      12      18       18   1.54
1890-1894    105-109    0.76334  0.98456  1.23       0       0       0        0   1.31
1890-1894    110+       0.84216  1.00000  1.19       0       0       0        0   1.19
1895-1899        0      0.14616  0.13328  0.34  100000   13328   91187  5183167  51.83
1895-1899      1-4      0.01289  0.04989  1.43   86672    4324  335577  5091980  58.75
1895-1899      5-9      0.00419  0.02070  2.21   82348    1705  406991  4756404  57.76
1895-1899     10-14     0.00335  0.01662  2.55   80643    1340  399930  4349412  53.93
1895-1899     15-19     0.00417  0.02065  2.59   79303    1638  392566  3949483  49.80
1895-1899     20-24     0.00512  0.02527  2.54   77665    1963  383489  3556917  45.80
1895-1899     25-29     0.00527  0.02599  2.51   75703    1967  373606  3173428  41.92
1895-1899     30-34     0.00604  0.02977  2.56   73735    2195  363319  2799822  37.97
1895-1899     35-39     0.00689  0.03389  2.54   71540    2425  351744  2436503  34.06
1895-1899     40-44     0.00838  0.04106  2.56   69115    2838  338652  2084759  30.16
1895-1899     45-49     0.01014  0.04951  2.58   66278    3281  323450  1746107  26.35
1895-1899     50-54     0.01340  0.06487  2.57   62996    4086  305061  1422656  22.58
1895-1899     55-59     0.01776  0.08521  2.61   58910    5020  282557  1117595  18.97
1895-1899     60-64     0.02618  0.12319  2.61   53890    6639  253596   835038  15.50
1895-1899     65-69     0.04048  0.18447  2.60   47252    8717  215347   581442  12.31
1895-1899     70-74     0.06392  0.27626  2.55   38535   10646  166549   366095   9.50
1895-1899     75-79     0.09972  0.39848  2.48   27889   11113  111448   199546   7.15
1895-1899     80-84     0.15534  0.55136  2.37   16776    9250   59545    88098   5.25
1895-1899     85-89     0.23706  0.71068  2.18    7526    5349   22563    28553   3.79
1895-1899     90-94     0.34749  0.84193  1.94    2178    1833    5276     5990   2.75
1895-1899     95-99     0.47390  0.92187  1.69     344     317     670      714   2.07
1895-1899    100-104    0.60585  0.96261  1.46      27      26      43       44   1.64
1895-1899    105-109    0.72539  0.98082  1.28       1       1       1        1   1.38
1895-1899    110+       0.81015  1.00000  1.23       0       0       0        0   1.23
1900-1904        0      0.13168  0.12113  0.34  100000   12113   91989  5389665  53.90
1900-1904      1-4      0.00988  0.03853  1.36   87887    3386  342609  5297676  60.28
1900-1904      5-9      0.00331  0.01642  2.34   84500    1387  418813  4955067  58.64
1900-1904     10-14     0.00273  0.01356  2.54   83113    1127  412788  4536254  54.58
1900-1904     15-19     0.00371  0.01839  2.63   81986    1508  406358  4123466  50.29
1900-1904     20-24     0.00468  0.02313  2.52   80478    1862  397776  3717108  46.19
1900-1904     25-29     0.00486  0.02402  2.53   78616    1888  388425  3319332  42.22
1900-1904     30-34     0.00577  0.02846  2.55   76728    2184  378286  2930907  38.20
1900-1904     35-39     0.00665  0.03274  2.56   74544    2440  366775  2552620  34.24
1900-1904     40-44     0.00810  0.03969  2.56   72104    2862  353523  2185846  30.32
1900-1904     45-49     0.00998  0.04870  2.57   69242    3372  338016  1832323  26.46
1900-1904     50-54     0.01283  0.06224  2.60   65869    4100  319498  1494307  22.69
1900-1904     55-59     0.01793  0.08594  2.58   61770    5309  296025  1174809  19.02
1900-1904     60-64     0.02537  0.11963  2.62   56461    6754  266261   878784  15.56
1900-1904     65-69     0.04032  0.18387  2.61   49707    9140  226655   612523  12.32
1900-1904     70-74     0.06281  0.27216  2.55   40567   11041  175779   385868   9.51
1900-1904     75-79     0.10001  0.39939  2.48   29526   11792  117908   210089   7.12
1900-1904     80-84     0.15593  0.55365  2.38   17734    9818   62965    92181   5.20
1900-1904     85-89     0.24442  0.72321  2.18    7915    5725   23421    29216   3.69
1900-1904     90-94     0.36323  0.85431  1.90    2191    1872    5153     5796   2.65
1900-1904     95-99     0.48885  0.92830  1.66     319     296     606      643   2.01
1900-1904    100-104    0.62177  0.96582  1.43      23      22      36       37   1.60
1900-1904    105-109    0.73898  0.98221  1.26       1       1       1        1   1.35
1900-1904    110+       0.82059  1.00000  1.22       0       0       0        0   1.22
1905-1909        0      0.12119  0.11220  0.34  100000   11220   92580  5581850  55.82
1905-1909      1-4      0.00823  0.03221  1.31   88780    2859  347420  5489269  61.83
1905-1909      5-9      0.00250  0.01239  2.34   85921    1065  426771  5141850  59.84
1905-1909     10-14     0.00217  0.01082  2.60   84856     918  422075  4715079  55.57
1905-1909     15-19     0.00338  0.01675  2.65   83938    1406  416384  4293004  51.14
1905-1909     20-24     0.00426  0.02110  2.54   82532    1741  408374  3876620  46.97
1905-1909     25-29     0.00456  0.02255  2.51   80790    1822  399419  3468246  42.93
1905-1909     30-34     0.00511  0.02522  2.55   78968    1992  389961  3068827  38.86
1905-1909     35-39     0.00592  0.02915  2.56   76976    2244  379405  2678866  34.80
1905-1909     40-44     0.00746  0.03662  2.58   74732    2737  367045  2299461  30.77
1905-1909     45-49     0.00909  0.04445  2.57   71995    3200  352191  1932416  26.84
1905-1909     50-54     0.01226  0.05957  2.61   68795    4098  334170  1580226  22.97
