Taiwan, Life tables (period 5x5), Total     Last modified: 13-Jul-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979        0      0.01203  0.01190  0.08  100000    1190   98907  7120832  71.21
1975-1979      1-4      0.00149  0.00595  1.41   98810     587  393716  7021925  71.06
1975-1979      5-9      0.00049  0.00245  2.34   98222     241  490471  6628209  67.48
1975-1979     10-14     0.00043  0.00217  2.59   97981     213  489395  6137738  62.64
1975-1979     15-19     0.00099  0.00496  2.82   97769     485  487790  5648343  57.77
1975-1979     20-24     0.00126  0.00627  2.59   97284     610  484953  5160553  53.05
1975-1979     25-29     0.00132  0.00656  2.52   96674     634  481798  4675600  48.36
1975-1979     30-34     0.00162  0.00809  2.64   96040     777  478368  4193802  43.67
1975-1979     35-39     0.00229  0.01139  2.65   95264    1085  473769  3715434  39.00
1975-1979     40-44     0.00343  0.01701  2.65   94179    1602  467134  3241665  34.42
1975-1979     45-49     0.00496  0.02454  2.66   92577    2272  457558  2774530  29.97
1975-1979     50-54     0.00765  0.03759  2.66   90305    3394  443581  2316973  25.66
1975-1979     55-59     0.01204  0.05856  2.66   86910    5090  422621  1873391  21.56
1975-1979     60-64     0.01886  0.09032  2.66   81821    7390  391796  1450771  17.73
1975-1979     65-69     0.03029  0.14131  2.63   74431   10518  347214  1058975  14.23
1975-1979     70-74     0.04874  0.21817  2.60   63913   13944  286101   711761  11.14
1975-1979     75-79     0.07646  0.32166  2.53   49970   16073  210216   425660   8.52
1975-1979     80-84     0.12373  0.46863  2.41   33897   15885  128382   215444   6.36
1975-1979     85-89     0.18026  0.60608  2.30   18012   10917   60561    87062   4.83
1975-1979     90-94     0.24605  0.71664  2.09    7095    5085   20665    26501   3.74
1975-1979     95-99     0.32922  0.82225  1.96    2010    1653    5021     5835   2.90
1975-1979    100-104    0.42966  0.89760  1.76     357     321     747      814   2.28
1975-1979    105-109    0.53804  0.94386  1.56      37      35      64       67   1.84
1975-1979    110+       0.62673  1.00000  1.60       2       2       3        3   1.60
1980-1984        0      0.00919  0.00911  0.07  100000     911   99156  7227928  72.28
1980-1984      1-4      0.00117  0.00466  1.50   99089     462  395203  7128772  71.94
1980-1984      5-9      0.00044  0.00220  2.40   98627     217  492570  6733569  68.27
1980-1984     10-14     0.00040  0.00201  2.59   98410     198  491571  6240999  63.42
1980-1984     15-19     0.00092  0.00459  2.79   98212     451  490065  5749428  58.54
1980-1984     20-24     0.00117  0.00586  2.61   97761     573  487435  5259363  53.80
1980-1984     25-29     0.00127  0.00631  2.53   97188     614  484429  4771928  49.10
1980-1984     30-34     0.00150  0.00749  2.61   96575     723  481144  4287499  44.40
1980-1984     35-39     0.00217  0.01079  2.64   95852    1034  476820  3806355  39.71
1980-1984     40-44     0.00314  0.01558  2.66   94818    1477  470628  3329535  35.12
1980-1984     45-49     0.00483  0.02388  2.65   93340    2229  461462  2858907  30.63
1980-1984     50-54     0.00714  0.03511  2.66   91111    3199  448058  2397445  26.31
1980-1984     55-59     0.01099  0.05357  2.67   87912    4709  428569  1949387  22.17
1980-1984     60-64     0.01752  0.08411  2.64   83203    6998  399508  1520818  18.28
1980-1984     65-69     0.02831  0.13265  2.63   76204   10108  357101  1121310  14.71
1980-1984     70-74     0.04471  0.20189  2.60   66096   13344  298488   764209  11.56
1980-1984     75-79     0.07164  0.30446  2.54   52752   16061  224179   465721   8.83
1980-1984     80-84     0.11627  0.44796  2.44   36691   16436  141357   241542   6.58
1980-1984     85-89     0.17445  0.59183  2.28   20255   11987   68713   100185   4.95
1980-1984     90-94     0.23621  0.70316  2.12    8267    5813   24611    31472   3.81
1980-1984     95-99     0.34256  0.83573  1.94    2454    2051    5987     6861   2.80
1980-1984    100-104    0.45268  0.91053  1.72     403     367     811      874   2.17
1980-1984    105-109    0.56899  0.95316  1.51      36      34      60       63   1.75
1980-1984    110+       0.66252  1.00000  1.51       2       2       3        3   1.51
1985-1989        0      0.00639  0.00635  0.07  100000     635   99407  7337116  73.37
1985-1989      1-4      0.00088  0.00353  1.58   99365     351  396609  7237709  72.84
1985-1989      5-9      0.00039  0.00197  2.39   99014     195  494562  6841100  69.09
1985-1989     10-14     0.00038  0.00190  2.67   98819     187  493658  6346538  64.22
1985-1989     15-19     0.00100  0.00499  2.78   98632     492  492068  5852880  59.34
1985-1989     20-24     0.00112  0.00558  2.58   98140     548  489375  5360812  54.62
1985-1989     25-29     0.00122  0.00611  2.51   97592     596  486476  4871437  49.92
1985-1989     30-34     0.00145  0.00720  2.59   96997     698  483297  4384961  45.21
1985-1989     35-39     0.00198  0.00985  2.64   96298     949  479249  3901664  40.52
1985-1989     40-44     0.00288  0.01433  2.66   95349    1366  473545  3422415  35.89
1985-1989     45-49     0.00433  0.02143  2.65   93983    2014  465191  2948870  31.38
1985-1989     50-54     0.00643  0.03169  2.64   91969    2915  452959  2483678  27.01
1985-1989     55-59     0.00966  0.04722  2.65   89055    4205  435402  2030719  22.80
1985-1989     60-64     0.01545  0.07457  2.67   84849    6327  409498  1595317  18.80
1985-1989     65-69     0.02561  0.12081  2.65   78522    9486  370351  1185819  15.10
1985-1989     70-74     0.04198  0.19082  2.62   69036   13174  313822   815468  11.81
1985-1989     75-79     0.06802  0.29145  2.55   55862   16281  239359   501646   8.98
1985-1989     80-84     0.11454  0.44263  2.43   39581   17520  152957   262287   6.63
1985-1989     85-89     0.17263  0.59002  2.32   22061   13017   75404   109330   4.96
1985-1989     90-94     0.24083  0.71401  2.15    9045    6458   26816    33927   3.75
1985-1989     95-99     0.34880  0.84167  1.93    2587    2177    6242     7111   2.75
1985-1989    100-104    0.46302  0.91582  1.70     410     375     810      869   2.12
1985-1989    105-109    0.58263  0.95677  1.49      34      33      57       59   1.71
1985-1989    110+       0.67808  1.00000  1.47       1       1       2        2   1.47
1990-1994        0      0.00558  0.00555  0.06  100000     555   99481  7433832  74.34
1990-1994      1-4      0.00070  0.00280  1.62   99445     279  397117  7334352  73.75
1990-1994      5-9      0.00032  0.00161  2.40   99167     160  495416  6937234  69.96
1990-1994     10-14     0.00035  0.00173  2.79   99007     171  494655  6441818  65.06
1990-1994     15-19     0.00095  0.00474  2.71   98835     468  493103  5947163  60.17
1990-1994     20-24     0.00105  0.00521  2.59   98367     513  490599  5454060  55.45
1990-1994     25-29     0.00121  0.00606  2.57   97854     593  487832  4963461  50.72
1990-1994     30-34     0.00147  0.00734  2.59   97261     714  484591  4475628  46.02
1990-1994     35-39     0.00196  0.00977  2.63   96548     943  480505  3991038  41.34
1990-1994     40-44     0.00279  0.01388  2.63   95605    1327  474881  3510532  36.72
1990-1994     45-49     0.00413  0.02043  2.66   94278    1926  466891  3035651  32.20
1990-1994     50-54     0.00603  0.02972  2.65   92352    2745  455302  2568760  27.81
1990-1994     55-59     0.00918  0.04491  2.64   89607    4024  438553  2113458  23.59
1990-1994     60-64     0.01437  0.06950  2.65   85583    5948  413964  1674905  19.57
1990-1994     65-69     0.02277  0.10805  2.65   79635    8604  377930  1260941  15.83
1990-1994     70-74     0.03741  0.17182  2.63   71031   12204  326203   883011  12.43
1990-1994     75-79     0.06226  0.27038  2.57   58826   15905  255460   556808   9.47
1990-1994     80-84     0.10351  0.41009  2.47   42921   17602  170044   301348   7.02
1990-1994     85-89     0.16079  0.56280  2.34   25320   14250   88623   131304   5.19
1990-1994     90-94     0.23302  0.70182  2.17   11070    7769   33341    42682   3.86
1990-1994     95-99     0.33706  0.83182  1.96    3301    2746    8146     9341   2.83
1990-1994    100-104    0.45568  0.91284  1.72     555     507    1112     1195   2.15
1990-1994    105-109    0.58104  0.95670  1.49      48      46      80       83   1.71
1990-1994    110+       0.68116  1.00000  1.47       2       2       3        3   1.47
1995-1999        0      0.00726  0.00721  0.07  100000     721   99328  7509940  75.10
1995-1999      1-4      0.00059  0.00236  1.57   99279     234  396548  7410611  74.64
1995-1999      5-9      0.00026  0.00132  2.44   99045     131  494888  7014064  70.82
1995-1999     10-14     0.00030  0.00149  2.79   98914     148  494243  6519175  65.91
1995-1999     15-19     0.00080  0.00400  2.69   98766     395  492918  6024933  61.00
1995-1999     20-24     0.00091  0.00452  2.61   98371     445  490789  5532015  56.24
1995-1999     25-29     0.00107  0.00532  2.58   97926     521  488369  5041226  51.48
1995-1999     30-34     0.00140  0.00699  2.62   97405     681  485403  4552857  46.74
1995-1999     35-39     0.00196  0.00973  2.63   96724     941  481385  4067453  42.05
1995-1999     40-44     0.00273  0.01355  2.64   95783    1298  475849  3586068  37.44
1995-1999     45-49     0.00390  0.01932  2.64   94485    1826  468109  3110219  32.92
1995-1999     50-54     0.00584  0.02881  2.64   92659    2670  456993  2642110  28.51
1995-1999     55-59     0.00865  0.04241  2.64   89989    3816  440957  2185117  24.28
1995-1999     60-64     0.01348  0.06534  2.64   86173    5630  417590  1744160  20.24
1995-1999     65-69     0.02102  0.10013  2.64   80543    8065  383679  1326571  16.47
1995-1999     70-74     0.03374  0.15623  2.63   72478   11323  335559   942892  13.01
1995-1999     75-79     0.05546  0.24457  2.59   61155   14957  269711   607333   9.93
1995-1999     80-84     0.09614  0.38785  2.51   46198   17918  186373   337622   7.31
1995-1999     85-89     0.15237  0.54363  2.37   28280   15374  100902   151249   5.35
1995-1999     90-94     0.22940  0.69630  2.18   12906    8987   39174    50346   3.90
1995-1999     95-99     0.33377  0.82946  1.97    3920    3251    9741    11172   2.85
1995-1999    100-104    0.45787  0.91442  1.72     668     611    1335     1431   2.14
1995-1999    105-109    0.58896  0.95887  1.48      57      55      93       97   1.69
1995-1999    110+       0.69303  1.00000  1.44       2       2       3        3   1.44
2000-2004        0      0.00614  0.00611  0.07  100000     611   99429  7672576  76.73
2000-2004      1-4      0.00044  0.00178  1.60   99389     176  397133  7573147  76.20
2000-2004      5-9      0.00019  0.00095  2.35   99213      94  495813  7176014  72.33
2000-2004     10-14     0.00019  0.00097  2.66   99118      96  495366  6680201  67.40
2000-2004     15-19     0.00056  0.00281  2.82   99022     278  494503  6184834  62.46
2000-2004     20-24     0.00071  0.00352  2.59   98744     348  492881  5690331  57.63
2000-2004     25-29     0.00087  0.00434  2.59   98396     427  490950  5197450  52.82
2000-2004     30-34     0.00122  0.00608  2.65   97968     596  488443  4706500  48.04
2000-2004     35-39     0.00176  0.00877  2.66   97373     854  484865  4218058  43.32
2000-2004     40-44     0.00254  0.01262  2.64   96518    1218  479721  3733193  38.68
2000-2004     45-49     0.00360  0.01783  2.63   95301    1699  472475  3253472  34.14
2000-2004     50-54     0.00521  0.02575  2.64   93602    2410  462332  2780997  29.71
2000-2004     55-59     0.00778  0.03821  2.64   91191    3485  447740  2318665  25.43
2000-2004     60-64     0.01177  0.05726  2.65   87707    5022  426738  1870925  21.33
2000-2004     65-69     0.01860  0.08908  2.65   82685    7365  396083  1444187  17.47
2000-2004     70-74     0.02989  0.13957  2.63   75319   10513  351666  1048105  13.92
2000-2004     75-79     0.04820  0.21601  2.60   64807   13999  290442   696439  10.75
2000-2004     80-84     0.08241  0.34268  2.54   50808   17411  211282   405997   7.99
2000-2004     85-89     0.13421  0.49896  2.43   33397   16664  124157   194715   5.83
2000-2004     90-94     0.20712  0.65934  2.24   16733   11033   53269    70558   4.22
2000-2004     95-99     0.31010  0.80648  2.02    5700    4597   14825    17289   3.03
2000-2004    100-104    0.43722  0.90462  1.76    1103     998    2282     2464   2.23
2000-2004    105-109    0.57494  0.95589  1.51     105     101     175      182   1.73
2000-2004    110+       0.68543  1.00000  1.46       5       5       7        7   1.46
2005-2009        0      0.00518  0.00516  0.06  100000     516   99517  7804052  78.04
2005-2009      1-4      0.00035  0.00139  1.66   99484     138  397613  7704535  77.44
2005-2009      5-9      0.00017  0.00083  2.37   99346      83  496512  7306922  73.55
2005-2009     10-14     0.00016  0.00082  2.63   99263      81  496123  6810410  68.61
2005-2009     15-19     0.00044  0.00220  2.87   99182     218  495444  6314288  63.66
2005-2009     20-24     0.00061  0.00304  2.57   98964     301  494086  5818844  58.80
2005-2009     25-29     0.00081  0.00407  2.63   98663     401  492361  5324758  53.97
2005-2009     30-34     0.00116  0.00578  2.66   98261     568  489975  4832397  49.18
2005-2009     35-39     0.00171  0.00851  2.68   97693     831  486537  4342422  44.45
2005-2009     40-44     0.00252  0.01255  2.65   96862    1216  481457  3855885  39.81
2005-2009     45-49     0.00349  0.01731  2.61   95647    1655  474280  3374429  35.28
2005-2009     50-54     0.00485  0.02400  2.62   93991    2255  464589  2900148  30.86
2005-2009     55-59     0.00699  0.03437  2.65   91736    3153  451283  2435559  26.55
2005-2009     60-64     0.01046  0.05104  2.64   88583    4521  432238  1984277  22.40
2005-2009     65-69     0.01603  0.07728  2.67   84062    6496  405162  1552038  18.46
2005-2009     70-74     0.02631  0.12385  2.64   77566    9607  365184  1146876  14.79
2005-2009     75-79     0.04320  0.19584  2.62   67959   13309  308089   781692  11.50
2005-2009     80-84     0.07164  0.30490  2.56   54650   16663  232595   473603   8.67
2005-2009     85-89     0.11766  0.45269  2.45   37987   17196  146149   241008   6.34
2005-2009     90-94     0.18692  0.62108  2.30   20791   12913   69083    94860   4.56
2005-2009     95-99     0.28335  0.77602  2.09    7878    6114   21576    25777   3.27
2005-2009    100-104    0.40777  0.88776  1.82    1765    1566    3842     4201   2.38
2005-2009    105-109    0.54651  0.94837  1.56     198     188     344      359   1.81
2005-2009    110+       0.65975  1.00000  1.52      10      10      15       15   1.52
2010-2014        0      0.00434  0.00433  0.06  100000     433   99594  7931008  79.31
2010-2014      1-4      0.00025  0.00101  1.67   99567     101  398034  7831415  78.65
2010-2014      5-9      0.00014  0.00071  2.48   99467      71  497155  7433380  74.73
2010-2014     10-14     0.00015  0.00073  2.69   99396      73  496810  6936226  69.78
2010-2014     15-19     0.00036  0.00178  2.90   99323     177  496243  6439415  64.83
2010-2014     20-24     0.00047  0.00237  2.54   99146     235  495153  5943172  59.94
2010-2014     25-29     0.00061  0.00303  2.67   98911     300  493856  5448020  55.08
2010-2014     30-34     0.00093  0.00462  2.65   98611     456  491987  4954164  50.24
2010-2014     35-39     0.00147  0.00734  2.69   98155     721  489112  4462177  45.46
2010-2014     40-44     0.00225  0.01120  2.66   97434    1092  484615  3973065  40.78
2010-2014     45-49     0.00331  0.01643  2.63   96343    1583  477970  3488450  36.21
2010-2014     50-54     0.00456  0.02255  2.63   94760    2137  468724  3010480  31.77
2010-2014     55-59     0.00629  0.03100  2.63   92623    2871  456311  2541756  27.44
2010-2014     60-64     0.00920  0.04501  2.64   89752    4039  439241  2085445  23.24
2010-2014     65-69     0.01412  0.06833  2.66   85713    5857  414858  1646204  19.21
2010-2014     70-74     0.02285  0.10846  2.65   79856    8661  378960  1231345  15.42
2010-2014     75-79     0.03902  0.17865  2.64   71195   12719  325981   852386  11.97
2010-2014     80-84     0.06678  0.28754  2.59   58476   16814  251785   526405   9.00
2010-2014     85-89     0.11116  0.43394  2.47   41662   18079  162633   274620   6.59
2010-2014     90-94     0.17745  0.60093  2.31   23583   14172   79862   111986   4.75
2010-2014     95-99     0.26954  0.75817  2.12    9411    7135   26473    32125   3.41
2010-2014    100-104    0.38936  0.87534  1.86    2276    1992    5117     5652   2.48
2010-2014    105-109    0.52437  0.94131  1.60     284     267     509      536   1.89
2010-2014    110+       0.63523  1.00000  1.57      17      17      26       26   1.57
