New Zealand -- Non-Maori, Life tables (period 5x5), Total     Last modified: 08-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     25-29     0.00415  0.02053  2.53   86715    1780  429175  3804424  43.87
1905-1909     30-34     0.00452  0.02237  2.56   84935    1900  420038  3375248  39.74
1905-1909     35-39     0.00565  0.02789  2.56   83034    2315  409522  2955210  35.59
1905-1909     40-44     0.00645  0.03173  2.57   80719    2561  397380  2545688  31.54
1905-1909     45-49     0.00888  0.04345  2.59   78158    3396  382618  2148308  27.49
1905-1909     50-54     0.01137  0.05532  2.60   74761    4136  363868  1765690  23.62
1905-1909     55-59     0.01613  0.07767  2.61   70625    5485  340023  1401822  19.85
1905-1909     60-64     0.02322  0.11003  2.62   65140    7168  308659  1061799  16.30
1905-1909     65-69     0.03765  0.17277  2.62   57973   10016  266030   753139  12.99
1905-1909     70-74     0.05976  0.26109  2.58   47957   12521  209525   487109  10.16
1905-1909     75-79     0.09476  0.38371  2.52   35436   13597  143491   277585   7.83
1905-1909     80-84     0.12764  0.47884  2.39   21839   10457   81929   134093   6.14
1905-1909     85-89     0.18978  0.62426  2.26   11381    7105   37439    52164   4.58
1905-1909     90-94     0.26947  0.75539  2.09    4277    3230   11988    14726   3.44
1905-1909     95-99     0.36879  0.85775  1.88    1046     897    2433     2738   2.62
1905-1909    100-104    0.48111  0.92354  1.66     149     137     286      305   2.05
1905-1909    105-109    0.59641  0.95976  1.47      11      11      18       19   1.67
1905-1909    110+       0.68755  1.00000  1.45       0       0       1        1   1.45
1910-1914        0      0.05958  0.05691  0.21  100000    5691   95522  6190053  61.90
1910-1914      1-4      0.00457  0.01809  1.47   94309    1706  372927  6094531  64.62
1910-1914      5-9      0.00173  0.00862  2.28   92603     798  460845  5721603  61.79
1910-1914     10-14     0.00132  0.00657  2.60   91805     603  457573  5260758  57.30
1910-1914     15-19     0.00233  0.01158  2.69   91201    1056  453562  4803185  52.67
1910-1914     20-24     0.00311  0.01544  2.58   90145    1391  447354  4349622  48.25
1910-1914     25-29     0.00369  0.01828  2.56   88754    1623  439803  3902268  43.97
1910-1914     30-34     0.00435  0.02151  2.58   87131    1874  431116  3462465  39.74
1910-1914     35-39     0.00548  0.02706  2.56   85257    2307  420656  3031350  35.56
1910-1914     40-44     0.00614  0.03027  2.56   82950    2511  408618  2610694  31.47
1910-1914     45-49     0.00819  0.04016  2.61   80439    3230  394482  2202075  27.38
1910-1914     50-54     0.01144  0.05569  2.62   77209    4300  375816  1807593  23.41
1910-1914     55-59     0.01635  0.07865  2.60   72909    5734  350753  1431777  19.64
1910-1914     60-64     0.02314  0.10967  2.63   67174    7367  318441  1081025  16.09
1910-1914     65-69     0.03814  0.17482  2.62   59807   10455  274137   762584  12.75
1910-1914     70-74     0.06130  0.26681  2.57   49352   13168  214799   488447   9.90
1910-1914     75-79     0.09749  0.39212  2.51   36184   14189  145535   273648   7.56
1910-1914     80-84     0.13906  0.51121  2.41   21995   11244   80860   128112   5.82
1910-1914     85-89     0.20134  0.64548  2.22   10751    6940   34467    47252   4.40
1910-1914     90-94     0.27876  0.76670  2.07    3812    2922   10483    12785   3.35
1910-1914     95-99     0.37389  0.86089  1.87     889     766    2047     2302   2.59
1910-1914    100-104    0.47885  0.92184  1.66     124     114     238      255   2.06
1910-1914    105-109    0.58492  0.95653  1.48      10       9      16       16   1.70
1910-1914    110+       0.66811  1.00000  1.50       0       0       1        1   1.50
1915-1919        0      0.04960  0.04767  0.19  100000    4767   96119  6057401  60.57
1915-1919      1-4      0.00523  0.02066  1.61   95233    1968  376225  5961282  62.60
1915-1919      5-9      0.00220  0.01095  2.29   93265    1021  463555  5585057  59.88
1915-1919     10-14     0.00155  0.00770  2.58   92244     711  459498  5121502  55.52
1915-1919     15-19     0.00281  0.01395  2.85   91533    1277  454916  4662004  50.93
1915-1919     20-24     0.00448  0.02215  2.64   90256    1999  446570  4207088  46.61
1915-1919     25-29     0.00599  0.02951  2.52   88257    2604  434836  3760518  42.61
1915-1919     30-34     0.00646  0.03180  2.50   85653    2724  421463  3325682  38.83
1915-1919     35-39     0.00707  0.03477  2.54   82929    2883  407548  2904219  35.02
1915-1919     40-44     0.00730  0.03587  2.51   80046    2871  393074  2496671  31.19
1915-1919     45-49     0.00907  0.04438  2.56   77175    3425  377503  2103597  27.26
1915-1919     50-54     0.01196  0.05812  2.61   73750    4286  358493  1726094  23.40
1915-1919     55-59     0.01620  0.07804  2.65   69464    5421  334598  1367601  19.69
1915-1919     60-64     0.02425  0.11460  2.60   64043    7339  302630  1033003  16.13
1915-1919     65-69     0.03675  0.16914  2.65   56703    9591  260983   730373  12.88
1915-1919     70-74     0.05922  0.25906  2.58   47112   12205  206080   469390   9.96
1915-1919     75-79     0.09764  0.39214  2.49   34907   13688  140196   263310   7.54
1915-1919     80-84     0.13616  0.50419  2.43   21219   10698   78572   123115   5.80
1915-1919     85-89     0.21278  0.66870  2.22   10521    7035   33063    44543   4.23
1915-1919     90-94     0.28384  0.77380  2.06    3485    2697    9502    11480   3.29
1915-1919     95-99     0.38647  0.87104  1.85     788     687    1777     1977   2.51
1915-1919    100-104    0.50081  0.93150  1.63     102      95     189      200   1.97
1915-1919    105-109    0.61565  0.96384  1.44       7       7      11       11   1.62
1915-1919    110+       0.70481  1.00000  1.42       0       0       0        0   1.42
1920-1924        0      0.04735  0.04558  0.18  100000    4558   96260  6357785  63.58
1920-1924      1-4      0.00437  0.01730  1.57   95442    1652  377751  6261525  65.61
1920-1924      5-9      0.00177  0.00881  2.32   93790     827  466731  5883775  62.73
1920-1924     10-14     0.00127  0.00631  2.63   92963     587  463426  5417044  58.27
1920-1924     15-19     0.00198  0.00986  2.69   92377     911  459780  4953618  53.62
1920-1924     20-24     0.00296  0.01471  2.62   91466    1346  454125  4493838  49.13
1920-1924     25-29     0.00347  0.01722  2.54   90120    1552  446781  4039712  44.83
1920-1924     30-34     0.00404  0.01999  2.54   88568    1770  438477  3592931  40.57
1920-1924     35-39     0.00474  0.02342  2.59   86798    2033  429087  3154454  36.34
1920-1924     40-44     0.00566  0.02792  2.61   84765    2367  418159  2725367  32.15
1920-1924     45-49     0.00745  0.03660  2.58   82398    3016  404682  2307208  28.00
1920-1924     50-54     0.01062  0.05181  2.64   79382    4113  387184  1902526  23.97
1920-1924     55-59     0.01456  0.07037  2.63   75269    5296  363774  1515342  20.13
1920-1924     60-64     0.02258  0.10716  2.63   69973    7498  332064  1151568  16.46
1920-1924     65-69     0.03539  0.16294  2.57   62474   10180  287604   819504  13.12
1920-1924     70-74     0.05682  0.24993  2.59   52295   13070  230025   531901  10.17
1920-1924     75-79     0.09308  0.37833  2.53   39225   14840  159430   301875   7.70
1920-1924     80-84     0.13306  0.49588  2.43   24385   12092   90871   142445   5.84
1920-1924     85-89     0.21331  0.67149  2.24   12293    8255   38697    51574   4.20
1920-1924     90-94     0.29463  0.78538  2.03    4038    3172   10765    12877   3.19
1920-1924     95-99     0.39859  0.87976  1.83     867     762    1913     2112   2.44
1920-1924    100-104    0.51716  0.93770  1.60     104      98     189      199   1.91
1920-1924    105-109    0.63449  0.96760  1.41       6       6      10       10   1.57
1920-1924    110+       0.72454  1.00000  1.38       0       0       0        0   1.38
1925-1929        0      0.03874  0.03752  0.16  100000    3752   96833  6510136  65.10
1925-1929      1-4      0.00371  0.01469  1.55   96248    1414  381529  6413303  66.63
1925-1929      5-9      0.00157  0.00780  2.16   94834     739  472074  6031774  63.60
1925-1929     10-14     0.00120  0.00600  2.59   94095     565  469117  5559700  59.09
1925-1929     15-19     0.00177  0.00880  2.73   93531     823  465782  5090583  54.43
1925-1929     20-24     0.00259  0.01289  2.59   92707    1195  460655  4624801  49.89
1925-1929     25-29     0.00291  0.01442  2.53   91512    1320  454302  4164146  45.50
1925-1929     30-34     0.00318  0.01576  2.60   90192    1422  447544  3709844  41.13
1925-1929     35-39     0.00418  0.02067  2.55   88770    1835  439355  3262301  36.75
1925-1929     40-44     0.00492  0.02430  2.54   86935    2112  429478  2822946  32.47
1925-1929     45-49     0.00719  0.03533  2.60   84823    2996  416930  2393468  28.22
1925-1929     50-54     0.00996  0.04862  2.59   81827    3978  399554  1976538  24.16
1925-1929     55-59     0.01427  0.06904  2.66   77848    5374  376686  1576984  20.26
1925-1929     60-64     0.02193  0.10422  2.63   72474    7553  344457  1200298  16.56
1925-1929     65-69     0.03483  0.16071  2.60   64921   10434  299530   855841  13.18
1925-1929     70-74     0.05534  0.24455  2.62   54487   13325  240760   556311  10.21
1925-1929     75-79     0.09223  0.37326  2.45   41163   15364  166579   315551   7.67
1925-1929     80-84     0.13528  0.50385  2.47   25798   12999   96085   148972   5.77
1925-1929     85-89     0.21667  0.67333  2.19   12800    8619   39778    52887   4.13
1925-1929     90-94     0.29917  0.79502  2.05    4181    3324   11111    13109   3.14
1925-1929     95-99     0.41813  0.89266  1.79     857     765    1830     1997   2.33
1925-1929    100-104    0.54325  0.94650  1.56      92      87     160      168   1.82
1925-1929    105-109    0.66406  0.97274  1.37       5       5       7        7   1.50
1925-1929    110+       0.75457  1.00000  1.33       0       0       0        0   1.33
1930-1934        0      0.03284  0.03194  0.14  100000    3194   97252  6676599  66.77
1930-1934      1-4      0.00274  0.01090  1.57   96806    1055  384660  6579347  67.96
1930-1934      5-9      0.00122  0.00610  2.41   95751     584  477244  6194687  64.70
1930-1934     10-14     0.00088  0.00439  2.52   95167     418  474797  5717444  60.08
1930-1934     15-19     0.00166  0.00826  2.72   94749     783  471964  5242647  55.33
1930-1934     20-24     0.00222  0.01105  2.60   93966    1038  467339  4770683  50.77
1930-1934     25-29     0.00261  0.01298  2.57   92928    1207  461706  4303344  46.31
1930-1934     30-34     0.00284  0.01410  2.60   91722    1293  455499  3841638  41.88
1930-1934     35-39     0.00360  0.01784  2.65   90428    1613  448345  3386138  37.45
1930-1934     40-44     0.00440  0.02180  2.62   88815    1936  439477  2937793  33.08
1930-1934     45-49     0.00647  0.03189  2.66   86879    2770  427926  2498316  28.76
1930-1934     50-54     0.00928  0.04539  2.62   84109    3818  411473  2070390  24.62
1930-1934     55-59     0.01320  0.06400  2.62   80291    5139  389250  1658916  20.66
1930-1934     60-64     0.02090  0.09962  2.66   75152    7487  358231  1269666  16.89
1930-1934     65-69     0.03301  0.15288  2.59   67665   10345  313392   911435  13.47
1930-1934     70-74     0.05286  0.23469  2.61   57321   13453  254483   598044  10.43
1930-1934     75-79     0.09033  0.36822  2.49   43868   16153  178831   343561   7.83
1930-1934     80-84     0.12892  0.48426  2.43   27715   13421  104101   164730   5.94
1930-1934     85-89     0.20938  0.66192  2.22   14294    9461   45186    60629   4.24
1930-1934     90-94     0.29173  0.78688  2.07    4832    3803   13035    15443   3.20
1930-1934     95-99     0.41647  0.89199  1.80    1030     919    2206     2408   2.34
1930-1934    100-104    0.54456  0.94708  1.56     111     105     193      202   1.82
1930-1934    105-109    0.66790  0.97341  1.36       6       6       9        9   1.49
1930-1934    110+       0.75984  1.00000  1.32       0       0       0        0   1.32
1935-1939        0      0.03341  0.03248  0.14  100000    3248   97210  6702680  67.03
1935-1939      1-4      0.00258  0.01025  1.54   96752     992  384567  6605470  68.27
1935-1939      5-9      0.00121  0.00605  2.20   95761     579  477182  6220903  64.96
1935-1939     10-14     0.00092  0.00457  2.51   95181     435  474824  5743721  60.35
1935-1939     15-19     0.00143  0.00713  2.76   94746     676  472217  5268898  55.61
1935-1939     20-24     0.00215  0.01067  2.54   94071    1004  467881  4796680  50.99
1935-1939     25-29     0.00229  0.01138  2.53   93067    1059  462716  4328799  46.51
1935-1939     30-34     0.00246  0.01223  2.60   92007    1125  457332  3866083  42.02
1935-1939     35-39     0.00325  0.01613  2.64   90883    1466  450950  3408751  37.51
1935-1939     40-44     0.00445  0.02203  2.60   89417    1970  442357  2957801  33.08
1935-1939     45-49     0.00614  0.03025  2.60   87447    2645  430894  2515443  28.77
1935-1939     50-54     0.00895  0.04383  2.70   84802    3717  415453  2084549  24.58
1935-1939     55-59     0.01403  0.06792  2.67   81085    5507  392585  1669096  20.58
1935-1939     60-64     0.02104  0.10025  2.65   75578    7577  360112  1276511  16.89
1935-1939     65-69     0.03373  0.15613  2.62   68001   10617  314752   916399  13.48
1935-1939     70-74     0.05317  0.23608  2.63   57384   13547  254795   601646  10.48
1935-1939     75-79     0.08717  0.35740  2.48   43837   15667  179729   346852   7.91
1935-1939     80-84     0.13071  0.49015  2.45   28170   13807  105633   167123   5.93
1935-1939     85-89     0.20559  0.65483  2.23   14362    9405   45745    61490   4.28
1935-1939     90-94     0.29535  0.78614  2.03    4957    3897   13195    15744   3.18
1935-1939     95-99     0.40433  0.88388  1.82    1060     937    2318     2549   2.40
1935-1939    100-104    0.52633  0.94098  1.59     123     116     220      231   1.88
1935-1939    105-109    0.64523  0.96956  1.39       7       7      11       11   1.54
1935-1939    110+       0.73523  1.00000  1.36       0       0       0        0   1.36
1940-1944        0      0.03107  0.03026  0.13  100000    3026   97382  6755416  67.55
1940-1944      1-4      0.00225  0.00895  1.55   96974     868  385774  6658034  68.66
1940-1944      5-9      0.00091  0.00456  2.36   96107     438  479377  6272260  65.26
1940-1944     10-14     0.00083  0.00414  2.55   95668     396  477373  5792883  60.55
1940-1944     15-19     0.00123  0.00615  2.65   95272     586  474987  5315510  55.79
1940-1944     20-24     0.00211  0.01049  2.57   94687     993  471020  4840522  51.12
1940-1944     25-29     0.00224  0.01114  2.48   93693    1044  465831  4369502  46.64
1940-1944     30-34     0.00234  0.01165  2.54   92649    1079  460586  3903672  42.13
1940-1944     35-39     0.00278  0.01379  2.58   91570    1262  454797  3443086  37.60
1940-1944     40-44     0.00374  0.01851  2.60   90307    1672  447525  2988288  33.09
1940-1944     45-49     0.00571  0.02817  2.64   88636    2497  437283  2540764  28.67
1940-1944     50-54     0.00884  0.04333  2.72   86139    3732  422200  2103481  24.42
1940-1944     55-59     0.01384  0.06702  2.66   82406    5523  399124  1681281  20.40
1940-1944     60-64     0.02141  0.10198  2.68   76883    7840  366212  1282156  16.68
1940-1944     65-69     0.03481  0.16061  2.60   69043   11089  318587   915944  13.27
1940-1944     70-74     0.05528  0.24444  2.63   57954   14166  256251   597357  10.31
1940-1944     75-79     0.09017  0.36814  2.51   43787   16120  178772   341105   7.79
1940-1944     80-84     0.13192  0.49434  2.47   27667   13677  103675   162334   5.87
1940-1944     85-89     0.21081  0.66490  2.22   13990    9302   44126    58658   4.19
1940-1944     90-94     0.30195  0.80009  2.06    4688    3751   12422    14532   3.10
1940-1944     95-99     0.43386  0.90243  1.76     937     846    1949     2109   2.25
1940-1944    100-104    0.56739  0.95371  1.52      91      87     154      160   1.75
1940-1944    105-109    0.69306  0.97705  1.33       4       4       6        6   1.44
1940-1944    110+       0.78453  1.00000  1.27       0       0       0        0   1.27
1945-1949        0      0.02611  0.02552  0.12  100000    2552   97756  6947151  69.47
1945-1949      1-4      0.00165  0.00659  1.54   97448     642  388212  6849395  70.29
1945-1949      5-9      0.00068  0.00339  2.17   96805     328  483095  6461183  66.74
1945-1949     10-14     0.00064  0.00318  2.59   96477     306  481646  5978088  61.96
1945-1949     15-19     0.00104  0.00517  2.75   96170     497  479734  5496442  57.15
1945-1949     20-24     0.00150  0.00747  2.53   95673     715  476597  5016708  52.44
1945-1949     25-29     0.00160  0.00795  2.60   94958     755  472980  4540111  47.81
1945-1949     30-34     0.00168  0.00837  2.63   94203     788  469146  4067131  43.17
1945-1949     35-39     0.00229  0.01139  2.64   93415    1064  464562  3597985  38.52
1945-1949     40-44     0.00294  0.01461  2.70   92351    1349  458655  3133423  33.93
1945-1949     45-49     0.00530  0.02618  2.72   91002    2383  449577  2674768  29.39
1945-1949     50-54     0.00811  0.03982  2.67   88619    3529  434873  2225191  25.11
1945-1949     55-59     0.01254  0.06097  2.72   85090    5188  413621  1790318  21.04
1945-1949     60-64     0.02018  0.09646  2.71   79902    7707  381842  1376697  17.23
1945-1949     65-69     0.03179  0.14768  2.60   72195   10662  335431   994855  13.78
1945-1949     70-74     0.05184  0.23089  2.63   61533   14207  274035   659424  10.72
1945-1949     75-79     0.08428  0.34973  2.57   47326   16551  196381   385389   8.14
1945-1949     80-84     0.12451  0.47353  2.47   30775   14573  117043   189008   6.14
1945-1949     85-89     0.19838  0.64254  2.26   16202   10410   52477    71965   4.44
1945-1949     90-94     0.27524  0.76998  2.14    5792    4459   16202    19488   3.36
1945-1949     95-99     0.39306  0.87650  1.84    1332    1168    2971     3286   2.47
1945-1949    100-104    0.51547  0.93738  1.61     165     154     299      315   1.92
1945-1949    105-109    0.63625  0.96805  1.41      10      10      16       16   1.57
1945-1949    110+       0.72839  1.00000  1.37       0       0       0        0   1.37
1950-1954        0      0.02199  0.02157  0.11  100000    2157   98079  7069624  70.70
1950-1954      1-4      0.00130  0.00518  1.59   97843     507  390149  6971545  71.25
1950-1954      5-9      0.00052  0.00259  2.36   97336     252  486014  6581396  67.62
1950-1954     10-14     0.00046  0.00230  2.67   97084     223  484899  6095382  62.78
1950-1954     15-19     0.00094  0.00471  2.80   96861     456  483303  5610483  57.92
1950-1954     20-24     0.00124  0.00618  2.44   96405     596  480500  5127180  53.18
1950-1954     25-29     0.00125  0.00622  2.54   95809     596  477582  4646680  48.50
1950-1954     30-34     0.00141  0.00701  2.57   95213     668  474446  4169097  43.79
1950-1954     35-39     0.00190  0.00946  2.67   94546     894  470642  3694652  39.08
1950-1954     40-44     0.00275  0.01366  2.69   93651    1279  465309  3224010  34.43
1950-1954     45-49     0.00472  0.02333  2.70   92373    2155  456911  2758701  29.86
1950-1954     50-54     0.00761  0.03741  2.72   90217    3375  443399  2301790  25.51
1950-1954     55-59     0.01227  0.05967  2.72   86842    5182  422384  1858391  21.40
1950-1954     60-64     0.01939  0.09278  2.67   81661    7577  390683  1436007  17.59
1950-1954     65-69     0.03060  0.14249  2.59   74084   10556  344964  1045325  14.11
1950-1954     70-74     0.04899  0.21957  2.64   63528   13949  284742   700361  11.02
1950-1954     75-79     0.07951  0.33210  2.52   49579   16465  207089   415619   8.38
1950-1954     80-84     0.11903  0.45825  2.49   33114   15175  127481   208530   6.30
1950-1954     85-89     0.19224  0.63120  2.28   17939   11323   58903    81049   4.52
1950-1954     90-94     0.27478  0.76723  2.12    6616    5076   18473    22146   3.35
1950-1954     95-99     0.40718  0.88692  1.82    1540    1366    3354     3673   2.38
1950-1954    100-104    0.54131  0.94654  1.56     174     165     305      318   1.83
1950-1954    105-109    0.67105  0.97409  1.36       9       9      14       14   1.49
1950-1954    110+       0.76713  1.00000  1.30       0       0       0        0   1.30
1955-1959        0      0.02035  0.01999  0.10  100000    1999   98210  7146221  71.46
1955-1959      1-4      0.00115  0.00457  1.55   98001     448  390907  7048011  71.92
1955-1959      5-9      0.00045  0.00222  2.28   97553     217  487175  6657104  68.24
1955-1959     10-14     0.00042  0.00208  2.64   97336     202  486205  6169929  63.39
1955-1959     15-19     0.00082  0.00410  2.81   97134     398  484799  5683724  58.51
1955-1959     20-24     0.00110  0.00546  2.48   96736     529  482350  5198925  53.74
1955-1959     25-29     0.00108  0.00536  2.56   96207     516  479780  4716575  49.03
1955-1959     30-34     0.00123  0.00613  2.54   95691     586  477014  4236795  44.28
1955-1959     35-39     0.00175  0.00869  2.63   95105     826  473565  3759781  39.53
1955-1959     40-44     0.00246  0.01222  2.66   94279    1152  468701  3286216  34.86
1955-1959     45-49     0.00431  0.02135  2.71   93126    1988  461086  2817515  30.25
1955-1959     50-54     0.00698  0.03435  2.71   91138    3131  448531  2356429  25.86
1955-1959     55-59     0.01149  0.05593  2.67   88007    4922  428588  1907898  21.68
1955-1959     60-64     0.01844  0.08847  2.72   83085    7350  398644  1479310  17.80
1955-1959     65-69     0.02964  0.13840  2.61   75735   10482  353669  1080665  14.27
1955-1959     70-74     0.04751  0.21371  2.65   65253   13945  293502   726996  11.14
1955-1959     75-79     0.07914  0.33121  2.54   51308   16994  214723   433494   8.45
1955-1959     80-84     0.11788  0.45467  2.49   34314   15601  132353   218771   6.38
1955-1959     85-89     0.18716  0.61961  2.27   18713   11595   61949    86418   4.62
1955-1959     90-94     0.26623  0.75854  2.16    7118    5399   20281    24469   3.44
1955-1959     95-99     0.39780  0.88055  1.84    1719    1513    3804     4188   2.44
1955-1959    100-104    0.52865  0.94241  1.59     205     193     366      384   1.87
1955-1959    105-109    0.65688  0.97186  1.38      12      11      17       18   1.52
1955-1959    110+       0.75320  1.00000  1.33       0       0       0        0   1.33
1960-1964        0      0.01879  0.01848  0.10  100000    1848   98338  7181634  71.82
1960-1964      1-4      0.00099  0.00396  1.51   98152     389  391639  7083296  72.17
1960-1964      5-9      0.00039  0.00196  2.34   97763     191  488304  6691658  68.45
1960-1964     10-14     0.00036  0.00181  2.61   97572     176  487435  6203353  63.58
1960-1964     15-19     0.00075  0.00373  2.78   97395     364  486168  5715918  58.69
1960-1964     20-24     0.00096  0.00481  2.48   97031     467  483983  5229750  53.90
1960-1964     25-29     0.00089  0.00444  2.55   96565     429  481773  4745767  49.15
1960-1964     30-34     0.00114  0.00567  2.67   96136     545  479409  4263993  44.35
1960-1964     35-39     0.00168  0.00837  2.74   95591     800  476145  3784584  39.59
1960-1964     40-44     0.00248  0.01233  2.70   94791    1169  471264  3308439  34.90
1960-1964     45-49     0.00437  0.02164  2.72   93622    2026  463489  2837175  30.30
1960-1964     50-54     0.00693  0.03411  2.71   91596    3125  450812  2373685  25.91
1960-1964     55-59     0.01156  0.05630  2.70   88472    4981  430880  1922874  21.73
1960-1964     60-64     0.01856  0.08900  2.69   83491    7431  400316  1491993  17.87
1960-1964     65-69     0.02881  0.13480  2.62   76060   10253  355918  1091677  14.35
1960-1964     70-74     0.04656  0.20981  2.65   65807   13807  296526   735759  11.18
1960-1964     75-79     0.07875  0.32960  2.53   52000   17139  217643   439233   8.45
1960-1964     80-84     0.11803  0.45486  2.48   34861   15857  134350   221589   6.36
1960-1964     85-89     0.18867  0.62369  2.28   19004   11853   62822    87239   4.59
1960-1964     90-94     0.26861  0.75718  2.12    7151    5415   20159    24417   3.41
1960-1964     95-99     0.39516  0.87873  1.84    1737    1526    3862     4258   2.45
1960-1964    100-104    0.52544  0.94136  1.59     211     198     377      396   1.88
1960-1964    105-109    0.65379  0.97137  1.38      12      12      18       19   1.52
1960-1964    110+       0.75062  1.00000  1.33       0       0       0        0   1.33
1965-1969        0      0.01697  0.01672  0.10  100000    1672   98488  7177254  71.77
1965-1969      1-4      0.00092  0.00365  1.64   98328     359  392465  7078765  71.99
1965-1969      5-9      0.00039  0.00195  2.33   97969     191  489337  6686301  68.25
1965-1969     10-14     0.00035  0.00173  2.65   97778     169  488496  6196963  63.38
1965-1969     15-19     0.00088  0.00440  2.81   97610     429  487106  5708467  58.48
1965-1969     20-24     0.00101  0.00502  2.37   97180     488  484615  5221362  53.73
1965-1969     25-29     0.00095  0.00476  2.56   96692     460  482338  4736747  48.99
1965-1969     30-34     0.00118  0.00588  2.64   96232     566  479823  4254409  44.21
1965-1969     35-39     0.00166  0.00825  2.70   95666     789  476510  3774586  39.46
1965-1969     40-44     0.00268  0.01331  2.74   94876    1263  471524  3298076  34.76
1965-1969     45-49     0.00458  0.02267  2.71   93614    2122  463203  2826553  30.19
1965-1969     50-54     0.00731  0.03597  2.72   91492    3291  449941  2363350  25.83
1965-1969     55-59     0.01202  0.05848  2.70   88201    5158  429148  1913409  21.69
1965-1969     60-64     0.01918  0.09176  2.66   83043    7620  397362  1484261  17.87
1965-1969     65-69     0.03007  0.14024  2.61   75423   10577  351810  1086899  14.41
1965-1969     70-74     0.04661  0.20974  2.61   64846   13601  291787   735089  11.34
1965-1969     75-79     0.07505  0.31662  2.53   51245   16225  216195   443302   8.65
1965-1969     80-84     0.11353  0.44201  2.50   35020   15479  136338   227107   6.49
1965-1969     85-89     0.18489  0.61643  2.30   19541   12046   65150    90769   4.65
1965-1969     90-94     0.26804  0.75689  2.12    7495    5673   21165    25619   3.42
1965-1969     95-99     0.39612  0.87996  1.84    1822    1603    4048     4454   2.44
1965-1969    100-104    0.53207  0.94390  1.58     219     206     388      406   1.86
1965-1969    105-109    0.66560  0.97342  1.37      12      12      18       18   1.50
1965-1969    110+       0.76523  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01537  0.01516  0.09  100000    1516   98622  7218883  72.19
1970-1974      1-4      0.00085  0.00340  1.57   98484     335  393123  7120261  72.30
1970-1974      5-9      0.00038  0.00189  2.36   98149     186  490256  6727137  68.54
1970-1974     10-14     0.00036  0.00180  2.76   97964     177  489422  6236882  63.67
1970-1974     15-19     0.00105  0.00524  2.89   97787     512  487856  5747460  58.78
1970-1974     20-24     0.00104  0.00517  2.30   97275     503  485014  5259604  54.07
1970-1974     25-29     0.00090  0.00450  2.45   96772     436  482747  4774590  49.34
1970-1974     30-34     0.00109  0.00544  2.57   96336     524  480408  4291842  44.55
1970-1974     35-39     0.00162  0.00805  2.72   95812     771  477303  3811435  39.78
1970-1974     40-44     0.00258  0.01282  2.70   95041    1218  472406  3334132  35.08
1970-1974     45-49     0.00443  0.02193  2.70   93823    2058  464377  2861726  30.50
