Switzerland, Life tables (period 5x5), Total     Last modified: 20-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899     80-84     0.19685  0.63738  2.24    9589    6112   31048    42611   4.44
1895-1899     85-89     0.27988  0.76640  2.05    3477    2665    9521    11562   3.33
1895-1899     90-94     0.38603  0.87046  1.85     812     707    1832     2041   2.51
1895-1899     95-99     0.49493  0.92910  1.64     105      98     198      210   1.99
1895-1899    100-104    0.60850  0.96230  1.45       7       7      12       12   1.63
1895-1899    105-109    0.71196  0.97885  1.30       0       0       0        0   1.40
1895-1899    110+       0.78755  1.00000  1.27       0       0       0        0   1.27
1900-1904        0      0.15250  0.13853  0.34  100000   13853   90841  4920871  49.21
1900-1904      1-4      0.01240  0.04802  1.34   86147    4137  333584  4830030  56.07
1900-1904      5-9      0.00355  0.01758  2.24   82010    1442  406073  4496446  54.83
1900-1904     10-14     0.00253  0.01257  2.57   80568    1012  400377  4090373  50.77
1900-1904     15-19     0.00442  0.02189  2.71   79556    1741  393792  3689996  46.38
1900-1904     20-24     0.00566  0.02791  2.53   77814    2172  383698  3296204  42.36
1900-1904     25-29     0.00624  0.03073  2.53   75643    2325  372464  2912507  38.50
1900-1904     30-34     0.00700  0.03441  2.54   73318    2523  360393  2540042  34.64
1900-1904     35-39     0.00844  0.04135  2.55   70795    2928  346803  2179649  30.79
1900-1904     40-44     0.01018  0.04967  2.54   67867    3371  331038  1832846  27.01
1900-1904     45-49     0.01255  0.06090  2.57   64496    3928  312940  1501808  23.29
1900-1904     50-54     0.01811  0.08676  2.59   60569    5255  290159  1188867  19.63
1900-1904     55-59     0.02550  0.12022  2.62   55314    6650  260769   898708  16.25
1900-1904     60-64     0.03797  0.17379  2.57   48664    8458  222728   637940  13.11
1900-1904     65-69     0.05732  0.25139  2.56   40206   10108  176345   415211  10.33
1900-1904     70-74     0.08665  0.35626  2.51   30099   10723  123746   238866   7.94
1900-1904     75-79     0.13410  0.49742  2.41   19376    9638   71869   115120   5.94
1900-1904     80-84     0.19586  0.63736  2.26    9738    6206   31689    43252   4.44
1900-1904     85-89     0.28153  0.77361  2.09    3531    2732    9704    11563   3.27
1900-1904     90-94     0.42019  0.88863  1.75     799     710    1691     1859   2.33
1900-1904     95-99     0.52335  0.94019  1.59      89      84     160      168   1.89
1900-1904    100-104    0.64537  0.96972  1.39       5       5       8        8   1.54
1900-1904    105-109    0.75192  0.98330  1.25       0       0       0        0   1.33
1900-1904    110+       0.82642  1.00000  1.21       0       0       0        0   1.21
1905-1909        0      0.13097  0.12053  0.34  100000   12053   92029  5107663  51.08
1905-1909      1-4      0.01048  0.04078  1.36   87947    3586  342325  5015634  57.03
1905-1909      5-9      0.00306  0.01518  2.25   84360    1281  418282  4673309  55.40
1905-1909     10-14     0.00226  0.01125  2.58   83080     935  413141  4255027  51.22
1905-1909     15-19     0.00424  0.02101  2.74   82145    1726  406820  3841886  46.77
1905-1909     20-24     0.00555  0.02736  2.55   80419    2200  396705  3435066  42.71
1905-1909     25-29     0.00606  0.02986  2.52   78219    2336  385308  3038361  38.84
1905-1909     30-34     0.00666  0.03277  2.54   75884    2487  373311  2653053  34.96
1905-1909     35-39     0.00789  0.03869  2.56   73397    2840  360062  2279742  31.06
1905-1909     40-44     0.00984  0.04803  2.55   70557    3389  344491  1919680  27.21
1905-1909     45-49     0.01246  0.06050  2.59   67168    4063  326059  1575189  23.45
1905-1909     50-54     0.01708  0.08208  2.62   63105    5179  303182  1249130  19.79
1905-1909     55-59     0.02516  0.11866  2.60   57925    6873  273137   945948  16.33
1905-1909     60-64     0.03710  0.17042  2.61   51052    8701  234497   672811  13.18
1905-1909     65-69     0.05690  0.24963  2.55   42352   10572  185805   438314  10.35
1905-1909     70-74     0.08634  0.35499  2.50   31779   11282  130667   252509   7.95
1905-1909     75-79     0.13264  0.49377  2.41   20498   10121   76305   121842   5.94
1905-1909     80-84     0.19892  0.64289  2.25   10377    6671   33537    45536   4.39
1905-1909     85-89     0.28922  0.78375  2.08    3706    2904   10042    12000   3.24
1905-1909     90-94     0.39736  0.87878  1.83     801     704    1772     1958   2.44
1905-1909     95-99     0.51640  0.93757  1.60      97      91     176      186   1.91
1905-1909    100-104    0.63562  0.96789  1.41       6       6       9        9   1.57
1905-1909    105-109    0.74119  0.98220  1.26       0       0       0        0   1.35
1905-1909    110+       0.81610  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.10978  0.10224  0.33  100000   10224   93130  5364655  53.65
1910-1914      1-4      0.00865  0.03384  1.37   89776    3038  351107  5271525  58.72
1910-1914      5-9      0.00260  0.01289  2.25   86738    1118  430615  4920418  56.73
1910-1914     10-14     0.00208  0.01037  2.59   85620     888  425960  4489803  52.44
1910-1914     15-19     0.00380  0.01883  2.71   84733    1596  420013  4063844  47.96
1910-1914     20-24     0.00497  0.02455  2.55   83137    2041  410686  3643831  43.83
1910-1914     25-29     0.00535  0.02639  2.51   81096    2140  400144  3233145  39.87
1910-1914     30-34     0.00595  0.02930  2.56   78956    2314  389123  2833001  35.88
1910-1914     35-39     0.00716  0.03519  2.58   76642    2697  376682  2443878  31.89
1910-1914     40-44     0.00869  0.04255  2.54   73945    3146  361999  2067196  27.96
1910-1914     45-49     0.01145  0.05573  2.60   70799    3945  344541  1705196  24.09
1910-1914     50-54     0.01601  0.07710  2.60   66853    5154  321902  1360655  20.35
1910-1914     55-59     0.02263  0.10736  2.63   61699    6624  292772  1038753  16.84
1910-1914     60-64     0.03463  0.15980  2.59   55075    8801  254161   745981  13.54
1910-1914     65-69     0.05405  0.23915  2.59   46274   11066  204744   491820  10.63
1910-1914     70-74     0.08394  0.34674  2.49   35208   12208  145432   287076   8.15
1910-1914     75-79     0.12591  0.47422  2.40   23000   10907   86625   141644   6.16
1910-1914     80-84     0.18958  0.62525  2.28   12093    7561   39883    55020   4.55
1910-1914     85-89     0.27677  0.76695  2.09    4532    3476   12558    15137   3.34
1910-1914     90-94     0.39814  0.87840  1.82    1056     928    2330     2579   2.44
1910-1914     95-99     0.50984  0.93540  1.62     128     120     236      249   1.94
1910-1914    100-104    0.63119  0.96715  1.41       8       8      13       13   1.58
1910-1914    105-109    0.73858  0.98197  1.26       0       0       0        0   1.35
1910-1914    110+       0.81459  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.08783  0.08268  0.29  100000    8268   94144  5365678  53.66
1915-1919      1-4      0.00815  0.03193  1.43   91732    2929  359399  5271534  57.47
1915-1919      5-9      0.00289  0.01432  2.28   88803    1272  440555  4912135  55.32
1915-1919     10-14     0.00225  0.01121  2.62   87531     981  435318  4471579  51.09
1915-1919     15-19     0.00461  0.02283  2.78   86550    1976  428370  4036261  46.64
1915-1919     20-24     0.00668  0.03285  2.56   84574    2778  416085  3607891  42.66
1915-1919     25-29     0.00767  0.03763  2.53   81796    3078  401369  3191807  39.02
1915-1919     30-34     0.00794  0.03892  2.47   78718    3063  385834  2790437  35.45
1915-1919     35-39     0.00808  0.03961  2.51   75654    2997  370810  2404604  31.78
1915-1919     40-44     0.00917  0.04483  2.56   72658    3257  355341  2033794  27.99
1915-1919     45-49     0.01132  0.05508  2.57   69401    3823  337727  1678453  24.18
1915-1919     50-54     0.01568  0.07559  2.62   65578    4957  316105  1340726  20.44
1915-1919     55-59     0.02277  0.10800  2.62   60621    6547  287540  1024621  16.90
1915-1919     60-64     0.03339  0.15460  2.61   54074    8360  250384   737080  13.63
1915-1919     65-69     0.05306  0.23513  2.58   45714   10749  202582   486696  10.65
1915-1919     70-74     0.08413  0.34784  2.51   34965   12163  144560   284114   8.13
1915-1919     75-79     0.12807  0.48089  2.41   22803   10966   85623   139553   6.12
1915-1919     80-84     0.18952  0.62494  2.28   11837    7398   39033    53930   4.56
1915-1919     85-89     0.27565  0.76702  2.11    4440    3405   12354    14897   3.36
1915-1919     90-94     0.39471  0.87604  1.83    1034     906    2296     2543   2.46
1915-1919     95-99     0.51174  0.93620  1.61     128     120     235      247   1.93
1915-1919    100-104    0.63457  0.96784  1.41       8       8      12       13   1.57
1915-1919    105-109    0.74299  0.98245  1.26       0       0       0        0   1.34
1915-1919    110+       0.81939  1.00000  1.22       0       0       0        0   1.22
1920-1924        0      0.07397  0.07010  0.25  100000    7010   94766  5797970  57.98
1920-1924      1-4      0.00611  0.02406  1.45   92990    2237  366251  5703204  61.33
1920-1924      5-9      0.00226  0.01121  2.27   90753    1018  450990  5336953  58.81
1920-1924     10-14     0.00172  0.00857  2.58   89735     769  446816  4885962  54.45
1920-1924     15-19     0.00302  0.01500  2.74   88966    1334  441813  4439146  49.90
1920-1924     20-24     0.00407  0.02014  2.52   87632    1765  433784  3997333  45.62
1920-1924     25-29     0.00436  0.02155  2.49   85866    1851  424695  3563549  41.50
1920-1924     30-34     0.00489  0.02418  2.57   84016    2031  415137  3138854  37.36
1920-1924     35-39     0.00577  0.02843  2.54   81984    2331  404179  2723717  33.22
1920-1924     40-44     0.00720  0.03539  2.60   79653    2819  391490  2319537  29.12
1920-1924     45-49     0.00970  0.04741  2.62   76835    3643  375519  1928047  25.09
1920-1924     50-54     0.01372  0.06642  2.59   73192    4862  354250  1552528  21.21
1920-1924     55-59     0.02075  0.09886  2.62   68331    6755  325577  1198278  17.54
1920-1924     60-64     0.03108  0.14463  2.60   61575    8906  286508   872701  14.17
1920-1924     65-69     0.04774  0.21409  2.59   52669   11276  236188   586194  11.13
1920-1924     70-74     0.07814  0.32699  2.51   41393   13535  173217   350005   8.46
1920-1924     75-79     0.12095  0.46267  2.46   27858   12889  106564   176788   6.35
1920-1924     80-84     0.18285  0.61173  2.30   14969    9157   50080    70223   4.69
1920-1924     85-89     0.26648  0.75370  2.12    5812    4381   16439    20143   3.47
1920-1924     90-94     0.37291  0.86392  1.89    1432    1237    3316     3704   2.59
1920-1924     95-99     0.49490  0.92977  1.64     195     181     366      388   1.99
1920-1924    100-104    0.61686  0.96442  1.44      14      13      21       22   1.61
1920-1924    105-109    0.72675  0.98075  1.28       0       0       1        1   1.37
1920-1924    110+       0.80549  1.00000  1.24       0       0       0        0   1.24
1925-1929        0      0.05724  0.05475  0.21  100000    5475   95657  6022935  60.23
1925-1929      1-4      0.00516  0.02039  1.45   94525    1927  373182  5927277  62.71
1925-1929      5-9      0.00191  0.00950  2.30   92598     880  460617  5554096  59.98
1925-1929     10-14     0.00146  0.00727  2.62   91718     666  457004  5093479  55.53
1925-1929     15-19     0.00275  0.01368  2.76   91052    1246  452470  4636475  50.92
1925-1929     20-24     0.00379  0.01879  2.56   89806    1688  444917  4184005  46.59
1925-1929     25-29     0.00401  0.01984  2.50   88118    1749  436225  3739088  42.43
1925-1929     30-34     0.00411  0.02034  2.49   86370    1757  427441  3302863  38.24
1925-1929     35-39     0.00492  0.02431  2.62   84613    2057  418175  2875422  33.98
1925-1929     40-44     0.00644  0.03170  2.60   82556    2617  406493  2457247  29.76
1925-1929     45-49     0.00896  0.04388  2.64   79938    3508  391413  2050753  25.65
1925-1929     50-54     0.01323  0.06413  2.62   76430    4901  370482  1659340  21.71
1925-1929     55-59     0.01878  0.08989  2.62   71529    6430  342372  1288858  18.02
1925-1929     60-64     0.02943  0.13750  2.62   65099    8951  304191   946487  14.54
1925-1929     65-69     0.04607  0.20717  2.57   56148   11632  252481   642296  11.44
1925-1929     70-74     0.07167  0.30476  2.55   44516   13567  189281   389815   8.76
1925-1929     75-79     0.11712  0.44974  2.42   30949   13919  118840   200534   6.48
1925-1929     80-84     0.17758  0.60267  2.33   17030   10264   57798    81694   4.80
1925-1929     85-89     0.26078  0.74587  2.13    6767    5047   19354    23896   3.53
1925-1929     90-94     0.36397  0.85878  1.93    1720    1477    4057     4543   2.64
1925-1929     95-99     0.49277  0.92912  1.65     243     226     458      486   2.00
1925-1929    100-104    0.61717  0.96459  1.44      17      17      27       28   1.61
1925-1929    105-109    0.72903  0.98104  1.28       1       1       1        1   1.37
1925-1929    110+       0.80879  1.00000  1.24       0       0       0        0   1.24
1930-1934        0      0.05052  0.04853  0.19  100000    4853   96061  6180422  61.80
1930-1934      1-4      0.00422  0.01670  1.51   95147    1589  376629  6084361  63.95
1930-1934      5-9      0.00166  0.00824  2.29   93559     771  465707  5707732  61.01
1930-1934     10-14     0.00129  0.00643  2.58   92787     597  462495  5242025  56.49
1930-1934     15-19     0.00240  0.01193  2.76   92191    1100  458485  4779530  51.84
1930-1934     20-24     0.00347  0.01720  2.57   91090    1567  451643  4321045  47.44
1930-1934     25-29     0.00357  0.01768  2.48   89524    1583  443627  3869402  43.22
1930-1934     30-34     0.00389  0.01927  2.56   87941    1695  435570  3425775  38.96
1930-1934     35-39     0.00453  0.02240  2.57   86246    1932  426530  2990205  34.67
1930-1934     40-44     0.00580  0.02863  2.62   84314    2414  415818  2563675  30.41
1930-1934     45-49     0.00823  0.04038  2.63   81900    3308  401654  2147856  26.23
1930-1934     50-54     0.01232  0.05985  2.64   78593    4704  381860  1746202  22.22
1930-1934     55-59     0.01842  0.08827  2.65   73889    6522  354086  1364342  18.46
1930-1934     60-64     0.02691  0.12651  2.64   67367    8523  316688  1010256  15.00
1930-1934     65-69     0.04386  0.19835  2.59   58844   11672  266147   693568  11.79
1930-1934     70-74     0.06890  0.29440  2.53   47172   13887  201571   427421   9.06
1930-1934     75-79     0.10765  0.42329  2.48   33285   14089  130879   225850   6.79
1930-1934     80-84     0.16873  0.58251  2.34   19195   11182   66270    94971   4.95
1930-1934     85-89     0.25495  0.73594  2.13    8014    5898   23133    28700   3.58
1930-1934     90-94     0.36563  0.85882  1.91    2116    1817    4971     5568   2.63
1930-1934     95-99     0.49273  0.92945  1.65     299     278     564      597   2.00
1930-1934    100-104    0.62117  0.96554  1.43      21      20      33       34   1.60
1930-1934    105-109    0.73564  0.98181  1.27       1       1       1        1   1.36
1930-1934    110+       0.81626  1.00000  1.23       0       0       0        0   1.23
1935-1939        0      0.04650  0.04479  0.18  100000    4479   96314  6330134  63.30
1935-1939      1-4      0.00377  0.01493  1.49   95521    1426  378505  6233820  65.26
1935-1939      5-9      0.00149  0.00742  2.28   94095     698  468572  5855315  62.23
1935-1939     10-14     0.00119  0.00592  2.51   93396     553  465606  5386743  57.68
1935-1939     15-19     0.00201  0.01001  2.78   92843     930  462151  4921136  53.00
1935-1939     20-24     0.00291  0.01444  2.56   91914    1327  456325  4458986  48.51
1935-1939     25-29     0.00307  0.01525  2.48   90586    1381  449449  4002661  44.19
1935-1939     30-34     0.00333  0.01650  2.51   89205    1472  442367  3553211  39.83
1935-1939     35-39     0.00391  0.01938  2.56   87733    1700  434514  3110845  35.46
1935-1939     40-44     0.00513  0.02534  2.60   86033    2180  424939  2676331  31.11
1935-1939     45-49     0.00729  0.03585  2.63   83853    3006  412140  2251392  26.85
1935-1939     50-54     0.01111  0.05411  2.63   80847    4374  393889  1839252  22.75
1935-1939     55-59     0.01642  0.07900  2.62   76473    6041  367961  1445363  18.90
1935-1939     60-64     0.02552  0.12031  2.63   70431    8473  332058  1077403  15.30
1935-1939     65-69     0.04058  0.18508  2.63   61958   11467  282585   745345  12.03
1935-1939     70-74     0.06643  0.28591  2.57   50491   14436  217309   462760   9.17
1935-1939     75-79     0.10766  0.42262  2.46   36055   15238  141539   245451   6.81
1935-1939     80-84     0.16638  0.57734  2.35   20817   12019   72235   103911   4.99
1935-1939     85-89     0.25335  0.73539  2.15    8799    6470   25540    31676   3.60
1935-1939     90-94     0.36486  0.85810  1.91    2328    1998    5476     6137   2.64
1935-1939     95-99     0.49229  0.92939  1.65     330     307     624      661   2.00
1935-1939    100-104    0.62217  0.96580  1.43      23      23      36       37   1.60
1935-1939    105-109    0.73773  0.98206  1.26       1       1       1        1   1.35
1935-1939    110+       0.81884  1.00000  1.22       0       0       0        0   1.22
1940-1944        0      0.04379  0.04225  0.17  100000    4225   96492  6495717  64.96
1940-1944      1-4      0.00323  0.01280  1.54   95775    1226  380085  6399225  66.82
1940-1944      5-9      0.00132  0.00659  2.34   94549     623  471089  6019141  63.66
1940-1944     10-14     0.00106  0.00529  2.53   93926     497  468404  5548052  59.07
1940-1944     15-19     0.00175  0.00870  2.69   93429     813  465274  5079648  54.37
1940-1944     20-24     0.00249  0.01236  2.52   92617    1145  460245  4614374  49.82
1940-1944     25-29     0.00272  0.01350  2.47   91472    1235  454235  4154130  45.41
1940-1944     30-34     0.00276  0.01369  2.54   90237    1235  448140  3699894  41.00
1940-1944     35-39     0.00323  0.01603  2.58   89001    1427  441547  3251754  36.54
1940-1944     40-44     0.00438  0.02170  2.67   87575    1900  433441  2810207  32.09
1940-1944     45-49     0.00628  0.03092  2.65   85674    2649  422147  2376766  27.74
1940-1944     50-54     0.00961  0.04697  2.65   83025    3899  405942  1954618  23.54
1940-1944     55-59     0.01482  0.07160  2.64   79126    5666  382238  1548676  19.57
1940-1944     60-64     0.02317  0.10983  2.62   73460    8068  348130  1166438  15.88
1940-1944     65-69     0.03662  0.16828  2.60   65392   11004  300534   818307  12.51
1940-1944     70-74     0.06151  0.26788  2.59   54388   14569  236874   517773   9.52
1940-1944     75-79     0.10089  0.40261  2.49   39819   16031  158898   280899   7.05
1940-1944     80-84     0.16003  0.56306  2.37   23787   13394   83695   122002   5.13
1940-1944     85-89     0.24463  0.72327  2.17   10394    7517   30730    38307   3.69
1940-1944     90-94     0.36456  0.85442  1.89    2876    2457    6741     7577   2.63
1940-1944     95-99     0.49329  0.93026  1.65     419     390     790      836   2.00
1940-1944    100-104    0.62902  0.96736  1.42      29      28      45       46   1.58
1940-1944    105-109    0.74876  0.98326  1.25       1       1       1        1   1.33
1940-1944    110+       0.83137  1.00000  1.20       0       0       0        0   1.20
1945-1949        0      0.03898  0.03774  0.16  100000    3774   96816  6658324  66.58
1945-1949      1-4      0.00248  0.00987  1.55   96226     949  382576  6561508  68.19
1945-1949      5-9      0.00108  0.00536  2.30   95276     511  475004  6178932  64.85
1945-1949     10-14     0.00083  0.00413  2.59   94765     391  472884  5703928  60.19
1945-1949     15-19     0.00137  0.00683  2.76   94374     645  470422  5231044  55.43
1945-1949     20-24     0.00198  0.00985  2.59   93729     923  466423  4760622  50.79
1945-1949     25-29     0.00217  0.01077  2.49   92806    1000  461516  4294199  46.27
1945-1949     30-34     0.00239  0.01189  2.55   91806    1091  456355  3832683  41.75
1945-1949     35-39     0.00281  0.01394  2.55   90715    1264  450474  3376328  37.22
1945-1949     40-44     0.00379  0.01880  2.63   89451    1682  443260  2925854  32.71
1945-1949     45-49     0.00578  0.02854  2.66   87769    2505  432973  2482593  28.29
1945-1949     50-54     0.00899  0.04400  2.64   85264    3752  417457  2049620  24.04
1945-1949     55-59     0.01368  0.06628  2.67   81512    5402  394952  1632163  20.02
