United Kingdom, Life tables (period 5x5), Total     Last modified: 29-Jan-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929      1-4      0.00970  0.03780  1.29   92801    3508  361692  5793107  62.43
1925-1929      5-9      0.00241  0.01195  2.14   89293    1067  443414  5431415  60.83
1925-1929     10-14     0.00163  0.00813  2.58   88226     717  439397  4988000  56.54
1925-1929     15-19     0.00257  0.01277  2.66   87509    1118  434929  4548604  51.98
1925-1929     20-24     0.00318  0.01579  2.53   86391    1364  428580  4113674  47.62
1925-1929     25-29     0.00347  0.01719  2.53   85027    1462  421523  3685094  43.34
1925-1929     30-34     0.00386  0.01912  2.56   83565    1597  413929  3263571  39.05
1925-1929     35-39     0.00487  0.02409  2.61   81968    1975  405125  2849642  34.77
1925-1929     40-44     0.00636  0.03132  2.59   79993    2505  393921  2444517  30.56
1925-1929     45-49     0.00857  0.04198  2.64   77488    3253  379747  2050596  26.46
1925-1929     50-54     0.01207  0.05867  2.63   74235    4355  360851  1670849  22.51
1925-1929     55-59     0.01739  0.08352  2.65   69880    5836  335705  1309998  18.75
1925-1929     60-64     0.02650  0.12473  2.64   64043    7988  301405   974293  15.21
1925-1929     65-69     0.04179  0.18989  2.60   56055   10644  254705   672888  12.00
1925-1929     70-74     0.06739  0.28974  2.58   45411   13157  195247   418182   9.21
1925-1929     75-79     0.10799  0.42315  2.44   32253   13648  126379   222935   6.91
1925-1929     80-84     0.15901  0.56078  2.37   18606   10434   65616    96556   5.19
1925-1929     85-89     0.24211  0.71697  2.16    8172    5859   24200    30939   3.79
1925-1929     90-94     0.32408  0.81746  1.97    2313    1891    5834     6739   2.91
1925-1929     95-99     0.45753  0.91360  1.71     422     386     843      905   2.14
1925-1929    100-104    0.58109  0.95658  1.49      36      35      60       62   1.71
1925-1929    105-109    0.69623  0.97717  1.32       2       2       2        2   1.43
1925-1929    110+       0.78066  1.00000  1.28       0       0       0        0   1.28
1930-1934        0      0.06797  0.06462  0.24  100000    6462   95070  6063327  60.63
1930-1934      1-4      0.00732  0.02871  1.38   93538    2686  367120  5968257  63.81
1930-1934      5-9      0.00228  0.01131  2.12   90852    1027  451300  5601137  61.65
1930-1934     10-14     0.00149  0.00742  2.58   89825     666  447508  5149837  57.33
1930-1934     15-19     0.00243  0.01206  2.68   89159    1075  443298  4702329  52.74
1930-1934     20-24     0.00305  0.01515  2.52   88083    1335  437110  4259031  48.35
1930-1934     25-29     0.00319  0.01584  2.53   86749    1374  430356  3821921  44.06
1930-1934     30-34     0.00355  0.01758  2.57   85375    1501  423226  3391565  39.73
1930-1934     35-39     0.00442  0.02185  2.59   83874    1833  414957  2968339  35.39
1930-1934     40-44     0.00571  0.02815  2.60   82041    2309  404662  2553382  31.12
1930-1934     45-49     0.00805  0.03952  2.63   79732    3151  391196  2148720  26.95
1930-1934     50-54     0.01138  0.05539  2.64   76581    4242  372904  1757524  22.95
1930-1934     55-59     0.01657  0.07976  2.65   72339    5769  348142  1384620  19.14
1930-1934     60-64     0.02520  0.11898  2.65   66569    7921  314268  1036478  15.57
1930-1934     65-69     0.03966  0.18112  2.61   58649   10623  267823   722211  12.31
1930-1934     70-74     0.06451  0.27898  2.58   48026   13398  207690   454388   9.46
1930-1934     75-79     0.10267  0.40787  2.48   34628   14124  137558   246698   7.12
1930-1934     80-84     0.15393  0.54860  2.38   20504   11248   73074   109139   5.32
1930-1934     85-89     0.23323  0.70204  2.17    9256    6498   27860    36066   3.90
1930-1934     90-94     0.31726  0.81110  1.99    2758    2237    7051     8206   2.98
1930-1934     95-99     0.44123  0.90531  1.74     521     472    1069     1156   2.22
1930-1934    100-104    0.56385  0.95215  1.52      49      47      83       87   1.76
1930-1934    105-109    0.68028  0.97503  1.34       2       2       3        3   1.47
1930-1934    110+       0.76689  1.00000  1.30       0       0       0        0   1.30
1935-1939        0      0.06141  0.05860  0.22  100000    5860   95421  6246345  62.46
1935-1939      1-4      0.00506  0.01998  1.44   94140    1881  371754  6150924  65.34
1935-1939      5-9      0.00189  0.00938  2.14   92259     866  458822  5779170  62.64
1935-1939     10-14     0.00122  0.00608  2.58   91393     556  455619  5320348  58.21
1935-1939     15-19     0.00200  0.00995  2.68   90837     904  452086  4864729  53.55
1935-1939     20-24     0.00269  0.01334  2.54   89934    1200  446717  4412643  49.07
1935-1939     25-29     0.00277  0.01375  2.52   88734    1220  440637  3965926  44.69
1935-1939     30-34     0.00301  0.01492  2.56   87514    1306  434377  3525290  40.28
1935-1939     35-39     0.00384  0.01904  2.60   86208    1641  427102  3090913  35.85
1935-1939     40-44     0.00505  0.02495  2.61   84567    2110  417786  2663811  31.50
1935-1939     45-49     0.00731  0.03595  2.67   82457    2964  405368  2246025  27.24
1935-1939     50-54     0.01095  0.05339  2.64   79493    4244  387444  1840657  23.16
1935-1939     55-59     0.01597  0.07698  2.67   75249    5792  362734  1453214  19.31
1935-1939     60-64     0.02498  0.11797  2.65   69456    8194  328057  1090480  15.70
1935-1939     65-69     0.03862  0.17683  2.62   61262   10833  280512   762423  12.45
1935-1939     70-74     0.06282  0.27287  2.60   50430   13760  219061   481911   9.56
1935-1939     75-79     0.10160  0.40429  2.48   36669   14825  145916   262850   7.17
1935-1939     80-84     0.15267  0.54535  2.38   21844   11913   78029   116934   5.35
1935-1939     85-89     0.23026  0.69808  2.18    9932    6933   30109    38905   3.92
1935-1939     90-94     0.32290  0.81975  2.00    2999    2458    7612     8796   2.93
1935-1939     95-99     0.44723  0.90866  1.73     540     491    1098     1184   2.19
1935-1939    100-104    0.57245  0.95453  1.51      49      47      82       86   1.73
1935-1939    105-109    0.69017  0.97644  1.33       2       2       3        3   1.45
1935-1939    110+       0.77684  1.00000  1.29       0       0       0        0   1.29
1940-1944        0      0.05799  0.05545  0.21  100000    5545   95615  6297848  62.98
1940-1944      1-4      0.00412  0.01630  1.56   94455    1539  374059  6202233  65.66
1940-1944      5-9      0.00169  0.00842  2.17   92916     782  462365  5828174  62.73
1940-1944     10-14     0.00122  0.00606  2.62   92134     558  459341  5365809  58.24
1940-1944     15-19     0.00228  0.01135  2.75   91576    1040  455543  4906468  53.58
1940-1944     20-24     0.00346  0.01715  2.58   90536    1553  448927  4450925  49.16
1940-1944     25-29     0.00334  0.01657  2.43   88983    1475  441131  4001998  44.97
1940-1944     30-34     0.00332  0.01645  2.52   87509    1440  433977  3560867  40.69
1940-1944     35-39     0.00382  0.01894  2.58   86069    1630  426399  3126890  36.33
1940-1944     40-44     0.00495  0.02448  2.61   84438    2067  417252  2700492  31.98
1940-1944     45-49     0.00704  0.03464  2.64   82372    2854  405134  2283240  27.72
1940-1944     50-54     0.01044  0.05094  2.66   79518    4051  388112  1878106  23.62
1940-1944     55-59     0.01559  0.07518  2.66   75467    5674  364048  1489993  19.74
1940-1944     60-64     0.02369  0.11219  2.65   69793    7830  330590  1125946  16.13
1940-1944     65-69     0.03693  0.16967  2.61   61963   10513  284644   795355  12.84
1940-1944     70-74     0.05830  0.25567  2.60   51450   13154  225618   510712   9.93
1940-1944     75-79     0.09459  0.38263  2.51   38296   14653  154920   285094   7.44
1940-1944     80-84     0.14587  0.52909  2.41   23642   12509   85753   130174   5.51
1940-1944     85-89     0.22521  0.69073  2.20   11133    7690   34146    44422   3.99
1940-1944     90-94     0.31482  0.81056  2.01    3443    2791    8865    10276   2.98
1940-1944     95-99     0.45312  0.91212  1.73     652     595    1313     1411   2.16
1940-1944    100-104    0.58391  0.95765  1.49      57      55      94       97   1.70
1940-1944    105-109    0.70509  0.97847  1.31       2       2       3        3   1.41
1940-1944    110+       0.79267  1.00000  1.26       0       0       0        0   1.26
1945-1949        0      0.04238  0.04093  0.17  100000    4093   96585  6700881  67.01
1945-1949      1-4      0.00208  0.00829  1.55   95907     795  381680  6604296  68.86
1945-1949      5-9      0.00090  0.00451  2.24   95112     429  474375  6222615  65.42
1945-1949     10-14     0.00074  0.00369  2.65   94683     350  472591  5748240  60.71
1945-1949     15-19     0.00141  0.00704  2.70   94333     664  470137  5275649  55.93
1945-1949     20-24     0.00201  0.01001  2.55   93669     937  466050  4805513  51.30
1945-1949     25-29     0.00207  0.01029  2.50   92731     954  461271  4339462  46.80
1945-1949     30-34     0.00222  0.01104  2.53   91777    1014  456383  3878191  42.26
1945-1949     35-39     0.00266  0.01323  2.60   90763    1201  450938  3421808  37.70
1945-1949     40-44     0.00370  0.01835  2.66   89562    1644  443962  2970870  33.17
1945-1949     45-49     0.00583  0.02876  2.68   87919    2529  433718  2526908  28.74
1945-1949     50-54     0.00888  0.04351  2.66   85390    3716  418249  2093190  24.51
1945-1949     55-59     0.01372  0.06647  2.69   81674    5429  395816  1674941  20.51
1945-1949     60-64     0.02164  0.10299  2.66   76245    7853  362831  1279125  16.78
1945-1949     65-69     0.03335  0.15458  2.64   68392   10572  316979   916294  13.40
1945-1949     70-74     0.05418  0.23976  2.60   57820   13863  255854   599315  10.37
1945-1949     75-79     0.08758  0.35967  2.52   43957   15810  180527   343461   7.81
1945-1949     80-84     0.13627  0.50450  2.43   28147   14200  104206   162934   5.79
1945-1949     85-89     0.21027  0.66385  2.22   13947    9259   44032    58728   4.21
1945-1949     90-94     0.29820  0.79077  2.03    4688    3707   12433    14696   3.13
1945-1949     95-99     0.42261  0.89561  1.78     981     879    2079     2263   2.31
1945-1949    100-104    0.55101  0.94898  1.55     102      97     176      184   1.80
1945-1949    105-109    0.67431  0.97438  1.35       5       5       8        8   1.48
1945-1949    110+       0.76602  1.00000  1.31       0       0       0        0   1.31
1950-1954        0      0.02941  0.02868  0.13  100000    2868   97505  6926184  69.26
1950-1954      1-4      0.00128  0.00511  1.55   97132     496  387313  6828679  70.30
1950-1954      5-9      0.00052  0.00261  2.25   96636     252  482486  6441366  66.66
1950-1954     10-14     0.00044  0.00218  2.62   96384     210  481418  5958881  61.82
1950-1954     15-19     0.00075  0.00373  2.71   96174     358  480048  5477463  56.95
1950-1954     20-24     0.00108  0.00540  2.57   95815     518  477817  4997415  52.16
1950-1954     25-29     0.00126  0.00628  2.57   95298     599  475031  4519598  47.43
1950-1954     30-34     0.00151  0.00753  2.58   94699     713  471767  4044567  42.71
1950-1954     35-39     0.00203  0.01012  2.62   93986     951  467670  3572800  38.01
1950-1954     40-44     0.00303  0.01505  2.68   93035    1400  461922  3105130  33.38
1950-1954     45-49     0.00509  0.02517  2.71   91635    2306  452885  2643208  28.84
1950-1954     50-54     0.00839  0.04114  2.69   89329    3675  438140  2190322  24.52
1950-1954     55-59     0.01335  0.06474  2.68   85654    5545  415427  1752182  20.46
1950-1954     60-64     0.02141  0.10195  2.67   80109    8167  381533  1336755  16.69
1950-1954     65-69     0.03389  0.15683  2.63   71942   11283  332955   955222  13.28
1950-1954     70-74     0.05449  0.24108  2.61   60660   14624  268363   622267  10.26
1950-1954     75-79     0.08943  0.36594  2.52   46036   16846  188383   353904   7.69
1950-1954     80-84     0.14013  0.51464  2.42   29189   15022  107200   165521   5.67
1950-1954     85-89     0.21616  0.67473  2.22   14167    9559   44223    58321   4.12
1950-1954     90-94     0.30725  0.80248  2.02    4608    3698   12035    14098   3.06
1950-1954     95-99     0.43079  0.90024  1.77     910     819    1902     2063   2.27
1950-1954    100-104    0.55909  0.95121  1.53      91      86     154      161   1.77
1950-1954    105-109    0.68120  0.97533  1.34       4       4       6        6   1.46
1950-1954    110+       0.77154  1.00000  1.30       0       0       0        0   1.30
1955-1959        0      0.02479  0.02426  0.12  100000    2426   97858  7051917  70.52
1955-1959      1-4      0.00095  0.00378  1.60   97574     369  389408  6954059  71.27
1955-1959      5-9      0.00042  0.00209  2.26   97205     203  485466  6564651  67.53
1955-1959     10-14     0.00035  0.00177  2.63   97002     172  484600  6079185  62.67
1955-1959     15-19     0.00062  0.00308  2.72   96830     298  483468  5594585  57.78
1955-1959     20-24     0.00082  0.00407  2.53   96531     393  481685  5111116  52.95
1955-1959     25-29     0.00092  0.00460  2.58   96138     442  479621  4629431  48.15
1955-1959     30-34     0.00117  0.00583  2.63   95696     558  477156  4149810  43.36
1955-1959     35-39     0.00173  0.00860  2.67   95138     819  473781  3672654  38.60
1955-1959     40-44     0.00272  0.01350  2.69   94319    1273  468654  3198873  33.92
1955-1959     45-49     0.00455  0.02250  2.72   93046    2094  460456  2730219  29.34
1955-1959     50-54     0.00774  0.03804  2.70   90952    3460  446815  2269763  24.96
1955-1959     55-59     0.01285  0.06240  2.68   87492    5460  424791  1822947  20.84
1955-1959     60-64     0.02049  0.09777  2.67   82032    8020  391445  1398157  17.04
1955-1959     65-69     0.03245  0.15066  2.63   74012   11150  343587  1006711  13.60
1955-1959     70-74     0.05228  0.23232  2.61   62862   14604  279367   663124  10.55
1955-1959     75-79     0.08448  0.34935  2.53   48258   16859  199570   383758   7.95
1955-1959     80-84     0.13298  0.49574  2.43   31399   15566  117054   184187   5.87
1955-1959     85-89     0.20820  0.66125  2.24   15833   10470   50287    67133   4.24
1955-1959     90-94     0.29759  0.79085  2.04    5364    4242   14254    16846   3.14
1955-1959     95-99     0.42168  0.89532  1.79    1122    1004    2382     2592   2.31
1955-1959    100-104    0.55265  0.94961  1.54     117     112     202      210   1.79
1955-1959    105-109    0.67830  0.97503  1.35       6       6       9        9   1.47
1955-1959    110+       0.77135  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.02263  0.02218  0.11  100000    2218   98028  7099140  70.99
1960-1964      1-4      0.00088  0.00351  1.59   97782     344  390298  7001112  71.60
1960-1964      5-9      0.00041  0.00204  2.31   97438     198  486657  6610815  67.85
1960-1964     10-14     0.00033  0.00165  2.59   97240     160  485812  6124157  62.98
1960-1964     15-19     0.00065  0.00324  2.79   97079     315  484703  5638345  58.08
1960-1964     20-24     0.00079  0.00395  2.47   96765     382  482856  5153642  53.26
1960-1964     25-29     0.00082  0.00411  2.57   96382     396  480950  4670786  48.46
1960-1964     30-34     0.00107  0.00532  2.64   95987     510  478727  4189836  43.65
1960-1964     35-39     0.00165  0.00820  2.69   95476     783  475576  3711109  38.87
1960-1964     40-44     0.00268  0.01330  2.70   94693    1260  470567  3235533  34.17
1960-1964     45-49     0.00446  0.02208  2.70   93434    2063  462427  2764966  29.59
1960-1964     50-54     0.00744  0.03660  2.70   91370    3344  449150  2302539  25.20
1960-1964     55-59     0.01249  0.06071  2.69   88027    5344  427797  1853389  21.05
1960-1964     60-64     0.02055  0.09802  2.65   82683    8105  394402  1425592  17.24
1960-1964     65-69     0.03194  0.14845  2.63   74578   11071  346644  1031190  13.83
1960-1964     70-74     0.05080  0.22641  2.60   63507   14379  283036   684546  10.78
1960-1964     75-79     0.08104  0.33755  2.53   49128   16583  204640   401510   8.17
1960-1964     80-84     0.12749  0.48093  2.45   32545   15652  122769   196871   6.05
1960-1964     85-89     0.19907  0.64377  2.26   16893   10875   54629    74102   4.39
1960-1964     90-94     0.28743  0.78079  2.08    6018    4699   16347    19473   3.24
1960-1964     95-99     0.41037  0.88843  1.81    1319    1172    2856     3126   2.37
1960-1964    100-104    0.54011  0.94590  1.57     147     139     258      270   1.83
1960-1964    105-109    0.66624  0.97326  1.36       8       8      12       12   1.50
1960-1964    110+       0.76062  1.00000  1.31       0       0       0        0   1.31
1965-1969        0      0.01933  0.01900  0.10  100000    1900   98293  7166995  71.67
1965-1969      1-4      0.00081  0.00325  1.62   98100     319  391640  7068702  72.06
1965-1969      5-9      0.00037  0.00186  2.33   97781     182  488417  6677061  68.29
1965-1969     10-14     0.00034  0.00168  2.62   97599     164  487605  6188644  63.41
1965-1969     15-19     0.00068  0.00340  2.74   97435     332  486427  5701040  58.51
1965-1969     20-24     0.00072  0.00359  2.49   97103     349  484639  5214613  53.70
1965-1969     25-29     0.00077  0.00382  2.56   96754     370  482869  4729973  48.89
1965-1969     30-34     0.00097  0.00486  2.64   96385     469  480816  4247105  44.06
1965-1969     35-39     0.00153  0.00764  2.70   95916     732  477898  3766289  39.27
1965-1969     40-44     0.00264  0.01313  2.70   95184    1250  473044  3288390  34.55
1965-1969     45-49     0.00446  0.02208  2.70   93934    2074  464891  2815346  29.97
1965-1969     50-54     0.00733  0.03605  2.70   91860    3311  451670  2350455  25.59
1965-1969     55-59     0.01200  0.05839  2.69   88549    5170  430789  1898784  21.44
1965-1969     60-64     0.01974  0.09438  2.67   83378    7869  398576  1467995  17.61
1965-1969     65-69     0.03147  0.14639  2.62   75509   11054  351193  1069419  14.16
1965-1969     70-74     0.04900  0.21923  2.60   64456   14130  288359   718226  11.14
1965-1969     75-79     0.07604  0.31975  2.51   50325   16092  211614   429867   8.54
1965-1969     80-84     0.11855  0.45529  2.45   34234   15586  131470   218252   6.38
1965-1969     85-89     0.18402  0.61424  2.29   18647   11454   62242    86783   4.65
1965-1969     90-94     0.27040  0.75823  2.10    7194    5454   20172    24541   3.41
1965-1969     95-99     0.38481  0.87123  1.86    1739    1515    3937     4369   2.51
1965-1969    100-104    0.51177  0.93652  1.62     224     210     410      432   1.93
1965-1969    105-109    0.63898  0.96883  1.40      14      14      22       22   1.56
1965-1969    110+       0.73643  1.00000  1.36       0       0       1        1   1.36
1970-1974        0      0.01758  0.01730  0.10  100000    1730   98438  7213067  72.13
1970-1974      1-4      0.00072  0.00289  1.62   98270     284  392402  7114630  72.40
1970-1974      5-9      0.00034  0.00172  2.30   97986     169  489473  6722227  68.60
1970-1974     10-14     0.00029  0.00145  2.58   97817     142  488742  6232754  63.72
1970-1974     15-19     0.00065  0.00325  2.79   97675     318  487674  5744012  58.81
1970-1974     20-24     0.00073  0.00363  2.42   97357     353  485875  5256338  53.99
1970-1974     25-29     0.00071  0.00355  2.55   97004     344  484176  4770463  49.18
1970-1974     30-34     0.00092  0.00458  2.63   96660     442  482252  4286287  44.34
1970-1974     35-39     0.00142  0.00710  2.68   96217     683  479502  3804035  39.54
1970-1974     40-44     0.00252  0.01253  2.72   95535    1197  474946  3324533  34.80
1970-1974     45-49     0.00448  0.02216  2.71   94337    2090  466896  2849587  30.21
1970-1974     50-54     0.00739  0.03633  2.67   92247    3351  453430  2382691  25.83
1970-1974     55-59     0.01179  0.05736  2.67   88895    5099  432618  1929261  21.70
1970-1974     60-64     0.01886  0.09031  2.65   83796    7567  401233  1496643  17.86
1970-1974     65-69     0.03036  0.14163  2.63   76229   10796  355561  1095410  14.37
1970-1974     70-74     0.04799  0.21502  2.59   65433   14070  293203   739849  11.31
1970-1974     75-79     0.07407  0.31303  2.53   51363   16078  217068   446646   8.70
1970-1974     80-84     0.11515  0.44531  2.46   35285   15713  136459   229579   6.51
1970-1974     85-89     0.17804  0.60132  2.30   19572   11769   66103    93120   4.76
1970-1974     90-94     0.26577  0.75331  2.13    7803    5878   22117    27016   3.46
1970-1974     95-99     0.37917  0.86732  1.87    1925    1670    4403     4900   2.55
1970-1974    100-104    0.50753  0.93516  1.62     255     239     471      496   1.94
1970-1974    105-109    0.63701  0.96857  1.41      17      16      25       26   1.56
1970-1974    110+       0.73637  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01432  0.01413  0.09  100000    1413   98711  7291955  72.92
1975-1979      1-4      0.00058  0.00232  1.63   98587     229  393806  7193243  72.96
1975-1979      5-9      0.00029  0.00143  2.35   98358     141  491415  6799437  69.13
1975-1979     10-14     0.00026  0.00130  2.63   98217     127  490783  6308022  64.23
1975-1979     15-19     0.00063  0.00314  2.87   98090     308  489791  5817239  59.31
1975-1979     20-24     0.00071  0.00353  2.44   97781     345  488022  5327448  54.48
1975-1979     25-29     0.00070  0.00349  2.54   97436     340  486342  4839426  49.67
1975-1979     30-34     0.00086  0.00431  2.64   97096     418  484492  4353084  44.83
1975-1979     35-39     0.00134  0.00667  2.70   96677     645  481905  3868592  40.02
1975-1979     40-44     0.00228  0.01136  2.74   96033    1091  477696  3386687  35.27
1975-1979     45-49     0.00410  0.02033  2.73   94942    1930  470323  2908991  30.64
1975-1979     50-54     0.00712  0.03500  2.68   93012    3256  457516  2438668  26.22
1975-1979     55-59     0.01138  0.05540  2.66   89756    4973  437125  1981152  22.07
1975-1979     60-64     0.01814  0.08702  2.65   84783    7377  406616  1544027  18.21
1975-1979     65-69     0.02870  0.13432  2.63   77406   10398  362346  1137411  14.69
1975-1979     70-74     0.04551  0.20512  2.60   67008   13745  302051   775064  11.57
1975-1979     75-79     0.07139  0.30345  2.53   53263   16163  226398   473013   8.88
1975-1979     80-84     0.11135  0.43410  2.46   37101   16105  144641   246615   6.65
1975-1979     85-89     0.17297  0.59072  2.32   20995   12402   71704   101973   4.86
1975-1979     90-94     0.26018  0.74471  2.13    8593    6399   24595    30269   3.52
1975-1979     95-99     0.37235  0.86239  1.89    2194    1892    5081     5674   2.59
1975-1979    100-104    0.50193  0.93324  1.63     302     282     561      593   1.96
1975-1979    105-109    0.63358  0.96804  1.41      20      20      31       32   1.57
1975-1979    110+       0.73485  1.00000  1.36       1       1       1        1   1.36
1980-1984        0      0.01095  0.01084  0.08  100000    1084   99002  7410048  74.10
1980-1984      1-4      0.00047  0.00188  1.59   98916     186  395217  7311047  73.91
1980-1984      5-9      0.00023  0.00117  2.37   98730     116  493347  6915829  70.05
1980-1984     10-14     0.00024  0.00119  2.65   98615     117  492799  6422482  65.13
1980-1984     15-19     0.00056  0.00278  2.84   98498     274  491896  5929683  60.20
1980-1984     20-24     0.00061  0.00306  2.44   98224     301  490347  5437787  55.36
1980-1984     25-29     0.00065  0.00326  2.55   97923     319  488831  4947440  50.52
1980-1984     30-34     0.00079  0.00396  2.62   97604     387  487097  4458609  45.68
1980-1984     35-39     0.00117  0.00582  2.68   97217     566  484772  3971512  40.85
1980-1984     40-44     0.00200  0.00996  2.72   96651     962  481057  3486741  36.08
1980-1984     45-49     0.00357  0.01769  2.72   95688    1692  474590  3005684  31.41
1980-1984     50-54     0.00625  0.03082  2.72   93996    2897  463362  2531094  26.93
1980-1984     55-59     0.01067  0.05208  2.68   91099    4745  444481  2067732  22.70
1980-1984     60-64     0.01710  0.08218  2.64   86354    7097  415029  1623251  18.80
1980-1984     65-69     0.02667  0.12544  2.63   79257    9942  372730  1208222  15.24
1980-1984     70-74     0.04221  0.19165  2.60   69315   13285  314735   835491  12.05
1980-1984     75-79     0.06608  0.28431  2.55   56030   15930  241062   520756   9.29
1980-1984     80-84     0.10410  0.41188  2.47   40100   16517  158661   279694   6.97
1980-1984     85-89     0.16059  0.56313  2.35   23584   13281   82700   121033   5.13
1980-1984     90-94     0.24355  0.72081  2.17   10303    7427   30494    38334   3.72
1980-1984     95-99     0.35102  0.84514  1.93    2876    2431    6926     7840   2.73
1980-1984    100-104    0.47891  0.92411  1.68     445     412     860      914   2.05
1980-1984    105-109    0.61212  0.96400  1.45      34      33      53       55   1.63
1980-1984    110+       0.71637  1.00000  1.40       1       1       2        2   1.40
1985-1989        0      0.00920  0.00912  0.07  100000     912   99155  7502051  75.02
1985-1989      1-4      0.00042  0.00168  1.60   99088     167  395949  7402896  74.71
1985-1989      5-9      0.00019  0.00096  2.38   98921      95  494355  7006946  70.83
1985-1989     10-14     0.00021  0.00106  2.72   98826     105  493890  6512591  65.90
1985-1989     15-19     0.00051  0.00253  2.83   98721     250  493062  6018701  60.97
1985-1989     20-24     0.00061  0.00303  2.45   98471     299  491595  5525639  56.11
1985-1989     25-29     0.00061  0.00303  2.56   98172     298  490136  5034045  51.28
1985-1989     30-34     0.00079  0.00396  2.63   97875     388  488453  4543909  46.43
1985-1989     35-39     0.00112  0.00558  2.65   97487     544  486155  4055456  41.60
1985-1989     40-44     0.00182  0.00904  2.70   96943     876  482702  3569301  36.82
1985-1989     45-49     0.00316  0.01568  2.70   96066    1506  476865  3086600  32.13
1985-1989     50-54     0.00540  0.02666  2.71   94560    2521  467024  2609734  27.60
1985-1989     55-59     0.00943  0.04617  2.71   92039    4249  450446  2142711  23.28
1985-1989     60-64     0.01604  0.07730  2.66   87790    6786  423074  1692265  19.28
1985-1989     65-69     0.02529  0.11927  2.62   81004    9662  382028  1269191  15.67
1985-1989     70-74     0.03974  0.18145  2.61   71342   12945  325754   887163  12.44
1985-1989     75-79     0.06225  0.27007  2.55   58398   15771  253368   561409   9.61
1985-1989     80-84     0.09812  0.39349  2.49   42626   16773  170951   308041   7.23
1985-1989     85-89     0.15311  0.54541  2.36   25853   14101   92097   137090   5.30
1985-1989     90-94     0.23452  0.70726  2.19   11753    8312   35444    44994   3.83
1985-1989     95-99     0.34362  0.83898  1.95    3441    2887    8400     9550   2.78
1985-1989    100-104    0.47336  0.92195  1.69     554     511    1079     1150   2.08
1985-1989    105-109    0.60930  0.96355  1.45      43      42      68       71   1.63
1985-1989    110+       0.71583  1.00000  1.40       2       2       2        2   1.40
1990-1994        0      0.00693  0.00688  0.07  100000     688   99358  7615874  76.16
1990-1994      1-4      0.00034  0.00136  1.57   99312     135  396919  7516516  75.69
1990-1994      5-9      0.00016  0.00080  2.42   99177      80  495678  7119597  71.79
1990-1994     10-14     0.00019  0.00093  2.75   99097      92  495280  6623919  66.84
1990-1994     15-19     0.00047  0.00236  2.83   99005     234  494521  6128639  61.90
1990-1994     20-24     0.00062  0.00308  2.51   98772     304  493099  5634119  57.04
1990-1994     25-29     0.00065  0.00327  2.55   98467     322  491548  5141019  52.21
1990-1994     30-34     0.00080  0.00398  2.60   98146     390  489794  4649471  47.37
1990-1994     35-39     0.00113  0.00562  2.67   97756     550  487495  4159677  42.55
1990-1994     40-44     0.00172  0.00855  2.67   97206     831  484095  3672181  37.78
1990-1994     45-49     0.00279  0.01384  2.69   96375    1334  478799  3188087  33.08
1990-1994     50-54     0.00477  0.02358  2.69   95041    2241  470030  2709288  28.51
