Finland, Life tables (period 5x5), Total     Last modified: 07-Oct-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899     35-39     0.00830  0.04065  2.51   64957    2641  318201  2113614  32.54
1895-1899     40-44     0.00929  0.04538  2.50   62316    2828  304499  1795412  28.81
1895-1899     45-49     0.01106  0.05383  2.54   59488    3202  289575  1490913  25.06
1895-1899     50-54     0.01488  0.07181  2.58   56286    4042  271638  1201338  21.34
1895-1899     55-59     0.02043  0.09728  2.56   52244    5082  248824   929700  17.80
1895-1899     60-64     0.02822  0.13217  2.61   47162    6233  220886   680875  14.44
1895-1899     65-69     0.04666  0.20985  2.60   40928    8589  184056   459989  11.24
1895-1899     70-74     0.07613  0.31965  2.49   32340   10337  135782   275933   8.53
1895-1899     75-79     0.11763  0.45118  2.42   22002    9927   84396   140151   6.37
1895-1899     80-84     0.18582  0.61608  2.27   12075    7439   40035    55756   4.62
1895-1899     85-89     0.27351  0.76032  2.08    4636    3525   12887    15720   3.39
1895-1899     90-94     0.37908  0.86632  1.87    1111     963    2539     2833   2.55
1895-1899     95-99     0.49844  0.93100  1.64     149     138     277      294   1.98
1895-1899    100-104    0.61836  0.96462  1.43      10      10      16       16   1.61
1895-1899    105-109    0.72614  0.98062  1.28       0       0       0        0   1.37
1895-1899    110+       0.80351  1.00000  1.24       0       0       0        0   1.24
1900-1904        0      0.14820  0.13497  0.34  100000   13497   91076  4484986  44.85
1900-1904      1-4      0.03020  0.11224  1.48   86503    9709  321506  4393909  50.80
1900-1904      5-9      0.00954  0.04644  2.13   76794    3566  373742  4072404  53.03
1900-1904     10-14     0.00528  0.02602  2.38   73227    1905  361153  3698661  50.51
1900-1904     15-19     0.00603  0.02973  2.57   71322    2120  351469  3337509  46.79
1900-1904     20-24     0.00744  0.03655  2.53   69202    2529  339754  2986040  43.15
1900-1904     25-29     0.00782  0.03834  2.44   66673    2556  326818  2646286  39.69
1900-1904     30-34     0.00765  0.03755  2.48   64117    2408  314507  2319468  36.18
1900-1904     35-39     0.00844  0.04135  2.53   61709    2552  302256  2004960  32.49
1900-1904     40-44     0.00958  0.04677  2.49   59158    2767  288853  1702705  28.78
1900-1904     45-49     0.01092  0.05317  2.51   56391    2998  274489  1413852  25.07
1900-1904     50-54     0.01451  0.07005  2.55   53393    3740  257811  1139363  21.34
1900-1904     55-59     0.02020  0.09629  2.58   49653    4781  236681   881552  17.75
1900-1904     60-64     0.03013  0.14054  2.61   44872    6306  209262   644871  14.37
1900-1904     65-69     0.04596  0.20677  2.58   38566    7974  173510   435609  11.30
1900-1904     70-74     0.07537  0.31735  2.51   30591    9708  128816   262100   8.57
1900-1904     75-79     0.11804  0.45266  2.43   20883    9453   80081   133284   6.38
1900-1904     80-84     0.18268  0.61037  2.28   11430    6977   38191    53203   4.65
1900-1904     85-89     0.27497  0.76378  2.09    4453    3401   12370    15011   3.37
1900-1904     90-94     0.38573  0.86917  1.84    1052     914    2370     2641   2.51
1900-1904     95-99     0.50209  0.93270  1.63     138     128     256      270   1.96
1900-1904    100-104    0.62593  0.96628  1.42       9       9      14       15   1.59
1900-1904    105-109    0.73650  0.98182  1.27       0       0       0        0   1.36
1900-1904    110+       0.81493  1.00000  1.23       0       0       0        0   1.23
1905-1909        0      0.13154  0.12101  0.34  100000   12101   92000  4692390  46.92
1905-1909      1-4      0.02462  0.09266  1.46   87899    8145  330866  4600391  52.34
1905-1909      5-9      0.00790  0.03864  2.19   79754    3082  390097  4269525  53.53
1905-1909     10-14     0.00491  0.02426  2.46   76672    1860  378637  3879428  50.60
1905-1909     15-19     0.00607  0.02992  2.61   74812    2238  368706  3500791  46.79
1905-1909     20-24     0.00742  0.03642  2.49   72574    2643  356242  3132086  43.16
1905-1909     25-29     0.00758  0.03720  2.50   69931    2601  343155  2775844  39.69
1905-1909     30-34     0.00790  0.03874  2.48   67330    2608  330076  2432688  36.13
1905-1909     35-39     0.00873  0.04272  2.52   64721    2765  316759  2102612  32.49
1905-1909     40-44     0.00975  0.04760  2.51   61957    2949  302424  1785853  28.82
1905-1909     45-49     0.01122  0.05457  2.53   59007    3220  287095  1483429  25.14
1905-1909     50-54     0.01461  0.07051  2.56   55787    3934  269333  1196334  21.44
1905-1909     55-59     0.02019  0.09623  2.58   51853    4990  247196   927001  17.88
1905-1909     60-64     0.03024  0.14089  2.58   46863    6603  218333   679806  14.51
1905-1909     65-69     0.04596  0.20676  2.58   40261    8324  181122   461472  11.46
1905-1909     70-74     0.07159  0.30378  2.51   31936    9702  135510   280350   8.78
1905-1909     75-79     0.11339  0.44013  2.46   22235    9786   86309   144840   6.51
1905-1909     80-84     0.17971  0.60338  2.28   12449    7511   41797    58531   4.70
1905-1909     85-89     0.26914  0.75439  2.09    4937    3725   13840    16734   3.39
1905-1909     90-94     0.40855  0.87823  1.75    1213    1065    2607     2894   2.39
1905-1909     95-99     0.50749  0.93487  1.62     148     138     272      287   1.94
1905-1909    100-104    0.63307  0.96767  1.41      10       9      15       15   1.57
1905-1909    105-109    0.74371  0.98257  1.26       0       0       0        0   1.34
1905-1909    110+       0.82129  1.00000  1.22       0       0       0        0   1.22
1910-1914        0      0.11957  0.11081  0.34  100000   11081   92674  4898170  48.98
1910-1914      1-4      0.02009  0.07641  1.44   88919    6795  338277  4805497  54.04
1910-1914      5-9      0.00605  0.02972  2.16   82124    2441  403703  4467220  54.40
1910-1914     10-14     0.00425  0.02101  2.46   79684    1674  394165  4063517  51.00
1910-1914     15-19     0.00594  0.02929  2.67   78010    2285  384716  3669352  47.04
1910-1914     20-24     0.00735  0.03609  2.50   75725    2733  371784  3284636  43.38
1910-1914     25-29     0.00768  0.03768  2.46   72992    2751  357979  2912851  39.91
1910-1914     30-34     0.00771  0.03783  2.51   70242    2657  344590  2554873  36.37
1910-1914     35-39     0.00831  0.04071  2.51   67585    2752  331058  2210282  32.70
1910-1914     40-44     0.00948  0.04631  2.55   64833    3002  316802  1879224  28.99
1910-1914     45-49     0.01143  0.05561  2.55   61831    3439  300719  1562421  25.27
1910-1914     50-54     0.01451  0.07011  2.58   58392    4094  282058  1261703  21.61
1910-1914     55-59     0.02027  0.09664  2.59   54299    5247  258850   979645  18.04
1910-1914     60-64     0.02976  0.13884  2.60   49051    6810  228878   720795  14.69
1910-1914     65-69     0.04426  0.19991  2.58   42241    8444  190781   491917  11.65
1910-1914     70-74     0.06953  0.29594  2.49   33796   10002  143854   301135   8.91
1910-1914     75-79     0.11012  0.43016  2.46   23795   10236   92947   157282   6.61
1910-1914     80-84     0.17976  0.60500  2.30   13559    8203   45635    64334   4.74
1910-1914     85-89     0.26201  0.74645  2.12    5356    3998   15259    18700   3.49
1910-1914     90-94     0.38168  0.86686  1.85    1358    1177    3084     3441   2.53
1910-1914     95-99     0.49950  0.93184  1.64     181     168     337      357   1.97
1910-1914    100-104    0.62496  0.96616  1.42      12      12      19       20   1.59
1910-1914    105-109    0.73688  0.98189  1.26       0       0       1        1   1.35
1910-1914    110+       0.81605  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.12122  0.11223  0.34  100000   11223   92580  4316756  43.17
1915-1919      1-4      0.02473  0.09309  1.47   88777    8264  334228  4224176  47.58
1915-1919      5-9      0.00753  0.03686  2.16   80513    2968  394125  3889947  48.31
1915-1919     10-14     0.00504  0.02491  2.47   77545    1931  382845  3495823  45.08
1915-1919     15-19     0.00947  0.04640  2.82   75614    3508  370419  3112978  41.17
1915-1919     20-24     0.01463  0.07050  2.45   72106    5083  347549  2742559  38.04
1915-1919     25-29     0.01326  0.06414  2.44   67022    4299  324094  2395010  35.73
1915-1919     30-34     0.01242  0.06022  2.46   62723    3777  304029  2070917  33.02
1915-1919     35-39     0.01261  0.06113  2.50   58946    3604  285717  1766887  29.97
1915-1919     40-44     0.01334  0.06451  2.46   55343    3570  267632  1481170  26.76
1915-1919     45-49     0.01540  0.07419  2.52   51772    3841  249344  1213539  23.44
1915-1919     50-54     0.01801  0.08629  2.58   47931    4136  229637   964195  20.12
1915-1919     55-59     0.02480  0.11691  2.55   43795    5120  206445   734558  16.77
1915-1919     60-64     0.03424  0.15798  2.56   38675    6110  178453   528113  13.66
1915-1919     65-69     0.05140  0.22841  2.57   32565    7438  144722   349660  10.74
1915-1919     70-74     0.08093  0.33636  2.49   25127    8452  104429   204938   8.16
1915-1919     75-79     0.12687  0.47740  2.41   16676    7961   62747   100509   6.03
1915-1919     80-84     0.19992  0.64551  2.26    8715    5625   28138    37762   4.33
1915-1919     85-89     0.30122  0.79593  2.04    3089    2459    8163     9624   3.12
1915-1919     90-94     0.42033  0.89423  1.79     630     564    1341     1461   2.32
1915-1919     95-99     0.54904  0.94855  1.55      67      63     115      120   1.80
1915-1919    100-104    0.67434  0.97443  1.35       3       3       5        5   1.48
1915-1919    105-109    0.77992  0.98582  1.21       0       0       0        0   1.28
1915-1919    110+       0.85126  1.00000  1.17       0       0       0        0   1.17
1920-1924        0      0.10742  0.10019  0.33  100000   10019   93264  5085703  50.86
1920-1924      1-4      0.01560  0.05992  1.36   89981    5391  345678  4992439  55.48
1920-1924      5-9      0.00444  0.02194  2.22   84590    1856  417789  4646761  54.93
1920-1924     10-14     0.00366  0.01813  2.52   82734    1500  409956  4228971  51.12
1920-1924     15-19     0.00555  0.02740  2.71   81234    2226  401080  3819015  47.01
1920-1924     20-24     0.00795  0.03895  2.40   79009    3078  387035  3417935  43.26
1920-1924     25-29     0.00757  0.03716  2.49   75931    2821  372561  3030900  39.92
1920-1924     30-34     0.00776  0.03804  2.47   73110    2781  358500  2658339  36.36
1920-1924     35-39     0.00814  0.03988  2.51   70328    2805  344657  2299839  32.70
1920-1924     40-44     0.00929  0.04539  2.55   67523    3065  330106  1955182  28.96
1920-1924     45-49     0.01133  0.05512  2.54   64458    3553  313566  1625077  25.21
1920-1924     50-54     0.01464  0.07068  2.57   60905    4305  294063  1311511  21.53
1920-1924     55-59     0.02080  0.09904  2.60   56601    5606  269529  1017448  17.98
1920-1924     60-64     0.03015  0.14046  2.57   50995    7163  237542   747919  14.67
1920-1924     65-69     0.04487  0.20219  2.56   43832    8862  197522   510377  11.64
1920-1924     70-74     0.07019  0.29890  2.52   34970   10452  148919   312855   8.95
1920-1924     75-79     0.10924  0.42650  2.43   24517   10457   95720   163936   6.69
1920-1924     80-84     0.17493  0.59310  2.29   14061    8340   47674    68216   4.85
1920-1924     85-89     0.25320  0.73139  2.11    5721    4184   16526    20542   3.59
1920-1924     90-94     0.36994  0.85500  1.86    1537    1314    3552     4016   2.61
1920-1924     95-99     0.47229  0.92002  1.68     223     205     434      464   2.08
1920-1924    100-104    0.59122  0.95874  1.48      18      17      29       30   1.68
1920-1924    105-109    0.70126  0.97769  1.31       1       1       1        1   1.42
1920-1924    110+       0.78200  1.00000  1.28       0       0       0        0   1.28
1925-1929        0      0.09544  0.08955  0.31  100000    8955   93836  5276275  52.76
1925-1929      1-4      0.01111  0.04317  1.34   91045    3930  353731  5182440  56.92
1925-1929      5-9      0.00331  0.01639  2.31   87114    1428  431729  4828709  55.43
1925-1929     10-14     0.00320  0.01589  2.63   85686    1361  425200  4396981  51.31
1925-1929     15-19     0.00557  0.02752  2.70   84325    2321  416294  3971780  47.10
1925-1929     20-24     0.00796  0.03899  2.44   82004    3198  401824  3555486  43.36
1925-1929     25-29     0.00748  0.03669  2.46   78806    2892  386685  3153662  40.02
1925-1929     30-34     0.00736  0.03612  2.44   75915    2742  372563  2766976  36.45
1925-1929     35-39     0.00782  0.03837  2.52   73173    2808  358913  2394413  32.72
1925-1929     40-44     0.00920  0.04501  2.54   70365    3167  344046  2035500  28.93
1925-1929     45-49     0.01146  0.05575  2.57   67198    3746  326896  1691454  25.17
1925-1929     50-54     0.01551  0.07475  2.58   63452    4743  305785  1364558  21.51
1925-1929     55-59     0.02103  0.10003  2.56   58709    5873  279216  1058773  18.03
1925-1929     60-64     0.03044  0.14172  2.57   52837    7488  245975   779557  14.75
1925-1929     65-69     0.04540  0.20451  2.58   45349    9274  204272   533583  11.77
1925-1929     70-74     0.06856  0.29243  2.49   36074   10549  153876   329311   9.13
1925-1929     75-79     0.10411  0.41195  2.47   25525   10515  101003   175434   6.87
1925-1929     80-84     0.16879  0.58197  2.33   15010    8735   51752    74431   4.96
1925-1929     85-89     0.25216  0.73497  2.16    6275    4612   18289    22679   3.61
1925-1929     90-94     0.36447  0.85577  1.90    1663    1423    3905     4391   2.64
1925-1929     95-99     0.48567  0.92635  1.66     240     222     457      486   2.03
1925-1929    100-104    0.61117  0.96340  1.45      18      17      28       29   1.63
1925-1929    105-109    0.72401  0.98050  1.28       1       1       1        1   1.38
1925-1929    110+       0.80444  1.00000  1.24       0       0       0        0   1.24
1930-1934        0      0.07698  0.07284  0.26  100000    7284   94615  5530538  55.31
1930-1934      1-4      0.00885  0.03463  1.43   92716    3211  362604  5435924  58.63
1930-1934      5-9      0.00316  0.01569  2.31   89506    1404  443751  5073320  56.68
1930-1934     10-14     0.00276  0.01371  2.56   88102    1208  437566  4629569  52.55
1930-1934     15-19     0.00474  0.02343  2.72   86894    2036  429821  4192002  48.24
1930-1934     20-24     0.00667  0.03281  2.44   84857    2784  417174  3762182  44.34
1930-1934     25-29     0.00647  0.03183  2.47   82074    2612  403765  3345008  40.76
1930-1934     30-34     0.00667  0.03280  2.47   79461    2606  390703  2941243  37.01
1930-1934     35-39     0.00737  0.03621  2.53   76855    2783  377397  2550541  33.19
1930-1934     40-44     0.00871  0.04265  2.53   74072    3159  362564  2173144  29.34
1930-1934     45-49     0.01074  0.05234  2.59   70913    3711  345604  1810581  25.53
1930-1934     50-54     0.01470  0.07098  2.57   67201    4770  324425  1464976  21.80
1930-1934     55-59     0.02062  0.09817  2.57   62431    6129  297280  1140552  18.27
1930-1934     60-64     0.02992  0.13948  2.57   56303    7853  262450   843272  14.98
1930-1934     65-69     0.04462  0.20093  2.53   48450    9735  218202   580822  11.99
1930-1934     70-74     0.06636  0.28498  2.53   38715   11033  166268   362621   9.37
1930-1934     75-79     0.10238  0.40543  2.43   27682   11223  109621   196353   7.09
1930-1934     80-84     0.15460  0.54646  2.32   16459    8994   58175    86731   5.27
1930-1934     85-89     0.23248  0.69937  2.15    7465    5221   22456    28556   3.83
1930-1934     90-94     0.35388  0.84147  1.88    2244    1888    5336     6100   2.72
1930-1934     95-99     0.45654  0.91329  1.72     356     325     712      764   2.15
1930-1934    100-104    0.58188  0.95686  1.49      31      30      51       53   1.71
1930-1934    105-109    0.69832  0.97748  1.32       1       1       2        2   1.43
1930-1934    110+       0.78331  1.00000  1.28       0       0       0        0   1.28
1935-1939        0      0.07133  0.06769  0.25  100000    6769   94891  5646700  56.47
1935-1939      1-4      0.00763  0.02992  1.46   93231    2790  365833  5551809  59.55
1935-1939      5-9      0.00280  0.01389  2.34   90442    1256  448872  5185976  57.34
1935-1939     10-14     0.00221  0.01099  2.53   89186     980  443506  4737103  53.12
1935-1939     15-19     0.00386  0.01913  2.69   88206    1687  437134  4293598  48.68
1935-1939     20-24     0.00612  0.03017  2.63   86519    2610  426398  3856463  44.57
1935-1939     25-29     0.00676  0.03323  2.46   83908    2788  412467  3430065  40.88
1935-1939     30-34     0.00655  0.03222  2.50   81120    2613  399065  3017598  37.20
1935-1939     35-39     0.00682  0.03356  2.54   78507    2635  386062  2618533  33.35
1935-1939     40-44     0.00805  0.03949  2.55   75872    2996  372006  2232471  29.42
1935-1939     45-49     0.00999  0.04875  2.56   72876    3553  355726  1860465  25.53
1935-1939     50-54     0.01410  0.06820  2.60   69323    4728  335265  1504740  21.71
1935-1939     55-59     0.02026  0.09660  2.61   64596    6240  308072  1169474  18.10
1935-1939     60-64     0.03034  0.14144  2.61   58355    8254  272011   861402  14.76
1935-1939     65-69     0.04616  0.20742  2.56   50102   10392  225145   589391  11.76
1935-1939     70-74     0.06936  0.29617  2.53   39710   11761  169556   364247   9.17
1935-1939     75-79     0.10765  0.42226  2.45   27949   11802  109633   194690   6.97
1935-1939     80-84     0.16163  0.56454  2.33   16147    9116   56398    85057   5.27
1935-1939     85-89     0.22127  0.67978  2.16    7031    4780   21602    28659   4.08
1935-1939     90-94     0.30201  0.79716  2.04    2252    1795    5943     7058   3.13
1935-1939     95-99     0.39898  0.87845  1.81     457     401    1006     1115   2.44
1935-1939    100-104    0.50305  0.93155  1.62      56      52     103      109   1.96
1935-1939    105-109    0.60804  0.96183  1.45       4       4       6        6   1.64
1935-1939    110+       0.69081  1.00000  1.45       0       0       0        0   1.45
1940-1944        0      0.06841  0.06502  0.24  100000    6502   95041  4998903  49.99
1940-1944      1-4      0.00758  0.02976  1.56   93498    2782  367191  4903862  52.45
1940-1944      5-9      0.00308  0.01526  2.28   90715    1384  449818  4536672  50.01
1940-1944     10-14     0.00239  0.01189  2.58   89331    1062  444090  4086854  45.75
1940-1944     15-19     0.00695  0.03433  3.28   88269    3030  436125  3642763  41.27
1940-1944     20-24     0.02334  0.10997  2.39   85239    9374  401697  3206639  37.62
1940-1944     25-29     0.01753  0.08380  2.38   75865    6357  362645  2804942  36.97
1940-1944     30-34     0.01370  0.06614  2.38   69507    4597  335513  2442296  35.14
1940-1944     35-39     0.01156  0.05611  2.42   64910    3642  315145  2106783  32.46
1940-1944     40-44     0.00994  0.04846  2.46   61268    2969  298782  1791638  29.24
1940-1944     45-49     0.01025  0.05002  2.56   58298    2916  284386  1492856  25.61
1940-1944     50-54     0.01383  0.06695  2.64   55382    3708  268143  1208470  21.82
1940-1944     55-59     0.01997  0.09532  2.61   51675    4926  246613   940327  18.20
1940-1944     60-64     0.02948  0.13765  2.60   46749    6435  218285   693714  14.84
1940-1944     65-69     0.04438  0.20044  2.59   40314    8080  182059   475429  11.79
1940-1944     70-74     0.06786  0.29101  2.55   32234    9380  138227   293370   9.10
1940-1944     75-79     0.10826  0.42452  2.46   22853    9702   89613   155143   6.79
1940-1944     80-84     0.17328  0.59032  2.30   13151    7764   44805    65530   4.98
1940-1944     85-89     0.22199  0.67572  2.11    5388    3641   16401    20725   3.85
1940-1944     90-94     0.39749  0.89132  1.91    1747    1557    3918     4324   2.48
1940-1944     95-99     0.45848  0.91355  1.71     190     173     378      407   2.14
1940-1944    100-104    0.57573  0.95481  1.50      16      16      27       28   1.72
1940-1944    105-109    0.68312  0.97506  1.34       1       1       1        1   1.46
1940-1944    110+       0.76084  1.00000  1.31       0       0       0        0   1.31
1945-1949        0      0.05872  0.05612  0.21  100000    5612   95570  6039415  60.39
1945-1949      1-4      0.00457  0.01807  1.54   94388    1705  373357  5943845  62.97
1945-1949      5-9      0.00185  0.00920  2.24   92683     852  461062  5570488  60.10
1945-1949     10-14     0.00146  0.00727  2.64   91831     668  457579  5109426  55.64
1945-1949     15-19     0.00312  0.01549  2.91   91163    1412  452857  4651847  51.03
1945-1949     20-24     0.00508  0.02508  2.48   89751    2251  443080  4198990  46.79
1945-1949     25-29     0.00484  0.02390  2.48   87500    2091  432221  3755910  42.92
1945-1949     30-34     0.00484  0.02392  2.51   85408    2043  421955  3323689  38.92
1945-1949     35-39     0.00518  0.02555  2.51   83366    2130  411534  2901734  34.81
1945-1949     40-44     0.00642  0.03160  2.58   81236    2567  399979  2490200  30.65
1945-1949     45-49     0.00875  0.04287  2.65   78669    3372  385402  2090220  26.57
1945-1949     50-54     0.01242  0.06031  2.64   75296    4541  365759  1704818  22.64
