Estonia, Life tables (period 5x5), Total     Last modified: 01-Dec-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969      5-9      0.00057  0.00287  2.37   97654     280  487533  6574495  67.32
1965-1969     10-14     0.00048  0.00240  2.73   97374     234  486339  6086962  62.51
1965-1969     15-19     0.00094  0.00468  2.92   97140     455  484758  5600623  57.65
1965-1969     20-24     0.00148  0.00738  2.68   96685     713  481769  5115865  52.91
1965-1969     25-29     0.00181  0.00899  2.57   95972     863  477762  4634096  48.29
1965-1969     30-34     0.00232  0.01152  2.61   95110    1096  472928  4156334  43.70
1965-1969     35-39     0.00281  0.01394  2.57   94014    1311  466880  3683407  39.18
1965-1969     40-44     0.00360  0.01786  2.65   92703    1655  459626  3216527  34.70
1965-1969     45-49     0.00499  0.02466  2.65   91048    2245  449952  2756901  30.28
1965-1969     50-54     0.00722  0.03547  2.59   88802    3150  436435  2306949  25.98
1965-1969     55-59     0.01115  0.05429  2.63   85653    4650  417263  1870514  21.84
1965-1969     60-64     0.01778  0.08533  2.65   81002    6912  388777  1453251  17.94
1965-1969     65-69     0.02885  0.13502  2.63   74090   10003  346783  1064473  14.37
1965-1969     70-74     0.04550  0.20500  2.59   64087   13138  288759   717691  11.20
1965-1969     75-79     0.07608  0.32094  2.56   50949   16352  214915   428932   8.42
1965-1969     80-84     0.12246  0.46575  2.43   34597   16114  131583   214017   6.19
1965-1969     85-89     0.19340  0.63441  2.29   18483   11726   60631    82434   4.46
1965-1969     90-94     0.28916  0.78338  2.08    6757    5294   18307    21803   3.23
1965-1969     95-99     0.40660  0.88642  1.82    1464    1298    3191     3496   2.39
1965-1969    100-104    0.53961  0.94598  1.57     166     157     291      305   1.83
1965-1969    105-109    0.66898  0.97378  1.36       9       9      13       13   1.49
1965-1969    110+       0.76528  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01721  0.01695  0.10  100000    1695   98468  7057129  70.57
1970-1974      1-4      0.00115  0.00460  1.64   98305     452  392151  6958661  70.79
1970-1974      5-9      0.00058  0.00287  2.50   97853     281  488562  6566509  67.11
1970-1974     10-14     0.00045  0.00223  2.52   97572     217  487319  6077948  62.29
1970-1974     15-19     0.00107  0.00536  2.92   97354     522  485686  5590629  57.43
1970-1974     20-24     0.00154  0.00766  2.55   96833     742  482346  5104942  52.72
1970-1974     25-29     0.00178  0.00888  2.46   96091     853  478282  4622597  48.11
1970-1974     30-34     0.00239  0.01188  2.57   95238    1131  473436  4144315  43.52
1970-1974     35-39     0.00310  0.01541  2.68   94106    1450  467161  3670879  39.01
1970-1974     40-44     0.00409  0.02023  2.62   92656    1875  458819  3203718  34.58
1970-1974     45-49     0.00542  0.02677  2.63   90781    2431  448143  2744899  30.24
1970-1974     50-54     0.00803  0.03942  2.61   88351    3483  433443  2296756  26.00
1970-1974     55-59     0.01171  0.05698  2.61   84868    4835  412772  1863312  21.96
1970-1974     60-64     0.01723  0.08281  2.67   80033    6628  384713  1450540  18.12
1970-1974     65-69     0.02791  0.13097  2.65   73405    9614  344403  1065827  14.52
1970-1974     70-74     0.04505  0.20336  2.61   63791   12973  287959   721424  11.31
1970-1974     75-79     0.07480  0.31618  2.55   50819   16068  214805   433465   8.53
1970-1974     80-84     0.12088  0.46121  2.43   34751   16027  132584   218660   6.29
1970-1974     85-89     0.18527  0.61550  2.27   18724   11524   62205    86076   4.60
1970-1974     90-94     0.28128  0.76830  2.05    7199    5531   19664    23871   3.32
1970-1974     95-99     0.38329  0.86994  1.86    1668    1451    3786     4207   2.52
1970-1974    100-104    0.50847  0.93522  1.62     217     203     399      421   1.94
1970-1974    105-109    0.63433  0.96794  1.41      14      14      21       22   1.57
1970-1974    110+       0.73110  1.00000  1.37       0       0       1        1   1.37
1975-1979        0      0.01781  0.01753  0.10  100000    1753   98419  6974189  69.74
1975-1979      1-4      0.00116  0.00463  1.61   98247     455  391900  6875769  69.98
1975-1979      5-9      0.00047  0.00237  2.39   97792     232  488354  6483870  66.30
1975-1979     10-14     0.00046  0.00231  2.60   97560     225  487261  5995516  61.45
1975-1979     15-19     0.00102  0.00511  2.85   97335     498  485605  5508255  56.59
1975-1979     20-24     0.00152  0.00760  2.65   96837     736  482454  5022650  51.87
1975-1979     25-29     0.00199  0.00989  2.58   96102     950  478204  4540196  47.24
1975-1979     30-34     0.00260  0.01294  2.60   95151    1231  472797  4061992  42.69
1975-1979     35-39     0.00349  0.01730  2.57   93920    1624  465651  3589195  38.22
1975-1979     40-44     0.00474  0.02345  2.68   92295    2165  456458  3123544  33.84
1975-1979     45-49     0.00655  0.03223  2.59   90131    2905  443639  2667085  29.59
1975-1979     50-54     0.00935  0.04574  2.61   87226    3990  426579  2223446  25.49
1975-1979     55-59     0.01281  0.06215  2.62   83236    5173  403856  1796867  21.59
1975-1979     60-64     0.01831  0.08776  2.64   78063    6850  374116  1393011  17.84
1975-1979     65-69     0.02892  0.13541  2.65   71212    9643  333411  1018895  14.31
1975-1979     70-74     0.04665  0.20994  2.62   61569   12926  277066   685484  11.13
1975-1979     75-79     0.07719  0.32464  2.55   48643   15792  204576   408417   8.40
1975-1979     80-84     0.12366  0.46928  2.43   32852   15417  124666   203841   6.20
1975-1979     85-89     0.19079  0.63083  2.32   17435   10999   57649    79175   4.54
1975-1979     90-94     0.27758  0.76880  2.10    6437    4948   17827    21526   3.34
1975-1979     95-99     0.38956  0.87424  1.85    1488    1301    3340     3699   2.49
1975-1979    100-104    0.51374  0.93699  1.61     187     175     341      360   1.92
1975-1979    105-109    0.63785  0.96850  1.41      12      11      18       18   1.56
1975-1979    110+       0.73307  1.00000  1.36       0       0       1        1   1.36
1980-1984        0      0.01651  0.01626  0.09  100000    1626   98527  6961918  69.62
1980-1984      1-4      0.00121  0.00483  1.58   98374     475  392348  6863391  69.77
1980-1984      5-9      0.00056  0.00279  2.31   97899     274  488758  6471043  66.10
1980-1984     10-14     0.00044  0.00219  2.70   97625     214  487637  5982285  61.28
1980-1984     15-19     0.00108  0.00537  2.90   97412     524  485958  5494649  56.41
1980-1984     20-24     0.00151  0.00751  2.61   96888     728  482705  5008691  51.70
1980-1984     25-29     0.00199  0.00991  2.62   96161     953  478532  4525986  47.07
1980-1984     30-34     0.00246  0.01223  2.63   95208    1165  473275  4047454  42.51
1980-1984     35-39     0.00355  0.01758  2.63   94043    1653  466305  3574179  38.01
1980-1984     40-44     0.00487  0.02409  2.60   92390    2225  456607  3107874  33.64
1980-1984     45-49     0.00698  0.03434  2.59   90165    3096  443349  2651267  29.40
1980-1984     50-54     0.01000  0.04882  2.61   87068    4251  425172  2207917  25.36
1980-1984     55-59     0.01368  0.06621  2.58   82817    5483  400807  1782746  21.53
1980-1984     60-64     0.01950  0.09322  2.64   77334    7209  369673  1381939  17.87
1980-1984     65-69     0.02934  0.13712  2.61   70125    9615  327672  1012266  14.44
1980-1984     70-74     0.04532  0.20444  2.61   60510   12371  272938   684594  11.31
1980-1984     75-79     0.07480  0.31638  2.56   48139   15230  203602   411655   8.55
1980-1984     80-84     0.12058  0.46126  2.45   32909   15180  125889   208053   6.32
1980-1984     85-89     0.18417  0.61294  2.27   17729   10867   59006    82164   4.63
1980-1984     90-94     0.27491  0.76377  2.09    6862    5241   19065    23158   3.37
1980-1984     95-99     0.38296  0.86960  1.86    1621    1410    3681     4092   2.52
1980-1984    100-104    0.50713  0.93466  1.62     211     198     390      411   1.95
1980-1984    105-109    0.63208  0.96749  1.41      14      13      21       22   1.58
1980-1984    110+       0.72836  1.00000  1.37       0       0       1        1   1.37
1985-1989        0      0.01483  0.01463  0.09  100000    1463   98668  7061100  70.61
1985-1989      1-4      0.00096  0.00384  1.62   98537     379  393245  6962432  70.66
1985-1989      5-9      0.00051  0.00253  2.41   98158     248  490148  6569187  66.92
1985-1989     10-14     0.00044  0.00222  2.65   97910     217  489040  6079039  62.09
1985-1989     15-19     0.00089  0.00443  2.87   97693     432  487543  5589999  57.22
1985-1989     20-24     0.00130  0.00648  2.70   97261     630  484852  5102456  52.46
1985-1989     25-29     0.00149  0.00740  2.64   96631     715  481461  4617604  47.79
1985-1989     30-34     0.00201  0.01003  2.67   95915     962  477331  4136143  43.12
1985-1989     35-39     0.00270  0.01342  2.67   94954    1274  471796  3658812  38.53
1985-1989     40-44     0.00401  0.01986  2.62   93679    1860  463975  3187017  34.02
1985-1989     45-49     0.00628  0.03096  2.62   91819    2843  452322  2723041  29.66
1985-1989     50-54     0.00901  0.04410  2.64   88976    3924  435636  2270719  25.52
1985-1989     55-59     0.01367  0.06620  2.61   85052    5631  411822  1835083  21.58
1985-1989     60-64     0.01968  0.09399  2.61   79422    7465  379253  1423261  17.92
1985-1989     65-69     0.02918  0.13635  2.60   71956    9811  336190  1044008  14.51
1985-1989     70-74     0.04537  0.20438  2.58   62145   12701  279967   707818  11.39
1985-1989     75-79     0.07227  0.30713  2.56   49444   15186  210135   427851   8.65
1985-1989     80-84     0.11817  0.45482  2.47   34258   15582  131856   217716   6.36
1985-1989     85-89     0.18741  0.62089  2.28   18677   11596   61876    85861   4.60
1985-1989     90-94     0.27165  0.76239  2.12    7081    5398   19872    23985   3.39
1985-1989     95-99     0.39639  0.87970  1.84    1682    1480    3734     4113   2.44
1985-1989    100-104    0.52816  0.94235  1.59     202     191     361      379   1.87
1985-1989    105-109    0.65776  0.97206  1.38      12      11      17       18   1.51
1985-1989    110+       0.75518  1.00000  1.32       0       0       0        0   1.32
1990-1994        0      0.01359  0.01342  0.09  100000    1342   98773  6876986  68.77
1990-1994      1-4      0.00090  0.00361  1.62   98658     356  393781  6778213  68.70
1990-1994      5-9      0.00046  0.00230  2.40   98301     226  490920  6384432  64.95
1990-1994     10-14     0.00046  0.00231  2.75   98075     227  489866  5893512  60.09
1990-1994     15-19     0.00118  0.00590  3.02   97849     578  488098  5403646  55.22
1990-1994     20-24     0.00194  0.00963  2.53   97271     937  484039  4915548  50.53
1990-1994     25-29     0.00219  0.01087  2.53   96334    1048  479084  4431509  46.00
1990-1994     30-34     0.00280  0.01391  2.60   95287    1325  473260  3952425  41.48
1990-1994     35-39     0.00391  0.01936  2.63   93962    1819  465495  3479165  37.03
1990-1994     40-44     0.00572  0.02820  2.61   92142    2598  454502  3013670  32.71
1990-1994     45-49     0.00807  0.03956  2.58   89544    3543  439135  2559168  28.58
1990-1994     50-54     0.01144  0.05567  2.61   86001    4788  418558  2120034  24.65
1990-1994     55-59     0.01625  0.07821  2.59   81214    6352  390792  1701475  20.95
1990-1994     60-64     0.02333  0.11049  2.60   74862    8271  354479  1310683  17.51
1990-1994     65-69     0.03130  0.14538  2.56   66590    9681  309284   956204  14.36
1990-1994     70-74     0.04695  0.21084  2.58   56910   11999  255545   646920  11.37
1990-1994     75-79     0.07086  0.30162  2.54   44911   13546  191179   391375   8.71
1990-1994     80-84     0.11603  0.44769  2.45   31365   14041  121018   200196   6.38
1990-1994     85-89     0.18503  0.61747  2.31   17323   10697   57810    79178   4.57
1990-1994     90-94     0.28845  0.78174  2.07    6627    5180   17959    21368   3.22
1990-1994     95-99     0.41197  0.89064  1.81    1446    1288    3127     3410   2.36
1990-1994    100-104    0.55369  0.95060  1.55     158     150     272      283   1.79
1990-1994    105-109    0.68951  0.97688  1.33       8       8      11       11   1.45
1990-1994    110+       0.78816  1.00000  1.27       0       0       0        0   1.27
1995-1999        0      0.01091  0.01081  0.08  100000    1081   99004  6969257  69.69
1995-1999      1-4      0.00074  0.00297  1.62   98919     294  394978  6870252  69.45
1995-1999      5-9      0.00041  0.00202  2.47   98626     200  492624  6475274  65.65
1995-1999     10-14     0.00035  0.00174  2.45   98426     171  491694  5982650  60.78
1995-1999     15-19     0.00094  0.00469  2.98   98255     461  490344  5490956  55.88
1995-1999     20-24     0.00160  0.00794  2.50   97794     777  487030  5000612  51.13
1995-1999     25-29     0.00187  0.00929  2.54   97017     901  482872  4513582  46.52
1995-1999     30-34     0.00252  0.01255  2.70   96116    1206  477812  4030709  41.94
1995-1999     35-39     0.00405  0.02004  2.67   94910    1902  470109  3552897  37.43
1995-1999     40-44     0.00576  0.02840  2.67   93008    2642  458894  3082788  33.15
1995-1999     45-49     0.00842  0.04127  2.63   90366    3729  442978  2623893  29.04
1995-1999     50-54     0.01183  0.05755  2.62   86637    4986  421317  2180916  25.17
1995-1999     55-59     0.01600  0.07701  2.56   81651    6288  392886  1759598  21.55
1995-1999     60-64     0.02213  0.10505  2.59   75363    7917  357736  1366712  18.14
1995-1999     65-69     0.03033  0.14122  2.56   67446    9525  314009  1008977  14.96
1995-1999     70-74     0.04209  0.19087  2.56   57922   11056  262645   694968  12.00
1995-1999     75-79     0.06551  0.28232  2.55   46866   13231  201979   432323   9.22
1995-1999     80-84     0.10429  0.41294  2.48   33635   13889  133174   230343   6.85
1995-1999     85-89     0.16822  0.58035  2.33   19746   11459   68122    97169   4.92
1995-1999     90-94     0.26040  0.74554  2.13    8286    6178   23725    29047   3.51
1995-1999     95-99     0.38198  0.87058  1.87    2109    1836    4806     5322   2.52
1995-1999    100-104    0.52132  0.94072  1.60     273     257     492      517   1.89
1995-1999    105-109    0.65977  0.97269  1.38      16      16      24       24   1.51
1995-1999    110+       0.76326  1.00000  1.31       0       0       1        1   1.31
2000-2004        0      0.00734  0.00729  0.07  100000     729   99321  7150968  71.51
2000-2004      1-4      0.00050  0.00198  1.59   99271     196  396612  7051647  71.03
2000-2004      5-9      0.00030  0.00149  2.05   99075     148  494940  6655035  67.17
2000-2004     10-14     0.00026  0.00132  2.57   98927     131  494319  6160095  62.27
2000-2004     15-19     0.00078  0.00392  3.08   98796     387  493241  5665776  57.35
2000-2004     20-24     0.00147  0.00732  2.52   98409     720  490259  5172536  52.56
2000-2004     25-29     0.00156  0.00775  2.51   97690     757  486562  4682277  47.93
2000-2004     30-34     0.00209  0.01038  2.60   96932    1006  482248  4195715  43.29
2000-2004     35-39     0.00307  0.01524  2.66   95926    1462  476207  3713467  38.71
2000-2004     40-44     0.00506  0.02499  2.65   94465    2361  466785  3237260  34.27
2000-2004     45-49     0.00772  0.03790  2.61   92104    3491  452187  2770475  30.08
2000-2004     50-54     0.01058  0.05157  2.60   88614    4570  432088  2318288  26.16
2000-2004     55-59     0.01444  0.06978  2.57   84044    5864  405997  1886200  22.44
2000-2004     60-64     0.01951  0.09314  2.57   78179    7282  373216  1480203  18.93
2000-2004     65-69     0.02713  0.12725  2.57   70898    9022  332565  1106987  15.61
2000-2004     70-74     0.03979  0.18150  2.58   61876   11230  282210   774422  12.52
2000-2004     75-79     0.05850  0.25588  2.55   50645   12959  221522   492212   9.72
2000-2004     80-84     0.09636  0.38849  2.51   37686   14641  151934   270690   7.18
2000-2004     85-89     0.15717  0.55516  2.36   23046   12794   81403   118755   5.15
2000-2004     90-94     0.24839  0.72682  2.15   10252    7451   29998    37352   3.64
2000-2004     95-99     0.36526  0.85816  1.91    2800    2403    6580     7354   2.63
2000-2004    100-104    0.50533  0.93533  1.63     397     372     735      775   1.95
2000-2004    105-109    0.64706  0.97076  1.39      26      25      39       40   1.54
2000-2004    110+       0.75408  1.00000  1.33       1       1       1        1   1.33
2005-2009        0      0.00476  0.00474  0.06  100000     474   99555  7377036  73.77
2005-2009      1-4      0.00032  0.00128  1.66   99526     128  397806  7277481  73.12
2005-2009      5-9      0.00020  0.00098  2.52   99399      98  496751  6879675  69.21
2005-2009     10-14     0.00019  0.00096  2.93   99301      95  496308  6382924  64.28
2005-2009     15-19     0.00058  0.00291  2.90   99206     289  495422  5886617  59.34
2005-2009     20-24     0.00132  0.00657  2.69   98917     650  493081  5391194  54.50
2005-2009     25-29     0.00165  0.00820  2.54   98267     806  489350  4898113  49.84
2005-2009     30-34     0.00171  0.00853  2.55   97461     831  485273  4408763  45.24
2005-2009     35-39     0.00217  0.01079  2.63   96630    1042  480677  3923491  40.60
2005-2009     40-44     0.00350  0.01735  2.74   95588    1658  474186  3442814  36.02
2005-2009     45-49     0.00567  0.02798  2.65   93929    2628  463465  2968627  31.60
2005-2009     50-54     0.00901  0.04411  2.61   91301    4027  446892  2505163  27.44
2005-2009     55-59     0.01267  0.06146  2.60   87274    5364  423517  2058270  23.58
2005-2009     60-64     0.01732  0.08312  2.59   81910    6808  393158  1634753  19.96
2005-2009     65-69     0.02357  0.11147  2.57   75102    8371  355204  1241595  16.53
2005-2009     70-74     0.03395  0.15702  2.61   66730   10478  308661   886391  13.28
2005-2009     75-79     0.05294  0.23445  2.56   56252   13188  249112   577729  10.27
2005-2009     80-84     0.08578  0.35378  2.53   43064   15235  177614   328618   7.63
2005-2009     85-89     0.14307  0.52179  2.41   27829   14521  101496   151004   5.43
2005-2009     90-94     0.24171  0.71962  2.19   13308    9577   39621    49507   3.72
2005-2009     95-99     0.36098  0.85582  1.93    3731    3193    8846     9886   2.65
2005-2009    100-104    0.51004  0.93772  1.63     538     504     989     1040   1.93
2005-2009    105-109    0.66031  0.97317  1.38      34      33      49       51   1.51
2005-2009    110+       0.77178  1.00000  1.30       1       1       1        1   1.30
2010-2013        0      0.00282  0.00281  0.06  100000     281   99735  7649280  76.49
2010-2013      1-4      0.00027  0.00108  1.44   99719     108  398601  7549545  75.71
2010-2013      5-9      0.00015  0.00073  2.32   99611      73  497862  7150945  71.79
2010-2013     10-14     0.00018  0.00089  2.45   99539      89  497468  6653082  66.84
2010-2013     15-19     0.00041  0.00204  2.95   99450     203  496835  6155615  61.90
2010-2013     20-24     0.00077  0.00385  2.51   99247     382  495287  5658780  57.02
2010-2013     25-29     0.00127  0.00632  2.65   98865     625  492857  5163492  52.23
2010-2013     30-34     0.00164  0.00816  2.44   98241     802  489151  4670635  47.54
2010-2013     35-39     0.00177  0.00884  2.65   97439     861  485172  4181484  42.91
2010-2013     40-44     0.00262  0.01300  2.73   96578    1255  480040  3696312  38.27
2010-2013     45-49     0.00399  0.01978  2.65   95323    1886  472191  3216272  33.74
2010-2013     50-54     0.00616  0.03036  2.62   93437    2837  460444  2744081  29.37
2010-2013     55-59     0.00936  0.04578  2.67   90600    4148  443325  2283638  25.21
2010-2013     60-64     0.01436  0.06940  2.60   86452    6000  417878  1840313  21.29
2010-2013     65-69     0.01992  0.09499  2.56   80452    7642  383595  1422435  17.68
2010-2013     70-74     0.02866  0.13414  2.61   72810    9767  340721  1038840  14.27
2010-2013     75-79     0.04479  0.20233  2.62   63043   12756  284801   698118  11.07
2010-2013     80-84     0.07530  0.31795  2.55   50288   15989  212336   413317   8.22
2010-2013     85-89     0.12843  0.48489  2.47   34299   16631  129493   200981   5.86
2010-2013     90-94     0.21610  0.67957  2.27   17667   12006   55560    71488   4.05
2010-2013     95-99     0.33654  0.83530  1.99    5661    4729   14051    15929   2.81
2010-2013    100-104    0.48795  0.92990  1.67     932     867    1777     1878   2.01
2010-2013    105-109    0.64480  0.97094  1.40      65      63      98      101   1.54
2010-2013    110+       0.76266  1.00000  1.31       2       2       2        2   1.31
