New Zealand, Life tables (period 5x5), Total     Last modified: 25-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959     80-84     0.11782  0.45425  2.48   33390   15168  128733   213706   6.40
1955-1959     85-89     0.18615  0.61718  2.27   18223   11247   60417    84973   4.66
1955-1959     90-94     0.25975  0.74607  2.15    6976    5205   20037    24557   3.52
1955-1959     95-99     0.37849  0.86636  1.87    1771    1535    4055     4520   2.55
1955-1959    100-104    0.50233  0.93286  1.63     237     221     440      465   1.96
1955-1959    105-109    0.62711  0.96655  1.42      16      15      24       25   1.59
1955-1959    110+       0.72344  1.00000  1.38       1       1       1        1   1.38
1960-1964        0      0.02138  0.02098  0.11  100000    2098   98128  7118755  71.19
1960-1964      1-4      0.00118  0.00473  1.47   97902     463  390438  7020627  71.71
1960-1964      5-9      0.00045  0.00226  2.34   97439     220  486611  6630189  68.04
1960-1964     10-14     0.00040  0.00200  2.64   97219     194  485637  6143578  63.19
1960-1964     15-19     0.00082  0.00411  2.79   97025     398  484245  5657941  58.31
1960-1964     20-24     0.00106  0.00530  2.47   96626     512  481837  5173696  53.54
1960-1964     25-29     0.00103  0.00513  2.56   96114     493  479368  4691858  48.82
1960-1964     30-34     0.00127  0.00633  2.70   95621     606  476711  4212491  44.05
1960-1964     35-39     0.00186  0.00925  2.73   95016     879  473082  3735779  39.32
1960-1964     40-44     0.00270  0.01340  2.67   94137    1261  467747  3262697  34.66
1960-1964     45-49     0.00472  0.02333  2.71   92876    2166  459427  2794951  30.09
1960-1964     50-54     0.00734  0.03608  2.71   90710    3273  446051  2335523  25.75
1960-1964     55-59     0.01198  0.05831  2.70   87437    5098  425434  1889472  21.61
1960-1964     60-64     0.01906  0.09128  2.69   82339    7516  394326  1464038  17.78
1960-1964     65-69     0.02945  0.13758  2.61   74823   10294  349547  1069712  14.30
1960-1964     70-74     0.04691  0.21121  2.64   64529   13629  290525   720166  11.16
1960-1964     75-79     0.07919  0.33109  2.53   50900   16852  212799   429641   8.44
1960-1964     80-84     0.11789  0.45438  2.48   34048   15470  131232   216842   6.37
1960-1964     85-89     0.18870  0.62383  2.28   18577   11589   61415    85611   4.61
1960-1964     90-94     0.26459  0.74990  2.11    6988    5240   19806    24195   3.46
1960-1964     95-99     0.38509  0.87133  1.86    1748    1523    3955     4389   2.51
1960-1964    100-104    0.51093  0.93612  1.62     225     211     412      435   1.93
1960-1964    105-109    0.63665  0.96834  1.41      14      14      22       22   1.56
1960-1964    110+       0.73295  1.00000  1.36       0       0       1        1   1.36
1965-1969        0      0.01841  0.01811  0.10  100000    1811   98369  7125873  71.26
1965-1969      1-4      0.00107  0.00428  1.62   98189     420  391757  7027504  71.57
1965-1969      5-9      0.00042  0.00211  2.35   97769     206  488296  6635747  67.87
1965-1969     10-14     0.00038  0.00192  2.69   97562     187  487379  6147451  63.01
1965-1969     15-19     0.00093  0.00466  2.81   97375     454  485884  5660072  58.13
1965-1969     20-24     0.00108  0.00537  2.38   96921     520  483246  5174188  53.39
1965-1969     25-29     0.00106  0.00526  2.58   96401     507  480777  4690942  48.66
1965-1969     30-34     0.00133  0.00663  2.65   95894     636  477972  4210166  43.90
1965-1969     35-39     0.00184  0.00915  2.66   95258     871  474253  3732194  39.18
1965-1969     40-44     0.00288  0.01429  2.70   94387    1348  468833  3257941  34.52
1965-1969     45-49     0.00487  0.02406  2.71   93038    2238  460063  2789107  29.98
1965-1969     50-54     0.00765  0.03759  2.71   90800    3413  446189  2329045  25.65
1965-1969     55-59     0.01253  0.06091  2.70   87387    5322  424678  1882856  21.55
1965-1969     60-64     0.01972  0.09421  2.65   82064    7731  392132  1458178  17.77
1965-1969     65-69     0.03071  0.14299  2.59   74333   10629  346093  1066045  14.34
1965-1969     70-74     0.04699  0.21128  2.61   63704   13459  286402   719952  11.30
1965-1969     75-79     0.07565  0.31869  2.53   50245   16013  211666   433550   8.63
1965-1969     80-84     0.11388  0.44286  2.49   34233   15160  133122   221884   6.48
1965-1969     85-89     0.18488  0.61623  2.30   19072   11753   63571    88762   4.65
1965-1969     90-94     0.26613  0.75384  2.12    7319    5518   20733    25190   3.44
1965-1969     95-99     0.39111  0.87618  1.85    1802    1579    4036     4458   2.47
1965-1969    100-104    0.52326  0.94080  1.60     223     210     401      421   1.89
1965-1969    105-109    0.65401  0.97150  1.38      13      13      20       20   1.52
1965-1969    110+       0.75262  1.00000  1.33       0       0       1        1   1.33
1970-1974        0      0.01633  0.01609  0.09  100000    1609   98542  7168104  71.68
1970-1974      1-4      0.00094  0.00374  1.54   98391     368  392656  7069563  71.85
1970-1974      5-9      0.00041  0.00205  2.36   98022     201  489582  6676907  68.12
1970-1974     10-14     0.00039  0.00193  2.80   97822     188  488694  6187325  63.25
1970-1974     15-19     0.00113  0.00561  2.87   97633     548  487000  5698630  58.37
1970-1974     20-24     0.00112  0.00558  2.33   97085     542  483982  5211631  53.68
1970-1974     25-29     0.00099  0.00495  2.47   96544     478  481510  4727649  48.97
1970-1974     30-34     0.00122  0.00609  2.59   96066     585  478921  4246139  44.20
1970-1974     35-39     0.00184  0.00915  2.70   95480     874  475389  3767218  39.46
1970-1974     40-44     0.00286  0.01421  2.66   94606    1344  469893  3291830  34.80
1970-1974     45-49     0.00474  0.02346  2.70   93262    2188  461272  2821936  30.26
1970-1974     50-54     0.00744  0.03656  2.69   91075    3330  447674  2360665  25.92
1970-1974     55-59     0.01207  0.05871  2.66   87745    5151  426664  1912991  21.80
1970-1974     60-64     0.01918  0.09181  2.67   82594    7583  395318  1486327  18.00
1970-1974     65-69     0.02986  0.13933  2.60   75011   10451  350017  1091009  14.54
1970-1974     70-74     0.04622  0.20819  2.62   64560   13441  290778   740992  11.48
1970-1974     75-79     0.07315  0.30975  2.53   51119   15834  216462   450214   8.81
1970-1974     80-84     0.11076  0.43398  2.51   35285   15313  138259   233752   6.62
1970-1974     85-89     0.17814  0.60313  2.32   19972   12046   67621    95493   4.78
1970-1974     90-94     0.25944  0.74281  2.12    7926    5888   22694    27871   3.52
1970-1974     95-99     0.37996  0.86818  1.87    2039    1770    4658     5177   2.54
1970-1974    100-104    0.51076  0.93648  1.62     269     252     493      519   1.93
1970-1974    105-109    0.64199  0.96951  1.40      17      17      26       26   1.55
1970-1974    110+       0.74205  1.00000  1.35       1       1       1        1   1.35
1975-1979        0      0.01413  0.01395  0.09  100000    1395   98728  7255552  72.56
1975-1979      1-4      0.00081  0.00324  1.67   98605     319  393677  7156824  72.58
1975-1979      5-9      0.00036  0.00181  2.31   98286     178  490952  6763147  68.81
1975-1979     10-14     0.00035  0.00175  2.72   98108     172  490151  6272194  63.93
1975-1979     15-19     0.00110  0.00550  2.82   97937     539  488509  5782043  59.04
1975-1979     20-24     0.00122  0.00606  2.36   97398     590  485432  5293534  54.35
1975-1979     25-29     0.00104  0.00519  2.53   96808     502  482802  4808103  49.67
1975-1979     30-34     0.00110  0.00547  2.61   96306     527  480270  4325301  44.91
1975-1979     35-39     0.00162  0.00808  2.68   95779     774  477096  3845031  40.14
1975-1979     40-44     0.00273  0.01356  2.72   95005    1288  472084  3367934  35.45
1975-1979     45-49     0.00462  0.02285  2.70   93716    2141  463653  2895850  30.90
1975-1979     50-54     0.00715  0.03519  2.69   91575    3223  450421  2432197  26.56
1975-1979     55-59     0.01118  0.05449  2.69   88352    4814  430629  1981776  22.43
1975-1979     60-64     0.01808  0.08674  2.66   83538    7246  400727  1551147  18.57
1975-1979     65-69     0.02751  0.12911  2.62   76292    9850  358013  1150420  15.08
1975-1979     70-74     0.04491  0.20305  2.64   66442   13491  300376   792407  11.93
1975-1979     75-79     0.06779  0.29065  2.55   52951   15390  227009   492031   9.29
1975-1979     80-84     0.10213  0.40674  2.50   37561   15277  149590   265022   7.06
1975-1979     85-89     0.15944  0.56056  2.35   22284   12491   78345   115432   5.18
1975-1979     90-94     0.23708  0.70852  2.16    9792    6938   29265    37088   3.79
1975-1979     95-99     0.34892  0.84320  1.94    2854    2407    6898     7823   2.74
1975-1979    100-104    0.47540  0.92249  1.68     448     413     868      925   2.07
1975-1979    105-109    0.60734  0.96296  1.45      35      33      55       57   1.64
1975-1979    110+       0.71099  1.00000  1.41       1       1       2        2   1.41
1980-1984        0      0.01214  0.01201  0.08  100000    1201   98898  7368749  73.69
1980-1984      1-4      0.00065  0.00261  1.62   98799     258  394584  7269852  73.58
1980-1984      5-9      0.00030  0.00148  2.32   98541     146  492315  6875268  69.77
1980-1984     10-14     0.00029  0.00145  2.83   98395     143  491666  6382953  64.87
1980-1984     15-19     0.00096  0.00477  2.76   98252     469  490214  5891287  59.96
1980-1984     20-24     0.00122  0.00606  2.39   97784     593  487372  5401073  55.23
1980-1984     25-29     0.00098  0.00488  2.45   97191     474  484747  4913701  50.56
1980-1984     30-34     0.00109  0.00545  2.55   96716     527  482289  4428954  45.79
1980-1984     35-39     0.00136  0.00680  2.67   96189     654  479421  3946666  41.03
1980-1984     40-44     0.00228  0.01136  2.72   95535    1085  475200  3467244  36.29
1980-1984     45-49     0.00391  0.01939  2.70   94450    1832  468040  2992044  31.68
1980-1984     50-54     0.00623  0.03069  2.70   92618    2842  456567  2524004  27.25
1980-1984     55-59     0.01050  0.05125  2.67   89776    4601  438181  2067438  23.03
1980-1984     60-64     0.01630  0.07850  2.65   85175    6686  410141  1629257  19.13
1980-1984     65-69     0.02624  0.12353  2.63   78489    9696  369486  1219116  15.53
1980-1984     70-74     0.04080  0.18589  2.61   68793   12788  313407   849629  12.35
1980-1984     75-79     0.06403  0.27649  2.53   56005   15485  241825   536222   9.57
1980-1984     80-84     0.09926  0.39649  2.46   40520   16066  161847   294397   7.27
1980-1984     85-89     0.15001  0.53696  2.35   24454   13131   87537   132550   5.42
1980-1984     90-94     0.22511  0.68958  2.19   11323    7808   34686    45013   3.98
1980-1984     95-99     0.32295  0.81825  1.99    3515    2876    8906    10326   2.94
1980-1984    100-104    0.44001  0.90495  1.75     639     578    1314     1420   2.22
1980-1984    105-109    0.56601  0.95296  1.52      61      58     102      107   1.75
1980-1984    110+       0.66786  1.00000  1.50       3       3       4        4   1.50
1985-1989        0      0.01082  0.01072  0.08  100000    1072   99012  7431323  74.31
1985-1989      1-4      0.00057  0.00229  1.62   98928     227  395174  7332311  74.12
1985-1989      5-9      0.00028  0.00141  2.28   98702     139  493130  6937137  70.28
1985-1989     10-14     0.00031  0.00155  2.82   98563     153  492481  6444007  65.38
1985-1989     15-19     0.00105  0.00524  2.88   98410     516  490958  5951526  60.48
1985-1989     20-24     0.00127  0.00635  2.44   97895     621  487885  5460567  55.78
1985-1989     25-29     0.00108  0.00540  2.42   97273     525  485014  4972682  51.12
1985-1989     30-34     0.00108  0.00540  2.55   96748     522  482463  4487668  46.38
1985-1989     35-39     0.00135  0.00671  2.59   96226     645  479573  4005205  41.62
1985-1989     40-44     0.00203  0.01009  2.72   95581     964  475708  3525632  36.89
1985-1989     45-49     0.00339  0.01680  2.72   94616    1590  469453  3049924  32.23
1985-1989     50-54     0.00596  0.02940  2.67   93027    2735  458760  2580471  27.74
1985-1989     55-59     0.00941  0.04602  2.67   90292    4155  441773  2121711  23.50
1985-1989     60-64     0.01544  0.07451  2.64   86137    6418  415555  1679939  19.50
1985-1989     65-69     0.02397  0.11339  2.62   79718    9039  377061  1264383  15.86
1985-1989     70-74     0.03840  0.17595  2.62   70680   12436  323843   887322  12.55
1985-1989     75-79     0.06121  0.26601  2.54   58243   15493  253132   563479   9.67
1985-1989     80-84     0.09746  0.39103  2.47   42750   16716  171514   310348   7.26
1985-1989     85-89     0.15225  0.54338  2.37   26034   14146   92916   138834   5.33
1985-1989     90-94     0.23282  0.70511  2.20   11887    8382   36002    45918   3.86
1985-1989     95-99     0.33647  0.83223  1.96    3506    2917    8671     9916   2.83
1985-1989    100-104    0.46326  0.91722  1.71     588     539    1164     1245   2.12
1985-1989    105-109    0.59735  0.96093  1.47      49      47      78       81   1.66
1985-1989    110+       0.70345  1.00000  1.42       2       2       3        3   1.42
1990-1994        0      0.00761  0.00756  0.07  100000     756   99297  7623044  76.23
1990-1994      1-4      0.00046  0.00182  1.61   99244     181  396545  7523747  75.81
1990-1994      5-9      0.00021  0.00107  2.34   99064     106  495036  7127201  71.95
1990-1994     10-14     0.00024  0.00119  2.79   98957     117  494527  6632165  67.02
1990-1994     15-19     0.00087  0.00432  2.93   98840     427  493314  6137638  62.10
1990-1994     20-24     0.00114  0.00570  2.47   98413     561  490644  5644324  57.35
1990-1994     25-29     0.00098  0.00487  2.46   97851     476  488046  5153680  52.67
1990-1994     30-34     0.00098  0.00488  2.51   97375     475  485693  4665634  47.91
1990-1994     35-39     0.00128  0.00638  2.60   96900     618  483017  4179941  43.14
1990-1994     40-44     0.00183  0.00911  2.65   96281     877  479346  3696924  38.40
1990-1994     45-49     0.00282  0.01403  2.72   95404    1339  473974  3217578  33.73
1990-1994     50-54     0.00496  0.02454  2.74   94066    2308  465119  2743605  29.17
1990-1994     55-59     0.00801  0.03930  2.67   91757    3606  450383  2278486  24.83
1990-1994     60-64     0.01296  0.06289  2.68   88151    5544  427887  1828103  20.74
1990-1994     65-69     0.02072  0.09877  2.64   82607    8159  393748  1400216  16.95
1990-1994     70-74     0.03277  0.15205  2.63   74448   11319  345421  1006468  13.52
1990-1994     75-79     0.05196  0.23094  2.59   63128   14579  280572   661047  10.47
1990-1994     80-84     0.08673  0.35691  2.52   48549   17328  199786   380475   7.84
1990-1994     85-89     0.13535  0.50043  2.40   31222   15624  115435   180689   5.79
1990-1994     90-94     0.20977  0.66248  2.22   15598   10333   49258    65254   4.18
1990-1994     95-99     0.30981  0.80568  2.02    5265    4242   13691    15996   3.04
1990-1994    100-104    0.43316  0.90209  1.77    1023     923    2130     2306   2.25
1990-1994    105-109    0.56752  0.95385  1.52     100      96     168      175   1.75
1990-1994    110+       0.67611  1.00000  1.48       5       5       7        7   1.48
1995-1999        0      0.00628  0.00624  0.07  100000     624   99417  7741068  77.41
1995-1999      1-4      0.00038  0.00153  1.61   99376     152  397140  7641651  76.90
1995-1999      5-9      0.00017  0.00083  2.39   99223      83  495902  7244512  73.01
1995-1999     10-14     0.00024  0.00120  2.90   99141     119  495454  6748610  68.07
1995-1999     15-19     0.00083  0.00417  2.76   99022     413  494186  6253156  63.15
1995-1999     20-24     0.00095  0.00475  2.49   98609     468  491873  5758970  58.40
1995-1999     25-29     0.00097  0.00485  2.44   98141     476  489488  5267097  53.67
1995-1999     30-34     0.00097  0.00484  2.61   97665     472  487195  4777609  48.92
1995-1999     35-39     0.00112  0.00558  2.63   97193     543  484679  4290414  44.14
1995-1999     40-44     0.00162  0.00806  2.63   96650     779  481403  3805736  39.38
1995-1999     45-49     0.00256  0.01271  2.68   95871    1219  476531  3324333  34.67
1995-1999     50-54     0.00426  0.02109  2.72   94652    1997  468706  2847802  30.09
1995-1999     55-59     0.00705  0.03467  2.71   92656    3213  455914  2379095  25.68
1995-1999     60-64     0.01160  0.05649  2.67   89443    5052  435452  1923181  21.50
1995-1999     65-69     0.01850  0.08863  2.65   84390    7479  404342  1487729  17.63
1995-1999     70-74     0.02912  0.13616  2.62   76911   10472  359592  1083388  14.09
1995-1999     75-79     0.04670  0.20983  2.58   66439   13941  298505   723796  10.89
1995-1999     80-84     0.07929  0.33185  2.55   52498   17422  219732   425291   8.10
1995-1999     85-89     0.13043  0.48816  2.42   35077   17123  131277   205559   5.86
1995-1999     90-94     0.21150  0.66707  2.23   17954   11976   56627    74282   4.14
1995-1999     95-99     0.31907  0.81683  2.01    5977    4882   15302    17654   2.95
1995-1999    100-104    0.45561  0.91471  1.73    1095    1002    2198     2352   2.15
1995-1999    105-109    0.60166  0.96243  1.47      93      90     149      154   1.65
1995-1999    110+       0.71651  1.00000  1.40       4       4       5        5   1.40
2000-2004        0      0.00552  0.00549  0.06  100000     549   99486  7895441  78.95
2000-2004      1-4      0.00034  0.00135  1.53   99451     134  397470  7795956  78.39
2000-2004      5-9      0.00014  0.00072  2.35   99316      72  496391  7398486  74.49
2000-2004     10-14     0.00019  0.00096  2.96   99245      95  496030  6902094  69.55
2000-2004     15-19     0.00065  0.00326  2.78   99150     323  495030  6406064  64.61
2000-2004     20-24     0.00072  0.00361  2.52   98827     357  493247  5911033  59.81
2000-2004     25-29     0.00077  0.00385  2.55   98470     379  491419  5417786  55.02
2000-2004     30-34     0.00085  0.00426  2.57   98090     417  489436  4926367  50.22
2000-2004     35-39     0.00104  0.00519  2.56   97673     507  487128  4436930  45.43
2000-2004     40-44     0.00146  0.00728  2.63   97165     707  484153  3949802  40.65
2000-2004     45-49     0.00227  0.01131  2.67   96458    1091  479746  3465649  35.93
2000-2004     50-54     0.00357  0.01772  2.70   95367    1690  472944  2985903  31.31
2000-2004     55-59     0.00571  0.02816  2.71   93677    2638  462334  2512959  26.83
2000-2004     60-64     0.00934  0.04571  2.67   91039    4162  445511  2050625  22.52
2000-2004     65-69     0.01544  0.07457  2.70   86877    6479  419471  1605114  18.48
2000-2004     70-74     0.02526  0.11919  2.64   80398    9583  379345  1185643  14.75
2000-2004     75-79     0.04109  0.18724  2.63   70815   13260  322708   806297  11.39
2000-2004     80-84     0.07176  0.30564  2.58   57555   17591  245142   483589   8.40
2000-2004     85-89     0.12544  0.47600  2.47   39965   19023  151648   238447   5.97
2000-2004     90-94     0.20981  0.66829  2.28   20941   13995   66703    86800   4.14
2000-2004     95-99     0.32604  0.82501  2.01    6946    5731   17577    20096   2.89
2000-2004    100-104    0.47329  0.92359  1.70    1216    1123    2372     2519   2.07
2000-2004    105-109    0.62798  0.96796  1.43      93      90     143      147   1.58
2000-2004    110+       0.74635  1.00000  1.34       3       3       4        4   1.34
2005-2009        0      0.00498  0.00496  0.06  100000     496   99535  8023462  80.23
2005-2009      1-4      0.00030  0.00121  1.50   99504     120  397717  7923927  79.63
2005-2009      5-9      0.00013  0.00064  2.49   99384      64  496760  7526210  75.73
2005-2009     10-14     0.00016  0.00082  2.90   99320      81  496432  7029450  70.78
2005-2009     15-19     0.00062  0.00308  2.73   99239     306  495504  6533018  65.83
2005-2009     20-24     0.00068  0.00342  2.40   98934     338  493789  6037514  61.03
2005-2009     25-29     0.00063  0.00316  2.47   98596     312  492189  5543725  56.23
2005-2009     30-34     0.00076  0.00379  2.61   98284     373  490527  5051536  51.40
2005-2009     35-39     0.00100  0.00499  2.62   97911     489  488392  4561009  46.58
2005-2009     40-44     0.00141  0.00702  2.68   97422     684  485525  4072617  41.80
2005-2009     45-49     0.00207  0.01030  2.64   96738     996  481342  3587092  37.08
2005-2009     50-54     0.00320  0.01589  2.64   95742    1521  475123  3105750  32.44
2005-2009     55-59     0.00502  0.02482  2.66   94221    2339  465621  2630627  27.92
2005-2009     60-64     0.00795  0.03903  2.67   91882    3586  451053  2165006  23.56
2005-2009     65-69     0.01287  0.06248  2.65   88296    5517  428520  1713953  19.41
2005-2009     70-74     0.02146  0.10220  2.68   82779    8460  394302  1285433  15.53
2005-2009     75-79     0.03588  0.16552  2.67   74319   12301  342897   891131  11.99
2005-2009     80-84     0.06384  0.27707  2.62   62017   17183  269141   548234   8.84
2005-2009     85-89     0.11540  0.44763  2.50   44834   20069  173913   279093   6.22
2005-2009     90-94     0.20116  0.64999  2.28   24765   16097   80023   105180   4.25
2005-2009     95-99     0.32405  0.82430  2.02    8668    7145   22049    25157   2.90
2005-2009    100-104    0.48086  0.92760  1.69    1523    1413    2938     3108   2.04
2005-2009    105-109    0.64449  0.97114  1.40     110     107     166      170   1.54
2005-2009    110+       0.76702  1.00000  1.30       3       3       4        4   1.30
2010-2013        0      0.00454  0.00453  0.06  100000     453   99575  8121128  81.21
2010-2013      1-4      0.00023  0.00093  1.49   99547      93  397956  8021553  80.58
2010-2013      5-9      0.00008  0.00038  2.37   99455      38  497173  7623597  76.65
2010-2013     10-14     0.00013  0.00066  2.77   99417      66  496937  7126424  71.68
2010-2013     15-19     0.00053  0.00262  2.80   99351     261  496182  6629487  66.73
2010-2013     20-24     0.00062  0.00310  2.34   99090     307  494635  6133305  61.90
2010-2013     25-29     0.00056  0.00278  2.39   98784     275  493202  5638670  57.08
2010-2013     30-34     0.00066  0.00329  2.54   98509     324  491747  5145468  52.23
2010-2013     35-39     0.00087  0.00435  2.69   98185     427  489936  4653721  47.40
2010-2013     40-44     0.00134  0.00666  2.64   97758     651  487254  4163785  42.59
2010-2013     45-49     0.00202  0.01005  2.69   97107     976  483282  3676531  37.86
2010-2013     50-54     0.00303  0.01503  2.66   96131    1445  477275  3193248  33.22
2010-2013     55-59     0.00452  0.02239  2.65   94686    2120  468454  2715973  28.68
2010-2013     60-64     0.00697  0.03429  2.68   92566    3174  455466  2247519  24.28
2010-2013     65-69     0.01145  0.05579  2.68   89392    4987  435397  1792053  20.05
2010-2013     70-74     0.01894  0.09067  2.66   84404    7653  404144  1356656  16.07
2010-2013     75-79     0.03239  0.15051  2.65   76751   11552  356665   952513  12.41
2010-2013     80-84     0.05880  0.25805  2.63   65199   16825  286132   595847   9.14
2010-2013     85-89     0.11027  0.43357  2.54   48375   20974  190196   309715   6.40
2010-2013     90-94     0.19325  0.63539  2.31   27401   17410   90091   119519   4.36
2010-2013     95-99     0.31811  0.81889  2.04    9991    8181   25718    29428   2.95
2010-2013    100-104    0.47838  0.92695  1.70    1809    1677    3506     3710   2.05
2010-2013    105-109    0.64627  0.97158  1.40     132     128     199      204   1.54
2010-2013    110+       0.77143  1.00000  1.30       4       4       5        5   1.30
