Hungary, Life tables (period 5x5), Total     Last modified: 18-Apr-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959     90-94     0.33590  0.82838  1.94    3784    3134    9331    10712   2.83
1955-1959     95-99     0.46133  0.91599  1.71     649     595    1289     1381   2.13
1955-1959    100-104    0.59123  0.95930  1.48      55      52      89       92   1.68
1955-1959    105-109    0.71054  0.97908  1.30       2       2       3        3   1.40
1955-1959    110+       0.79633  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.04543  0.04378  0.17  100000    4378   96383  6867488  68.67
1960-1964      1-4      0.00153  0.00611  1.28   95622     584  380900  6771105  70.81
1960-1964      5-9      0.00045  0.00223  2.36   95037     212  474626  6390205  67.24
1960-1964     10-14     0.00043  0.00217  2.65   94825     206  473643  5915578  62.38
1960-1964     15-19     0.00086  0.00427  2.79   94619     404  472201  5441935  57.51
1960-1964     20-24     0.00112  0.00559  2.49   94215     526  469752  4969733  52.75
1960-1964     25-29     0.00122  0.00608  2.56   93689     570  467051  4499982  48.03
1960-1964     30-34     0.00154  0.00766  2.64   93119     714  463908  4032931  43.31
1960-1964     35-39     0.00211  0.01049  2.62   92405     969  459719  3569023  38.62
1960-1964     40-44     0.00287  0.01425  2.61   91436    1303  454070  3109304  34.01
1960-1964     45-49     0.00444  0.02199  2.69   90133    1982  446086  2655234  29.46
1960-1964     50-54     0.00705  0.03466  2.68   88151    3056  433663  2209148  25.06
1960-1964     55-59     0.01166  0.05674  2.68   85096    4829  414286  1775485  20.86
1960-1964     60-64     0.01917  0.09172  2.65   80267    7362  384051  1361199  16.96
1960-1964     65-69     0.03122  0.14539  2.64   72905   10600  339552   977149  13.40
1960-1964     70-74     0.05253  0.23334  2.61   62305   14538  276746   637597  10.23
1960-1964     75-79     0.08887  0.36438  2.53   47767   17405  195859   360851   7.55
1960-1964     80-84     0.14620  0.53045  2.41   30361   16105  110160   164991   5.43
1960-1964     85-89     0.23329  0.70485  2.19   14256   10048   43072    54832   3.85
1960-1964     90-94     0.34015  0.83750  1.97    4208    3524   10360    11760   2.79
1960-1964     95-99     0.48003  0.92507  1.68     684     633    1318     1400   2.05
1960-1964    100-104    0.61832  0.96541  1.44      51      49      80       82   1.61
1960-1964    105-109    0.74106  0.98255  1.26       2       2       2        2   1.35
1960-1964    110+       0.82593  1.00000  1.21       0       0       0        0   1.21
1965-1969        0      0.03873  0.03751  0.16  100000    3751   96832  6944125  69.44
1965-1969      1-4      0.00112  0.00445  1.42   96249     428  383893  6847293  71.14
1965-1969      5-9      0.00040  0.00198  2.30   95821     190  478594  6463400  67.45
1965-1969     10-14     0.00038  0.00188  2.64   95631     180  477734  5984807  62.58
1965-1969     15-19     0.00074  0.00368  2.82   95452     351  476494  5507073  57.69
1965-1969     20-24     0.00101  0.00502  2.59   95101     478  474353  5030578  52.90
1965-1969     25-29     0.00113  0.00561  2.55   94623     531  471813  4556225  48.15
1965-1969     30-34     0.00146  0.00726  2.61   94092     683  468823  4084413  43.41
1965-1969     35-39     0.00202  0.01006  2.66   93408     940  464843  3615589  38.71
1965-1969     40-44     0.00301  0.01493  2.64   92469    1381  459091  3150746  34.07
1965-1969     45-49     0.00448  0.02217  2.65   91088    2019  450696  2691655  29.55
1965-1969     50-54     0.00685  0.03370  2.68   89069    3001  438387  2240959  25.16
1965-1969     55-59     0.01129  0.05500  2.69   86068    4734  419392  1802572  20.94
1965-1969     60-64     0.01891  0.09054  2.67   81334    7364  389510  1383180  17.01
1965-1969     65-69     0.03168  0.14740  2.64   73970   10903  344137   993670  13.43
1965-1969     70-74     0.05266  0.23368  2.59   63067   14737  279846   649533  10.30
1965-1969     75-79     0.08714  0.35847  2.53   48330   17325  198813   369687   7.65
1965-1969     80-84     0.14476  0.52550  2.39   31005   16293  112555   170874   5.51
1965-1969     85-89     0.22488  0.69123  2.21   14712   10169   45222    58319   3.96
1965-1969     90-94     0.32906  0.82484  1.98    4543    3747   11387    13097   2.88
1965-1969     95-99     0.45583  0.91362  1.72     796     727    1595     1711   2.15
1965-1969    100-104    0.58861  0.95886  1.48      69      66     112      116   1.69
1965-1969    105-109    0.71105  0.97923  1.30       3       3       4        4   1.40
1965-1969    110+       0.79894  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.03613  0.03505  0.15  100000    3505   97015  6938673  69.39
1970-1974      1-4      0.00087  0.00347  1.50   96495     335  385142  6841659  70.90
1970-1974      5-9      0.00038  0.00192  2.36   96160     185  480312  6456517  67.14
1970-1974     10-14     0.00036  0.00180  2.65   95975     172  479471  5976205  62.27
1970-1974     15-19     0.00075  0.00376  2.84   95803     360  478238  5496734  57.38
1970-1974     20-24     0.00103  0.00515  2.56   95443     492  476013  5018496  52.58
1970-1974     25-29     0.00116  0.00579  2.57   94951     550  473422  4542484  47.84
1970-1974     30-34     0.00152  0.00755  2.60   94401     713  470294  4069062  43.10
1970-1974     35-39     0.00218  0.01083  2.65   93689    1014  466064  3598767  38.41
1970-1974     40-44     0.00340  0.01685  2.66   92674    1562  459712  3132704  33.80
1970-1974     45-49     0.00511  0.02527  2.65   91112    2302  450156  2672992  29.34
1970-1974     50-54     0.00768  0.03774  2.65   88810    3352  436170  2222836  25.03
1970-1974     55-59     0.01172  0.05706  2.68   85459    4877  415957  1786666  20.91
1970-1974     60-64     0.01922  0.09197  2.67   80582    7411  385616  1370709  17.01
1970-1974     65-69     0.03207  0.14910  2.64   73171   10910  340152   985093  13.46
1970-1974     70-74     0.05302  0.23510  2.59   62261   14638  276097   644940  10.36
1970-1974     75-79     0.08656  0.35623  2.52   47623   16965  195997   368843   7.74
1970-1974     80-84     0.13952  0.51278  2.42   30659   15721  112678   172846   5.64
1970-1974     85-89     0.22026  0.68389  2.23   14938   10216   46381    60168   4.03
1970-1974     90-94     0.32396  0.82140  2.00    4722    3879   11972    13787   2.92
1970-1974     95-99     0.45520  0.91374  1.72     843     771    1693     1815   2.15
1970-1974    100-104    0.59270  0.96005  1.48      73      70     118      122   1.68
1970-1974    105-109    0.71904  0.98027  1.29       3       3       4        4   1.39
1970-1974    110+       0.80872  1.00000  1.24       0       0       0        0   1.24
1975-1979        0      0.02784  0.02717  0.13  100000    2717   97623  6959632  69.60
1975-1979      1-4      0.00065  0.00261  1.52   97283     254  388502  6862009  70.54
1975-1979      5-9      0.00033  0.00165  2.35   97029     160  484719  6473507  66.72
1975-1979     10-14     0.00034  0.00168  2.74   96868     163  483974  5988789  61.82
1975-1979     15-19     0.00075  0.00372  2.81   96705     360  482737  5504814  56.92
1975-1979     20-24     0.00095  0.00475  2.49   96345     457  480577  5022077  52.13
1975-1979     25-29     0.00112  0.00561  2.60   95888     538  478148  4541500  47.36
1975-1979     30-34     0.00162  0.00807  2.66   95350     770  474948  4063352  42.61
1975-1979     35-39     0.00242  0.01201  2.67   94580    1136  470257  3588404  37.94
1975-1979     40-44     0.00372  0.01843  2.66   93445    1722  463193  3118147  33.37
1975-1979     45-49     0.00589  0.02907  2.65   91722    2666  452355  2654954  28.95
1975-1979     50-54     0.00880  0.04312  2.63   89056    3840  436182  2202599  24.73
1975-1979     55-59     0.01305  0.06328  2.64   85216    5393  413380  1766416  20.73
1975-1979     60-64     0.01981  0.09465  2.65   79823    7555  381370  1353036  16.95
1975-1979     65-69     0.03217  0.14952  2.64   72268   10805  335867   971666  13.45
1975-1979     70-74     0.05344  0.23681  2.60   61463   14555  272368   635799  10.34
1975-1979     75-79     0.08731  0.35861  2.51   46907   16822  192671   363431   7.75
1975-1979     80-84     0.13898  0.51085  2.41   30086   15369  110583   170760   5.68
1975-1979     85-89     0.21608  0.67707  2.24   14717    9964   46113    60177   4.09
1975-1979     90-94     0.31942  0.81684  2.01    4752    3882   12153    14064   2.96
1975-1979     95-99     0.44558  0.90882  1.74     870     791    1775     1911   2.20
1975-1979    100-104    0.58177  0.95747  1.50      79      76     131      135   1.71
1975-1979    105-109    0.70877  0.97908  1.30       3       3       5        5   1.41
1975-1979    110+       0.80004  1.00000  1.25       0       0       0        0   1.25
1980-1984        0      0.02054  0.02017  0.11  100000    2017   98195  6908195  69.08
1980-1984      1-4      0.00058  0.00231  1.52   97983     226  391370  6810000  69.50
1980-1984      5-9      0.00029  0.00146  2.36   97757     142  488408  6418630  65.66
1980-1984     10-14     0.00032  0.00159  2.66   97614     155  487709  5930222  60.75
1980-1984     15-19     0.00073  0.00365  2.85   97459     356  486533  5442513  55.84
1980-1984     20-24     0.00104  0.00520  2.50   97103     504  484255  4955980  51.04
1980-1984     25-29     0.00127  0.00631  2.59   96599     610  481523  4471725  46.29
1980-1984     30-34     0.00189  0.00940  2.68   95989     902  477856  3990202  41.57
1980-1984     35-39     0.00297  0.01476  2.70   95087    1403  472212  3512346  36.94
1980-1984     40-44     0.00465  0.02302  2.68   93684    2157  463411  3040134  32.45
1980-1984     45-49     0.00705  0.03468  2.65   91527    3175  450166  2576723  28.15
1980-1984     50-54     0.01062  0.05178  2.63   88352    4575  430932  2126557  24.07
1980-1984     55-59     0.01542  0.07435  2.61   83778    6229  403978  1695625  20.24
1980-1984     60-64     0.02260  0.10724  2.61   77549    8316  367896  1291646  16.66
1980-1984     65-69     0.03353  0.15531  2.63   69233   10753  320654   923750  13.34
1980-1984     70-74     0.05411  0.23932  2.59   58480   13995  258630   603096  10.31
1980-1984     75-79     0.08747  0.35912  2.51   44485   15975  182645   344466   7.74
1980-1984     80-84     0.13999  0.51291  2.40   28510   14623  104459   161821   5.68
1980-1984     85-89     0.21353  0.67140  2.24   13887    9323   43664    57362   4.13
1980-1984     90-94     0.31457  0.81101  2.01    4563    3701   11765    13697   3.00
1980-1984     95-99     0.43599  0.90342  1.76     862     779    1787     1932   2.24
1980-1984    100-104    0.56823  0.95390  1.52      83      79     140      145   1.75
1980-1984    105-109    0.69355  0.97712  1.32       4       4       5        6   1.44
1980-1984    110+       0.78525  1.00000  1.27       0       0       0        0   1.27
1985-1989        0      0.01793  0.01765  0.10  100000    1765   98408  6936339  69.36
1985-1989      1-4      0.00055  0.00218  1.67   98235     214  392441  6837931  69.61
1985-1989      5-9      0.00027  0.00132  2.36   98021     130  489763  6445490  65.76
1985-1989     10-14     0.00026  0.00131  2.67   97891     128  489159  5955726  60.84
1985-1989     15-19     0.00069  0.00345  2.89   97763     337  488105  5466568  55.92
1985-1989     20-24     0.00095  0.00475  2.63   97426     463  486036  4978463  51.10
1985-1989     25-29     0.00132  0.00658  2.64   96963     638  483314  4492427  46.33
1985-1989     30-34     0.00208  0.01033  2.66   96325     995  479294  4009113  41.62
1985-1989     35-39     0.00315  0.01562  2.67   95330    1489  473176  3529819  37.03
1985-1989     40-44     0.00481  0.02378  2.67   93841    2232  464011  3056643  32.57
1985-1989     45-49     0.00740  0.03636  2.64   91610    3331  450195  2592632  28.30
1985-1989     50-54     0.01088  0.05302  2.62   88278    4680  430266  2142437  24.27
1985-1989     55-59     0.01585  0.07638  2.62   83598    6385  402819  1712171  20.48
1985-1989     60-64     0.02289  0.10846  2.59   77213    8375  365917  1309352  16.96
1985-1989     65-69     0.03305  0.15303  2.58   68838   10534  318727   943435  13.71
1985-1989     70-74     0.05084  0.22645  2.59   58304   13203  259671   624707  10.71
1985-1989     75-79     0.08105  0.33784  2.54   45102   15237  187993   365037   8.09
1985-1989     80-84     0.13138  0.49127  2.43   29865   14672  111672   177044   5.93
1985-1989     85-89     0.20226  0.65057  2.26   15193    9884   48869    65371   4.30
1985-1989     90-94     0.30148  0.79559  2.03    5309    4224   14010    16503   3.11
1985-1989     95-99     0.42425  0.89701  1.78    1085     973    2294     2493   2.30
1985-1989    100-104    0.55739  0.95107  1.54     112     106     191      199   1.78
1985-1989    105-109    0.68474  0.97599  1.34       5       5       8        8   1.46
1985-1989    110+       0.77843  1.00000  1.28       0       0       0        0   1.28
1990-1994        0      0.01383  0.01366  0.09  100000    1366   98752  6933512  69.34
1990-1994      1-4      0.00049  0.00195  1.60   98634     193  394073  6834760  69.29
1990-1994      5-9      0.00024  0.00121  2.51   98441     119  491911  6440687  65.43
1990-1994     10-14     0.00024  0.00121  2.68   98322     119  491336  5948776  60.50
1990-1994     15-19     0.00063  0.00312  2.85   98204     307  490358  5457439  55.57
1990-1994     20-24     0.00095  0.00473  2.54   97897     463  488344  4967082  50.74
1990-1994     25-29     0.00126  0.00626  2.71   97434     610  485770  4478737  45.97
1990-1994     30-34     0.00219  0.01088  2.72   96823    1053  481712  3992967  41.24
1990-1994     35-39     0.00375  0.01859  2.68   95770    1781  474726  3511256  36.66
1990-1994     40-44     0.00576  0.02840  2.66   93989    2669  463695  3036529  32.31
1990-1994     45-49     0.00840  0.04116  2.62   91320    3759  447669  2572834  28.17
1990-1994     50-54     0.01205  0.05855  2.61   87562    5127  425539  2125165  24.27
1990-1994     55-59     0.01661  0.07986  2.60   82435    6583  396360  1699626  20.62
1990-1994     60-64     0.02340  0.11075  2.59   75852    8401  359031  1303266  17.18
1990-1994     65-69     0.03320  0.15365  2.58   67451   10364  312143   944235  14.00
1990-1994     70-74     0.04861  0.21721  2.55   57087   12400  255103   632093  11.07
1990-1994     75-79     0.07580  0.31955  2.55   44688   14280  188385   376990   8.44
1990-1994     80-84     0.12206  0.46522  2.44   30408   14146  115893   188605   6.20
1990-1994     85-89     0.19162  0.63058  2.29   16261   10254   53512    72712   4.47
1990-1994     90-94     0.29171  0.78528  2.06    6007    4717   16172    19200   3.20
1990-1994     95-99     0.41410  0.89144  1.81    1290    1150    2777     3028   2.35
1990-1994    100-104    0.55110  0.94958  1.55     140     133     241      252   1.80
1990-1994    105-109    0.68298  0.97588  1.34       7       7      10       10   1.46
1990-1994    110+       0.77986  1.00000  1.28       0       0       0        0   1.28
1995-1999        0      0.00984  0.00975  0.08  100000     975   99099  7068703  70.69
1995-1999      1-4      0.00043  0.00173  1.58   99025     172  395685  6969604  70.38
1995-1999      5-9      0.00020  0.00100  2.43   98853      99  494013  6573919  66.50
1995-1999     10-14     0.00022  0.00108  2.76   98754     107  493533  6079907  61.57
1995-1999     15-19     0.00046  0.00230  2.79   98648     227  492736  5586374  56.63
1995-1999     20-24     0.00068  0.00339  2.60   98420     333  491300  5093639  51.75
1995-1999     25-29     0.00093  0.00463  2.68   98087     454  489380  4602339  46.92
1995-1999     30-34     0.00163  0.00811  2.76   97633     791  486389  4112959  42.13
1995-1999     35-39     0.00316  0.01570  2.76   96841    1520  480805  3626570  37.45
1995-1999     40-44     0.00549  0.02712  2.67   95321    2585  470593  3145765  33.00
1995-1999     45-49     0.00808  0.03962  2.63   92736    3674  454966  2675172  28.85
1995-1999     50-54     0.01131  0.05505  2.60   89062    4903  433552  2220205  24.93
1995-1999     55-59     0.01549  0.07469  2.60   84159    6286  405704  1786653  21.23
1995-1999     60-64     0.02159  0.10259  2.59   77873    7989  370096  1380950  17.73
1995-1999     65-69     0.03085  0.14355  2.59   69884   10032  325223  1010854  14.46
1995-1999     70-74     0.04613  0.20741  2.57   59852   12414  269118   685631  11.46
1995-1999     75-79     0.07007  0.29853  2.52   47438   14162  202113   416513   8.78
1995-1999     80-84     0.11479  0.44466  2.47   33277   14797  128905   214400   6.44
1995-1999     85-89     0.18342  0.61490  2.32   18480   11363   61953    85496   4.63
1995-1999     90-94     0.27921  0.77046  2.09    7117    5483   19638    23543   3.31
1995-1999     95-99     0.40590  0.88657  1.82    1634    1448    3568     3905   2.39
1995-1999    100-104    0.54450  0.94780  1.56     185     176     323      337   1.82
1995-1999    105-109    0.67861  0.97533  1.35      10       9      14       14   1.47
1995-1999    110+       0.77726  1.00000  1.29       0       0       0        0   1.29
2000-2004        0      0.00780  0.00774  0.07  100000     774   99280  7241170  72.41
2000-2004      1-4      0.00034  0.00134  1.61   99226     133  396585  7141890  71.98
2000-2004      5-9      0.00016  0.00082  2.45   99093      81  495257  6745305  68.07
2000-2004     10-14     0.00019  0.00097  2.73   99012      96  494841  6250048  63.12
2000-2004     15-19     0.00040  0.00198  2.90   98916     195  494168  5755208  58.18
2000-2004     20-24     0.00060  0.00298  2.62   98720     294  492901  5261040  53.29
2000-2004     25-29     0.00074  0.00371  2.60   98426     365  491255  4768139  48.44
2000-2004     30-34     0.00118  0.00586  2.72   98061     575  488996  4276885  43.61
2000-2004     35-39     0.00221  0.01099  2.82   97486    1072  485095  3787889  38.86
2000-2004     40-44     0.00448  0.02218  2.72   96415    2138  477204  3302794  34.26
2000-2004     45-49     0.00727  0.03573  2.65   94277    3368  463471  2825590  29.97
2000-2004     50-54     0.01026  0.05009  2.60   90908    4553  443621  2362119  25.98
2000-2004     55-59     0.01388  0.06715  2.60   86355    5798  417837  1918498  22.22
2000-2004     60-64     0.01925  0.09199  2.59   80556    7410  384948  1500661  18.63
2000-2004     65-69     0.02725  0.12790  2.60   73146    9356  343272  1115713  15.25
2000-2004     70-74     0.04092  0.18623  2.59   63790   11880  290344   772442  12.11
2000-2004     75-79     0.06407  0.27687  2.55   51911   14372  224336   482097   9.29
2000-2004     80-84     0.10338  0.40994  2.48   37538   15389  148851   257761   6.87
2000-2004     85-89     0.16778  0.58152  2.36   22150   12881   76771   108910   4.92
2000-2004     90-94     0.26443  0.75319  2.14    9269    6981   26402    32139   3.47
2000-2004     95-99     0.38467  0.87261  1.87    2288    1996    5190     5738   2.51
2000-2004    100-104    0.52512  0.94203  1.60     291     275     523      548   1.88
2000-2004    105-109    0.66409  0.97337  1.37      17      16      25       25   1.50
2000-2004    110+       0.76753  1.00000  1.30       0       0       1        1   1.30
2005-2009        0      0.00580  0.00577  0.06  100000     577   99460  7356678  73.57
2005-2009      1-4      0.00027  0.00110  1.58   99423     109  397428  7257217  72.99
2005-2009      5-9      0.00013  0.00065  2.52   99314      64  496410  6859789  69.07
2005-2009     10-14     0.00017  0.00084  2.86   99250      84  496069  6363379  64.11
2005-2009     15-19     0.00039  0.00197  2.83   99166     196  495405  5867310  59.17
2005-2009     20-24     0.00051  0.00256  2.53   98970     253  494226  5371905  54.28
2005-2009     25-29     0.00064  0.00320  2.62   98717     316  492834  4877678  49.41
2005-2009     30-34     0.00092  0.00461  2.66   98401     454  490945  4384844  44.56
2005-2009     35-39     0.00168  0.00837  2.77   97947     820  487906  3893899  39.76
2005-2009     40-44     0.00343  0.01702  2.78   97128    1653  481968  3405993  35.07
2005-2009     45-49     0.00651  0.03205  2.70   95475    3060  470326  2924024  30.63
2005-2009     50-54     0.01013  0.04944  2.62   92415    4569  451209  2453698  26.55
2005-2009     55-59     0.01372  0.06641  2.59   87846    5834  425150  2002490  22.80
2005-2009     60-64     0.01857  0.08887  2.58   82012    7288  392445  1577340  19.23
2005-2009     65-69     0.02531  0.11925  2.59   74724    8911  352105  1184895  15.86
2005-2009     70-74     0.03706  0.17012  2.59   65813   11196  302103   832790  12.65
2005-2009     75-79     0.05847  0.25613  2.58   54616   13989  239236   530687   9.72
2005-2009     80-84     0.09674  0.38978  2.51   40627   15836  163698   291451   7.17
2005-2009     85-89     0.15668  0.55448  2.37   24792   13747   87738   127753   5.15
2005-2009     90-94     0.25050  0.73403  2.18   11045    8107   32364    40014   3.62
2005-2009     95-99     0.36868  0.86094  1.90    2938    2529    6860     7650   2.60
2005-2009    100-104    0.50982  0.93699  1.63     409     383     751      790   1.93
2005-2009    105-109    0.65193  0.97157  1.39      26      25      38       39   1.53
2005-2009    110+       0.75879  1.00000  1.32       1       1       1        1   1.32
2010-2014        0      0.00496  0.00494  0.06  100000     494   99537  7523319  75.23
2010-2014      1-4      0.00020  0.00081  1.59   99506      81  397831  7423782  74.61
2010-2014      5-9      0.00010  0.00048  2.47   99426      47  497008  7025951  70.67
2010-2014     10-14     0.00013  0.00067  2.61   99378      67  496731  6528944  65.70
2010-2014     15-19     0.00030  0.00149  2.77   99311     148  496225  6032213  60.74
2010-2014     20-24     0.00042  0.00209  2.58   99163     207  495314  5535987  55.83
2010-2014     25-29     0.00052  0.00259  2.58   98956     256  494160  5040673  50.94
2010-2014     30-34     0.00070  0.00347  2.69   98700     343  492706  4546513  46.06
2010-2014     35-39     0.00116  0.00578  2.72   98357     569  490486  4053808  41.22
2010-2014     40-44     0.00228  0.01133  2.78   97788    1108  486481  3563322  36.44
2010-2014     45-49     0.00463  0.02293  2.77   96680    2216  478454  3076840  31.82
2010-2014     50-54     0.00829  0.04066  2.68   94464    3841  463405  2598386  27.51
2010-2014     55-59     0.01247  0.06052  2.61   90623    5485  439987  2134981  23.56
2010-2014     60-64     0.01740  0.08349  2.59   85138    7108  408549  1694994  19.91
2010-2014     65-69     0.02316  0.10963  2.57   78030    8555  369349  1286444  16.49
2010-2014     70-74     0.03364  0.15559  2.59   69475   10810  321377   917095  13.20
2010-2014     75-79     0.05314  0.23560  2.60   58665   13822  260106   595718  10.15
2010-2014     80-84     0.08976  0.36743  2.53   44844   16477  183569   335612   7.48
2010-2014     85-89     0.14925  0.53633  2.38   28367   15214  101938   152043   5.36
2010-2014     90-94     0.23399  0.70624  2.19   13153    9289   39698    50105   3.81
2010-2014     95-99     0.35487  0.84980  1.93    3864    3283    9252    10407   2.69
2010-2014    100-104    0.49470  0.93140  1.65     580     541    1093     1155   1.99
2010-2014    105-109    0.63763  0.96920  1.41      40      39      61       62   1.56
2010-2014    110+       0.74639  1.00000  1.34       1       1       2        2   1.34
