Poland, Life tables (period 5x5), Total     Last modified: 26-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969      1-4      0.00120  0.00477  1.48   96326     459  384148  6880187  71.43
1965-1969      5-9      0.00046  0.00231  2.29   95867     221  478735  6496039  67.76
1965-1969     10-14     0.00037  0.00184  2.61   95646     176  477807  6017304  62.91
1965-1969     15-19     0.00074  0.00368  2.82   95470     351  476583  5539497  58.02
1965-1969     20-24     0.00114  0.00567  2.58   95118     539  474286  5062913  53.23
1965-1969     25-29     0.00130  0.00646  2.58   94579     611  471414  4588627  48.52
1965-1969     30-34     0.00162  0.00806  2.62   93967     757  468032  4117214  43.82
1965-1969     35-39     0.00225  0.01118  2.64   93210    1042  463593  3649182  39.15
1965-1969     40-44     0.00313  0.01552  2.63   92168    1431  457455  3185589  34.56
1965-1969     45-49     0.00463  0.02292  2.65   90738    2080  448802  2728134  30.07
1965-1969     50-54     0.00706  0.03473  2.66   88658    3079  436078  2279332  25.71
1965-1969     55-59     0.01128  0.05496  2.68   85579    4703  416964  1843255  21.54
1965-1969     60-64     0.01836  0.08799  2.64   80875    7116  387605  1426290  17.64
1965-1969     65-69     0.03024  0.14112  2.64   73759   10409  344250  1038686  14.08
1965-1969     70-74     0.04915  0.21970  2.59   63350   13918  283165   694436  10.96
1965-1969     75-79     0.07777  0.32609  2.53   49432   16119  207265   411271   8.32
1965-1969     80-84     0.12604  0.47581  2.43   33312   15850  125756   204006   6.12
1965-1969     85-89     0.19387  0.63426  2.27   17462   11075   57128    78251   4.48
1965-1969     90-94     0.28181  0.76979  2.05    6387    4916   17446    21123   3.31
1965-1969     95-99     0.38703  0.87227  1.85    1470    1282    3314     3678   2.50
1965-1969    100-104    0.50932  0.93529  1.62     188     176     345      364   1.94
1965-1969    105-109    0.63211  0.96741  1.41      12      12      19       19   1.58
1965-1969    110+       0.72683  1.00000  1.38       0       0       1        1   1.38
1970-1974        0      0.03331  0.03238  0.14  100000    3238   97218  7022640  70.23
1970-1974      1-4      0.00097  0.00388  1.56   96762     376  386131  6925423  71.57
1970-1974      5-9      0.00043  0.00217  2.33   96386     209  481373  6539292  67.84
1970-1974     10-14     0.00036  0.00179  2.60   96177     172  480472  6057918  62.99
1970-1974     15-19     0.00072  0.00360  2.89   96005     346  479294  5577447  58.10
1970-1974     20-24     0.00110  0.00550  2.54   95659     526  477006  5098152  53.29
1970-1974     25-29     0.00125  0.00622  2.56   95134     592  474225  4621146  48.58
1970-1974     30-34     0.00159  0.00791  2.60   94542     748  470913  4146921  43.86
1970-1974     35-39     0.00221  0.01097  2.63   93793    1029  466531  3676008  39.19
1970-1974     40-44     0.00326  0.01618  2.66   92764    1501  460308  3209477  34.60
1970-1974     45-49     0.00480  0.02373  2.65   91263    2166  451234  2749169  30.12
1970-1974     50-54     0.00725  0.03565  2.64   89097    3177  437998  2297935  25.79
1970-1974     55-59     0.01102  0.05372  2.67   85921    4616  418841  1859937  21.65
1970-1974     60-64     0.01799  0.08632  2.66   81305    7018  390102  1441096  17.72
1970-1974     65-69     0.02933  0.13718  2.64   74287   10191  347411  1050994  14.15
1970-1974     70-74     0.04869  0.21802  2.61   64096   13974  287013   703584  10.98
1970-1974     75-79     0.07929  0.33163  2.53   50122   16622  209635   416571   8.31
1970-1974     80-84     0.12352  0.46930  2.44   33500   15722  127275   206936   6.18
1970-1974     85-89     0.19275  0.63197  2.28   17778   11235   58289    79662   4.48
1970-1974     90-94     0.28504  0.77531  2.06    6543    5073   17797    21373   3.27
1970-1974     95-99     0.39880  0.88096  1.83    1470    1295    3248     3576   2.43
1970-1974    100-104    0.52761  0.94197  1.59     175     165     312      328   1.87
1970-1974    105-109    0.65469  0.97148  1.38      10      10      15       15   1.52
1970-1974    110+       0.75081  1.00000  1.33       0       0       0        0   1.33
1975-1979        0      0.02837  0.02769  0.13  100000    2769   97583  7040463  70.40
1975-1979      1-4      0.00081  0.00321  1.60   97231     312  388174  6942880  71.41
1975-1979      5-9      0.00041  0.00204  2.37   96919     198  484074  6554706  67.63
1975-1979     10-14     0.00034  0.00169  2.63   96721     163  483217  6070632  62.76
1975-1979     15-19     0.00071  0.00355  2.83   96558     343  482045  5587415  57.87
1975-1979     20-24     0.00114  0.00571  2.58   96215     549  479745  5105370  53.06
1975-1979     25-29     0.00132  0.00657  2.54   95666     628  476781  4625626  48.35
1975-1979     30-34     0.00171  0.00853  2.64   95037     811  473277  4148845  43.65
1975-1979     35-39     0.00239  0.01189  2.65   94227    1120  468502  3675568  39.01
1975-1979     40-44     0.00356  0.01765  2.66   93106    1644  461682  3207066  34.45
1975-1979     45-49     0.00553  0.02731  2.66   91463    2498  451473  2745384  30.02
1975-1979     50-54     0.00804  0.03943  2.63   88964    3508  436497  2293911  25.78
1975-1979     55-59     0.01189  0.05785  2.65   85456    4944  415644  1857414  21.74
1975-1979     60-64     0.01771  0.08494  2.61   80513    6839  386246  1441770  17.91
1975-1979     65-69     0.02859  0.13396  2.65   73674    9869  345194  1055525  14.33
1975-1979     70-74     0.04690  0.21074  2.60   63805   13446  286690   710330  11.13
1975-1979     75-79     0.07709  0.32427  2.55   50359   16330  211830   423641   8.41
1975-1979     80-84     0.12279  0.46687  2.43   34029   15887  129385   211810   6.22
1975-1979     85-89     0.19058  0.62750  2.28   18142   11384   59734    82426   4.54
1975-1979     90-94     0.27568  0.76340  2.08    6758    5159   18713    22692   3.36
1975-1979     95-99     0.38906  0.87400  1.85    1599    1397    3592     3979   2.49
1975-1979    100-104    0.51430  0.93728  1.61     201     189     367      387   1.92
1975-1979    105-109    0.63958  0.96886  1.40      13      12      19       20   1.56
1975-1979    110+       0.73560  1.00000  1.36       0       0       1        1   1.36
1980-1984        0      0.02464  0.02412  0.12  100000    2412   97870  7064920  70.65
1980-1984      1-4      0.00070  0.00281  1.59   97588     274  389694  6967051  71.39
1980-1984      5-9      0.00037  0.00184  2.42   97314     180  486108  6577357  67.59
1980-1984     10-14     0.00032  0.00162  2.57   97135     157  485293  6091249  62.71
1980-1984     15-19     0.00070  0.00352  2.87   96978     341  484162  5605956  57.81
1980-1984     20-24     0.00108  0.00537  2.58   96637     519  481928  5121794  53.00
1980-1984     25-29     0.00128  0.00636  2.57   96118     612  479103  4639866  48.27
1980-1984     30-34     0.00164  0.00817  2.61   95506     780  475667  4160763  43.57
1980-1984     35-39     0.00236  0.01176  2.67   94726    1114  471039  3685095  38.90
1980-1984     40-44     0.00368  0.01826  2.65   93612    1710  464046  3214056  34.33
1980-1984     45-49     0.00563  0.02777  2.67   91902    2552  453558  2750010  29.92
1980-1984     50-54     0.00864  0.04236  2.65   89350    3785  437841  2296453  25.70
1980-1984     55-59     0.01264  0.06135  2.63   85565    5249  415392  1858611  21.72
1980-1984     60-64     0.01880  0.08996  2.61   80316    7226  384298  1443219  17.97
1980-1984     65-69     0.02819  0.13211  2.63   73090    9656  342557  1058921  14.49
1980-1984     70-74     0.04566  0.20587  2.61   63435   13059  285990   716364  11.29
1980-1984     75-79     0.07430  0.31414  2.54   50376   15825  212996   430374   8.54
1980-1984     80-84     0.12097  0.46196  2.44   34551   15961  131941   217378   6.29
1980-1984     85-89     0.18780  0.62234  2.29   18589   11569   61604    85437   4.60
1980-1984     90-94     0.27192  0.75817  2.08    7020    5323   19574    23834   3.39
1980-1984     95-99     0.38539  0.87167  1.86    1698    1480    3840     4259   2.51
1980-1984    100-104    0.51295  0.93701  1.61     218     204     398      419   1.92
1980-1984    105-109    0.64112  0.96925  1.40      14      13      21       21   1.55
1980-1984    110+       0.73929  1.00000  1.35       0       0       1        1   1.35
1985-1989        0      0.02102  0.02063  0.11  100000    2063   98157  7067646  70.68
1985-1989      1-4      0.00061  0.00245  1.52   97937     240  391153  6969489  71.16
1985-1989      5-9      0.00029  0.00145  2.42   97697     142  488117  6578335  67.33
1985-1989     10-14     0.00027  0.00136  2.63   97555     132  487460  6090218  62.43
1985-1989     15-19     0.00064  0.00319  2.90   97422     311  486460  5602758  57.51
1985-1989     20-24     0.00094  0.00467  2.54   97111     453  484442  5116298  52.68
1985-1989     25-29     0.00114  0.00569  2.61   96658     550  481975  4631856  47.92
1985-1989     30-34     0.00160  0.00798  2.62   96108     767  478717  4149881  43.18
1985-1989     35-39     0.00241  0.01200  2.68   95341    1144  474047  3671163  38.51
1985-1989     40-44     0.00382  0.01893  2.69   94197    1783  466857  3197116  33.94
1985-1989     45-49     0.00596  0.02941  2.65   92414    2718  455694  2730259  29.54
1985-1989     50-54     0.00913  0.04468  2.64   89696    4008  439028  2274565  25.36
1985-1989     55-59     0.01369  0.06632  2.63   85688    5683  414988  1835537  21.42
1985-1989     60-64     0.02004  0.09562  2.61   80006    7650  381756  1420549  17.76
1985-1989     65-69     0.02991  0.13951  2.60   72356   10094  337529  1038794  14.36
1985-1989     70-74     0.04566  0.20572  2.60   62261   12808  280508   701265  11.26
1985-1989     75-79     0.07430  0.31429  2.55   49453   15543  209192   420757   8.51
1985-1989     80-84     0.12132  0.46320  2.45   33910   15707  129466   211565   6.24
1985-1989     85-89     0.19106  0.62932  2.29   18203   11456   59957    82099   4.51
1985-1989     90-94     0.28269  0.77212  2.06    6748    5210   18430    22142   3.28
1985-1989     95-99     0.40181  0.88334  1.83    1538    1358    3380     3712   2.41
1985-1989    100-104    0.53474  0.94452  1.58     179     169     317      332   1.85
1985-1989    105-109    0.66522  0.97326  1.37      10      10      15       15   1.50
1985-1989    110+       0.76289  1.00000  1.31       0       0       0        0   1.31
1990-1994        0      0.01731  0.01705  0.10  100000    1705   98460  7100625  71.01
1990-1994      1-4      0.00054  0.00215  1.59   98295     211  392673  7002165  71.24
1990-1994      5-9      0.00025  0.00126  2.44   98084     124  490103  6609492  67.39
1990-1994     10-14     0.00026  0.00130  2.65   97960     127  489501  6119389  62.47
1990-1994     15-19     0.00068  0.00341  2.89   97833     334  488460  5629888  57.55
1990-1994     20-24     0.00098  0.00489  2.53   97499     477  486319  5141428  52.73
1990-1994     25-29     0.00113  0.00566  2.60   97022     549  483794  4655109  47.98
1990-1994     30-34     0.00164  0.00819  2.66   96474     790  480518  4171315  43.24
1990-1994     35-39     0.00254  0.01263  2.68   95684    1209  475615  3690797  38.57
1990-1994     40-44     0.00404  0.02002  2.68   94475    1892  467977  3215183  34.03
1990-1994     45-49     0.00614  0.03028  2.65   92583    2804  456328  2747206  29.67
1990-1994     50-54     0.00923  0.04516  2.63   89779    4054  439280  2290877  25.52
1990-1994     55-59     0.01361  0.06594  2.63   85725    5653  415217  1851598  21.60
1990-1994     60-64     0.02013  0.09601  2.60   80072    7687  381897  1436381  17.94
1990-1994     65-69     0.02951  0.13780  2.60   72385    9975  337992  1054484  14.57
1990-1994     70-74     0.04492  0.20258  2.58   62410   12643  281456   716492  11.48
1990-1994     75-79     0.07094  0.30224  2.55   49767   15041  212031   435036   8.74
1990-1994     80-84     0.11562  0.44709  2.47   34725   15525  134275   223005   6.42
1990-1994     85-89     0.18310  0.61357  2.31   19200   11780   64339    88730   4.62
1990-1994     90-94     0.28209  0.77408  2.09    7420    5743   20360    24390   3.29
1990-1994     95-99     0.40331  0.88476  1.83    1676    1483    3677     4031   2.40
1990-1994    100-104    0.54050  0.94654  1.57     193     183     338      354   1.83
1990-1994    105-109    0.67404  0.97467  1.35      10      10      15       15   1.48
1990-1994    110+       0.77281  1.00000  1.29       0       0       0        0   1.29
1995-1999        0      0.01078  0.01067  0.08  100000    1067   99016  7253481  72.53
1995-1999      1-4      0.00040  0.00159  1.63   98933     158  395357  7154465  72.32
1995-1999      5-9      0.00021  0.00107  2.40   98775     105  493601  6759108  68.43
1995-1999     10-14     0.00022  0.00110  2.71   98670     109  493098  6265507  63.50
1995-1999     15-19     0.00061  0.00305  2.89   98561     300  492170  5772409  58.57
1995-1999     20-24     0.00086  0.00427  2.55   98260     419  490274  5280240  53.74
1995-1999     25-29     0.00099  0.00495  2.63   97841     485  488056  4789966  48.96
1995-1999     30-34     0.00138  0.00687  2.66   97356     669  485220  4301909  44.19
1995-1999     35-39     0.00224  0.01116  2.70   96688    1079  480960  3816689  39.47
1995-1999     40-44     0.00367  0.01819  2.67   95608    1739  473995  3335730  34.89
1995-1999     45-49     0.00570  0.02812  2.66   93869    2639  463156  2861735  30.49
1995-1999     50-54     0.00852  0.04177  2.63   91230    3811  447127  2398579  26.29
1995-1999     55-59     0.01238  0.06012  2.62   87419    5256  424580  1951452  22.32
1995-1999     60-64     0.01832  0.08778  2.62   82163    7212  393659  1526871  18.58
1995-1999     65-69     0.02727  0.12795  2.60   74951    9590  351727  1133213  15.12
1995-1999     70-74     0.04118  0.18731  2.59   65361   12243  297327   781485  11.96
1995-1999     75-79     0.06638  0.28572  2.57   53118   15177  228641   484159   9.11
1995-1999     80-84     0.10683  0.42118  2.49   37942   15980  149592   255517   6.73
1995-1999     85-89     0.17264  0.59153  2.34   21961   12991   75247   105925   4.82
1995-1999     90-94     0.26864  0.75740  2.12    8971    6794   25291    30678   3.42
1995-1999     95-99     0.39044  0.87646  1.86    2176    1907    4885     5387   2.48
1995-1999    100-104    0.52946  0.94330  1.59     269     254     479      502   1.87
1995-1999    105-109    0.66626  0.97362  1.37      15      15      22       23   1.50
1995-1999    110+       0.76793  1.00000  1.30       0       0       1        1   1.30
2000-2004        0      0.00734  0.00729  0.07  100000     729   99321  7445505  74.46
2000-2004      1-4      0.00029  0.00116  1.60   99271     115  396809  7346184  74.00
2000-2004      5-9      0.00017  0.00085  2.47   99156      84  495567  6949375  70.09
2000-2004     10-14     0.00019  0.00095  2.69   99072      94  495143  6453808  65.14
2000-2004     15-19     0.00049  0.00243  2.88   98978     240  494383  5958665  60.20
2000-2004     20-24     0.00073  0.00363  2.52   98738     358  492801  5464282  55.34
2000-2004     25-29     0.00082  0.00409  2.59   98380     403  490925  4971481  50.53
2000-2004     30-34     0.00113  0.00564  2.65   97977     553  488587  4480556  45.73
2000-2004     35-39     0.00179  0.00889  2.69   97424     866  485119  3991969  40.98
2000-2004     40-44     0.00302  0.01498  2.72   96558    1447  479485  3506849  36.32
2000-2004     45-49     0.00493  0.02437  2.67   95111    2317  470160  3027364  31.83
2000-2004     50-54     0.00761  0.03740  2.65   92794    3471  455794  2557203  27.56
2000-2004     55-59     0.01105  0.05384  2.62   89323    4809  435188  2101410  23.53
2000-2004     60-64     0.01598  0.07698  2.62   84513    6506  407067  1666222  19.72
2000-2004     65-69     0.02361  0.11175  2.61   78007    8717  369243  1259155  16.14
2000-2004     70-74     0.03598  0.16559  2.60   69290   11474  318933   889912  12.84
2000-2004     75-79     0.05694  0.25037  2.59   57816   14475  254213   570979   9.88
2000-2004     80-84     0.09339  0.37891  2.51   43341   16422  175855   316766   7.31
2000-2004     85-89     0.15395  0.54962  2.40   26918   14795   96099   140911   5.23
2000-2004     90-94     0.24379  0.72282  2.18   12124    8763   35945    44812   3.70
2000-2004     95-99     0.36346  0.85654  1.91    3360    2878    7919     8866   2.64
2000-2004    100-104    0.50147  0.93373  1.64     482     450     898      947   1.96
2000-2004    105-109    0.64096  0.96963  1.40      32      31      48       50   1.55
2000-2004    110+       0.74655  1.00000  1.34       1       1       1        1   1.34
2005-2009        0      0.00582  0.00579  0.06  100000     579   99459  7542486  75.42
2005-2009      1-4      0.00025  0.00100  1.66   99421      99  397453  7443027  74.86
2005-2009      5-9      0.00014  0.00072  2.43   99322      71  496427  7045573  70.94
2005-2009     10-14     0.00017  0.00087  2.75   99251      86  496061  6549146  65.99
2005-2009     15-19     0.00048  0.00240  2.91   99165     238  495326  6053086  61.04
2005-2009     20-24     0.00069  0.00343  2.51   98927     340  493789  5557760  56.18
2005-2009     25-29     0.00075  0.00375  2.59   98587     370  492046  5063971  51.37
2005-2009     30-34     0.00105  0.00522  2.65   98218     513  489884  4571925  46.55
2005-2009     35-39     0.00168  0.00838  2.71   97705     819  486646  4082042  41.78
2005-2009     40-44     0.00281  0.01395  2.68   96886    1351  481298  3595395  37.11
2005-2009     45-49     0.00475  0.02350  2.69   95535    2245  472479  3114097  32.60
2005-2009     50-54     0.00738  0.03627  2.64   93289    3384  458457  2641618  28.32
2005-2009     55-59     0.01087  0.05298  2.62   89905    4763  438191  2183161  24.28
2005-2009     60-64     0.01534  0.07398  2.59   85143    6299  410542  1744970  20.49
2005-2009     65-69     0.02149  0.10215  2.59   78844    8054  374810  1334429  16.93
2005-2009     70-74     0.03179  0.14769  2.60   70790   10455  328907   959618  13.56
2005-2009     75-79     0.05042  0.22479  2.59   60335   13563  269019   630711  10.45
2005-2009     80-84     0.08428  0.34911  2.54   46772   16329  193746   361692   7.73
2005-2009     85-89     0.14175  0.51840  2.41   30444   15782  111338   167946   5.52
2005-2009     90-94     0.23039  0.70276  2.23   14661   10304   44723    56608   3.86
2005-2009     95-99     0.34968  0.84571  1.95    4358    3686   10540    11886   2.73
2005-2009    100-104    0.49156  0.93038  1.66     672     626    1273     1346   2.00
2005-2009    105-109    0.63698  0.96917  1.41      47      45      71       73   1.56
2005-2009    110+       0.74739  1.00000  1.34       1       1       2        2   1.34
2010-2014        0      0.00461  0.00459  0.06  100000     459   99569  7685286  76.85
2010-2014      1-4      0.00019  0.00076  1.66   99541      76  397986  7585717  76.21
2010-2014      5-9      0.00011  0.00054  2.45   99465      53  497190  7187732  72.26
2010-2014     10-14     0.00014  0.00071  2.82   99412      70  496907  6690542  67.30
2010-2014     15-19     0.00043  0.00214  2.94   99342     213  496271  6193635  62.35
2010-2014     20-24     0.00063  0.00316  2.50   99129     313  494862  5697364  57.47
2010-2014     25-29     0.00068  0.00342  2.56   98816     338  493256  5202501  52.65
2010-2014     30-34     0.00090  0.00450  2.63   98478     443  491342  4709245  47.82
2010-2014     35-39     0.00142  0.00707  2.69   98035     693  488577  4217903  43.02
2010-2014     40-44     0.00236  0.01172  2.69   97342    1141  484078  3729326  38.31
2010-2014     45-49     0.00383  0.01900  2.71   96201    1828  476812  3245248  33.73
2010-2014     50-54     0.00640  0.03154  2.67   94373    2977  464924  2768436  29.33
2010-2014     55-59     0.00972  0.04751  2.63   91396    4342  446696  2303512  25.20
2010-2014     60-64     0.01423  0.06882  2.61   87054    5991  420947  1856817  21.33
2010-2014     65-69     0.02004  0.09555  2.58   81063    7746  386571  1435870  17.71
2010-2014     70-74     0.02852  0.13348  2.60   73318    9787  343113  1049299  14.31
2010-2014     75-79     0.04443  0.20081  2.61   63531   12758  287129   706186  11.12
2010-2014     80-84     0.07490  0.31665  2.56   50773   16077  214657   419057   8.25
2010-2014     85-89     0.12804  0.48293  2.46   34696   16756  130867   204400   5.89
2010-2014     90-94     0.21258  0.67122  2.25   17940   12042   56645    73533   4.10
2010-2014     95-99     0.33025  0.82870  1.99    5898    4888   14801    16888   2.86
2010-2014    100-104    0.47510  0.92411  1.69    1010     934    1965     2087   2.07
2010-2014    105-109    0.62684  0.96763  1.43      77      74     118      122   1.59
2010-2014    110+       0.74310  1.00000  1.35       2       2       3        3   1.35
