Norway, Life tables (period 5x5), Total     Last modified: 28-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859     90-94     0.29605  0.78898  2.04    2818    2223    7510     8896   3.16
1855-1859     95-99     0.41743  0.89305  1.80     595     531    1272     1387   2.33
1855-1859    100-104    0.55038  0.94908  1.55      64      60     110      114   1.80
1855-1859    105-109    0.67784  0.97501  1.35       3       3       5        5   1.47
1855-1859    110+       0.77190  1.00000  1.30       0       0       0        0   1.30
1860-1864        0      0.11049  0.10292  0.33  100000   10292   93144  4718388  47.18
1860-1864      1-4      0.03254  0.12029  1.48   89708   10791  331594  4625244  51.56
1860-1864      5-9      0.00947  0.04609  2.18   78918    3638  384317  4293650  54.41
1860-1864     10-14     0.00451  0.02228  2.51   75280    1677  372221  3909334  51.93
1860-1864     15-19     0.00603  0.02975  2.63   73603    2189  362835  3537113  48.06
1860-1864     20-24     0.00759  0.03725  2.48   71413    2660  350370  3174278  44.45
1860-1864     25-29     0.00725  0.03559  2.50   68753    2447  337640  2823908  41.07
1860-1864     30-34     0.00779  0.03817  2.47   66307    2531  325121  2486268  37.50
1860-1864     35-39     0.00817  0.04004  2.56   63775    2554  312635  2161146  33.89
1860-1864     40-44     0.00937  0.04578  2.50   61222    2803  299100  1848511  30.19
1860-1864     45-49     0.01161  0.05647  2.63   58419    3299  284273  1549412  26.52
1860-1864     50-54     0.01386  0.06699  2.54   55120    3693  266500  1265139  22.95
1860-1864     55-59     0.01749  0.08393  2.61   51427    4316  246802   998639  19.42
1860-1864     60-64     0.02603  0.12252  2.61   47111    5772  221764   751837  15.96
1860-1864     65-69     0.04021  0.18313  2.57   41339    7571  188270   530073  12.82
1860-1864     70-74     0.05826  0.25539  2.59   33768    8624  148030   341803  10.12
1860-1864     75-79     0.09330  0.37893  2.52   25144    9528  102124   193773   7.71
1860-1864     80-84     0.13692  0.50326  2.37   15616    7859   57398    91649   5.87
1860-1864     85-89     0.20023  0.64784  2.28    7757    5025   25098    34251   4.42
1860-1864     90-94     0.27762  0.76944  2.10    2732    2102    7571     9152   3.35
1860-1864     95-99     0.38625  0.87075  1.85     630     548    1420     1581   2.51
1860-1864    100-104    0.49944  0.93091  1.63      81      76     152      161   1.98
1860-1864    105-109    0.61363  0.96342  1.44       6       5       9        9   1.62
1860-1864    110+       0.70288  1.00000  1.42       0       0       0        0   1.42
1865-1869        0      0.10673  0.09959  0.33  100000    9959   93311  4892087  48.92
1865-1869      1-4      0.02501  0.09401  1.43   90041    8465  338452  4798777  53.30
1865-1869      5-9      0.00655  0.03214  2.21   81577    2622  400561  4460325  54.68
1865-1869     10-14     0.00416  0.02059  2.47   78954    1625  390661  4059764  51.42
1865-1869     15-19     0.00553  0.02729  2.65   77329    2110  381683  3669103  47.45
1865-1869     20-24     0.00743  0.03651  2.55   75219    2746  369371  3287420  43.70
1865-1869     25-29     0.00829  0.04061  2.48   72473    2943  354942  2918049  40.26
1865-1869     30-34     0.00791  0.03876  2.51   69530    2695  340936  2563107  36.86
1865-1869     35-39     0.00911  0.04452  2.52   66835    2976  326789  2222171  33.25
1865-1869     40-44     0.01003  0.04891  2.51   63859    3123  311523  1895382  29.68
1865-1869     45-49     0.01110  0.05401  2.53   60736    3280  295580  1583858  26.08
1865-1869     50-54     0.01459  0.07052  2.63   57456    4051  277683  1288279  22.42
1865-1869     55-59     0.02047  0.09747  2.56   53404    5205  254312  1010595  18.92
1865-1869     60-64     0.02660  0.12505  2.61   48199    6027  226584   756284  15.69
1865-1869     65-69     0.04148  0.18850  2.58   42171    7949  191629   529699  12.56
1865-1869     70-74     0.06317  0.27335  2.54   34222    9355  148078   338071   9.88
1865-1869     75-79     0.09431  0.38134  2.49   24867    9483  100547   189993   7.64
1865-1869     80-84     0.14211  0.51764  2.38   15385    7964   56039    89446   5.81
1865-1869     85-89     0.19481  0.63235  2.23    7421    4693   24088    33407   4.50
1865-1869     90-94     0.27320  0.76265  2.10    2728    2081    7616     9319   3.42
1865-1869     95-99     0.36771  0.85570  1.88     648     554    1507     1703   2.63
1865-1869    100-104    0.46907  0.91728  1.68      93      86     183      196   2.10
1865-1869    105-109    0.57315  0.95351  1.50       8       7      13       13   1.73
1865-1869    110+       0.65601  1.00000  1.52       0       0       1        1   1.52
1870-1874        0      0.10319  0.09645  0.32  100000    9645   93476  4958163  49.58
1870-1874      1-4      0.02400  0.09047  1.46   90355    8175  340646  4864687  53.84
1870-1874      5-9      0.00648  0.03179  2.14   82180    2612  403421  4524042  55.05
1870-1874     10-14     0.00398  0.01969  2.46   79568    1567  393865  4120621  51.79
1870-1874     15-19     0.00546  0.02698  2.67   78001    2104  385101  3726755  47.78
1870-1874     20-24     0.00754  0.03700  2.54   75897    2808  372588  3341655  44.03
1870-1874     25-29     0.00792  0.03884  2.49   73088    2839  358320  2969066  40.62
1870-1874     30-34     0.00819  0.04014  2.49   70250    2820  344184  2610746  37.16
1870-1874     35-39     0.00897  0.04389  2.53   67430    2960  329828  2266562  33.61
1870-1874     40-44     0.00955  0.04662  2.50   64470    3006  314843  1936734  30.04
1870-1874     45-49     0.01135  0.05525  2.60   61465    3396  299185  1621891  26.39
1870-1874     50-54     0.01396  0.06745  2.52   58069    3917  280612  1322706  22.78
1870-1874     55-59     0.01874  0.08968  2.62   54152    4857  259188  1042094  19.24
1870-1874     60-64     0.02704  0.12675  2.53   49296    6248  231047   782906  15.88
1870-1874     65-69     0.03994  0.18227  2.60   43047    7846  196440   551859  12.82
1870-1874     70-74     0.05905  0.25761  2.53   35201    9068  153582   355418  10.10
1870-1874     75-79     0.09384  0.38171  2.56   26133    9975  106295   201837   7.72
1870-1874     80-84     0.13581  0.50166  2.40   16158    8106   59684    95541   5.91
1870-1874     85-89     0.20229  0.64730  2.22    8052    5212   25765    35857   4.45
1870-1874     90-94     0.25644  0.73834  2.13    2840    2097    8177    10092   3.55
1870-1874     95-99     0.37550  0.86236  1.87     743     641    1707     1915   2.58
1870-1874    100-104    0.48304  0.92386  1.66     102      94     196      209   2.04
1870-1874    105-109    0.59212  0.95843  1.47       8       7      13       13   1.68
1870-1874    110+       0.67796  1.00000  1.48       0       0       0        0   1.48
1875-1879        0      0.10427  0.09741  0.32  100000    9741   93421  4978405  49.78
1875-1879      1-4      0.02368  0.08928  1.42   90259    8058  340268  4884984  54.12
1875-1879      5-9      0.00662  0.03247  2.18   82201    2669  403475  4544716  55.29
1875-1879     10-14     0.00417  0.02064  2.47   79531    1641  393506  4141241  52.07
1875-1879     15-19     0.00580  0.02860  2.68   77890    2227  384274  3747735  48.12
1875-1879     20-24     0.00766  0.03758  2.51   75662    2844  371229  3363460  44.45
1875-1879     25-29     0.00803  0.03934  2.51   72819    2865  356946  2992231  41.09
1875-1879     30-34     0.00798  0.03913  2.49   69954    2737  342886  2635285  37.67
1875-1879     35-39     0.00904  0.04420  2.54   67217    2971  328771  2292399  34.10
1875-1879     40-44     0.00968  0.04726  2.51   64246    3036  313680  1963628  30.56
1875-1879     45-49     0.01108  0.05394  2.58   61210    3302  298067  1649949  26.96
1875-1879     50-54     0.01315  0.06369  2.56   57908    3688  280525  1351882  23.35
1875-1879     55-59     0.01731  0.08307  2.60   54220    4504  260267  1071357  19.76
1875-1879     60-64     0.02454  0.11594  2.63   49715    5764  234923   811090  16.31
1875-1879     65-69     0.03774  0.17319  2.63   43951    7612  201687   576167  13.11
1875-1879     70-74     0.05720  0.25098  2.56   36339    9120  159442   374480  10.31
1875-1879     75-79     0.08851  0.36254  2.51   27219    9868  111482   215038   7.90
1875-1879     80-84     0.13297  0.49435  2.41   17351    8578   64507   103556   5.97
1875-1879     85-89     0.19819  0.64366  2.28    8774    5647   28494    39049   4.45
1875-1879     90-94     0.27422  0.76176  2.08    3126    2382    8685    10555   3.38
1875-1879     95-99     0.38593  0.87072  1.85     745     649    1680     1870   2.51
1875-1879    100-104    0.50064  0.93145  1.63      96      90     179      190   1.97
1875-1879    105-109    0.61560  0.96384  1.44       7       6      10       11   1.62
1875-1879    110+       0.70488  1.00000  1.42       0       0       0        0   1.42
1880-1884        0      0.09873  0.09251  0.32  100000    9251   93699  4998528  49.99
1880-1884      1-4      0.02436  0.09183  1.50   90749    8333  342130  4904829  54.05
1880-1884      5-9      0.00754  0.03691  2.11   82416    3042  403273  4562699  55.36
1880-1884     10-14     0.00446  0.02205  2.49   79374    1751  392485  4159426  52.40
1880-1884     15-19     0.00578  0.02850  2.67   77624    2212  382953  3766942  48.53
1880-1884     20-24     0.00760  0.03727  2.52   75411    2811  370076  3383989  44.87
1880-1884     25-29     0.00775  0.03802  2.49   72600    2761  356080  3013913  41.51
1880-1884     30-34     0.00794  0.03892  2.48   69840    2718  342348  2657833  38.06
1880-1884     35-39     0.00853  0.04178  2.50   67121    2804  328607  2315484  34.50
1880-1884     40-44     0.00929  0.04542  2.52   64317    2921  314341  1986877  30.89
1880-1884     45-49     0.01051  0.05123  2.58   61396    3145  299358  1672537  27.24
1880-1884     50-54     0.01329  0.06436  2.55   58250    3749  282052  1373178  23.57
1880-1884     55-59     0.01652  0.07944  2.58   54502    4330  262018  1091127  20.02
1880-1884     60-64     0.02419  0.11440  2.63   50172    5740  237243   829109  16.53
1880-1884     65-69     0.03605  0.16584  2.59   44432    7369  204410   591866  13.32
1880-1884     70-74     0.05376  0.23755  2.55   37064    8805  163766   387456  10.45
1880-1884     75-79     0.08582  0.35333  2.50   28259    9985  116340   223690   7.92
1880-1884     80-84     0.13483  0.50041  2.42   18274    9145   67821   107350   5.87
1880-1884     85-89     0.20529  0.65529  2.24    9130    5983   29142    39529   4.33
1880-1884     90-94     0.28057  0.77259  2.09    3147    2431    8666    10387   3.30
1880-1884     95-99     0.40429  0.88372  1.82     716     632    1564     1721   2.40
1880-1884    100-104    0.52528  0.94060  1.59      83      78     149      157   1.88
1880-1884    105-109    0.64400  0.96936  1.39       5       5       7        8   1.55
1880-1884    110+       0.73442  1.00000  1.36       0       0       0        0   1.36
1885-1889        0      0.09327  0.08759  0.30  100000    8759   93911  5075896  50.76
1885-1889      1-4      0.02298  0.08692  1.49   91241    7930  345087  4981984  54.60
1885-1889      5-9      0.00741  0.03626  2.15   83311    3021  407955  4636897  55.66
1885-1889     10-14     0.00461  0.02280  2.45   80290    1831  396771  4228942  52.67
1885-1889     15-19     0.00585  0.02888  2.69   78459    2266  387055  3832171  48.84
1885-1889     20-24     0.00785  0.03851  2.52   76193    2934  373701  3445116  45.22
1885-1889     25-29     0.00814  0.03986  2.47   73259    2920  358916  3071415  41.93
1885-1889     30-34     0.00797  0.03907  2.50   70339    2748  344830  2712499  38.56
1885-1889     35-39     0.00842  0.04121  2.49   67591    2786  330975  2367668  35.03
1885-1889     40-44     0.00872  0.04266  2.51   64805    2765  317134  2036694  31.43
1885-1889     45-49     0.00973  0.04753  2.56   62040    2949  302996  1719559  27.72
1885-1889     50-54     0.01230  0.05973  2.58   59091    3530  286922  1416563  23.97
1885-1889     55-59     0.01605  0.07721  2.56   55562    4290  267324  1129642  20.33
1885-1889     60-64     0.02259  0.10720  2.62   51272    5497  243291   862318  16.82
1885-1889     65-69     0.03440  0.15880  2.58   45775    7269  211293   619028  13.52
1885-1889     70-74     0.05209  0.23164  2.61   38506    8919  171223   407735  10.59
1885-1889     75-79     0.08200  0.34086  2.53   29587   10085  122992   236512   7.99
1885-1889     80-84     0.13278  0.49463  2.42   19502    9646   72646   113520   5.82
1885-1889     85-89     0.21405  0.67208  2.23    9856    6624   30945    40874   4.15
1885-1889     90-94     0.30411  0.79604  2.01    3232    2573    8460     9929   3.07
1885-1889     95-99     0.43846  0.90509  1.76     659     597    1361     1469   2.23
1885-1889    100-104    0.57400  0.95552  1.51      63      60     104      108   1.73
1885-1889    105-109    0.70098  0.97811  1.31       3       3       4        4   1.42
1885-1889    110+       0.79275  1.00000  1.26       0       0       0        0   1.26
1890-1894        0      0.09562  0.08972  0.31  100000    8972   93825  5000571  50.01
1890-1894      1-4      0.02201  0.08336  1.45   91028    7588  344732  4906746  53.90
1890-1894      5-9      0.00709  0.03475  2.21   83441    2899  409104  4562015  54.67
1890-1894     10-14     0.00481  0.02377  2.50   80541    1915  397921  4152911  51.56
1890-1894     15-19     0.00681  0.03351  2.67   78626    2635  386985  3754990  47.76
1890-1894     20-24     0.00869  0.04254  2.49   75992    3232  371833  3368005  44.32
1890-1894     25-29     0.00855  0.04185  2.47   72759    3045  356082  2996172  41.18
1890-1894     30-34     0.00869  0.04251  2.50   69715    2963  341152  2640090  37.87
1890-1894     35-39     0.00898  0.04391  2.52   66751    2931  326487  2298938  34.44
1890-1894     40-44     0.00983  0.04799  2.49   63820    3063  311413  1972452  30.91
1890-1894     45-49     0.01054  0.05137  2.55   60758    3121  296153  1661039  27.34
1890-1894     50-54     0.01301  0.06308  2.57   57636    3636  279349  1364886  23.68
1890-1894     55-59     0.01651  0.07934  2.56   54001    4285  259544  1085538  20.10
1890-1894     60-64     0.02399  0.11342  2.60   49716    5639  235029   825994  16.61
1890-1894     65-69     0.03429  0.15831  2.58   44078    6978  203495   590965  13.41
1890-1894     70-74     0.05380  0.23822  2.60   37100    8838  164268   387470  10.44
1890-1894     75-79     0.08454  0.34944  2.52   28262    9876  116814   223201   7.90
1890-1894     80-84     0.13336  0.49600  2.42   18386    9119   68381   106387   5.79
1890-1894     85-89     0.21585  0.67910  2.27    9266    6293   29153    38006   4.10
1890-1894     90-94     0.31599  0.81459  2.03    2974    2422    7666     8853   2.98
1890-1894     95-99     0.45491  0.91379  1.73     551     504    1107     1187   2.15
1890-1894    100-104    0.59409  0.96040  1.48      48      46      77       79   1.67
1890-1894    105-109    0.72084  0.98047  1.29       2       2       3        3   1.38
1890-1894    110+       0.81014  1.00000  1.23       0       0       0        0   1.23
1895-1899        0      0.09432  0.08854  0.31  100000    8854   93879  5315594  53.16
1895-1899      1-4      0.01606  0.06159  1.32   91146    5614  349550  5221715  57.29
1895-1899      5-9      0.00448  0.02213  2.26   85532    1893  422473  4872165  56.96
1895-1899     10-14     0.00366  0.01815  2.56   83639    1518  414496  4449692  53.20
1895-1899     15-19     0.00616  0.03037  2.69   82121    2494  404852  4035196  49.14
1895-1899     20-24     0.00815  0.03992  2.48   79627    3179  390129  3630343  45.59
1895-1899     25-29     0.00819  0.04013  2.48   76448    3068  374502  3240214  42.38
1895-1899     30-34     0.00776  0.03804  2.43   73380    2791  359737  2865712  39.05
1895-1899     35-39     0.00816  0.04000  2.52   70589    2824  345940  2505976  35.50
1895-1899     40-44     0.00879  0.04301  2.50   67765    2914  331527  2160036  31.88
1895-1899     45-49     0.00954  0.04662  2.55   64851    3023  316853  1828509  28.20
1895-1899     50-54     0.01163  0.05655  2.56   61828    3497  300602  1511656  24.45
1895-1899     55-59     0.01512  0.07299  2.61   58331    4257  281485  1211054  20.76
1895-1899     60-64     0.02133  0.10156  2.64   54074    5492  257413   929569  17.19
1895-1899     65-69     0.03230  0.14977  2.58   48582    7276  225269   672156  13.84
1895-1899     70-74     0.04954  0.22146  2.61   41306    9148  184645   446887  10.82
1895-1899     75-79     0.08080  0.33648  2.52   32158   10821  133916   262242   8.15
1895-1899     80-84     0.12763  0.48127  2.45   21338   10269   80462   128326   6.01
1895-1899     85-89     0.20024  0.64947  2.30   11068    7189   35900    47864   4.32
1895-1899     90-94     0.30430  0.80394  2.07    3880    3119   10250    11964   3.08
1895-1899     95-99     0.43320  0.90239  1.77     761     686    1585     1714   2.25
1895-1899    100-104    0.56975  0.95447  1.52      74      71     124      129   1.74
1895-1899    105-109    0.69741  0.97766  1.32       3       3       5        5   1.43
1895-1899    110+       0.78951  1.00000  1.27       0       0       0        0   1.27
1900-1904        0      0.07837  0.07410  0.26  100000    7410   94552  5511218  55.11
1900-1904      1-4      0.01298  0.05018  1.31   92590    4646  357857  5416666  58.50
1900-1904      5-9      0.00370  0.01833  2.33   87944    1612  435410  5058809  57.52
1900-1904     10-14     0.00344  0.01707  2.58   86332    1473  428095  4623399  53.55
1900-1904     15-19     0.00604  0.02981  2.73   84859    2530  418539  4195303  49.44
1900-1904     20-24     0.00799  0.03916  2.50   82329    3224  403585  3776764  45.87
1900-1904     25-29     0.00764  0.03747  2.46   79105    2964  388005  3373179  42.64
1900-1904     30-34     0.00759  0.03725  2.48   76140    2837  373551  2985173  39.21
1900-1904     35-39     0.00786  0.03856  2.51   73304    2827  359485  2611622  35.63
1900-1904     40-44     0.00847  0.04149  2.52   70477    2924  345126  2252137  31.96
1900-1904     45-49     0.00942  0.04605  2.52   67553    3111  330065  1907011  28.23
1900-1904     50-54     0.01179  0.05731  2.56   64442    3693  313183  1576946  24.47
1900-1904     55-59     0.01483  0.07159  2.58   60749    4349  293222  1263763  20.80
1900-1904     60-64     0.02131  0.10135  2.59   56400    5716  268252   970542  17.21
1900-1904     65-69     0.03190  0.14824  2.61   50684    7513  235488   702290  13.86
1900-1904     70-74     0.04949  0.22117  2.60   43171    9548  192912   466801  10.81
1900-1904     75-79     0.07988  0.33327  2.52   33623   11205  140275   273889   8.15
1900-1904     80-84     0.12854  0.48437  2.46   22417   10858   84474   133614   5.96
1900-1904     85-89     0.20654  0.66235  2.29   11559    7656   37068    49139   4.25
1900-1904     90-94     0.30154  0.80089  2.07    3903    3126   10366    12072   3.09
1900-1904     95-99     0.44548  0.90918  1.75     777     707    1586     1706   2.19
1900-1904    100-104    0.58537  0.95846  1.49      71      68     116      120   1.70
1900-1904    105-109    0.71390  0.97971  1.30       3       3       4        4   1.40
1900-1904    110+       0.80498  1.00000  1.24       0       0       0        0   1.24
1905-1909        0      0.06905  0.06560  0.24  100000    6560   95006  5644210  56.44
1905-1909      1-4      0.01109  0.04311  1.35   93440    4028  363101  5549204  59.39
1905-1909      5-9      0.00367  0.01815  2.31   89412    1623  442692  5186103  58.00
1905-1909     10-14     0.00339  0.01681  2.58   87789    1476  435373  4743411  54.03
1905-1909     15-19     0.00582  0.02871  2.74   86314    2478  425976  4308038  49.91
1905-1909     20-24     0.00784  0.03846  2.50   83835    3224  411116  3882062  46.31
1905-1909     25-29     0.00752  0.03689  2.47   80611    2974  395522  3470946  43.06
1905-1909     30-34     0.00729  0.03579  2.51   77638    2779  381262  3075424  39.61
1905-1909     35-39     0.00754  0.03700  2.48   74859    2770  367302  2694162  35.99
1905-1909     40-44     0.00796  0.03904  2.55   72089    2814  353558  2326860  32.28
1905-1909     45-49     0.00897  0.04387  2.56   69275    3039  338955  1973302  28.48
1905-1909     50-54     0.01129  0.05494  2.56   66236    3639  322302  1634346  24.67
1905-1909     55-59     0.01455  0.07027  2.57   62597    4399  302299  1312044  20.96
1905-1909     60-64     0.02048  0.09770  2.65   58198    5686  277648  1009746  17.35
1905-1909     65-69     0.03162  0.14705  2.62   52513    7722  244179   732098  13.94
1905-1909     70-74     0.04865  0.21768  2.59   44791    9750  200412   487919  10.89
1905-1909     75-79     0.07974  0.33355  2.55   35040   11688  146570   287507   8.21
1905-1909     80-84     0.12539  0.47409  2.43   23353   11071   88297   140938   6.04
1905-1909     85-89     0.20216  0.65302  2.29   12282    8020   39672    52641   4.29
1905-1909     90-94     0.30883  0.80938  2.06    4261    3449   11168    12969   3.04
1905-1909     95-99     0.44073  0.90681  1.76     812     737    1671     1801   2.22
1905-1909    100-104    0.58154  0.95762  1.50      76      72     125      129   1.71
1905-1909    105-109    0.71164  0.97949  1.30       3       3       4        4   1.40
1905-1909    110+       0.80401  1.00000  1.24       0       0       0        0   1.24
1910-1914        0      0.06228  0.05939  0.22  100000    5939   95368  5796521  57.97
1910-1914      1-4      0.00952  0.03714  1.34   94061    3493  366963  5701153  60.61
1910-1914      5-9      0.00329  0.01631  2.33   90568    1477  448894  5334190  58.90
1910-1914     10-14     0.00292  0.01450  2.62   89090    1291  442370  4885296  54.84
1910-1914     15-19     0.00530  0.02620  2.72   87799    2301  433755  4442926  50.60
1910-1914     20-24     0.00715  0.03513  2.51   85498    3004  420014  4009171  46.89
1910-1914     25-29     0.00704  0.03456  2.46   82494    2851  405231  3589156  43.51
1910-1914     30-34     0.00646  0.03180  2.48   79643    2533  391832  3183925  39.98
1910-1914     35-39     0.00705  0.03462  2.53   77110    2670  378947  2792093  36.21
1910-1914     40-44     0.00770  0.03777  2.52   74441    2812  365236  2413146  32.42
1910-1914     45-49     0.00861  0.04217  2.55   71629    3020  350741  2047910  28.59
1910-1914     50-54     0.01089  0.05305  2.55   68608    3639  334114  1697169  24.74
1910-1914     55-59     0.01483  0.07160  2.59   64969    4652  313617  1363055  20.98
1910-1914     60-64     0.02074  0.09883  2.61   60317    5961  287352  1049438  17.40
1910-1914     65-69     0.03085  0.14372  2.62   54356    7812  253185   762087  14.02
1910-1914     70-74     0.04900  0.21921  2.60   46544   10203  208215   508902  10.93
1910-1914     75-79     0.07763  0.32595  2.54   36341   11846  152595   300686   8.27
1910-1914     80-84     0.12594  0.47619  2.44   24496   11665   92621   148092   6.05
1910-1914     85-89     0.19898  0.64561  2.28   12831    8284   41631    55471   4.32
1910-1914     90-94     0.30965  0.81265  2.08    4547    3695   11934    13840   3.04
1910-1914     95-99     0.43642  0.90439  1.76     852     770    1765     1906   2.24
1910-1914    100-104    0.57569  0.95612  1.51      81      78     135      140   1.72
1910-1914    105-109    0.70519  0.97869  1.31       4       3       5        5   1.41
1910-1914    110+       0.79782  1.00000  1.25       0       0       0        0   1.25
1915-1919        0      0.06126  0.05845  0.22  100000    5845   95425  5589460  55.89
1915-1919      1-4      0.00993  0.03870  1.39   94155    3644  367102  5494034  58.35
1915-1919      5-9      0.00349  0.01727  2.33   90510    1563  448382  5126932  56.64
1915-1919     10-14     0.00324  0.01608  2.63   88947    1430  441353  4678550  52.60
1915-1919     15-19     0.00668  0.03293  2.76   87517    2882  431120  4237198  48.42
1915-1919     20-24     0.00948  0.04631  2.53   84635    3920  413479  3806077  44.97
1915-1919     25-29     0.00951  0.04640  2.45   80715    3745  394028  3392598  42.03
1915-1919     30-34     0.00871  0.04262  2.44   76970    3280  376456  2998570  38.96
1915-1919     35-39     0.00820  0.04019  2.51   73690    2962  361061  2622114  35.58
1915-1919     40-44     0.00821  0.04026  2.53   70728    2847  346604  2261053  31.97
1915-1919     45-49     0.00938  0.04586  2.55   67881    3113  331790  1914450  28.20
