Sweden, Life tables (period 5x5), Total     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1755-1759      5-9      0.01301  0.06249  1.87   66689    4168  320384  3165374  47.46
1755-1759     10-14     0.00669  0.03290  2.54   62521    2057  307539  2844990  45.50
1755-1759     15-19     0.00658  0.03236  2.48   60464    1957  297394  2537451  41.97
1755-1759     20-24     0.00847  0.04152  2.62   58507    2429  286766  2240057  38.29
1755-1759     25-29     0.01018  0.04966  2.51   56078    2785  273471  1953291  34.83
1755-1759     30-34     0.01234  0.05991  2.54   53294    3193  258614  1679820  31.52
1755-1759     35-39     0.01211  0.05877  2.51   50101    2945  243184  1421206  28.37
1755-1759     40-44     0.01745  0.08374  2.59   47156    3949  226275  1178023  24.98
1755-1759     45-49     0.01814  0.08668  2.45   43207    3745  206483   951748  22.03
1755-1759     50-54     0.02381  0.11268  2.63   39462    4447  186758   745265  18.89
1755-1759     55-59     0.02995  0.13927  2.48   35015    4876  162798   558508  15.95
1755-1759     60-64     0.04184  0.19004  2.59   30139    5728  136888   395710  13.13
1755-1759     65-69     0.05447  0.23978  2.51   24411    5853  107455   258822  10.60
1755-1759     70-74     0.09010  0.36873  2.54   18558    6843   75946   151367   8.16
1755-1759     75-79     0.13084  0.48576  2.35   11715    5691   43494    75421   6.44
1755-1759     80-84     0.16120  0.56469  2.35    6024    3402   21104    31927   5.30
1755-1759     85-89     0.21613  0.66910  2.15    2622    1755    8119    10823   4.13
1755-1759     90-94     0.30417  0.79720  2.02     868     692    2274     2705   3.12
1755-1759     95-99     0.39843  0.87784  1.81     176     154     388      430   2.44
1755-1759    100-104    0.49962  0.92993  1.62      21      20      40       43   1.98
1755-1759    105-109    0.60040  0.95990  1.46       2       1       2        2   1.66
1755-1759    110+       0.67925  1.00000  1.47       0       0       0        0   1.47
1760-1764        0      0.26273  0.22387  0.34  100000   22387   85210  3508048  35.08
1760-1764      1-4      0.04019  0.14647  1.57   77613   11368  282855  3422838  44.10
1760-1764      5-9      0.01393  0.06672  1.86   66245    4420  317365  3139984  47.40
1760-1764     10-14     0.00660  0.03247  2.51   61825    2007  304120  2822618  45.66
1760-1764     15-19     0.00663  0.03261  2.50   59818    1951  294211  2518499  42.10
1760-1764     20-24     0.00823  0.04036  2.60   57867    2336  283718  2224288  38.44
1760-1764     25-29     0.00973  0.04749  2.53   55531    2637  271151  1940570  34.95
1760-1764     30-34     0.01244  0.06039  2.57   52894    3194  256694  1669419  31.56
1760-1764     35-39     0.01242  0.06022  2.48   49699    2993  240966  1412725  28.43
1760-1764     40-44     0.01772  0.08503  2.62   46707    3971  224077  1171759  25.09
1760-1764     45-49     0.01874  0.08943  2.45   42735    3822  203918   947682  22.18
1760-1764     50-54     0.02409  0.11384  2.59   38913    4430  183873   743764  19.11
1760-1764     55-59     0.02759  0.12904  2.50   34484    4450  161288   559891  16.24
1760-1764     60-64     0.04252  0.19309  2.63   30034    5799  136407   398603  13.27
1760-1764     65-69     0.05385  0.23682  2.46   24235    5739  106577   262195  10.82
1760-1764     70-74     0.08514  0.35245  2.56   18495    6519   76564   155619   8.41
1760-1764     75-79     0.12299  0.46435  2.36   11977    5561   45220    79055   6.60
1760-1764     80-84     0.16654  0.57774  2.35    6415    3706   22255    33835   5.27
1760-1764     85-89     0.20544  0.64320  2.09    2709    1742    8482    11581   4.28
1760-1764     90-94     0.29652  0.78511  2.00     967     759    2559     3099   3.21
1760-1764     95-99     0.37326  0.85869  1.86     208     178     478      540   2.60
1760-1764    100-104    0.46330  0.91357  1.69      29      27      58       62   2.13
1760-1764    105-109    0.55594  0.94814  1.53       3       2       4        5   1.79
1760-1764    110+       0.63028  1.00000  1.59       0       0       0        0   1.59
1765-1769        0      0.25884  0.22104  0.34  100000   22104   85395  3630245  36.30
1765-1769      1-4      0.03808  0.13947  1.58   77896   10864  285273  3544850  45.51
1765-1769      5-9      0.01245  0.05989  1.82   67032    4014  322397  3259577  48.63
1765-1769     10-14     0.00622  0.03062  2.54   63018    1930  310347  2937180  46.61
1765-1769     15-19     0.00641  0.03155  2.49   61088    1928  300605  2626834  43.00
1765-1769     20-24     0.00790  0.03879  2.62   59161    2295  290340  2326229  39.32
1765-1769     25-29     0.00960  0.04689  2.52   56866    2666  277728  2035889  35.80
1765-1769     30-34     0.01161  0.05644  2.54   54200    3059  263469  1758161  32.44
1765-1769     35-39     0.01138  0.05530  2.48   51141    2828  248591  1494691  29.23
1765-1769     40-44     0.01556  0.07502  2.62   48313    3624  232926  1246100  25.79
1765-1769     45-49     0.01709  0.08191  2.46   44688    3660  214162  1013175  22.67
1765-1769     50-54     0.02236  0.10609  2.60   41028    4353  194684   799012  19.47
1765-1769     55-59     0.02601  0.12211  2.50   36675    4478  172193   604328  16.48
1765-1769     60-64     0.03795  0.17389  2.60   32197    5599  147528   432135  13.42
1765-1769     65-69     0.05509  0.24279  2.56   26598    6458  117230   284608  10.70
1765-1769     70-74     0.08762  0.35919  2.49   20141    7234   82567   167377   8.31
1765-1769     75-79     0.11785  0.45040  2.38   12906    5813   49326    84810   6.57
1765-1769     80-84     0.17849  0.60459  2.33    7093    4288   24026    35484   5.00
1765-1769     85-89     0.22406  0.67700  2.08    2805    1899    8474    11458   4.09
1765-1769     90-94     0.28954  0.77526  2.00     906     702    2426     2983   3.29
1765-1769     95-99     0.35443  0.84165  1.88     204     171     483      558   2.74
1765-1769    100-104    0.42688  0.89282  1.74      32      29      67       74   2.30
1765-1769    105-109    0.50170  0.92864  1.61       3       3       6        7   1.98
1765-1769    110+       0.56158  1.00000  1.78       0       0       0        0   1.78
1770-1774        0      0.25070  0.21508  0.34  100000   21508   85792  2995242  29.95
1770-1774      1-4      0.05266  0.18649  1.54   78492   14638  277966  2909450  37.07
1770-1774      5-9      0.01991  0.09383  1.94   63854    5992  300961  2631484  41.21
1770-1774     10-14     0.01147  0.05574  2.49   57862    3225  281219  2330523  40.28
1770-1774     15-19     0.01008  0.04914  2.42   54637    2685  266266  2049303  37.51
1770-1774     20-24     0.01162  0.05651  2.59   51952    2936  252689  1783038  34.32
1770-1774     25-29     0.01361  0.06583  2.50   49016    3227  237020  1530349  31.22
1770-1774     30-34     0.01584  0.07621  2.54   45789    3490  220349  1293329  28.25
1770-1774     35-39     0.01599  0.07684  2.48   42300    3250  203296  1072979  25.37
1770-1774     40-44     0.02171  0.10317  2.61   39050    4029  185615   869683  22.27
1770-1774     45-49     0.02382  0.11228  2.44   35021    3932  165056   684068  19.53
1770-1774     50-54     0.03167  0.14714  2.59   31089    4574  144441   519012  16.69
1770-1774     55-59     0.03541  0.16234  2.44   26514    4304  121563   374571  14.13
1770-1774     60-64     0.05415  0.23986  2.62   22210    5327   98374   253008  11.39
1770-1774     65-69     0.07210  0.30433  2.44   16883    5138   71259   154634   9.16
1770-1774     70-74     0.11337  0.43975  2.45   11745    5165   45557    83375   7.10
1770-1774     75-79     0.14044  0.50940  2.30    6580    3352   23867    37817   5.75
1770-1774     80-84     0.21460  0.67265  2.23    3228    2171   10119    13950   4.32
1770-1774     85-89     0.25972  0.72932  1.99    1057     771    2967     3832   3.63
1770-1774     90-94     0.32032  0.80741  1.93     286     231     721      864   3.02
1770-1774     95-99     0.37625  0.85800  1.83      55      47     126      143   2.60
1770-1774    100-104    0.43946  0.89892  1.71       8       7      16       18   2.24
1770-1774    105-109    0.50443  0.92897  1.60       1       1       1        2   1.97
1770-1774    110+       0.55654  1.00000  1.80       0       0       0        0   1.80
1775-1779        0      0.22701  0.19740  0.34  100000   19740   86957  3701529  37.02
1775-1779      1-4      0.04425  0.15970  1.55   80260   12817  289675  3614572  45.04
1775-1779      5-9      0.01284  0.06163  1.73   67442    4157  323604  3324896  49.30
1775-1779     10-14     0.00639  0.03145  2.59   63286    1990  311626  3001292  47.42
1775-1779     15-19     0.00629  0.03097  2.48   61295    1898  301684  2689666  43.88
1775-1779     20-24     0.00798  0.03916  2.61   59397    2326  291423  2387982  40.20
1775-1779     25-29     0.00934  0.04562  2.50   57071    2604  278854  2096558  36.74
1775-1779     30-34     0.01085  0.05284  2.55   54467    2878  265283  1817705  33.37
1775-1779     35-39     0.01115  0.05424  2.48   51589    2798  250907  1552422  30.09
1775-1779     40-44     0.01387  0.06711  2.59   48791    3274  236046  1301515  26.68
1775-1779     45-49     0.01499  0.07222  2.46   45516    3287  219241  1065469  23.41
1775-1779     50-54     0.01900  0.09087  2.62   42229    3838  202016   846228  20.04
1775-1779     55-59     0.02396  0.11304  2.51   38392    4340  181136   644213  16.78
1775-1779     60-64     0.03593  0.16581  2.67   34052    5646  157130   463076  13.60
1775-1779     65-69     0.05727  0.25060  2.51   28406    7118  124305   305946  10.77
1775-1779     70-74     0.08208  0.34088  2.52   21287    7256   88408   181641   8.53
1775-1779     75-79     0.11655  0.44532  2.35   14031    6248   53608    93233   6.64
1775-1779     80-84     0.16411  0.57041  2.33    7783    4439   27050    39625   5.09
1775-1779     85-89     0.24554  0.72484  2.17    3343    2423    9870    12575   3.76
1775-1779     90-94     0.32285  0.82075  2.01     920     755    2339     2706   2.94
1775-1779     95-99     0.44047  0.90381  1.74     165     149     338      367   2.23
1775-1779    100-104    0.55060  0.94758  1.54      16      15      27       29   1.80
1775-1779    105-109    0.65433  0.97052  1.38       1       1       1        1   1.52
1775-1779    110+       0.73233  1.00000  1.37       0       0       0        0   1.37
1780-1784        0      0.21095  0.18515  0.34  100000   18515   87767  3617949  36.18
1780-1784      1-4      0.04590  0.16517  1.57   81485   13459  293194  3530182  43.32
1780-1784      5-9      0.01528  0.07286  1.82   68027    4956  324359  3236987  47.58
1780-1784     10-14     0.00741  0.03639  2.54   63071    2295  309695  2912628  46.18
1780-1784     15-19     0.00705  0.03463  2.45   60775    2105  298510  2602933  42.83
1780-1784     20-24     0.00851  0.04172  2.61   58671    2448  287512  2304423  39.28
1780-1784     25-29     0.00995  0.04856  2.49   56223    2730  274270  2016911  35.87
1780-1784     30-34     0.01124  0.05468  2.54   53492    2925  260256  1742641  32.58
1780-1784     35-39     0.01122  0.05456  2.47   50567    2759  245870  1482386  29.32
1780-1784     40-44     0.01417  0.06851  2.60   47808    3275  231167  1236516  25.86
1780-1784     45-49     0.01571  0.07555  2.48   44533    3364  214176  1005349  22.58
1780-1784     50-54     0.01987  0.09482  2.60   41169    3904  196477   791173  19.22
1780-1784     55-59     0.02432  0.11467  2.51   37265    4273  175691   594696  15.96
1780-1784     60-64     0.03861  0.17743  2.72   32992    5854  151614   419005  12.70
1780-1784     65-69     0.06961  0.29622  2.49   27139    8039  115484   267391   9.85
1780-1784     70-74     0.09447  0.38072  2.45   19100    7272   76976   151907   7.95
1780-1784     75-79     0.12482  0.46917  2.35   11828    5549   44458    74932   6.34
1780-1784     80-84     0.17983  0.60626  2.31    6279    3807   21168    30474   4.85
1780-1784     85-89     0.23895  0.70216  2.06    2472    1736    7265     9306   3.76
1780-1784     90-94     0.34675  0.83729  1.91     736     617    1778     2042   2.77
1780-1784     95-99     0.44546  0.90616  1.73     120     109     244      264   2.20
1780-1784    100-104    0.55354  0.94838  1.53      11      11      19       20   1.79
1780-1784    105-109    0.65689  0.97097  1.37       1       1       1        1   1.52
1780-1784    110+       0.73549  1.00000  1.36       0       0       0        0   1.36
1785-1789        0      0.23811  0.20574  0.34  100000   20574   86406  3567984  35.68
1785-1789      1-4      0.03863  0.14102  1.52   79426   11200  289974  3481578  43.83
1785-1789      5-9      0.01219  0.05877  1.95   68225    4010  328900  3191604  46.78
1785-1789     10-14     0.00723  0.03552  2.54   64216    2281  315459  2862704  44.58
1785-1789     15-19     0.00743  0.03649  2.49   61935    2260  304003  2547244  41.13
1785-1789     20-24     0.00888  0.04346  2.60   59675    2594  292147  2243242  37.59
1785-1789     25-29     0.01095  0.05330  2.53   57081    3042  277879  1951094  34.18
1785-1789     30-34     0.01276  0.06186  2.54   54039    3343  261978  1673215  30.96
1785-1789     35-39     0.01370  0.06623  2.49   50696    3357  245065  1411237  27.84
1785-1789     40-44     0.01720  0.08254  2.57   47339    3908  227213  1166172  24.63
1785-1789     45-49     0.01879  0.08971  2.48   43431    3896  207344   938959  21.62
1785-1789     50-54     0.02309  0.10929  2.55   39535    4321  187104   731615  18.51
1785-1789     55-59     0.02856  0.13348  2.56   35214    4700  164587   544511  15.46
1785-1789     60-64     0.04373  0.19785  2.60   30514    6037  138072   379923  12.45
1785-1789     65-69     0.06410  0.27629  2.50   24477    6763  105505   241852   9.88
1785-1789     70-74     0.09356  0.37878  2.49   17714    6710   71716   136347   7.70
1785-1789     75-79     0.13930  0.50857  2.35   11004    5596   40176    64631   5.87
1785-1789     80-84     0.19711  0.63952  2.25    5408    3458   17545    24455   4.52
1785-1789     85-89     0.26303  0.74687  2.11    1949    1456    5535     6910   3.54
1785-1789     90-94     0.34582  0.83669  1.92     493     413    1194     1375   2.79
1785-1789     95-99     0.43731  0.90054  1.73      81      73     166      181   2.24
1785-1789    100-104    0.53144  0.94068  1.57       8       8      14       15   1.86
1785-1789    105-109    0.62270  0.96421  1.42       0       0       1        1   1.60
1785-1789    110+       0.69349  1.00000  1.44       0       0       0        0   1.44
1790-1794        0      0.22808  0.19820  0.34  100000   19820   86902  3823161  38.23
1790-1794      1-4      0.03411  0.12580  1.52   80180   10087  295728  3736259  46.60
1790-1794      5-9      0.01085  0.05254  1.98   70093    3683  339343  3440531  49.09
1790-1794     10-14     0.00596  0.02935  2.49   66410    1949  327157  3101188  46.70
1790-1794     15-19     0.00604  0.02974  2.52   64461    1917  317555  2774031  43.03
1790-1794     20-24     0.00771  0.03785  2.61   62544    2367  307062  2456476  39.28
1790-1794     25-29     0.00938  0.04585  2.52   60177    2759  294038  2149414  35.72
1790-1794     30-34     0.01070  0.05214  2.54   57418    2994  279740  1855376  32.31
1790-1794     35-39     0.01154  0.05608  2.51   54424    3052  264507  1575636  28.95
1790-1794     40-44     0.01510  0.07284  2.60   51372    3742  247877  1311128  25.52
1790-1794     45-49     0.01711  0.08203  2.48   47630    3907  228293  1063251  22.32
1790-1794     50-54     0.02112  0.10046  2.59   43723    4393  208029   834958  19.10
1790-1794     55-59     0.02665  0.12509  2.55   39331    4920  184597   626930  15.94
1790-1794     60-64     0.04161  0.18920  2.60   34411    6511  156454   442332  12.85
1790-1794     65-69     0.05766  0.25219  2.52   27900    7036  122039   285878  10.25
1790-1794     70-74     0.09399  0.38076  2.51   20864    7944   84520   163839   7.85
1790-1794     75-79     0.13086  0.48627  2.36   12920    6282   48008    79319   6.14
1790-1794     80-84     0.18360  0.61585  2.33    6637    4088   22263    31311   4.72
1790-1794     85-89     0.25719  0.73128  2.05    2550    1865    7250     9048   3.55
1790-1794     90-94     0.36745  0.85689  1.89     685     587    1598     1798   2.62
1790-1794     95-99     0.48180  0.92396  1.66      98      91     188      200   2.04
1790-1794    100-104    0.59801  0.96011  1.46       7       7      12       12   1.66
1790-1794    105-109    0.70415  0.97794  1.31       0       0       0        0   1.42
1790-1794    110+       0.78178  1.00000  1.28       0       0       0        0   1.28
1795-1799        0      0.22868  0.19866  0.34  100000   19866   86872  3918136  39.18
1795-1799      1-4      0.03364  0.12422  1.53   80134    9954  295926  3831263  47.81
1795-1799      5-9      0.00970  0.04711  1.90   70180    3306  340668  3535338  50.38
1795-1799     10-14     0.00477  0.02358  2.52   66874    1577  330460  3194670  47.77
1795-1799     15-19     0.00539  0.02662  2.54   65297    1738  322214  2864210  43.86
1795-1799     20-24     0.00693  0.03408  2.61   63559    2166  312613  2541996  39.99
1795-1799     25-29     0.00818  0.04008  2.52   61393    2461  300866  2229383  36.31
1795-1799     30-34     0.00977  0.04772  2.55   58932    2812  287772  1928516  32.72
1795-1799     35-39     0.01054  0.05137  2.53   56119    2883  273472  1640744  29.24
1795-1799     40-44     0.01414  0.06839  2.59   53237    3641  257423  1367272  25.68
1795-1799     45-49     0.01622  0.07791  2.49   49596    3864  238287  1109849  22.38
1795-1799     50-54     0.02034  0.09695  2.59   45732    4434  217966   871563  19.06
1795-1799     55-59     0.02614  0.12289  2.57   41298    5075  194149   653597  15.83
1795-1799     60-64     0.04054  0.18472  2.60   36223    6691  165062   459448  12.68
1795-1799     65-69     0.05892  0.25722  2.53   29532    7596  128932   294386   9.97
1795-1799     70-74     0.09649  0.38940  2.52   21936    8542   88520   165454   7.54
1795-1799     75-79     0.14953  0.53516  2.34   13394    7168   47937    76934   5.74
1795-1799     80-84     0.18827  0.62374  2.30    6226    3883   20627    28997   4.66
1795-1799     85-89     0.25667  0.73439  2.09    2343    1720    6703     8369   3.57
1795-1799     90-94     0.35973  0.84999  1.90     622     529    1470     1667   2.68
1795-1799     95-99     0.46715  0.91699  1.69      93      86     183      197   2.11
1795-1799    100-104    0.57799  0.95511  1.50       8       7      13       13   1.72
1795-1799    105-109    0.68191  0.97487  1.34       0       0       0        1   1.46
1795-1799    110+       0.75969  1.00000  1.32       0       0       0        0   1.32
1800-1804        0      0.23476  0.20323  0.34  100000   20323   86570  3764311  37.64
1800-1804      1-4      0.03667  0.13434  1.49   79677   10704  291853  3677741  46.16
1800-1804      5-9      0.01072  0.05192  1.95   68974    3581  333938  3385888  49.09
1800-1804     10-14     0.00539  0.02658  2.48   65393    1738  322588  3051950  46.67
1800-1804     15-19     0.00586  0.02888  2.57   63655    1838  313808  2729362  42.88
1800-1804     20-24     0.00764  0.03748  2.56   61816    2317  303427  2415554  39.08
1800-1804     25-29     0.00840  0.04112  2.52   59499    2447  291432  2112127  35.50
1800-1804     30-34     0.00971  0.04744  2.55   57053    2707  278639  1820695  31.91
1800-1804     35-39     0.01119  0.05445  2.54   54346    2959  264446  1542056  28.37
1800-1804     40-44     0.01464  0.07068  2.59   51387    3632  248166  1277611  24.86
1800-1804     45-49     0.01702  0.08165  2.52   47755    3899  229107  1029444  21.56
1800-1804     50-54     0.02359  0.11166  2.60   43855    4897  207548   800337  18.25
1800-1804     55-59     0.03047  0.14168  2.53   38958    5520  181177   592789  15.22
1800-1804     60-64     0.04383  0.19810  2.58   33439    6624  151135   411612  12.31
1800-1804     65-69     0.06128  0.26599  2.52   26815    7132  116398   260477   9.71
1800-1804     70-74     0.10122  0.40435  2.51   19682    7958   78624   144079   7.32
1800-1804     75-79     0.15363  0.54444  2.33   11724    6383   41548    65456   5.58
1800-1804     80-84     0.19841  0.64368  2.27    5341    3438   17327    23908   4.48
1800-1804     85-89     0.26578  0.74292  2.03    1903    1414    5319     6581   3.46
1800-1804     90-94     0.37565  0.86061  1.85     489     421    1121     1262   2.58
1800-1804     95-99     0.47721  0.92130  1.67      68      63     132      141   2.06
1800-1804    100-104    0.58562  0.95686  1.48       5       5       9        9   1.70
1800-1804    105-109    0.68662  0.97545  1.33       0       0       0        0   1.45
1800-1804    110+       0.76214  1.00000  1.31       0       0       0        0   1.31
1805-1809        0      0.23699  0.20490  0.34  100000   20490   86459  3397888  33.98
1805-1809      1-4      0.03986  0.14501  1.50   79510   11530  289242  3311428  41.65
1805-1809      5-9      0.01334  0.06426  2.13   67980    4368  327344  3022186  44.46
1805-1809     10-14     0.00827  0.04047  2.44   63612    2574  311466  2694842  42.36
1805-1809     15-19     0.00864  0.04233  2.56   61038    2584  298890  2383376  39.05
1805-1809     20-24     0.01098  0.05346  2.56   58454    3125  284645  2084486  35.66
1805-1809     25-29     0.01189  0.05773  2.48   55329    3194  268581  1799841  32.53
1805-1809     30-34     0.01318  0.06383  2.56   52134    3328  252536  1531260  29.37
1805-1809     35-39     0.01519  0.07316  2.51   48806    3571  235132  1278724  26.20
1805-1809     40-44     0.01776  0.08509  2.54   45236    3849  216704  1043592  23.07
1805-1809     45-49     0.02103  0.10000  2.55   41386    4139  196791   826888  19.98
1805-1809     50-54     0.02862  0.13375  2.56   37248    4982  174091   630097  16.92
1805-1809     55-59     0.03661  0.16789  2.54   32266    5417  147978   456006  14.13
1805-1809     60-64     0.05328  0.23551  2.54   26849    6323  118678   308027  11.47
1805-1809     65-69     0.06999  0.29760  2.49   20526    6108   87273   189349   9.23
1805-1809     70-74     0.10570  0.41683  2.47   14417    6009   56856   102077   7.08
1805-1809     75-79     0.15970  0.55930  2.32    8408    4702   29445    45221   5.38
1805-1809     80-84     0.21116  0.66490  2.22    3705    2464   11667    15776   4.26
1805-1809     85-89     0.28203  0.77242  2.07    1242     959    3401     4109   3.31
1805-1809     90-94     0.38767  0.86961  1.83     283     246     634      708   2.51
1805-1809     95-99     0.48741  0.92542  1.65      37      34      70       75   2.02
1805-1809    100-104    0.59335  0.95858  1.47       3       3       4        5   1.68
1805-1809    105-109    0.69190  0.97612  1.32       0       0       0        0   1.44
1805-1809    110+       0.76566  1.00000  1.31       0       0       0        0   1.31
1810-1814        0      0.22460  0.19557  0.34  100000   19557   87074  3521246  35.21
1810-1814      1-4      0.04220  0.15230  1.43   80443   12251  290328  3434172  42.69
1810-1814      5-9      0.01180  0.05710  2.18   68192    3894  329967  3143844  46.10
1810-1814     10-14     0.00683  0.03356  2.39   64298    2158  315854  2813877  43.76
1810-1814     15-19     0.00707  0.03474  2.58   62140    2159  305475  2498024  40.20
1810-1814     20-24     0.00932  0.04555  2.56   59981    2732  293250  2192548  36.55
1810-1814     25-29     0.01021  0.04982  2.53   57249    2852  279205  1899298  33.18
1810-1814     30-34     0.01259  0.06105  2.55   54397    3321  263831  1620093  29.78
1810-1814     35-39     0.01451  0.07006  2.53   51076    3579  246555  1356262  26.55
1810-1814     40-44     0.01729  0.08291  2.54   47497    3938  227802  1109707  23.36
1810-1814     45-49     0.02067  0.09834  2.54   43559    4284  207249   881904  20.25
1810-1814     50-54     0.02733  0.12812  2.57   39276    5032  184125   674656  17.18
1810-1814     55-59     0.03473  0.15997  2.54   34244    5478  157739   490530  14.32
1810-1814     60-64     0.05129  0.22791  2.56   28766    6556  127825   332791  11.57
1810-1814     65-69     0.07180  0.30403  2.48   22210    6753   94050   204966   9.23
1810-1814     70-74     0.10492  0.41416  2.46   15457    6402   61014   110916   7.18
1810-1814     75-79     0.15362  0.54556  2.34    9055    4940   32160    49902   5.51
1810-1814     80-84     0.20444  0.65380  2.24    4115    2690   13160    17742   4.31
1810-1814     85-89     0.29525  0.78848  2.05    1425    1123    3805     4582   3.22
1810-1814     90-94     0.37530  0.86363  1.88     301     260     693      777   2.58
1810-1814     95-99     0.48528  0.92460  1.65      41      38      78       83   2.03
1810-1814    100-104    0.59198  0.95828  1.47       3       3       5        5   1.68
1810-1814    105-109    0.69106  0.97601  1.32       0       0       0        0   1.44
1810-1814    110+       0.76507  1.00000  1.31       0       0       0        0   1.31
1815-1819        0      0.20570  0.18108  0.34  100000   18108   88031  3978235  39.78
1815-1819      1-4      0.03208  0.11864  1.46   81892    9716  302841  3890203  47.50
1815-1819      5-9      0.00917  0.04469  2.17   72176    3226  351755  3587362  49.70
1815-1819     10-14     0.00516  0.02548  2.40   68950    1757  340178  3235608  46.93
1815-1819     15-19     0.00578  0.02849  2.62   67193    1914  331406  2895430  43.09
1815-1819     20-24     0.00777  0.03813  2.56   65279    2489  320311  2564024  39.28
1815-1819     25-29     0.00848  0.04151  2.51   62789    2606  307449  2243713  35.73
1815-1819     30-34     0.00966  0.04718  2.59   60183    2840  294059  1936265  32.17
1815-1819     35-39     0.01232  0.05978  2.54   57344    3428  278272  1642206  28.64
1815-1819     40-44     0.01457  0.07034  2.54   53916    3792  260267  1363934  25.30
1815-1819     45-49     0.01640  0.07882  2.53   50123    3951  240875  1103667  22.02
1815-1819     50-54     0.02212  0.10500  2.58   46173    4848  219141   862792  18.69
1815-1819     55-59     0.02922  0.13641  2.57   41324    5637  192906   643651  15.58
1815-1819     60-64     0.04212  0.19101  2.57   35687    6817  161850   450745  12.63
1815-1819     65-69     0.06128  0.26622  2.54   28870    7686  125423   288895  10.01
1815-1819     70-74     0.09527  0.38410  2.48   21185    8137   85415   163472   7.72
1815-1819     75-79     0.13556  0.49951  2.37   13048    6517   48078    78057   5.98
1815-1819     80-84     0.19380  0.63285  2.26    6530    4133   21325    29980   4.59
1815-1819     85-89     0.25864  0.73763  2.09    2398    1769    6838     8655   3.61
1815-1819     90-94     0.33305  0.82327  1.93     629     518    1555     1817   2.89
1815-1819     95-99     0.41509  0.88713  1.77     111      99     238      262   2.36
1815-1819    100-104    0.50357  0.93045  1.61      13      12      23       25   1.96
1815-1819    105-109    0.59164  0.95725  1.47       1       1       1        1   1.68
1815-1819    110+       0.66119  1.00000  1.51       0       0       0        0   1.51
1820-1824        0      0.18469  0.16460  0.34  100000   16460   89121  4219868  42.20
1820-1824      1-4      0.02766  0.10332  1.44   83540    8631  312086  4130747  49.45
1820-1824      5-9      0.00758  0.03711  2.20   74909    2780  366773  3818661  50.98
1820-1824     10-14     0.00478  0.02362  2.42   72129    1704  356253  3451889  47.86
1820-1824     15-19     0.00523  0.02583  2.59   70425    1819  347748  3095635  43.96
1820-1824     20-24     0.00694  0.03412  2.58   68606    2341  337378  2747887  40.05
1820-1824     25-29     0.00803  0.03935  2.52   66265    2608  324856  2410509  36.38
1820-1824     30-34     0.00940  0.04594  2.56   63658    2925  311161  2085653  32.76
1820-1824     35-39     0.01124  0.05470  2.57   60733    3322  295597  1774492  29.22
1820-1824     40-44     0.01435  0.06932  2.53   57411    3980  277238  1478895  25.76
1820-1824     45-49     0.01620  0.07789  2.54   53431    4162  256928  1201657  22.49
1820-1824     50-54     0.02116  0.10065  2.58   49270    4959  234344   944729  19.17
1820-1824     55-59     0.02803  0.13119  2.56   44311    5813  207370   710385  16.03
