East Germany, Life tables (period 5x5), Total	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964     55-59     0.01098  0.05356  2.70   86566    4637  422148  1836057  21.21
1960-1964     60-64     0.01825  0.08750  2.65   81929    7168  392791  1413909  17.26
1960-1964     65-69     0.02938  0.13733  2.63   74760   10266  349476  1021119  13.66
1960-1964     70-74     0.04934  0.22075  2.62   64494   14237  288543   671643  10.41
1960-1964     75-79     0.08557  0.35383  2.56   50257   17782  207815   383100   7.62
1960-1964     80-84     0.14785  0.53425  2.40   32475   17350  117346   175285   5.40
1960-1964     85-89     0.23321  0.70497  2.20   15125   10663   45722    57939   3.83
1960-1964     90-94     0.34873  0.84371  1.94    4462    3765   10796    12218   2.74
1960-1964     95-99     0.48241  0.92613  1.67     697     646    1339     1421   2.04
1960-1964    100-104    0.62147  0.96606  1.43      52      50      80       82   1.60
1960-1964    105-109    0.74457  0.98291  1.26       2       2       2        2   1.34
1960-1964    110+       0.82935  1.00000  1.21       0       0       0        0   1.21
1965-1969        0      0.02192  0.02150  0.11  100000    2150   98085  7086227  70.86
1965-1969      1-4      0.00109  0.00435  1.53   97850     426  390351  6988142  71.42
1965-1969      5-9      0.00047  0.00235  2.31   97424     229  486506  6597792  67.72
1965-1969     10-14     0.00040  0.00201  2.55   97195     196  485497  6111285  62.88
1965-1969     15-19     0.00078  0.00391  2.84   97000     379  484176  5625788  58.00
1965-1969     20-24     0.00109  0.00545  2.51   96620     526  481789  5141612  53.21
1965-1969     25-29     0.00113  0.00564  2.53   96094     542  479133  4659823  48.49
1965-1969     30-34     0.00136  0.00676  2.58   95552     646  476199  4180690  43.75
1965-1969     35-39     0.00188  0.00936  2.62   94907     889  472416  3704491  39.03
1965-1969     40-44     0.00269  0.01335  2.68   94018    1255  467175  3232075  34.38
1965-1969     45-49     0.00420  0.02082  2.66   92763    1931  459297  2764900  29.81
1965-1969     50-54     0.00645  0.03177  2.67   90832    2886  447443  2305603  25.38
1965-1969     55-59     0.01055  0.05150  2.70   87947    4529  429306  1858160  21.13
1965-1969     60-64     0.01833  0.08793  2.68   83417    7335  400087  1428854  17.13
1965-1969     65-69     0.03093  0.14415  2.64   76082   10967  354542  1028767  13.52
1965-1969     70-74     0.05081  0.22653  2.61   65115   14750  290300   674225  10.35
1965-1969     75-79     0.08619  0.35561  2.54   50364   17910  207791   383925   7.62
1965-1969     80-84     0.14635  0.53047  2.41   32455   17216  117641   176134   5.43
1965-1969     85-89     0.23192  0.70333  2.20   15238   10717   46211    58493   3.84
1965-1969     90-94     0.35192  0.84660  1.94    4521    3827   10876    12281   2.72
1965-1969     95-99     0.48506  0.92741  1.67     693     643    1326     1406   2.03
1965-1969    100-104    0.62623  0.96706  1.43      50      49      78       80   1.59
1965-1969    105-109    0.75048  0.98351  1.25       2       2       2        2   1.33
1965-1969    110+       0.83533  1.00000  1.20       0       0       0        0   1.20
1970-1974        0      0.01702  0.01677  0.10  100000    1677   98484  7150433  71.50
1970-1974      1-4      0.00079  0.00314  1.57   98323     309  392542  7051949  71.72
1970-1974      5-9      0.00041  0.00206  2.35   98014     202  489538  6659407  67.94
1970-1974     10-14     0.00034  0.00169  2.61   97813     166  488667  6169869  63.08
1970-1974     15-19     0.00078  0.00390  2.86   97647     381  487421  5681202  58.18
1970-1974     20-24     0.00100  0.00501  2.46   97266     487  485091  5193781  53.40
1970-1974     25-29     0.00104  0.00520  2.57   96779     503  482669  4708690  48.65
1970-1974     30-34     0.00126  0.00626  2.60   96276     603  479929  4226021  43.90
1970-1974     35-39     0.00179  0.00894  2.66   95673     855  476366  3746092  39.16
1970-1974     40-44     0.00278  0.01382  2.66   94818    1311  471029  3269725  34.48
1970-1974     45-49     0.00414  0.02051  2.65   93507    1918  463036  2798697  29.93
1970-1974     50-54     0.00648  0.03194  2.66   91589    2925  451111  2335661  25.50
1970-1974     55-59     0.01033  0.05045  2.68   88664    4473  432926  1884550  21.25
1970-1974     60-64     0.01734  0.08334  2.69   84191    7017  404761  1451624  17.24
1970-1974     65-69     0.03055  0.14257  2.66   77174   11003  360157  1046863  13.56
1970-1974     70-74     0.05189  0.23074  2.60   66171   15268  294231   686706  10.38
1970-1974     75-79     0.08572  0.35374  2.53   50903   18006  210056   392475   7.71
1970-1974     80-84     0.14255  0.52087  2.42   32897   17135  120200   182420   5.55
1970-1974     85-89     0.22529  0.69281  2.22   15762   10920   48471    62220   3.95
1970-1974     90-94     0.33415  0.82869  1.96    4842    4012   12008    13749   2.84
1970-1974     95-99     0.46750  0.91955  1.70     829     763    1632     1741   2.10
1970-1974    100-104    0.60552  0.96283  1.46      67      64     106      109   1.64
1970-1974    105-109    0.73018  0.98146  1.28       2       2       3        3   1.37
1970-1974    110+       0.81750  1.00000  1.22       0       0       0        0   1.22
1975-1979        0      0.01421  0.01403  0.09  100000    1403   98721  7194553  71.95
1975-1979      1-4      0.00066  0.00262  1.66   98597     258  393787  7095832  71.97
1975-1979      5-9      0.00038  0.00189  2.33   98339     186  491201  6702045  68.15
1975-1979     10-14     0.00031  0.00156  2.64   98153     153  490405  6210844  63.28
1975-1979     15-19     0.00085  0.00424  2.82   98000     415  489095  5720439  58.37
1975-1979     20-24     0.00105  0.00522  2.42   97585     510  486609  5231345  53.61
1975-1979     25-29     0.00100  0.00501  2.54   97075     486  484178  4744736  48.88
1975-1979     30-34     0.00124  0.00619  2.61   96589     598  481518  4260557  44.11
1975-1979     35-39     0.00174  0.00864  2.67   95991     830  478025  3779039  39.37
1975-1979     40-44     0.00288  0.01431  2.67   95162    1362  472640  3301014  34.69
1975-1979     45-49     0.00446  0.02208  2.66   93800    2071  464151  2828374  30.15
1975-1979     50-54     0.00651  0.03204  2.64   91729    2939  451723  2364223  25.77
1975-1979     55-59     0.01017  0.04965  2.66   88790    4409  433635  1912500  21.54
1975-1979     60-64     0.01652  0.07958  2.68   84381    6715  406342  1478865  17.53
1975-1979     65-69     0.02835  0.13297  2.67   77667   10327  364266  1072523  13.81
1975-1979     70-74     0.05003  0.22358  2.62   67339   15056  300920   708257  10.52
1975-1979     75-79     0.08432  0.34906  2.54   52283   18250  216432   407337   7.79
1975-1979     80-84     0.13936  0.51233  2.42   34033   17436  125115   190905   5.61
1975-1979     85-89     0.22353  0.68954  2.22   16597   11444   51197    65790   3.96
1975-1979     90-94     0.33556  0.83263  1.98    5153    4290   12785    14593   2.83
1975-1979     95-99     0.46822  0.92011  1.70     862     793    1695     1807   2.10
1975-1979    100-104    0.60889  0.96366  1.45      69      66     109      112   1.63
1975-1979    105-109    0.73550  0.98206  1.27       3       2       3        3   1.36
1975-1979    110+       0.82350  1.00000  1.21       0       0       0        0   1.21
1980-1984        0      0.01142  0.01130  0.08  100000    1130   98960  7240367  72.40
1980-1984      1-4      0.00060  0.00242  1.57   98870     239  394898  7141407  72.23
1980-1984      5-9      0.00032  0.00158  2.40   98631     156  492748  6746509  68.40
1980-1984     10-14     0.00026  0.00131  2.67   98475     129  492074  6253760  63.51
1980-1984     15-19     0.00078  0.00390  2.83   98346     384  490896  5761686  58.59
1980-1984     20-24     0.00095  0.00475  2.48   97962     465  488640  5270790  53.80
1980-1984     25-29     0.00101  0.00504  2.58   97497     492  486296  4782150  49.05
1980-1984     30-34     0.00121  0.00604  2.59   97006     586  483619  4295854  44.28
1980-1984     35-39     0.00170  0.00847  2.65   96420     816  480184  3812235  39.54
1980-1984     40-44     0.00273  0.01358  2.69   95604    1298  475024  3332051  34.85
1980-1984     45-49     0.00446  0.02207  2.68   94306    2081  466706  2857028  30.30
1980-1984     50-54     0.00708  0.03483  2.64   92225    3212  453546  2390322  25.92
1980-1984     55-59     0.01027  0.05015  2.64   89012    4464  434543  1936775  21.76
1980-1984     60-64     0.01651  0.07948  2.66   84548    6720  406985  1502232  17.77
1980-1984     65-69     0.02716  0.12770  2.66   77828    9939  365921  1095247  14.07
1980-1984     70-74     0.04708  0.21185  2.64   67889   14382  305473   729326  10.74
1980-1984     75-79     0.08204  0.34158  2.55   53507   18277  222790   423853   7.92
1980-1984     80-84     0.13645  0.50487  2.42   35230   17787  130349   201063   5.71
1980-1984     85-89     0.21730  0.67894  2.24   17443   11843   54500    70713   4.05
1980-1984     90-94     0.32679  0.82538  2.00    5600    4622   14145    16213   2.90
1980-1984     95-99     0.46358  0.91808  1.71     978     898    1937     2068   2.11
1980-1984    100-104    0.60521  0.96295  1.46      80      77     127      132   1.64
1980-1984    105-109    0.73318  0.98185  1.27       3       3       4        4   1.36
1980-1984    110+       0.82224  1.00000  1.22       0       0       0        0   1.22
1985-1989        0      0.00862  0.00855  0.07  100000     855   99207  7304957  73.05
1985-1989      1-4      0.00052  0.00209  1.58   99145     207  396081  7205750  72.68
1985-1989      5-9      0.00026  0.00128  2.40   98938     127  494363  6809669  68.83
1985-1989     10-14     0.00022  0.00111  2.61   98812     110  493796  6315306  63.91
1985-1989     15-19     0.00064  0.00321  2.81   98702     317  492816  5821510  58.98
1985-1989     20-24     0.00084  0.00417  2.52   98385     410  490908  5328693  54.16
1985-1989     25-29     0.00092  0.00457  2.59   97975     448  488796  4837786  49.38
1985-1989     30-34     0.00124  0.00620  2.63   97527     605  486203  4348990  44.59
1985-1989     35-39     0.00172  0.00854  2.64   96922     828  482658  3862786  39.85
1985-1989     40-44     0.00259  0.01286  2.68   96094    1236  477599  3380128  35.18
1985-1989     45-49     0.00421  0.02086  2.72   94858    1978  469771  2902529  30.60
1985-1989     50-54     0.00702  0.03454  2.69   92880    3208  456995  2432758  26.19
1985-1989     55-59     0.01096  0.05339  2.63   89672    4788  436991  1975763  22.03
1985-1989     60-64     0.01608  0.07746  2.63   84884    6575  408822  1538772  18.13
1985-1989     65-69     0.02628  0.12374  2.64   78309    9690  368686  1129950  14.43
1985-1989     70-74     0.04437  0.20070  2.63   68619   13772  310414   761264  11.09
1985-1989     75-79     0.07615  0.32137  2.57   54847   17626  231475   450850   8.22
1985-1989     80-84     0.12976  0.48737  2.45   37221   18140  139794   219375   5.89
1985-1989     85-89     0.20999  0.66591  2.25   19081   12706   60509    79580   4.17
1985-1989     90-94     0.31427  0.81190  2.02    6375    5176   16469    19071   2.99
1985-1989     95-99     0.45074  0.91215  1.74    1199    1094    2426     2602   2.17
1985-1989    100-104    0.59465  0.96081  1.48     105     101     170      176   1.67
1985-1989    105-109    0.72636  0.98121  1.28       4       4       6        6   1.37
1985-1989    110+       0.81850  1.00000  1.22       0       0       0        0   1.22
1990-1994        0      0.00640  0.00636  0.07  100000     636   99406  7370355  73.70
1990-1994      1-4      0.00045  0.00178  1.63   99364     177  397035  7270949  73.18
1990-1994      5-9      0.00023  0.00114  2.38   99187     113  495638  6873914  69.30
1990-1994     10-14     0.00024  0.00120  2.72   99074     119  495098  6378276  64.38
1990-1994     15-19     0.00078  0.00390  2.99   98955     386  494000  5883178  59.45
1990-1994     20-24     0.00094  0.00470  2.39   98569     464  491634  5389179  54.67
1990-1994     25-29     0.00100  0.00496  2.60   98105     487  489359  4897545  49.92
1990-1994     30-34     0.00144  0.00717  2.67   97618     700  486459  4408186  45.16
1990-1994     35-39     0.00215  0.01067  2.65   96918    1034  482157  3921727  40.46
1990-1994     40-44     0.00308  0.01530  2.64   95883    1467  475955  3439570  35.87
1990-1994     45-49     0.00444  0.02197  2.65   94416    2074  467198  2963615  31.39
1990-1994     50-54     0.00676  0.03327  2.66   92342    3073  454510  2496417  27.03
1990-1994     55-59     0.01083  0.05280  2.67   89269    4713  435343  2041907  22.87
1990-1994     60-64     0.01657  0.07970  2.61   84556    6739  406694  1606564  19.00
1990-1994     65-69     0.02406  0.11379  2.62   77816    8855  368010  1199870  15.42
1990-1994     70-74     0.03885  0.17774  2.61   68961   12257  315503   831860  12.06
1990-1994     75-79     0.06515  0.28140  2.58   56704   15957  244924   516356   9.11
1990-1994     80-84     0.10808  0.42477  2.48   40748   17308  160149   271432   6.66
1990-1994     85-89     0.17698  0.60073  2.33   23439   14081   79560   111284   4.75
1990-1994     90-94     0.27132  0.75988  2.11    9359    7111   26210    31723   3.39
1990-1994     95-99     0.39429  0.87912  1.85    2247    1976    5010     5513   2.45
1990-1994    100-104    0.53385  0.94471  1.58     272     257     481      503   1.85
1990-1994    105-109    0.67070  0.97429  1.36      15      15      22       22   1.49
1990-1994    110+       0.77207  1.00000  1.30       0       0       1        1   1.30
1995-1999        0      0.00503  0.00501  0.06  100000     501   99530  7602559  76.03
1995-1999      1-4      0.00034  0.00138  1.60   99499     137  397668  7503029  75.41
1995-1999      5-9      0.00015  0.00076  2.33   99362      76  496608  7105361  71.51
1995-1999     10-14     0.00016  0.00082  2.79   99286      81  496251  6608753  66.56
1995-1999     15-19     0.00067  0.00334  3.06   99205     332  495380  6112501  61.61
1995-1999     20-24     0.00079  0.00392  2.41   98873     388  493361  5617121  56.81
1995-1999     25-29     0.00076  0.00378  2.57   98485     372  491524  5123760  52.03
1995-1999     30-34     0.00106  0.00530  2.67   98113     520  489355  4632237  47.21
1995-1999     35-39     0.00169  0.00843  2.69   97593     823  486060  4142882  42.45
1995-1999     40-44     0.00264  0.01311  2.68   96770    1268  480902  3656822  37.79
1995-1999     45-49     0.00378  0.01874  2.61   95502    1789  473237  3175919  33.26
1995-1999     50-54     0.00543  0.02680  2.65   93712    2511  462648  2702682  28.84
1995-1999     55-59     0.00818  0.04014  2.66   91201    3661  447441  2240034  24.56
1995-1999     60-64     0.01334  0.06471  2.66   87541    5664  424474  1792593  20.48
1995-1999     65-69     0.02121  0.10095  2.62   81876    8266  389736  1368119  16.71
1995-1999     70-74     0.03188  0.14816  2.62   73611   10906  342124   978383  13.29
1995-1999     75-79     0.05269  0.23373  2.59   62704   14656  278169   636260  10.15
1995-1999     80-84     0.08972  0.36744  2.54   48048   17655  196770   358091   7.45
1995-1999     85-89     0.15019  0.54054  2.41   30393   16429  109385   161321   5.31
1995-1999     90-94     0.24156  0.71964  2.19   13964   10049   41603    51935   3.72
1995-1999     95-99     0.36305  0.85668  1.92    3915    3354    9239    10333   2.64
1995-1999    100-104    0.50529  0.93548  1.63     561     525    1039     1094   1.95
1995-1999    105-109    0.64911  0.97117  1.39      36      35      54       56   1.53
1995-1999    110+       0.75742  1.00000  1.32       1       1       1        1   1.32
2000-2004        0      0.00377  0.00375  0.06  100000     375   99647  7789240  77.89
2000-2004      1-4      0.00022  0.00090  1.59   99625      89  398283  7689593  77.19
2000-2004      5-9      0.00012  0.00062  2.43   99535      62  497517  7291310  73.25
2000-2004     10-14     0.00015  0.00073  2.75   99473      73  497203  6793793  68.30
2000-2004     15-19     0.00051  0.00256  3.05   99401     255  496506  6296590  63.35
2000-2004     20-24     0.00063  0.00315  2.39   99146     312  494913  5800084  58.50
2000-2004     25-29     0.00057  0.00287  2.57   98834     284  493477  5305171  53.68
2000-2004     30-34     0.00073  0.00364  2.66   98550     359  491911  4811695  48.83
2000-2004     35-39     0.00128  0.00637  2.71   98191     626  489521  4319784  43.99
2000-2004     40-44     0.00219  0.01088  2.70   97565    1061  485390  3830263  39.26
2000-2004     45-49     0.00349  0.01729  2.66   96504    1669  478608  3344873  34.66
2000-2004     50-54     0.00497  0.02454  2.64   94835    2327  468686  2866265  30.22
2000-2004     55-59     0.00696  0.03423  2.65   92508    3166  455100  2397579  25.92
2000-2004     60-64     0.01056  0.05151  2.65   89341    4602  435896  1942479  21.74
2000-2004     65-69     0.01738  0.08352  2.67   84739    7078  407190  1506582  17.78
2000-2004     70-74     0.02815  0.13192  2.62   77662   10245  363911  1099393  14.16
2000-2004     75-79     0.04490  0.20284  2.62   67416   13675  304559   735482  10.91
2000-2004     80-84     0.07754  0.32598  2.56   53741   17519  225917   430923   8.02
2000-2004     85-89     0.13572  0.50459  2.46   36223   18278  134669   205006   5.66
2000-2004     90-94     0.22481  0.69335  2.24   17945   12442   55345    70337   3.92
2000-2004     95-99     0.34964  0.84648  1.95    5503    4658   13323    14992   2.72
2000-2004    100-104    0.49822  0.93346  1.65     845     789    1583     1669   1.98
2000-2004    105-109    0.64971  0.97154  1.39      56      55      84       86   1.53
2000-2004    110+       0.76318  1.00000  1.31       2       2       2        2   1.31
2005-2009        0      0.00308  0.00307  0.06  100000     307   99710  7913143  79.13
2005-2009      1-4      0.00018  0.00072  1.63   99693      72  398601  7813433  78.37
2005-2009      5-9      0.00009  0.00044  2.39   99621      44  497990  7414832  74.43
2005-2009     10-14     0.00011  0.00056  2.95   99577      55  497771  6916842  69.46
2005-2009     15-19     0.00035  0.00177  2.90   99522     176  497239  6419071  64.50
2005-2009     20-24     0.00050  0.00248  2.48   99346     246  496107  5921832  59.61
2005-2009     25-29     0.00052  0.00258  2.50   99099     255  494858  5425725  54.75
2005-2009     30-34     0.00061  0.00306  2.68   98844     303  493516  4930866  49.89
2005-2009     35-39     0.00099  0.00494  2.73   98541     487  491599  4437351  45.03
2005-2009     40-44     0.00180  0.00896  2.74   98054     879  488284  3945752  40.24
2005-2009     45-49     0.00307  0.01524  2.69   97175    1481  482454  3457469  35.58
2005-2009     50-54     0.00475  0.02348  2.64   95695    2247  473178  2975015  31.09
2005-2009     55-59     0.00679  0.03340  2.63   93448    3121  459843  2501837  26.77
2005-2009     60-64     0.00958  0.04682  2.61   90327    4230  441532  2041994  22.61
2005-2009     65-69     0.01439  0.06959  2.66   86097    5991  416457  1600461  18.59
2005-2009     70-74     0.02407  0.11396  2.67   80106    9129  379277  1184005  14.78
2005-2009     75-79     0.04128  0.18799  2.63   70977   13343  323235   804728  11.34
2005-2009     80-84     0.07081  0.30243  2.59   57634   17430  246142   481492   8.35
2005-2009     85-89     0.12769  0.48242  2.47   40204   19395  151891   235350   5.85
2005-2009     90-94     0.21763  0.68288  2.27   20808   14210   65292    83459   4.01
2005-2009     95-99     0.34487  0.84329  1.97    6599    5565   16135    18167   2.75
2005-2009    100-104    0.50084  0.93505  1.65    1034     967    1931     2032   1.97
2005-2009    105-109    0.65949  0.97332  1.38      67      65      99      101   1.51
2005-2009    110+       0.77652  1.00000  1.29       2       2       2        2   1.29
2010-2014        0      0.00263  0.00262  0.06  100000     262   99753  7993186  79.93
2010-2014      1-4      0.00017  0.00068  1.62   99738      68  398790  7893433  79.14
2010-2014      5-9      0.00007  0.00037  2.36   99670      37  498253  7494643  75.19
2010-2014     10-14     0.00009  0.00047  2.64   99633      47  498055  6996390  70.22
2010-2014     15-19     0.00026  0.00130  3.00   99586     130  497673  6498335  65.25
2010-2014     20-24     0.00043  0.00214  2.53   99457     212  496760  6000662  60.33
2010-2014     25-29     0.00046  0.00230  2.63   99244     228  495682  5503902  55.46
2010-2014     30-34     0.00058  0.00291  2.63   99016     288  494399  5008220  50.58
2010-2014     35-39     0.00085  0.00422  2.73   98729     417  492698  4513821  45.72
2010-2014     40-44     0.00151  0.00751  2.72   98312     738  489877  4021123  40.90
2010-2014     45-49     0.00269  0.01338  2.71   97573    1306  484883  3531246  36.19
2010-2014     50-54     0.00446  0.02206  2.67   96268    2124  476396  3046363  31.64
2010-2014     55-59     0.00665  0.03272  2.64   94144    3081  463442  2569968  27.30
2010-2014     60-64     0.00967  0.04726  2.62   91063    4304  445085  2106526  23.13
2010-2014     65-69     0.01349  0.06536  2.62   86759    5671  420281  1661441  19.15
2010-2014     70-74     0.02079  0.09914  2.66   81089    8039  386630  1241159  15.31
2010-2014     75-79     0.03710  0.17073  2.67   73049   12472  336193   854530  11.70
2010-2014     80-84     0.06783  0.29171  2.60   60577   17671  260512   518337   8.56
2010-2014     85-89     0.12182  0.46676  2.50   42906   20027  164391   257825   6.01
2010-2014     90-94     0.21141  0.67024  2.27   22879   15335   72535    93434   4.08
2010-2014     95-99     0.34207  0.84144  1.98    7545    6348   18559    20899   2.77
2010-2014    100-104    0.50306  0.93627  1.65    1196    1120    2226     2340   1.96
2010-2014    105-109    0.66672  0.97456  1.37      76      74     111      114   1.49
2010-2014    110+       0.78618  1.00000  1.27       2       2       2        2   1.27
