Spain, Life tables (period 5x5), Total     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     75-79     0.14981  0.52418  2.14   16995    8909   59468   101129   5.95
1910-1914     80-84     0.17293  0.57341  2.06    8087    4637   26814    41661   5.15
1910-1914     85-89     0.21388  0.65540  2.05    3450    2261   10571    14847   4.30
1910-1914     90-94     0.27030  0.72008  1.76    1189     856    3167     4276   3.60
1910-1914     95-99     0.28972  0.77334  1.99     333     257     888     1109   3.33
1910-1914    100-104    0.33381  0.82018  1.90      75      62     185      221   2.92
1910-1914    105-109    0.38017  0.85928  1.81      14      12      31       35   2.60
1910-1914    110+       0.41648  1.00000  2.40       2       2       5        5   2.40
1915-1919        0      0.17547  0.15723  0.34  100000   15723   89607  3975382  39.75
1915-1919      1-4      0.04169  0.15007  1.33   84277   12648  303393  3885776  46.11
1915-1919      5-9      0.00805  0.03931  2.00   71629    2816  349704  3582383  50.01
1915-1919     10-14     0.00450  0.02226  2.54   68813    1532  340304  3232679  46.98
1915-1919     15-19     0.00726  0.03570  2.70   67282    2402  330880  2892375  42.99
1915-1919     20-24     0.00972  0.04751  2.59   64879    3082  316977  2561495  39.48
1915-1919     25-29     0.01080  0.05256  2.45   61797    3248  300695  2244517  36.32
1915-1919     30-34     0.01151  0.05590  2.41   58549    3273  284279  1943822  33.20
1915-1919     35-39     0.01088  0.05290  2.38   55276    2924  268725  1659543  30.02
1915-1919     40-44     0.01287  0.06217  2.28   52352    3255  252915  1390819  26.57
1915-1919     45-49     0.01304  0.06307  2.40   49097    3097  237436  1137904  23.18
1915-1919     50-54     0.01876  0.08930  2.32   46000    4108  218998   900468  19.58
1915-1919     55-59     0.02144  0.10171  2.48   41893    4261  198740   681470  16.27
1915-1919     60-64     0.04117  0.18540  2.32   37631    6977  169458   482729  12.83
1915-1919     65-69     0.05085  0.22438  2.38   30655    6878  135252   313271  10.22
1915-1919     70-74     0.10467  0.40361  2.17   23776    9596   91686   178019   7.49
1915-1919     75-79     0.13768  0.49969  2.26   14180    7086   51465    86333   6.09
1915-1919     80-84     0.18173  0.59123  2.05    7095    4194   23080    34868   4.91
1915-1919     85-89     0.22613  0.67455  2.01    2900    1956    8651    11788   4.06
1915-1919     90-94     0.29439  0.74721  1.71     944     705    2396     3137   3.32
1915-1919     95-99     0.31184  0.79861  1.95     239     191     611      741   3.11
1915-1919    100-104    0.36071  0.84441  1.85      48      41     112      130   2.71
1915-1919    105-109    0.41173  0.88141  1.76       7       7      16       18   2.40
1915-1919    110+       0.45197  1.00000  2.21       1       1       2        2   2.21
1920-1924        0      0.17178  0.15427  0.34  100000   15427   89803  4340903  43.41
1920-1924      1-4      0.03753  0.13633  1.30   84573   11530  307218  4251099  50.27
1920-1924      5-9      0.00605  0.02972  2.00   73044    2171  358704  3943881  53.99
1920-1924     10-14     0.00345  0.01710  2.55   70873    1212  351393  3585176  50.59
1920-1924     15-19     0.00532  0.02630  2.71   69661    1832  344108  3233784  46.42
1920-1924     20-24     0.00711  0.03496  2.57   67829    2372  333387  2889675  42.60
1920-1924     25-29     0.00730  0.03581  2.44   65457    2344  321278  2556288  39.05
1920-1924     30-34     0.00754  0.03701  2.49   63113    2336  309715  2235010  35.41
1920-1924     35-39     0.00845  0.04134  2.41   60778    2512  297368  1925295  31.68
1920-1924     40-44     0.00973  0.04745  2.40   58265    2765  284126  1627926  27.94
1920-1924     45-49     0.01174  0.05696  2.38   55501    3161  269222  1343800  24.21
1920-1924     50-54     0.01527  0.07347  2.44   52339    3845  251835  1074578  20.53
1920-1924     55-59     0.02113  0.10022  2.43   48494    4860  229991   822743  16.97
1920-1924     60-64     0.03437  0.15801  2.45   43634    6894  200571   592752  13.58
1920-1924     65-69     0.04960  0.21889  2.32   36739    8042  162133   392182  10.67
1920-1924     70-74     0.08708  0.35423  2.37   28698   10165  116733   230048   8.02
1920-1924     75-79     0.14514  0.51385  2.16   18532    9523   65608   113315   6.11
1920-1924     80-84     0.16454  0.55716  2.10    9009    5020   30506    47707   5.30
1920-1924     85-89     0.21274  0.65330  2.05    3990    2607   12252    17200   4.31
1920-1924     90-94     0.26877  0.72101  1.79    1383     997    3711     4949   3.58
1920-1924     95-99     0.30047  0.78680  1.97     386     304    1011     1238   3.21
1920-1924    100-104    0.35341  0.83887  1.87      82      69     195      227   2.76
1920-1924    105-109    0.40936  0.88045  1.76      13      12      29       32   2.41
1920-1924    110+       0.45382  1.00000  2.20       2       2       3        3   2.20
1925-1929        0      0.13950  0.12772  0.34  100000   12772   91558  4831017  48.31
1925-1929      1-4      0.02654  0.09898  1.27   87228    8634  325325  4739459  54.33
1925-1929      5-9      0.00446  0.02203  2.03   78594    1732  387834  4414134  56.16
1925-1929     10-14     0.00274  0.01363  2.59   76862    1047  381789  4026299  52.38
1925-1929     15-19     0.00450  0.02228  2.74   75815    1689  375259  3644510  48.07
1925-1929     20-24     0.00581  0.02865  2.58   74126    2124  365480  3269251  44.10
1925-1929     25-29     0.00619  0.03045  2.45   72002    2192  354414  2903771  40.33
1925-1929     30-34     0.00653  0.03213  2.49   69810    2243  343411  2549358  36.52
1925-1929     35-39     0.00712  0.03495  2.48   67567    2362  331878  2205947  32.65
1925-1929     40-44     0.00901  0.04402  2.39   65206    2870  318542  1874069  28.74
1925-1929     45-49     0.01038  0.05058  2.48   62335    3153  303738  1555527  24.95
1925-1929     50-54     0.01492  0.07182  2.43   59182    4251  284979  1251788  21.15
1925-1929     55-59     0.01871  0.08940  2.52   54932    4911  262499   966810  17.60
1925-1929     60-64     0.03385  0.15571  2.43   50021    7789  230071   704311  14.08
1925-1929     65-69     0.04590  0.20504  2.40   42232    8659  188659   474240  11.23
1925-1929     70-74     0.08320  0.34024  2.32   33573   11423  137295   285581   8.51
1925-1929     75-79     0.12394  0.46546  2.33   22150   10310   83181   148286   6.69
1925-1929     80-84     0.15596  0.54232  2.19   11840    6421   41170    65105   5.50
1925-1929     85-89     0.20903  0.64697  2.06    5419    3506   16773    23935   4.42
1925-1929     90-94     0.24965  0.70086  1.87    1913    1341    5371     7162   3.74
1925-1929     95-99     0.30720  0.79525  1.97     572     455    1481     1792   3.13
1925-1929    100-104    0.36878  0.85252  1.85     117     100     271      310   2.65
1925-1929    105-109    0.43437  0.89637  1.72      17      15      36       39   2.28
1925-1929    110+       0.48721  1.00000  2.05       2       2       4        4   2.05
1930-1934        0      0.13494  0.12389  0.34  100000   12389   91811  5075072  50.75
1930-1934      1-4      0.02147  0.08108  1.24   87611    7104  330849  4983262  56.88
1930-1934      5-9      0.00358  0.01771  2.09   80507    1426  398385  4652412  57.79
1930-1934     10-14     0.00236  0.01174  2.57   79082     929  393154  4254027  53.79
1930-1934     15-19     0.00392  0.01943  2.74   78153    1519  387326  3860873  49.40
1930-1934     20-24     0.00515  0.02544  2.58   76634    1950  378449  3473547  45.33
1930-1934     25-29     0.00535  0.02641  2.46   74684    1972  368404  3095098  41.44
1930-1934     30-34     0.00567  0.02796  2.54   72712    2033  358561  2726694  37.50
1930-1934     35-39     0.00659  0.03241  2.45   70679    2291  347543  2368133  33.51
1930-1934     40-44     0.00786  0.03855  2.48   68388    2636  335286  2020590  29.55
1930-1934     45-49     0.00986  0.04808  2.43   65752    3162  320632  1685304  25.63
1930-1934     50-54     0.01313  0.06360  2.54   62590    3981  303155  1364672  21.80
1930-1934     55-59     0.01862  0.08895  2.48   58609    5213  279924  1061518  18.11
1930-1934     60-64     0.02947  0.13737  2.53   53396    7335  248897   781593  14.64
1930-1934     65-69     0.04390  0.19683  2.37   46061    9066  206502   532697  11.56
1930-1934     70-74     0.07659  0.32089  2.47   36995   11871  154992   326195   8.82
1930-1934     75-79     0.12265  0.45868  2.25   25124   11524   93954   171203   6.81
1930-1934     80-84     0.14829  0.52651  2.25   13600    7161   48287    77249   5.68
1930-1934     85-89     0.20623  0.64573  2.11    6439    4158   20163    28961   4.50
1930-1934     90-94     0.23908  0.68665  1.90    2281    1566    6552     8799   3.86
1930-1934     95-99     0.30547  0.79376  1.97     715     567    1857     2246   3.14
1930-1934    100-104    0.36983  0.85365  1.85     147     126     340      389   2.64
1930-1934    105-109    0.43799  0.89858  1.72      22      19      44       49   2.26
1930-1934    110+       0.49267  1.00000  2.03       2       2       4        4   2.03
1935-1939        0      0.13253  0.12185  0.34  100000   12185   91944  4910608  49.11
1935-1939      1-4      0.01885  0.07174  1.28   87815    6300  334116  4818664  54.87
1935-1939      5-9      0.00392  0.01940  2.13   81515    1582  403043  4484548  55.01
1935-1939     10-14     0.00262  0.01300  2.58   79934    1039  397159  4081506  51.06
1935-1939     15-19     0.00491  0.02429  2.88   78895    1917  390411  3684347  46.70
1935-1939     20-24     0.00791  0.03879  2.53   76978    2986  377523  3293936  42.79
1935-1939     25-29     0.00779  0.03816  2.43   73992    2824  362702  2916413  39.42
1935-1939     30-34     0.00743  0.03646  2.45   71169    2595  349221  2553711  35.88
1935-1939     35-39     0.00828  0.04056  2.45   68574    2781  335778  2204490  32.15
1935-1939     40-44     0.00985  0.04803  2.42   65793    3160  320813  1868712  28.40
1935-1939     45-49     0.01192  0.05787  2.47   62633    3624  303995  1547899  24.71
1935-1939     50-54     0.01568  0.07536  2.43   59008    4447  283628  1243903  21.08
1935-1939     55-59     0.02005  0.09549  2.53   54561    5210  259917   960276  17.60
1935-1939     60-64     0.03235  0.14943  2.45   49351    7374  227949   700359  14.19
1935-1939     65-69     0.04626  0.20652  2.41   41977    8669  187411   472409  11.25
1935-1939     70-74     0.07908  0.32716  2.36   33308   10897  137795   284999   8.56
1935-1939     75-79     0.12275  0.46254  2.34   22411   10366   84447   147204   6.57
1935-1939     80-84     0.16420  0.56163  2.19   12045    6765   41199    62756   5.21
1935-1939     85-89     0.22717  0.68176  2.07    5280    3600   15846    21557   4.08
1935-1939     90-94     0.27904  0.73577  1.79    1680    1236    4431     5712   3.40
1935-1939     95-99     0.33520  0.82426  1.92     444     366    1092     1281   2.88
1935-1939    100-104    0.40469  0.87900  1.78      78      69     169      189   2.42
1935-1939    105-109    0.47784  0.91866  1.65       9       9      18       20   2.07
1935-1939    110+       0.53711  1.00000  1.86       1       1       1        1   1.86
1940-1944        0      0.13425  0.12330  0.34  100000   12330   91850  5179889  51.80
1940-1944      1-4      0.01493  0.05741  1.31   87670    5033  337156  5088040  58.04
1940-1944      5-9      0.00314  0.01558  2.15   82636    1288  409514  4750883  57.49
1940-1944     10-14     0.00217  0.01079  2.57   81349     878  404614  4341370  53.37
1940-1944     15-19     0.00354  0.01758  2.77   80471    1415  399198  3936756  48.92
1940-1944     20-24     0.00578  0.02849  2.59   79056    2252  389864  3537558  44.75
1940-1944     25-29     0.00627  0.03088  2.48   76804    2371  378034  3147694  40.98
1940-1944     30-34     0.00654  0.03217  2.52   74433    2394  366216  2769659  37.21
1940-1944     35-39     0.00702  0.03448  2.46   72039    2484  353891  2403444  33.36
1940-1944     40-44     0.00826  0.04045  2.51   69555    2814  340768  2049553  29.47
1940-1944     45-49     0.01057  0.05149  2.47   66741    3436  325019  1708785  25.60
1940-1944     50-54     0.01402  0.06776  2.53   63305    4290  305948  1383766  21.86
1940-1944     55-59     0.01924  0.09181  2.51   59015    5418  281593  1077818  18.26
1940-1944     60-64     0.02922  0.13625  2.53   53597    7303  249942   796225  14.86
1940-1944     65-69     0.04243  0.19104  2.40   46294    8844  208451   546283  11.80
1940-1944     70-74     0.07100  0.30117  2.48   37450   11279  158855   337832   9.02
1940-1944     75-79     0.11329  0.43368  2.30   26171   11350  100185   178977   6.84
1940-1944     80-84     0.15799  0.55105  2.26   14821    8167   51696    78792   5.32
1940-1944     85-89     0.22711  0.68495  2.10    6654    4558   20068    27096   4.07
1940-1944     90-94     0.27864  0.74403  1.87    2096    1560    5598     7028   3.35
1940-1944     95-99     0.36371  0.85083  1.87     537     457    1255     1430   2.67
1940-1944    100-104    0.44983  0.90661  1.71      80      73     161      175   2.19
1940-1944    105-109    0.53868  0.94269  1.55       7       7      13       14   1.84
1940-1944    110+       0.61020  1.00000  1.64       0       0       1        1   1.64
1945-1949        0      0.08538  0.08045  0.28  100000    8045   94234  5935879  59.36
1945-1949      1-4      0.00860  0.03365  1.40   91955    3094  359782  5841645  63.53
1945-1949      5-9      0.00229  0.01139  2.18   88860    1012  441443  5481862  61.69
1945-1949     10-14     0.00164  0.00818  2.57   87848     719  437495  5040419  57.38
1945-1949     15-19     0.00269  0.01335  2.75   87129    1163  433033  4602925  52.83
1945-1949     20-24     0.00413  0.02043  2.62   85966    1756  425655  4169892  48.51
1945-1949     25-29     0.00453  0.02241  2.46   84210    1887  416254  3744237  44.46
1945-1949     30-34     0.00435  0.02151  2.48   82323    1771  407152  3327983  40.43
1945-1949     35-39     0.00483  0.02386  2.51   80552    1922  397975  2920831  36.26
1945-1949     40-44     0.00585  0.02882  2.50   78630    2266  387487  2522855  32.08
1945-1949     45-49     0.00775  0.03803  2.56   76364    2904  374748  2135368  27.96
1945-1949     50-54     0.01066  0.05196  2.55   73460    3817  357938  1760620  23.97
1945-1949     55-59     0.01495  0.07217  2.60   69643    5026  336144  1402682  20.14
1945-1949     60-64     0.02258  0.10703  2.57   64617    6916  306299  1066538  16.51
1945-1949     65-69     0.03528  0.16212  2.50   57700    9354  265138   760238  13.18
1945-1949     70-74     0.05658  0.24823  2.53   48346   12001  212095   495101  10.24
1945-1949     75-79     0.09345  0.37746  2.45   36345   13719  146802   283006   7.79
1945-1949     80-84     0.13347  0.49422  2.38   22627   11183   83780   136204   6.02
1945-1949     85-89     0.19863  0.63591  2.17   11444    7277   36638    52424   4.58
1945-1949     90-94     0.23873  0.69849  2.03    4167    2910   12191    15785   3.79
1945-1949     95-99     0.33567  0.82725  1.93    1256    1039    3096     3595   2.86
1945-1949    100-104    0.42652  0.89465  1.76     217     194     455      499   2.30
1945-1949    105-109    0.52251  0.93787  1.58      23      21      41       43   1.90
1945-1949    110+       0.60044  1.00000  1.67       1       1       2        2   1.67
1950-1954        0      0.06719  0.06390  0.23  100000    6390   95102  6415547  64.16
1950-1954      1-4      0.00559  0.02202  1.39   93610    2061  369070  6320446  67.52
1950-1954      5-9      0.00143  0.00713  2.21   91549     653  455921  5951375  65.01
1950-1954     10-14     0.00103  0.00516  2.56   90896     469  453337  5495454  60.46
1950-1954     15-19     0.00148  0.00737  2.69   90427     667  450598  5042118  55.76
1950-1954     20-24     0.00211  0.01049  2.57   89760     941  446520  4591519  51.15
1950-1954     25-29     0.00248  0.01230  2.51   88819    1093  441377  4145000  46.67
1950-1954     30-34     0.00271  0.01346  2.53   87726    1181  435713  3703623  42.22
1950-1954     35-39     0.00320  0.01588  2.56   86546    1374  429377  3267910  37.76
1950-1954     40-44     0.00416  0.02060  2.56   85172    1755  421579  2838534  33.33
1950-1954     45-49     0.00575  0.02835  2.58   83417    2365  411369  2416955  28.97
1950-1954     50-54     0.00871  0.04266  2.63   81052    3458  397075  2005586  24.74
1950-1954     55-59     0.01274  0.06183  2.62   77594    4798  376568  1608511  20.73
1950-1954     60-64     0.02062  0.09828  2.63   72797    7155  346992  1231943  16.92
1950-1954     65-69     0.03167  0.14692  2.55   65642    9644  304573   884951  13.48
1950-1954     70-74     0.05644  0.24836  2.59   55998   13907  246407   580377  10.36
1950-1954     75-79     0.08852  0.36126  2.46   42090   15206  171780   333970   7.93
1950-1954     80-84     0.13242  0.49279  2.41   26885   13248  100046   162191   6.03
1950-1954     85-89     0.19808  0.63729  2.20   13636    8690   43873    62145   4.56
1950-1954     90-94     0.24544  0.71165  2.05    4946    3520   14341    18272   3.69
1950-1954     95-99     0.34923  0.84020  1.91    1426    1198    3431     3931   2.76
1950-1954    100-104    0.44742  0.90664  1.72     228     207     462      500   2.19
1950-1954    105-109    0.54998  0.94703  1.54      21      20      37       38   1.81
1950-1954    110+       0.63255  1.00000  1.58       1       1       2        2   1.58
1955-1959        0      0.05418  0.05192  0.20  100000    5192   95835  6751882  67.52
1955-1959      1-4      0.00293  0.01163  1.45   94808    1103  376413  6656046  70.21
1955-1959      5-9      0.00085  0.00426  2.22   93705     399  467412  6279634  67.02
1955-1959     10-14     0.00065  0.00327  2.54   93306     305  465779  5812221  62.29
1955-1959     15-19     0.00089  0.00445  2.68   93001     414  464044  5346443  57.49
1955-1959     20-24     0.00123  0.00614  2.62   92587     569  461582  4882399  52.73
1955-1959     25-29     0.00160  0.00795  2.55   92018     731  458298  4420818  48.04
1955-1959     30-34     0.00185  0.00923  2.58   91287     842  454400  3962519  43.41
1955-1959     35-39     0.00244  0.01215  2.58   90445    1099  449567  3508120  38.79
1955-1959     40-44     0.00331  0.01643  2.59   89345    1468  443187  3058552  34.23
1955-1959     45-49     0.00474  0.02345  2.64   87877    2060  434519  2615365  29.76
1955-1959     50-54     0.00739  0.03630  2.64   85817    3115  421745  2180847  25.41
1955-1959     55-59     0.01144  0.05571  2.65   82702    4607  402704  1759101  21.27
1955-1959     60-64     0.01847  0.08856  2.67   78095    6916  374377  1356398  17.37
1955-1959     65-69     0.03039  0.14152  2.57   71178   10073  331462   982021  13.80
1955-1959     70-74     0.05071  0.22610  2.61   61105   13816  272465   650559  10.65
1955-1959     75-79     0.08565  0.35271  2.50   47289   16679  194746   378094   8.00
1955-1959     80-84     0.13206  0.49277  2.43   30610   15084  114218   183348   5.99
1955-1959     85-89     0.20178  0.64585  2.21   15526   10028   49695    69130   4.45
1955-1959     90-94     0.25797  0.73381  2.06    5499    4035   15641    19435   3.53
1955-1959     95-99     0.37296  0.86061  1.87    1464    1260    3377     3794   2.59
1955-1959    100-104    0.48219  0.92370  1.66     204     188     391      417   2.04
1955-1959    105-109    0.59373  0.95895  1.47      16      15      25       26   1.68
1955-1959    110+       0.68183  1.00000  1.47       1       1       1        1   1.47
1960-1964        0      0.04446  0.04288  0.17  100000    4288   96447  6975335  69.75
1960-1964      1-4      0.00173  0.00689  1.49   95712     660  381191  6878888  71.87
1960-1964      5-9      0.00061  0.00305  2.29   95052     290  474473  6497696  68.36
1960-1964     10-14     0.00049  0.00245  2.57   94762     232  473246  6023224  63.56
1960-1964     15-19     0.00071  0.00353  2.70   94530     334  471882  5549978  58.71
1960-1964     20-24     0.00091  0.00456  2.60   94196     429  469950  5078096  53.91
1960-1964     25-29     0.00123  0.00611  2.56   93767     573  467436  4608146  49.14
1960-1964     30-34     0.00150  0.00745  2.60   93194     695  464304  4140710  44.43
1960-1964     35-39     0.00198  0.00984  2.62   92499     910  460327  3676406  39.75
1960-1964     40-44     0.00286  0.01420  2.63   91589    1301  454859  3216078  35.11
1960-1964     45-49     0.00421  0.02086  2.64   90288    1883  447007  2761219  30.58
1960-1964     50-54     0.00662  0.03261  2.67   88405    2883  435302  2314212  26.18
1960-1964     55-59     0.01034  0.05051  2.68   85522    4319  417585  1878910  21.97
1960-1964     60-64     0.01721  0.08273  2.67   81203    6718  390330  1461325  18.00
1960-1964     65-69     0.02738  0.12850  2.62   74485    9572  349596  1070995  14.38
1960-1964     70-74     0.04711  0.21192  2.63   64913   13756  291988   721399  11.11
1960-1964     75-79     0.07777  0.32639  2.54   51157   16697  214705   429412   8.39
1960-1964     80-84     0.12433  0.47210  2.45   34460   16268  130846   214706   6.23
1960-1964     85-89     0.19035  0.62608  2.27   18191   11389   59832    83861   4.61
1960-1964     90-94     0.25831  0.73798  2.10    6802    5020   19433    24029   3.53
1960-1964     95-99     0.37468  0.86266  1.87    1782    1538    4104     4595   2.58
1960-1964    100-104    0.49065  0.92772  1.65     245     227     463      492   2.01
1960-1964    105-109    0.60837  0.96248  1.45      18      17      28       29   1.64
1960-1964    110+       0.70046  1.00000  1.43       1       1       1        1   1.43
1965-1969        0      0.03488  0.03387  0.14  100000    3387   97104  7124619  71.25
1965-1969      1-4      0.00103  0.00411  1.62   96613     397  385508  7027515  72.74
1965-1969      5-9      0.00046  0.00229  2.34   96216     220  480495  6642008  69.03
1965-1969     10-14     0.00041  0.00204  2.65   95996     195  479520  6161513  64.19
1965-1969     15-19     0.00064  0.00319  2.74   95800     306  478312  5681993  59.31
1965-1969     20-24     0.00091  0.00453  2.58   95495     432  476429  5203681  54.49
1965-1969     25-29     0.00106  0.00527  2.58   95062     501  474097  4727252  49.73
1965-1969     30-34     0.00131  0.00651  2.63   94561     616  471345  4253155  44.98
1965-1969     35-39     0.00182  0.00904  2.65   93945     849  467733  3781810  40.26
1965-1969     40-44     0.00265  0.01316  2.67   93096    1225  462621  3314077  35.60
1965-1969     45-49     0.00404  0.02000  2.66   91871    1838  455060  2851456  31.04
1965-1969     50-54     0.00622  0.03067  2.68   90033    2761  443758  2396396  26.62
1965-1969     55-59     0.00972  0.04751  2.69   87272    4146  426762  1952638  22.37
1965-1969     60-64     0.01603  0.07725  2.67   83126    6422  400654  1525876  18.36
1965-1969     65-69     0.02664  0.12529  2.63   76704    9610  360774  1125223  14.67
1965-1969     70-74     0.04458  0.20171  2.64   67094   13534  303576   764449  11.39
1965-1969     75-79     0.07449  0.31487  2.55   53560   16864  226411   460873   8.60
1965-1969     80-84     0.11877  0.45651  2.47   36696   16752  141046   234462   6.39
1965-1969     85-89     0.18558  0.61737  2.29   19944   12313   66347    93417   4.68
1965-1969     90-94     0.25685  0.73661  2.11    7631    5621   21886    27069   3.55
1965-1969     95-99     0.37423  0.86280  1.88    2010    1734    4634     5184   2.58
1965-1969    100-104    0.49444  0.92957  1.64     276     256     518      550   1.99
1965-1969    105-109    0.61624  0.96429  1.44      19      19      30       31   1.62
1965-1969    110+       0.71098  1.00000  1.41       1       1       1        1   1.41
1970-1974        0      0.02413  0.02363  0.12  100000    2363   97909  7252546  72.53
1970-1974      1-4      0.00092  0.00365  1.63   97637     357  389703  7154637  73.28
1970-1974      5-9      0.00043  0.00215  2.34   97280     209  485847  6764934  69.54
1970-1974     10-14     0.00036  0.00181  2.63   97071     175  484942  6279087  64.69
1970-1974     15-19     0.00063  0.00316  2.76   96896     307  483792  5794145  59.80
1970-1974     20-24     0.00086  0.00428  2.55   96589     413  481935  5310354  54.98
1970-1974     25-29     0.00098  0.00488  2.53   96176     470  479722  4828419  50.20
1970-1974     30-34     0.00121  0.00603  2.61   95707     577  477156  4348697  45.44
1970-1974     35-39     0.00165  0.00821  2.65   95130     781  473812  3871540  40.70
1970-1974     40-44     0.00247  0.01227  2.63   94349    1157  469008  3397728  36.01
1970-1974     45-49     0.00382  0.01895  2.69   93192    1766  461889  2928721  31.43
1970-1974     50-54     0.00607  0.02993  2.66   91426    2737  450741  2466831  26.98
1970-1974     55-59     0.00920  0.04501  2.67   88690    3992  434139  2016091  22.73
1970-1974     60-64     0.01497  0.07233  2.68   84698    6126  409263  1581952  18.68
1970-1974     65-69     0.02447  0.11568  2.64   78572    9090  371399  1172689  14.93
1970-1974     70-74     0.04297  0.19509  2.64   69482   13555  315471   801290  11.53
1970-1974     75-79     0.07189  0.30581  2.56   55927   17103  237910   485819   8.69
1970-1974     80-84     0.11771  0.45397  2.48   38824   17625  149739   247910   6.39
1970-1974     85-89     0.18518  0.61664  2.29   21199   13072   70592    98171   4.63
1970-1974     90-94     0.27159  0.76042  2.11    8127    6180   22754    27580   3.39
1970-1974     95-99     0.39064  0.87544  1.85    1947    1705    4363     4825   2.48
1970-1974    100-104    0.51879  0.93899  1.60     243     228     439      462   1.90
1970-1974    105-109    0.64572  0.96997  1.39      15      14      22       23   1.54
1970-1974    110+       0.74205  1.00000  1.35       0       0       1        1   1.35
1975-1979        0      0.01638  0.01614  0.09  100000    1614   98538  7420586  74.21
1975-1979      1-4      0.00074  0.00295  1.60   98386     290  392849  7322049  74.42
1975-1979      5-9      0.00036  0.00180  2.39   98096     176  490020  6929200  70.64
1975-1979     10-14     0.00032  0.00161  2.60   97920     158  489220  6439180  65.76
1975-1979     15-19     0.00060  0.00302  2.77   97762     295  488152  5949959  60.86
1975-1979     20-24     0.00077  0.00387  2.51   97467     377  486396  5461807  56.04
1975-1979     25-29     0.00082  0.00407  2.53   97090     395  484472  4975411  51.25
1975-1979     30-34     0.00102  0.00507  2.59   96694     490  482290  4490940  46.44
1975-1979     35-39     0.00143  0.00712  2.68   96204     685  479427  4008649  41.67
1975-1979     40-44     0.00219  0.01091  2.68   95519    1042  475175  3529223  36.95
1975-1979     45-49     0.00349  0.01729  2.68   94477    1633  468589  3054048  32.33
1975-1979     50-54     0.00556  0.02745  2.66   92843    2549  458256  2585459  27.85
