Belarus, Life tables (period 5x5), Total     Last modified: 02-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984        0      0.01589  0.01566  0.09  100000    1566   98579  7119497  71.19
1980-1984      1-4      0.00089  0.00356  1.50   98434     351  392858  7020919  71.33
1980-1984      5-9      0.00047  0.00233  2.43   98083     228  489827  6628060  67.58
1980-1984     10-14     0.00038  0.00192  2.65   97855     188  488832  6138233  62.73
1980-1984     15-19     0.00078  0.00389  2.78   97667     380  487493  5649401  57.84
1980-1984     20-24     0.00135  0.00671  2.66   97287     652  484910  5161908  53.06
1980-1984     25-29     0.00173  0.00860  2.62   96635     831  481193  4676998  48.40
1980-1984     30-34     0.00246  0.01223  2.60   95804    1171  476205  4195805  43.80
1980-1984     35-39     0.00344  0.01708  2.66   94632    1616  469378  3719600  39.31
1980-1984     40-44     0.00486  0.02402  2.59   93017    2235  459694  3250221  34.94
1980-1984     45-49     0.00674  0.03316  2.62   90782    3010  446733  2790527  30.74
1980-1984     50-54     0.00930  0.04548  2.58   87772    3992  429203  2343794  26.70
1980-1984     55-59     0.01216  0.05908  2.59   83780    4950  406968  1914591  22.85
1980-1984     60-64     0.01728  0.08298  2.61   78830    6542  378525  1507623  19.13
1980-1984     65-69     0.02543  0.11986  2.61   72288    8664  340732  1129098  15.62
1980-1984     70-74     0.04079  0.18568  2.59   63624   11814  289642   788366  12.39
1980-1984     75-79     0.06379  0.27564  2.54   51810   14281  223882   498725   9.63
1980-1984     80-84     0.10508  0.41458  2.46   37529   15559  148069   274842   7.32
1980-1984     85-89     0.14783  0.52805  2.30   21970   11601   78479   126773   5.77
1980-1984     90-94     0.19287  0.62788  2.22   10369    6510   33755    48294   4.66
1980-1984     95-99     0.24704  0.72032  2.11    3858    2779   11251    14540   3.77
1980-1984    100-104    0.31470  0.80496  1.97    1079     869    2760     3289   3.05
1980-1984    105-109    0.39098  0.87070  1.82     210     183     469      529   2.51
1980-1984    110+       0.45392  1.00000  2.20      27      27      60       60   2.20
1985-1989        0      0.01324  0.01308  0.09  100000    1308   98804  7183079  71.83
1985-1989      1-4      0.00086  0.00343  1.53   98692     339  393930  7084275  71.78
1985-1989      5-9      0.00045  0.00224  2.49   98353     221  491212  6690345  68.02
1985-1989     10-14     0.00038  0.00192  2.59   98133     188  490209  6199133  63.17
1985-1989     15-19     0.00072  0.00360  2.77   97944     352  488937  5708924  58.29
1985-1989     20-24     0.00122  0.00607  2.56   97592     593  486517  5219987  53.49
1985-1989     25-29     0.00140  0.00697  2.58   97000     676  483362  4733469  48.80
1985-1989     30-34     0.00191  0.00949  2.60   96324     914  479429  4250108  44.12
1985-1989     35-39     0.00261  0.01296  2.63   95410    1236  474126  3770679  39.52
1985-1989     40-44     0.00416  0.02059  2.67   94174    1939  466352  3296553  35.01
1985-1989     45-49     0.00606  0.02985  2.61   92234    2754  454601  2830201  30.68
1985-1989     50-54     0.00871  0.04264  2.61   89481    3815  438284  2375600  26.55
1985-1989     55-59     0.01243  0.06036  2.61   85666    5171  415949  1937315  22.61
1985-1989     60-64     0.01759  0.08439  2.61   80495    6793  386227  1521366  18.90
1985-1989     65-69     0.02617  0.12314  2.60   73702    9076  346752  1135140  15.40
1985-1989     70-74     0.04106  0.18680  2.59   64626   12072  294006   788387  12.20
1985-1989     75-79     0.06531  0.28168  2.56   52554   14803  226671   494381   9.41
1985-1989     80-84     0.10657  0.41915  2.45   37750   15823  148477   267710   7.09
1985-1989     85-89     0.15814  0.55485  2.31   21928   12166   76933   119234   5.44
1985-1989     90-94     0.20930  0.65502  2.14    9761    6394   30548    42301   4.33
1985-1989     95-99     0.26855  0.75143  2.07    3367    2530    9422    11753   3.49
1985-1989    100-104    0.34662  0.83665  1.91     837     700    2020     2331   2.78
1985-1989    105-109    0.43406  0.89852  1.74     137     123     283      310   2.27
1985-1989    110+       0.50675  1.00000  1.97      14      14      27       27   1.97
1990-1994        0      0.01219  0.01206  0.08  100000    1206   98893  6997617  69.98
1990-1994      1-4      0.00079  0.00314  1.60   98794     310  394433  6898724  69.83
1990-1994      5-9      0.00040  0.00200  2.41   98484     197  491912  6504291  66.04
1990-1994     10-14     0.00037  0.00185  2.63   98287     182  491005  6012379  61.17
1990-1994     15-19     0.00091  0.00454  2.82   98105     445  489553  5521375  56.28
1990-1994     20-24     0.00154  0.00765  2.57   97660     747  486486  5031821  51.52
1990-1994     25-29     0.00185  0.00920  2.60   96913     891  482424  4545335  46.90
1990-1994     30-34     0.00240  0.01195  2.61   96022    1147  477364  4062911  42.31
1990-1994     35-39     0.00342  0.01698  2.63   94875    1611  470560  3585547  37.79
1990-1994     40-44     0.00508  0.02509  2.66   93264    2340  460833  3114987  33.40
1990-1994     45-49     0.00777  0.03815  2.62   90924    3469  446369  2654154  29.19
1990-1994     50-54     0.01081  0.05271  2.61   87455    4610  426269  2207785  25.24
1990-1994     55-59     0.01515  0.07309  2.59   82845    6055  399613  1781516  21.50
1990-1994     60-64     0.02099  0.09992  2.60   76790    7673  365500  1381903  18.00
1990-1994     65-69     0.02957  0.13797  2.58   69117    9536  322533  1016402  14.71
1990-1994     70-74     0.04530  0.20411  2.58   59581   12161  268428   693869  11.65
1990-1994     75-79     0.06952  0.29689  2.54   47420   14079  202513   425441   8.97
1990-1994     80-84     0.11372  0.44077  2.45   33341   14696  129229   222929   6.69
1990-1994     85-89     0.17195  0.58695  2.30   18645   10944   63644    93699   5.03
1990-1994     90-94     0.23339  0.69693  2.11    7701    5367   22997    30055   3.90
1990-1994     95-99     0.31451  0.80736  1.99    2334    1884    5992     7057   3.02
1990-1994    100-104    0.41187  0.88685  1.79     450     399     968     1066   2.37
1990-1994    105-109    0.51735  0.93682  1.60      51      48      92       97   1.92
1990-1994    110+       0.60392  1.00000  1.66       3       3       5        5   1.66
1995-1999        0      0.01226  0.01213  0.08  100000    1213   98888  6831858  68.32
1995-1999      1-4      0.00080  0.00320  1.56   98787     316  394380  6732971  68.16
1995-1999      5-9      0.00035  0.00173  2.36   98472     170  491908  6338591  64.37
1995-1999     10-14     0.00031  0.00155  2.70   98301     152  491156  5846683  59.48
1995-1999     15-19     0.00090  0.00449  2.90   98149     441  489819  5355527  54.57
1995-1999     20-24     0.00169  0.00843  2.65   97708     824  486602  4865707  49.80
1995-1999     25-29     0.00227  0.01127  2.59   96884    1092  481788  4379105  45.20
1995-1999     30-34     0.00291  0.01444  2.60   95792    1383  475642  3897318  40.69
1995-1999     35-39     0.00400  0.01981  2.64   94409    1870  467638  3421676  36.24
1995-1999     40-44     0.00586  0.02889  2.67   92539    2673  456457  2954038  31.92
1995-1999     45-49     0.00882  0.04322  2.65   89865    3884  440194  2497581  27.79
1995-1999     50-54     0.01328  0.06438  2.63   85981    5536  416775  2057387  23.93
1995-1999     55-59     0.01797  0.08608  2.57   80446    6925  385395  1640612  20.39
1995-1999     60-64     0.02482  0.11704  2.58   73521    8605  346751  1255217  17.07
1995-1999     65-69     0.03418  0.15776  2.56   64916   10241  299585   908466  13.99
1995-1999     70-74     0.04866  0.21750  2.56   54675   11892  244379   608881  11.14
1995-1999     75-79     0.07501  0.31637  2.53   42783   13535  180437   364503   8.52
1995-1999     80-84     0.12061  0.46186  2.47   29248   13508  111997   184065   6.29
1995-1999     85-89     0.19060  0.62751  2.28   15739    9876   51817    72068   4.58
1995-1999     90-94     0.26754  0.74903  2.06    5863    4391   16414    20251   3.45
1995-1999     95-99     0.36973  0.85913  1.88    1471    1264    3419     3837   2.61
1995-1999    100-104    0.48807  0.92695  1.65     207     192     394      418   2.02
1995-1999    105-109    0.60940  0.96288  1.45      15      15      24       25   1.63
1995-1999    110+       0.70457  1.00000  1.42       1       1       1        1   1.42
2000-2004        0      0.00824  0.00818  0.07  100000     818   99241  6853502  68.54
2000-2004      1-4      0.00065  0.00261  1.65   99182     259  396123  6754261  68.10
2000-2004      5-9      0.00028  0.00141  2.37   98924     139  494253  6358138  64.27
2000-2004     10-14     0.00026  0.00132  2.68   98785     130  493620  5863885  59.36
2000-2004     15-19     0.00078  0.00391  2.92   98654     386  492469  5370265  54.44
2000-2004     20-24     0.00163  0.00810  2.65   98268     796  489473  4877796  49.64
2000-2004     25-29     0.00230  0.01146  2.62   97472    1117  484700  4388323  45.02
2000-2004     30-34     0.00308  0.01530  2.61   96356    1474  478250  3903622  40.51
2000-2004     35-39     0.00416  0.02061  2.62   94881    1956  469750  3425372  36.10
2000-2004     40-44     0.00587  0.02894  2.64   92926    2690  458270  2955623  31.81
2000-2004     45-49     0.00874  0.04281  2.64   90236    3863  442049  2497353  27.68
2000-2004     50-54     0.01274  0.06185  2.63   86373    5343  419196  2055303  23.80
2000-2004     55-59     0.01874  0.08964  2.58   81031    7264  387543  1636108  20.19
2000-2004     60-64     0.02600  0.12218  2.54   73767    9013  346696  1248565  16.93
2000-2004     65-69     0.03493  0.16101  2.58   64754   10426  298498   901869  13.93
2000-2004     70-74     0.05070  0.22551  2.55   54328   12251  241657   603370  11.11
2000-2004     75-79     0.07497  0.31630  2.53   42077   13309  177512   361713   8.60
2000-2004     80-84     0.11662  0.44929  2.45   28768   12925  110831   184201   6.40
2000-2004     85-89     0.18408  0.61604  2.32   15843    9760   53018    73370   4.63
2000-2004     90-94     0.27823  0.76630  2.07    6083    4661   16753    20352   3.35
2000-2004     95-99     0.38170  0.86893  1.87    1422    1235    3236     3598   2.53
2000-2004    100-104    0.50805  0.93518  1.62     186     174     343      362   1.94
2000-2004    105-109    0.63531  0.96817  1.41      12      12      18       19   1.57
2000-2004    110+       0.73311  1.00000  1.36       0       0       1        1   1.36
2005-2009        0      0.00559  0.00556  0.06  100000     556   99480  6982026  69.82
2005-2009      1-4      0.00046  0.00184  1.67   99444     183  397349  6882547  69.21
2005-2009      5-9      0.00024  0.00120  2.38   99261     119  495991  6485198  65.33
2005-2009     10-14     0.00022  0.00110  2.61   99142     109  495448  5989207  60.41
2005-2009     15-19     0.00064  0.00321  2.97   99033     318  494517  5493759  55.47
2005-2009     20-24     0.00132  0.00657  2.66   98715     649  492058  4999242  50.64
2005-2009     25-29     0.00206  0.01024  2.71   98066    1004  488030  4507184  45.96
2005-2009     30-34     0.00300  0.01491  2.63   97062    1447  481880  4019154  41.41
2005-2009     35-39     0.00398  0.01973  2.61   95615    1886  473574  3537274  36.99
2005-2009     40-44     0.00552  0.02723  2.62   93729    2553  462563  3063700  32.69
2005-2009     45-49     0.00799  0.03922  2.64   91176    3576  447447  2601137  28.53
2005-2009     50-54     0.01153  0.05612  2.63   87600    4916  426347  2153690  24.59
2005-2009     55-59     0.01690  0.08117  2.59   82684    6712  397222  1727343  20.89
2005-2009     60-64     0.02473  0.11658  2.55   75972    8857  358173  1330121  17.51
2005-2009     65-69     0.03235  0.14992  2.56   67115   10062  311056   971948  14.48
2005-2009     70-74     0.04631  0.20812  2.57   57054   11874  256391   660892  11.58
2005-2009     75-79     0.07058  0.30047  2.53   45179   13575  192338   404501   8.95
2005-2009     80-84     0.10883  0.42617  2.46   31604   13469  123754   212164   6.71
2005-2009     85-89     0.17009  0.58424  2.32   18136   10596   62295    88410   4.87
2005-2009     90-94     0.26629  0.75417  2.13    7540    5687   21355    26114   3.46
2005-2009     95-99     0.37518  0.86481  1.88    1854    1603    4273     4760   2.57
2005-2009    100-104    0.50743  0.93544  1.63     251     234     462      487   1.94
2005-2009    105-109    0.64095  0.96942  1.40      16      16      24       25   1.55
2005-2009    110+       0.74284  1.00000  1.35       0       0       1        1   1.35
2010-2014        0      0.00363  0.00362  0.06  100000     362   99659  7181803  71.82
2010-2014      1-4      0.00030  0.00118  1.78   99638     118  398291  7082144  71.08
2010-2014      5-9      0.00019  0.00094  2.40   99520      94  497358  6683853  67.16
2010-2014     10-14     0.00019  0.00097  2.50   99426      96  496890  6186496  62.22
2010-2014     15-19     0.00054  0.00270  2.94   99330     269  496097  5689605  57.28
2010-2014     20-24     0.00099  0.00493  2.70   99061     488  494182  5193508  52.43
2010-2014     25-29     0.00149  0.00745  2.67   98573     734  491159  4699326  47.67
2010-2014     30-34     0.00242  0.01201  2.66   97839    1175  486446  4208167  43.01
2010-2014     35-39     0.00343  0.01703  2.62   96664    1646  479404  3721721  38.50
2010-2014     40-44     0.00481  0.02379  2.63   95018    2261  469724  3242317  34.12
2010-2014     45-49     0.00673  0.03311  2.62   92757    3072  456468  2772593  29.89
2010-2014     50-54     0.00985  0.04811  2.62   89685    4315  438165  2316125  25.83
2010-2014     55-59     0.01445  0.06981  2.60   85370    5959  412522  1877961  22.00
2010-2014     60-64     0.02145  0.10194  2.56   79411    8095  377323  1465438  18.45
2010-2014     65-69     0.02853  0.13344  2.58   71316    9516  333525  1088115  15.26
2010-2014     70-74     0.04089  0.18598  2.57   61799   11493  281112   754590  12.21
2010-2014     75-79     0.06370  0.27583  2.57   50306   13876  217839   473478   9.41
2010-2014     80-84     0.10143  0.40391  2.48   36430   14715  145074   255639   7.02
2010-2014     85-89     0.16142  0.56600  2.36   21716   12291   76141   110565   5.09
2010-2014     90-94     0.24793  0.72667  2.15    9425    6849   27623    34424   3.65
2010-2014     95-99     0.36344  0.85614  1.91    2576    2205    6068     6800   2.64
2010-2014    100-104    0.49855  0.93246  1.64     371     346     693      732   1.98
2010-2014    105-109    0.63640  0.96879  1.41      25      24      38       39   1.56
2010-2014    110+       0.74181  1.00000  1.35       1       1       1        1   1.35
