Luxembourg, Life tables (period 5x5), Total     Last modified: 19-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     45-49     0.00380  0.01884  2.76   94925    1788  470627  3032777  31.95
1985-1989     50-54     0.00609  0.03000  2.66   93137    2794  459134  2562150  27.51
1985-1989     55-59     0.00988  0.04831  2.66   90342    4364  441502  2103016  23.28
1985-1989     60-64     0.01441  0.06965  2.61   85978    5988  415579  1661514  19.32
1985-1989     65-69     0.02361  0.11168  2.58   79990    8934  378324  1245935  15.58
1985-1989     70-74     0.03764  0.17282  2.64   71057   12280  326290   867611  12.21
1985-1989     75-79     0.06270  0.27200  2.57   58776   15987  255003   541321   9.21
1985-1989     80-84     0.10773  0.42286  2.46   42789   18094  167952   286318   6.69
1985-1989     85-89     0.17341  0.59191  2.32   24695   14617   84295   118365   4.79
1985-1989     90-94     0.27184  0.76198  2.12   10078    7679   28249    34070   3.38
1985-1989     95-99     0.39884  0.88265  1.84    2399    2117    5309     5821   2.43
1985-1989    100-104    0.54341  0.94791  1.57     282     267     491      512   1.82
1985-1989    105-109    0.68392  0.97627  1.34      15      14      21       21   1.46
1985-1989    110+       0.78642  1.00000  1.27       0       0       0        0   1.27
1990-1994        0      0.00730  0.00725  0.07  100000     725   99324  7561791  75.62
1990-1994      1-4      0.00039  0.00155  1.60   99275     154  396730  7462467  75.17
1990-1994      5-9      0.00029  0.00144  2.10   99121     143  495191  7065736  71.28
1990-1994     10-14     0.00017  0.00086  2.20   98978      85  494653  6570545  66.38
1990-1994     15-19     0.00073  0.00367  3.08   98893     363  493770  6075892  61.44
1990-1994     20-24     0.00097  0.00484  2.31   98530     477  491369  5582122  56.65
1990-1994     25-29     0.00082  0.00410  2.68   98053     402  489335  5090752  51.92
1990-1994     30-34     0.00117  0.00586  2.59   97651     572  486875  4601417  47.12
1990-1994     35-39     0.00177  0.00880  2.62   97079     854  483360  4114542  42.38
1990-1994     40-44     0.00231  0.01148  2.73   96225    1105  478613  3631182  37.74
1990-1994     45-49     0.00346  0.01715  2.71   95120    1631  471858  3152569  33.14
1990-1994     50-54     0.00563  0.02779  2.71   93489    2598  461508  2680711  28.67
1990-1994     55-59     0.00830  0.04069  2.63   90892    3698  445680  2219203  24.42
1990-1994     60-64     0.01273  0.06179  2.67   87193    5388  423402  1773523  20.34
1990-1994     65-69     0.02011  0.09607  2.68   81806    7859  390796  1350121  16.50
1990-1994     70-74     0.03344  0.15512  2.67   73946   11471  342984   959325  12.97
1990-1994     75-79     0.05370  0.23790  2.61   62476   14863  276789   616341   9.87
1990-1994     80-84     0.09566  0.38635  2.51   47613   18395  192289   339552   7.13
1990-1994     85-89     0.16143  0.56694  2.38   29218   16565  102613   147263   5.04
1990-1994     90-94     0.25712  0.74279  2.16   12653    9399   36554    44651   3.53
1990-1994     95-99     0.38749  0.87575  1.87    3254    2850    7355     8097   2.49
1990-1994    100-104    0.53863  0.94697  1.58     404     383     711      742   1.84
1990-1994    105-109    0.68613  0.97677  1.34      21      21      31       31   1.45
1990-1994    110+       0.79279  1.00000  1.26       0       0       1        1   1.26
1995-1999        0      0.00488  0.00486  0.06  100000     486   99544  7682537  76.83
1995-1999      1-4      0.00034  0.00134  1.87   99514     134  397770  7582993  76.20
1995-1999      5-9      0.00013  0.00063  1.71   99380      63  496695  7185223  72.30
1995-1999     10-14     0.00017  0.00084  2.67   99317      84  496392  6688528  67.34
1995-1999     15-19     0.00050  0.00252  2.99   99233     250  495664  6192136  62.40
1995-1999     20-24     0.00077  0.00387  2.67   98984     383  494027  5696472  57.55
1995-1999     25-29     0.00087  0.00435  2.66   98601     429  492002  5202445  52.76
1995-1999     30-34     0.00102  0.00507  2.68   98172     498  489702  4710442  47.98
1995-1999     35-39     0.00135  0.00673  2.59   97674     657  486787  4220740  43.21
1995-1999     40-44     0.00201  0.00999  2.59   97017     969  482749  3733953  38.49
1995-1999     45-49     0.00324  0.01606  2.64   96048    1543  476600  3251204  33.85
1995-1999     50-54     0.00504  0.02491  2.63   94505    2354  466952  2774605  29.36
1995-1999     55-59     0.00747  0.03671  2.61   92151    3383  452662  2307653  25.04
1995-1999     60-64     0.01249  0.06067  2.63   88768    5386  431054  1854991  20.90
1995-1999     65-69     0.01911  0.09146  2.66   83382    7626  399045  1423937  17.08
1995-1999     70-74     0.02951  0.13789  2.62   75756   10446  353954  1024893  13.53
1995-1999     75-79     0.04983  0.22262  2.61   65310   14539  291804   670938  10.27
1995-1999     80-84     0.08810  0.36239  2.55   50771   18399  208836   379135   7.47
1995-1999     85-89     0.15072  0.54129  2.40   32372   17523  116258   170299   5.26
1995-1999     90-94     0.24748  0.72779  2.17   14849   10807   43669    54041   3.64
1995-1999     95-99     0.37413  0.86643  1.90    4042    3502    9361    10372   2.57
1995-1999    100-104    0.52750  0.94377  1.60     540     510     966     1011   1.87
1995-1999    105-109    0.67922  0.97596  1.35      30      30      44       45   1.47
1995-1999    110+       0.78946  1.00000  1.27       1       1       1        1   1.27
2000-2004        0      0.00497  0.00494  0.06  100000     494   99536  7809979  78.10
2000-2004      1-4      0.00028  0.00113  1.88   99506     112  397784  7710443  77.49
2000-2004      5-9      0.00010  0.00052  2.91   99393      52  496857  7312659  73.57
2000-2004     10-14     0.00019  0.00093  3.05   99341      92  496527  6815802  68.61
2000-2004     15-19     0.00042  0.00211  3.39   99249     209  495908  6319274  63.67
2000-2004     20-24     0.00070  0.00348  2.31   99040     345  494274  5823366  58.80
2000-2004     25-29     0.00080  0.00398  2.59   98695     393  492528  5329093  54.00
2000-2004     30-34     0.00090  0.00449  2.66   98302     441  490477  4836565  49.20
2000-2004     35-39     0.00103  0.00514  2.71   97861     503  488154  4346088  44.41
2000-2004     40-44     0.00176  0.00878  2.76   97358     855  484870  3857934  39.63
2000-2004     45-49     0.00288  0.01431  2.75   96503    1381  479404  3373064  34.95
2000-2004     50-54     0.00423  0.02094  2.63   95122    1992  470888  2893660  30.42
2000-2004     55-59     0.00706  0.03473  2.70   93131    3235  458204  2422772  26.01
2000-2004     60-64     0.01058  0.05161  2.66   89896    4639  438620  1964568  21.85
2000-2004     65-69     0.01644  0.07923  2.72   85257    6755  410905  1525948  17.90
2000-2004     70-74     0.02697  0.12693  2.69   78502    9964  369486  1115043  14.20
2000-2004     75-79     0.04375  0.19814  2.62   68538   13580  310430   745558  10.88
2000-2004     80-84     0.07777  0.32689  2.56   54958   17965  231017   435127   7.92
2000-2004     85-89     0.14295  0.52325  2.44   36993   19356  135403   204111   5.52
2000-2004     90-94     0.22557  0.69438  2.23   17636   12246   54290    68708   3.90
2000-2004     95-99     0.35673  0.85295  1.94    5390    4597   12887    14418   2.67
2000-2004    100-104    0.51040  0.93822  1.63     793     744    1457     1530   1.93
2000-2004    105-109    0.66540  0.97409  1.37      49      48      72       73   1.50
2000-2004    110+       0.77953  1.00000  1.28       1       1       2        2   1.28
2005-2009        0      0.00226  0.00225  0.06  100000     225   99787  7985667  79.86
2005-2009      1-4      0.00026  0.00106  2.25   99775     106  398915  7885880  79.04
2005-2009      5-9      0.00010  0.00051  2.88   99669      50  498239  7486965  75.12
2005-2009     10-14     0.00012  0.00060  2.84   99619      60  497965  6988725  70.15
2005-2009     15-19     0.00027  0.00136  3.05   99559     135  497530  6490761  65.20
2005-2009     20-24     0.00053  0.00266  2.49   99424     265  496456  5993230  60.28
2005-2009     25-29     0.00053  0.00267  2.61   99159     264  495166  5496774  55.43
2005-2009     30-34     0.00060  0.00298  2.46   98895     295  493727  5001608  50.57
2005-2009     35-39     0.00096  0.00480  2.71   98600     473  491919  4507881  45.72
2005-2009     40-44     0.00121  0.00603  2.94   98127     592  489419  4015962  40.93
2005-2009     45-49     0.00215  0.01070  2.69   97535    1044  485261  3526543  36.16
2005-2009     50-54     0.00413  0.02043  2.62   96492    1972  477760  3041282  31.52
2005-2009     55-59     0.00599  0.02953  2.63   94520    2791  465971  2563522  27.12
2005-2009     60-64     0.00964  0.04714  2.71   91729    4324  448734  2097551  22.87
2005-2009     65-69     0.01410  0.06818  2.60   87405    5959  422699  1648816  18.86
2005-2009     70-74     0.02249  0.10684  2.66   81445    8701  386850  1226118  15.05
2005-2009     75-79     0.03896  0.17855  2.66   72744   12989  333368   839268  11.54
2005-2009     80-84     0.06786  0.29245  2.64   59755   17475  257525   505899   8.47
2005-2009     85-89     0.12327  0.47202  2.52   42280   19957  161889   248374   5.87
2005-2009     90-94     0.22739  0.69493  2.20   22323   15513   68221    86485   3.87
2005-2009     95-99     0.35510  0.85272  1.95    6810    5807   16353    18264   2.68
2005-2009    100-104    0.51753  0.94124  1.62    1003     944    1824     1911   1.90
2005-2009    105-109    0.67913  0.97622  1.35      59      58      85       86   1.47
2005-2009    110+       0.79532  1.00000  1.26       1       1       2        2   1.26
2010-2014        0      0.00337  0.00336  0.06  100000     336   99684  8116354  81.16
2010-2014      1-4      0.00014  0.00056  1.91   99664      56  398539  8016671  80.44
2010-2014      5-9      0.00005  0.00027  2.12   99608      27  497963  7618131  76.48
2010-2014     10-14     0.00008  0.00038  3.06   99581      38  497833  7120168  71.50
2010-2014     15-19     0.00029  0.00143  2.64   99543     142  497380  6622335  66.53
2010-2014     20-24     0.00038  0.00188  2.60   99401     187  496557  6124955  61.62
2010-2014     25-29     0.00041  0.00205  2.88   99214     203  495641  5628398  56.73
2010-2014     30-34     0.00054  0.00271  2.56   99011     268  494401  5132757  51.84
2010-2014     35-39     0.00070  0.00348  2.69   98743     343  492923  4638356  46.97
2010-2014     40-44     0.00097  0.00486  2.59   98400     478  490846  4145433  42.13
2010-2014     45-49     0.00200  0.00995  2.71   97921     974  487372  3654587  37.32
2010-2014     50-54     0.00338  0.01677  2.75   96947    1625  481079  3167215  32.67
2010-2014     55-59     0.00524  0.02589  2.65   95322    2468  470814  2686136  28.18
2010-2014     60-64     0.00832  0.04077  2.60   92853    3785  455167  2215322  23.86
2010-2014     65-69     0.01271  0.06172  2.70   89068    5497  432670  1760156  19.76
2010-2014     70-74     0.01964  0.09385  2.65   83571    7843  399410  1327485  15.88
2010-2014     75-79     0.03240  0.15040  2.62   75727   11389  351517   928075  12.26
2010-2014     80-84     0.06096  0.26659  2.65   64338   17152  281371   576558   8.96
2010-2014     85-89     0.11298  0.44302  2.57   47186   20905  185033   295186   6.26
2010-2014     90-94     0.20343  0.65690  2.30   26282   17264   84869   110153   4.19
2010-2014     95-99     0.33676  0.83752  2.00    9017    7552   22426    25284   2.80
2010-2014    100-104    0.50434  0.93730  1.65    1465    1373    2723     2859   1.95
2010-2014    105-109    0.67475  0.97590  1.36      92      90     133      136   1.48
2010-2014    110+       0.79743  1.00000  1.25       2       2       3        3   1.25
