Belgium, Life tables (period 5x5), Total     Last modified: 12-Aug-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1874     15-19     0.00671  0.03303  2.68   67061    2215  330163  2965822  44.23
1870-1874     20-24     0.00953  0.04655  2.55   64846    3019  316842  2635660  40.64
1870-1874     25-29     0.00953  0.04653  2.45   61827    2877  301795  2318817  37.50
1870-1874     30-34     0.01003  0.04894  2.54   58951    2885  287653  2017023  34.22
1870-1874     35-39     0.01136  0.05524  2.51   56066    3097  272621  1729370  30.85
1870-1874     40-44     0.01219  0.05914  2.51   52969    3133  257042  1456749  27.50
1870-1874     45-49     0.01409  0.06808  2.54   49836    3393  240844  1199708  24.07
1870-1874     50-54     0.01744  0.08366  2.56   46443    3886  222730   958864  20.65
1870-1874     55-59     0.02257  0.10701  2.59   42557    4554  201790   736134  17.30
1870-1874     60-64     0.03310  0.15325  2.59   38004    5824  175961   534344  14.06
1870-1874     65-69     0.04925  0.21990  2.57   32179    7076  143689   358383  11.14
1870-1874     70-74     0.07706  0.32377  2.53   25103    8128  105464   214693   8.55
1870-1874     75-79     0.12137  0.46279  2.44   16975    7856   64729   109229   6.43
1870-1874     80-84     0.17506  0.59382  2.29    9119    5415   30933    44500   4.88
1870-1874     85-89     0.24832  0.72741  2.15    3704    2694   10850    13567   3.66
1870-1874     90-94     0.35824  0.85009  1.91    1010     858    2396     2717   2.69
1870-1874     95-99     0.46369  0.91587  1.70     151     139     299      321   2.12
1870-1874    100-104    0.58011  0.95595  1.49      13      12      21       22   1.71
1870-1874    105-109    0.68901  0.97602  1.33       1       1       1        1   1.45
1870-1874    110+       0.76981  1.00000  1.30       0       0       0        0   1.30
1875-1879        0      0.15857  0.14353  0.34  100000   14353   90511  4366113  43.66
1875-1879      1-4      0.03404  0.12461  1.28   85647   10673  313573  4275602  49.92
1875-1879      5-9      0.00619  0.03039  2.13   74975    2279  368345  3962030  52.84
1875-1879     10-14     0.00370  0.01832  2.50   72696    1332  360155  3593685  49.43
1875-1879     15-19     0.00560  0.02762  2.70   71364    1971  352279  3233530  45.31
1875-1879     20-24     0.00803  0.03936  2.54   69393    2731  340238  2881251  41.52
1875-1879     25-29     0.00850  0.04162  2.50   66662    2774  326385  2541013  38.12
1875-1879     30-34     0.00916  0.04475  2.50   63888    2859  312295  2214628  34.66
1875-1879     35-39     0.01030  0.05023  2.54   61028    3065  297590  1902333  31.17
1875-1879     40-44     0.01145  0.05569  2.51   57963    3228  281793  1604743  27.69
1875-1879     45-49     0.01309  0.06342  2.56   54735    3471  265201  1322951  24.17
1875-1879     50-54     0.01719  0.08249  2.56   51264    4229  246015  1057749  20.63
1875-1879     55-59     0.02261  0.10722  2.60   47035    5043  223056   811734  17.26
1875-1879     60-64     0.03287  0.15222  2.58   41992    6392  194484   588678  14.02
1875-1879     65-69     0.04896  0.21886  2.58   35600    7791  159138   394195  11.07
1875-1879     70-74     0.07755  0.32511  2.52   27808    9041  116582   235056   8.45
1875-1879     75-79     0.12205  0.46554  2.45   18768    8737   71589   118475   6.31
1875-1879     80-84     0.18186  0.61101  2.32   10030    6129   33700    46886   4.67
1875-1879     85-89     0.27439  0.76159  2.08    3902    2972   10830    13186   3.38
1875-1879     90-94     0.38056  0.87161  1.89     930     811    2131     2357   2.53
1875-1879     95-99     0.52195  0.94025  1.60     119     112     215      226   1.89
1875-1879    100-104    0.65112  0.97096  1.39       7       7      11       11   1.53
1875-1879    105-109    0.76260  0.98441  1.23       0       0       0        0   1.31
1875-1879    110+       0.83900  1.00000  1.19       0       0       0        0   1.19
1880-1884        0      0.18189  0.16236  0.34  100000   16236   89267  4427674  44.28
1880-1884      1-4      0.02729  0.10177  1.34   83764    8524  312399  4338407  51.79
1880-1884      5-9      0.00554  0.02725  2.08   75239    2050  370210  4026008  53.51
1880-1884     10-14     0.00337  0.01671  2.50   73189    1223  362885  3655798  49.95
1880-1884     15-19     0.00534  0.02639  2.70   71966    1899  355467  3292913  45.76
1880-1884     20-24     0.00760  0.03731  2.53   70067    2614  343873  2937446  41.92
1880-1884     25-29     0.00767  0.03762  2.47   67453    2538  330847  2593574  38.45
1880-1884     30-34     0.00896  0.04385  2.58   64915    2847  317684  2262727  34.86
1880-1884     35-39     0.01014  0.04943  2.50   62068    3068  302665  1945043  31.34
1880-1884     40-44     0.01141  0.05548  2.54   59000    3273  286935  1642379  27.84
1880-1884     45-49     0.01308  0.06337  2.55   55727    3532  269987  1355444  24.32
1880-1884     50-54     0.01672  0.08032  2.57   52196    4192  250809  1085457  20.80
1880-1884     55-59     0.02240  0.10624  2.58   48003    5100  227697   834648  17.39
1880-1884     60-64     0.03285  0.15225  2.60   42903    6532  198834   606951  14.15
1880-1884     65-69     0.04852  0.21702  2.57   36371    7893  162692   408118  11.22
1880-1884     70-74     0.07785  0.32633  2.52   28478    9293  119369   245426   8.62
1880-1884     75-79     0.11525  0.44419  2.42   19185    8522   73941   126057   6.57
1880-1884     80-84     0.17414  0.59485  2.34   10663    6343   36424    52116   4.89
1880-1884     85-89     0.25007  0.72625  2.11    4320    3137   12546    15692   3.63
1880-1884     90-94     0.36218  0.85616  1.92    1183    1013    2796     3145   2.66
1880-1884     95-99     0.47862  0.92312  1.67     170     157     328      350   2.06
1880-1884    100-104    0.60140  0.96122  1.46      13      13      21       22   1.65
1880-1884    105-109    0.71378  0.97930  1.30       1       0       1        1   1.40
1880-1884    110+       0.79516  1.00000  1.26       0       0       0        0   1.26
1885-1889        0      0.18475  0.16464  0.34  100000   16464   89116  4492736  44.93
1885-1889      1-4      0.02621  0.09801  1.34   83536    8187  312386  4403620  52.72
1885-1889      5-9      0.00508  0.02501  2.05   75348    1885  371173  4091234  54.30
1885-1889     10-14     0.00308  0.01527  2.54   73464    1122  364560  3720061  50.64
1885-1889     15-19     0.00478  0.02362  2.70   72342    1709  357777  3355501  46.38
1885-1889     20-24     0.00700  0.03441  2.59   70633    2430  347302  2997724  42.44
1885-1889     25-29     0.00724  0.03554  2.45   68203    2424  334830  2650422  38.86
1885-1889     30-34     0.00814  0.03991  2.55   65779    2625  322472  2315592  35.20
1885-1889     35-39     0.00944  0.04616  2.57   63154    2915  308684  1993120  31.56
1885-1889     40-44     0.01116  0.05429  2.50   60239    3270  293023  1684436  27.96
1885-1889     45-49     0.01260  0.06114  2.57   56968    3483  276368  1391414  24.42
1885-1889     50-54     0.01659  0.07976  2.57   53485    4266  257076  1115046  20.85
1885-1889     55-59     0.02193  0.10416  2.60   49219    5127  233804   857969  17.43
1885-1889     60-64     0.03282  0.15200  2.58   44093    6702  204223   624166  14.16
1885-1889     65-69     0.04779  0.21423  2.59   37391    8010  167626   419943  11.23
1885-1889     70-74     0.07644  0.32143  2.53   29380    9444  123536   252317   8.59
1885-1889     75-79     0.11862  0.45475  2.44   19937    9066   76433   128780   6.46
1885-1889     80-84     0.17654  0.59878  2.31   10870    6509   36871    52347   4.82
1885-1889     85-89     0.25862  0.74259  2.13    4361    3239   12523    15476   3.55
1885-1889     90-94     0.36561  0.85379  1.88    1123     959    2622     2953   2.63
1885-1889     95-99     0.48770  0.92698  1.66     164     152     312      332   2.02
1885-1889    100-104    0.61091  0.96325  1.45      12      12      19       20   1.63
1885-1889    105-109    0.72231  0.98027  1.28       0       0       1        1   1.38
1885-1889    110+       0.80222  1.00000  1.25       0       0       0        0   1.25
1890-1894        0      0.19081  0.16944  0.34  100000   16944   88798  4442510  44.43
1890-1894      1-4      0.02660  0.09936  1.34   83056    8253  310247  4353712  52.42
1890-1894      5-9      0.00500  0.02463  2.02   74803    1842  368529  4043465  54.05
1890-1894     10-14     0.00290  0.01438  2.54   72961    1049  362222  3674936  50.37
1890-1894     15-19     0.00470  0.02325  2.71   71912    1672  355734  3312715  46.07
1890-1894     20-24     0.00658  0.03236  2.55   70240    2273  345629  2956980  42.10
1890-1894     25-29     0.00706  0.03466  2.47   67967    2356  333874  2611352  38.42
1890-1894     30-34     0.00804  0.03942  2.56   65611    2587  321746  2277478  34.71
1890-1894     35-39     0.00944  0.04611  2.52   63025    2906  307909  1955732  31.03
1890-1894     40-44     0.01144  0.05566  2.55   60119    3346  292391  1647824  27.41
1890-1894     45-49     0.01315  0.06371  2.54   56772    3617  274974  1355433  23.87
1890-1894     50-54     0.01715  0.08233  2.57   53155    4376  255145  1080459  20.33
1890-1894     55-59     0.02364  0.11187  2.60   48779    5457  230824   825314  16.92
1890-1894     60-64     0.03433  0.15847  2.58   43322    6865  199974   594490  13.72
1890-1894     65-69     0.05187  0.23024  2.56   36457    8394  161825   394516  10.82
1890-1894     70-74     0.08107  0.33718  2.51   28063    9462  116716   232691   8.29
1890-1894     75-79     0.12404  0.47001  2.42   18601    8743   70484   115975   6.23
1890-1894     80-84     0.18495  0.61600  2.29    9858    6073   32833    45491   4.61
1890-1894     85-89     0.27662  0.76614  2.09    3786    2900   10485    12658   3.34
1890-1894     90-94     0.39545  0.87968  1.84     885     779    1969     2173   2.45
1890-1894     95-99     0.51654  0.93811  1.61     107     100     193      204   1.91
1890-1894    100-104    0.64198  0.96926  1.40       7       6      10       10   1.55
1890-1894    105-109    0.75142  0.98331  1.25       0       0       0        0   1.33
1890-1894    110+       0.82757  1.00000  1.21       0       0       0        0   1.21
1895-1899        0      0.18357  0.16371  0.34  100000   16371   89178  4734281  47.34
1895-1899      1-4      0.02036  0.07722  1.33   83629    6458  317277  4645104  55.54
1895-1899      5-9      0.00428  0.02111  2.08   77171    1629  381093  4327827  56.08
1895-1899     10-14     0.00244  0.01215  2.57   75542     918  375482  3946734  52.25
1895-1899     15-19     0.00413  0.02046  2.71   74624    1527  369617  3571252  47.86
1895-1899     20-24     0.00568  0.02801  2.54   73097    2047  360450  3201635  43.80
1895-1899     25-29     0.00600  0.02955  2.50   71049    2099  350002  2841185  39.99
1895-1899     30-34     0.00675  0.03319  2.54   68950    2288  339128  2491183  36.13
1895-1899     35-39     0.00798  0.03912  2.53   66662    2608  326860  2152055  32.28
1895-1899     40-44     0.00981  0.04790  2.54   64054    3068  312714  1825195  28.49
1895-1899     45-49     0.01189  0.05777  2.54   60986    3523  296274  1512481  24.80
1895-1899     50-54     0.01550  0.07471  2.58   57462    4293  276903  1216208  21.17
1895-1899     55-59     0.02122  0.10097  2.60   53169    5369  252965   939305  17.67
1895-1899     60-64     0.03145  0.14615  2.58   47801    6986  222130   686340  14.36
1895-1899     65-69     0.04708  0.21118  2.56   40815    8619  183080   464210  11.37
1895-1899     70-74     0.07448  0.31453  2.53   32195   10126  135962   281130   8.73
1895-1899     75-79     0.11433  0.44161  2.42   22069    9746   85241   145168   6.58
1895-1899     80-84     0.17333  0.59138  2.31   12323    7288   42046    59928   4.86
1895-1899     85-89     0.25706  0.74134  2.15    5035    3733   14522    17882   3.55
1895-1899     90-94     0.37417  0.86296  1.88    1302    1124    3004     3360   2.58
1895-1899     95-99     0.49359  0.92957  1.65     178     166     336      356   2.00
1895-1899    100-104    0.61933  0.96506  1.43      13      12      20       20   1.61
1895-1899    105-109    0.73169  0.98134  1.27       0       0       1        1   1.36
1895-1899    110+       0.81132  1.00000  1.23       0       0       0        0   1.23
1900-1904        0      0.17674  0.15825  0.34  100000   15825   89538  4868124  48.68
1900-1904      1-4      0.01784  0.06807  1.30   84175    5730  321242  4778586  56.77
1900-1904      5-9      0.00369  0.01823  2.11   78446    1430  388093  4457344  56.82
1900-1904     10-14     0.00214  0.01065  2.59   77015     820  383101  4069251  52.84
1900-1904     15-19     0.00376  0.01862  2.71   76195    1419  377722  3686151  48.38
1900-1904     20-24     0.00542  0.02676  2.54   74776    2001  368958  3308428  44.24
1900-1904     25-29     0.00574  0.02829  2.51   72775    2059  358754  2939471  40.39
1900-1904     30-34     0.00629  0.03098  2.53   70716    2191  348175  2580716  36.49
1900-1904     35-39     0.00736  0.03614  2.57   68525    2476  336603  2232542  32.58
1900-1904     40-44     0.00892  0.04366  2.56   66049    2884  323196  1895938  28.71
1900-1904     45-49     0.01139  0.05541  2.59   63165    3500  307385  1572742  24.90
1900-1904     50-54     0.01538  0.07416  2.61   59665    4425  287761  1265357  21.21
1900-1904     55-59     0.02103  0.10006  2.58   55241    5527  262807   977596  17.70
1900-1904     60-64     0.03119  0.14514  2.61   49714    7216  231314   714789  14.38
1900-1904     65-69     0.04683  0.21031  2.58   42498    8938  190860   483475  11.38
1900-1904     70-74     0.07418  0.31352  2.53   33560   10522  141845   292615   8.72
1900-1904     75-79     0.11528  0.44502  2.44   23038   10253   88934   150770   6.54
1900-1904     80-84     0.17433  0.59456  2.33   12786    7602   43606    61836   4.84
1900-1904     85-89     0.26163  0.74553  2.12    5184    3865   14772    18229   3.52
1900-1904     90-94     0.36674  0.85806  1.90    1319    1132    3086     3457   2.62
1900-1904     95-99     0.49756  0.93121  1.64     187     174     350      371   1.98
1900-1904    100-104    0.62436  0.96609  1.43      13      12      20       21   1.59
1900-1904    105-109    0.73706  0.98192  1.26       0       0       1        1   1.35
1900-1904    110+       0.81648  1.00000  1.22       0       0       0        0   1.22
1905-1909        0      0.16405  0.14800  0.34  100000   14800   90216  5016880  50.17
1905-1909      1-4      0.01660  0.06356  1.29   85200    5415  326153  4926665  57.82
1905-1909      5-9      0.00341  0.01690  2.09   79785    1348  395005  4600511  57.66
1905-1909     10-14     0.00205  0.01020  2.59   78437     800  390255  4205506  53.62
1905-1909     15-19     0.00348  0.01726  2.71   77637    1340  385114  3815251  49.14
1905-1909     20-24     0.00481  0.02375  2.54   76297    1812  377033  3430137  44.96
1905-1909     25-29     0.00497  0.02452  2.50   74485    1827  367859  3053103  40.99
1905-1909     30-34     0.00565  0.02786  2.56   72658    2025  358345  2685245  36.96
1905-1909     35-39     0.00658  0.03238  2.55   70634    2287  347561  2326900  32.94
1905-1909     40-44     0.00808  0.03965  2.59   68347    2710  335196  1979339  28.96
1905-1909     45-49     0.01043  0.05087  2.59   65637    3339  320121  1644143  25.05
1905-1909     50-54     0.01449  0.07003  2.61   62298    4363  301055  1324022  21.25
1905-1909     55-59     0.02076  0.09894  2.63   57935    5732  276110  1022967  17.66
1905-1909     60-64     0.03083  0.14342  2.58   52203    7487  242876   746857  14.31
1905-1909     65-69     0.04729  0.21231  2.59   44716    9494  200747   503982  11.27
1905-1909     70-74     0.07446  0.31456  2.53   35223   11080  148792   303235   8.61
1905-1909     75-79     0.11717  0.45072  2.44   24143   10882   92875   154443   6.40
1905-1909     80-84     0.18484  0.61670  2.30   13261    8178   44244    61568   4.64
1905-1909     85-89     0.27119  0.75900  2.10    5083    3858   14226    17324   3.41
1905-1909     90-94     0.38192  0.86342  1.83    1225    1058    2769     3098   2.53
1905-1909     95-99     0.50185  0.93255  1.63     167     156     311      329   1.97
1905-1909    100-104    0.62496  0.96606  1.42      11      11      17       18   1.59
1905-1909    105-109    0.73486  0.98163  1.27       0       0       1        1   1.36
1905-1909    110+       0.81294  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.15813  0.14316  0.34  100000   14316   90535  5126772  51.27
1910-1914      1-4      0.01518  0.05831  1.28   85684    4996  329159  5036237  58.78
1910-1914      5-9      0.00306  0.01516  2.11   80687    1223  399899  4707079  58.34
1910-1914     10-14     0.00205  0.01018  2.57   79464     809  395355  4307180  54.20
1910-1914     15-19     0.00337  0.01672  2.69   78656    1315  390240  3911825  49.73
1910-1914     20-24     0.00447  0.02211  2.51   77341    1710  382441  3521585  45.53
1910-1914     25-29     0.00470  0.02325  2.51   75631    1758  373776  3139144  41.51
1910-1914     30-34     0.00526  0.02594  2.54   73873    1917  364652  2765368  37.43
1910-1914     35-39     0.00628  0.03093  2.57   71956    2225  354367  2400715  33.36
1910-1914     40-44     0.00754  0.03704  2.56   69731    2583  342351  2046348  29.35
1910-1914     45-49     0.00999  0.04876  2.60   67148    3274  327875  1703998  25.38
1910-1914     50-54     0.01391  0.06731  2.61   63874    4299  309077  1376123  21.54
