Australia, Life tables (period 5x5), Total     Last modified: 12-Oct-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954    110+       0.77757  1.00000  1.29       0       0       0        0   1.29
1955-1959        0      0.02199  0.02157  0.11  100000    2157   98079  7036489  70.36
1955-1959      1-4      0.00130  0.00517  1.54   97843     506  390130  6938410  70.91
1955-1959      5-9      0.00049  0.00244  2.34   97338     238  486057  6548280  67.27
1955-1959     10-14     0.00044  0.00222  2.58   97100     216  484977  6062223  62.43
1955-1959     15-19     0.00098  0.00487  2.81   96884     472  483386  5577246  57.57
1955-1959     20-24     0.00123  0.00613  2.42   96412     591  480541  5093860  52.83
1955-1959     25-29     0.00118  0.00588  2.50   95822     563  477703  4613320  48.14
1955-1959     30-34     0.00146  0.00728  2.59   95259     694  474622  4135616  43.41
1955-1959     35-39     0.00198  0.00983  2.68   94565     930  470666  3660995  38.71
1955-1959     40-44     0.00298  0.01481  2.63   93635    1386  464889  3190329  34.07
1955-1959     45-49     0.00501  0.02474  2.71   92249    2283  456026  2725439  29.54
1955-1959     50-54     0.00802  0.03939  2.69   89966    3544  441661  2269413  25.23
1955-1959     55-59     0.01283  0.06231  2.68   86422    5385  419600  1827752  21.15
1955-1959     60-64     0.01987  0.09501  2.69   81037    7699  387384  1408152  17.38
1955-1959     65-69     0.03207  0.14893  2.61   73338   10922  340627  1020768  13.92
1955-1959     70-74     0.05078  0.22663  2.63   62416   14146  278577   680141  10.90
1955-1959     75-79     0.08036  0.33504  2.52   48270   16173  201255   401564   8.32
1955-1959     80-84     0.12084  0.46349  2.49   32098   14877  123117   200308   6.24
1955-1959     85-89     0.19436  0.63491  2.27   17221   10934   56255    77192   4.48
1955-1959     90-94     0.27632  0.76735  2.10    6287    4824   17459    20936   3.33
1955-1959     95-99     0.40866  0.88777  1.81    1463    1299    3177     3477   2.38
1955-1959    100-104    0.54221  0.94678  1.56     164     155     287      300   1.83
1955-1959    105-109    0.67167  0.97419  1.36       9       9      13       13   1.48
1955-1959    110+       0.76783  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.02004  0.01968  0.10  100000    1968   98236  7088053  70.88
1960-1964      1-4      0.00103  0.00412  1.58   98032     404  391147  6989817  71.30
1960-1964      5-9      0.00045  0.00224  2.29   97628     219  487544  6598670  67.59
1960-1964     10-14     0.00040  0.00200  2.66   97409     195  486588  6111125  62.74
1960-1964     15-19     0.00088  0.00439  2.86   97214     427  485156  5624538  57.86
1960-1964     20-24     0.00115  0.00571  2.46   96787     553  482530  5139382  53.10
1960-1964     25-29     0.00109  0.00545  2.56   96234     524  479892  4656852  48.39
1960-1964     30-34     0.00135  0.00674  2.63   95710     645  477019  4176960  43.64
1960-1964     35-39     0.00192  0.00957  2.67   95064     910  473204  3699941  38.92
1960-1964     40-44     0.00304  0.01507  2.67   94154    1419  467461  3226737  34.27
1960-1964     45-49     0.00493  0.02440  2.71   92735    2262  458488  2759276  29.75
1960-1964     50-54     0.00799  0.03925  2.70   90473    3551  444211  2300788  25.43
1960-1964     55-59     0.01267  0.06156  2.69   86921    5351  422226  1856577  21.36
1960-1964     60-64     0.02026  0.09667  2.65   81570    7885  389287  1434352  17.58
1960-1964     65-69     0.03088  0.14386  2.63   73685   10600  343314  1045065  14.18
1960-1964     70-74     0.04919  0.22027  2.63   63085   13896  282521   701751  11.12
1960-1964     75-79     0.07775  0.32610  2.53   49189   16041  206302   419230   8.52
1960-1964     80-84     0.11666  0.45113  2.49   33148   14954  128191   212928   6.42
1960-1964     85-89     0.18302  0.61100  2.28   18194   11117   60741    84738   4.66
1960-1964     90-94     0.27189  0.76088  2.11    7077    5385   19806    23997   3.39
1960-1964     95-99     0.39080  0.87582  1.85    1692    1482    3793     4191   2.48
1960-1964    100-104    0.52161  0.94016  1.60     210     198     379      398   1.89
1960-1964    105-109    0.65129  0.97102  1.39      13      12      19       19   1.53
1960-1964    110+       0.74945  1.00000  1.33       0       0       0        0   1.33
1965-1969        0      0.01855  0.01825  0.10  100000    1825   98357  7085231  70.85
1965-1969      1-4      0.00093  0.00370  1.57   98175     364  391818  6986873  71.17
1965-1969      5-9      0.00040  0.00201  2.34   97812     197  488535  6595056  67.43
1965-1969     10-14     0.00037  0.00185  2.70   97615     181  487657  6106521  62.56
1965-1969     15-19     0.00098  0.00487  2.94   97434     474  486192  5618864  57.67
1965-1969     20-24     0.00117  0.00583  2.38   96959     566  483317  5132672  52.94
1965-1969     25-29     0.00109  0.00545  2.56   96394     525  480686  4649355  48.23
1965-1969     30-34     0.00129  0.00644  2.66   95868     617  477897  4168669  43.48
1965-1969     35-39     0.00196  0.00974  2.68   95251     928  474101  3690772  38.75
1965-1969     40-44     0.00307  0.01526  2.68   94323    1439  468275  3216672  34.10
1965-1969     45-49     0.00503  0.02487  2.71   92884    2310  459138  2748397  29.59
1965-1969     50-54     0.00817  0.04011  2.71   90574    3633  444567  2289258  25.27
1965-1969     55-59     0.01300  0.06312  2.69   86942    5488  422044  1844691  21.22
1965-1969     60-64     0.02066  0.09856  2.66   81454    8028  388521  1422647  17.47
1965-1969     65-69     0.03211  0.14903  2.60   73426   10943  340824  1034126  14.08
1965-1969     70-74     0.04945  0.22117  2.62   62483   13819  279482   693302  11.10
1965-1969     75-79     0.07863  0.32898  2.52   48664   16010  203611   413820   8.50
1965-1969     80-84     0.11663  0.45043  2.47   32654   14708  126112   210209   6.44
1965-1969     85-89     0.18323  0.61190  2.29   17946   10981   59932    84097   4.69
1965-1969     90-94     0.26412  0.75250  2.14    6965    5241   19843    24165   3.47
1965-1969     95-99     0.38553  0.87198  1.86    1724    1503    3899     4322   2.51
1965-1969    100-104    0.51473  0.93773  1.61     221     207     402      423   1.92
1965-1969    105-109    0.64394  0.96977  1.40      14      13      21       21   1.55
1965-1969    110+       0.74250  1.00000  1.35       0       0       1        1   1.35
1970-1974        0      0.01715  0.01689  0.10  100000    1689   98473  7155845  71.56
1970-1974      1-4      0.00086  0.00344  1.61   98311     338  392435  7057372  71.79
1970-1974      5-9      0.00038  0.00191  2.29   97973     187  489357  6664937  68.03
1970-1974     10-14     0.00034  0.00168  2.70   97786     164  488551  6175580  63.15
1970-1974     15-19     0.00107  0.00534  2.93   97622     522  487030  5687028  58.26
1970-1974     20-24     0.00118  0.00588  2.37   97100     571  484002  5199999  53.55
1970-1974     25-29     0.00099  0.00493  2.53   96529     476  481470  4715997  48.86
1970-1974     30-34     0.00117  0.00583  2.59   96053     560  478918  4234527  44.09
1970-1974     35-39     0.00178  0.00886  2.71   95493     846  475530  3755610  39.33
1970-1974     40-44     0.00280  0.01391  2.72   94647    1316  470231  3280080  34.66
1970-1974     45-49     0.00485  0.02398  2.71   93331    2238  461525  2809849  30.11
1970-1974     50-54     0.00768  0.03771  2.69   91093    3435  447517  2348324  25.78
1970-1974     55-59     0.01226  0.05961  2.68   87658    5226  426188  1900807  21.68
1970-1974     60-64     0.01936  0.09262  2.66   82432    7635  394292  1474619  17.89
1970-1974     65-69     0.03005  0.14024  2.62   74797   10489  349040  1080327  14.44
1970-1974     70-74     0.04712  0.21176  2.61   64308   13618  288976   731287  11.37
1970-1974     75-79     0.07487  0.31599  2.53   50690   16017  213949   442311   8.73
1970-1974     80-84     0.11287  0.43940  2.48   34673   15235  134986   228362   6.59
1970-1974     85-89     0.17727  0.59920  2.30   19438   11647   65702    93376   4.80
1970-1974     90-94     0.25665  0.74122  2.15    7791    5775   22500    27674   3.55
1970-1974     95-99     0.37568  0.86474  1.88    2016    1743    4641     5174   2.57
1970-1974    100-104    0.50394  0.93385  1.63     273     255     505      534   1.96
1970-1974    105-109    0.63378  0.96801  1.41      18      17      28       28   1.57
1970-1974    110+       0.73370  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01277  0.01262  0.08  100000    1262   98844  7342061  73.42
1975-1979      1-4      0.00066  0.00264  1.64   98738     261  394335  7243217  73.36
1975-1979      5-9      0.00030  0.00149  2.33   98477     147  491994  6848882  69.55
1975-1979     10-14     0.00030  0.00150  2.72   98330     148  491316  6356888  64.65
1975-1979     15-19     0.00098  0.00491  2.97   98183     483  489935  5865572  59.74
1975-1979     20-24     0.00115  0.00572  2.38   97700     559  487037  5375638  55.02
1975-1979     25-29     0.00093  0.00466  2.47   97141     453  484561  4888601  50.32
1975-1979     30-34     0.00105  0.00524  2.62   96688     507  482237  4404040  45.55
1975-1979     35-39     0.00153  0.00762  2.68   96182     733  479206  3921803  40.77
1975-1979     40-44     0.00248  0.01234  2.76   95449    1178  474601  3442598  36.07
1975-1979     45-49     0.00419  0.02077  2.71   94271    1958  466873  2967996  31.48
1975-1979     50-54     0.00679  0.03345  2.68   92313    3088  454412  2501123  27.09
1975-1979     55-59     0.01064  0.05191  2.67   89225    4632  435352  2046711  22.94
1975-1979     60-64     0.01675  0.08057  2.66   84593    6816  407024  1611358  19.05
1975-1979     65-69     0.02618  0.12331  2.64   77777    9591  366277  1204335  15.48
1975-1979     70-74     0.04073  0.18567  2.62   68187   12660  310805   838058  12.29
1975-1979     75-79     0.06416  0.27708  2.54   55527   15386  239807   527253   9.50
1975-1979     80-84     0.09949  0.39872  2.51   40141   16005  160867   287446   7.16
1975-1979     85-89     0.15775  0.55646  2.35   24136   13431   85139   126579   5.24
1975-1979     90-94     0.23066  0.70032  2.20   10705    7497   32503    41440   3.87
1975-1979     95-99     0.34264  0.83752  1.95    3208    2687    7842     8937   2.79
1975-1979    100-104    0.46728  0.91879  1.70     521     479    1025     1095   2.10
1975-1979    105-109    0.59826  0.96097  1.47      42      41      68       70   1.66
1975-1979    110+       0.70182  1.00000  1.42       2       2       2        2   1.42
1980-1984        0      0.01011  0.01002  0.08  100000    1002   99075  7500862  75.01
1980-1984      1-4      0.00054  0.00216  1.63   98998     214  395487  7401787  74.77
1980-1984      5-9      0.00025  0.00125  2.36   98784     124  493595  7006300  70.93
1980-1984     10-14     0.00026  0.00129  2.72   98661     128  493013  6512705  66.01
1980-1984     15-19     0.00080  0.00397  2.96   98533     391  491869  6019692  61.09
1980-1984     20-24     0.00103  0.00512  2.43   98142     502  489422  5527823  56.32
1980-1984     25-29     0.00092  0.00458  2.48   97640     447  487074  5038401  51.60
1980-1984     30-34     0.00092  0.00460  2.56   97193     447  484878  4551327  46.83
1980-1984     35-39     0.00122  0.00610  2.70   96747     591  482376  4066449  42.03
1980-1984     40-44     0.00200  0.00996  2.72   96156     957  478592  3584072  37.27
1980-1984     45-49     0.00341  0.01689  2.69   95199    1608  472282  3105480  32.62
1980-1984     50-54     0.00578  0.02852  2.69   93590    2669  461785  2633198  28.14
1980-1984     55-59     0.00934  0.04574  2.69   90921    4158  444979  2171413  23.88
1980-1984     60-64     0.01458  0.07050  2.67   86763    6117  419589  1726434  19.90
1980-1984     65-69     0.02317  0.10987  2.65   80646    8861  382386  1306845  16.20
1980-1984     70-74     0.03676  0.16902  2.62   71785   12133  330048   924458  12.88
1980-1984     75-79     0.05859  0.25651  2.57   59652   15301  261153   594410   9.96
1980-1984     80-84     0.09278  0.37701  2.52   44350   16721  180227   333258   7.51
1980-1984     85-89     0.14451  0.52418  2.38   27630   14483  100223   153031   5.54
1980-1984     90-94     0.22083  0.68503  2.23   13147    9006   40783    52808   4.02
1980-1984     95-99     0.32645  0.82274  1.99    4141    3407   10436    12025   2.90
1980-1984    100-104    0.45245  0.91212  1.73     734     670    1480     1589   2.16
1980-1984    105-109    0.58722  0.95868  1.49      65      62     105      109   1.69
1980-1984    110+       0.69467  1.00000  1.44       3       3       4        4   1.44
1985-1989        0      0.00892  0.00884  0.07  100000     884   99180  7602811  76.03
1985-1989      1-4      0.00045  0.00180  1.63   99116     178  396040  7503630  75.71
1985-1989      5-9      0.00021  0.00104  2.32   98937     103  494411  7107590  71.84
1985-1989     10-14     0.00022  0.00109  2.66   98834     108  493919  6613179  66.91
1985-1989     15-19     0.00075  0.00373  2.99   98726     368  492891  6119260  61.98
1985-1989     20-24     0.00101  0.00503  2.47   98358     495  490537  5626368  57.20
1985-1989     25-29     0.00094  0.00467  2.50   97863     457  488171  5135831  52.48
1985-1989     30-34     0.00095  0.00476  2.57   97406     464  485902  4647660  47.71
1985-1989     35-39     0.00116  0.00576  2.62   96942     559  483379  4161758  42.93
1985-1989     40-44     0.00174  0.00865  2.71   96383     834  480005  3678379  38.16
1985-1989     45-49     0.00284  0.01411  2.69   95549    1348  474636  3198375  33.47
1985-1989     50-54     0.00483  0.02390  2.70   94201    2251  465822  2723739  28.91
1985-1989     55-59     0.00809  0.03973  2.71   91950    3653  451369  2257916  24.56
1985-1989     60-64     0.01312  0.06366  2.67   88296    5621  428381  1806548  20.46
1985-1989     65-69     0.02089  0.09955  2.65   82675    8231  394035  1378167  16.67
1985-1989     70-74     0.03389  0.15685  2.63   74445   11677  344568   984132  13.22
1985-1989     75-79     0.05478  0.24200  2.59   62768   15190  277303   639564  10.19
1985-1989     80-84     0.08911  0.36518  2.53   47579   17375  194978   362260   7.61
1985-1989     85-89     0.14341  0.52160  2.39   30204   15754  109853   167282   5.54
1985-1989     90-94     0.22281  0.68963  2.24   14450    9965   44723    57430   3.97
1985-1989     95-99     0.33538  0.83191  1.97    4485    3731   11124    12706   2.83
1985-1989    100-104    0.46757  0.91966  1.70     754     693    1483     1582   2.10
1985-1989    105-109    0.60676  0.96318  1.46      61      58      96       99   1.64
1985-1989    110+       0.71591  1.00000  1.40       2       2       3        3   1.40
1990-1994        0      0.00678  0.00674  0.07  100000     674   99372  7757216  77.57
1990-1994      1-4      0.00037  0.00149  1.57   99326     148  396946  7657844  77.10
1990-1994      5-9      0.00017  0.00084  2.44   99178      83  495679  7260898  73.21
1990-1994     10-14     0.00018  0.00091  2.82   99095      90  495279  6765219  68.27
1990-1994     15-19     0.00058  0.00292  2.95   99005     289  494434  6269940  63.33
1990-1994     20-24     0.00082  0.00410  2.50   98716     404  492568  5775507  58.51
1990-1994     25-29     0.00085  0.00422  2.54   98312     415  490536  5282938  53.74
1990-1994     30-34     0.00094  0.00467  2.52   97896     458  488348  4792402  48.95
1990-1994     35-39     0.00115  0.00572  2.58   97439     557  485849  4304054  44.17
1990-1994     40-44     0.00155  0.00774  2.66   96882     750  482653  3818206  39.41
1990-1994     45-49     0.00243  0.01207  2.69   96132    1160  477982  3335553  34.70
1990-1994     50-54     0.00403  0.01998  2.68   94972    1898  470451  2857570  30.09
