Ireland, Life tables (period 5x5), Total     Last modified: 20-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959      1-4      0.00143  0.00572  1.53   96579     552  384949  6795774  70.37
1955-1959      5-9      0.00051  0.00254  2.22   96026     243  479456  6410825  66.76
1955-1959     10-14     0.00040  0.00200  2.58   95783     191  478452  5931369  61.93
1955-1959     15-19     0.00065  0.00326  2.73   95592     312  477249  5452917  57.04
1955-1959     20-24     0.00095  0.00474  2.64   95280     452  475331  4975669  52.22
1955-1959     25-29     0.00117  0.00585  2.65   94828     555  472837  4500338  47.46
1955-1959     30-34     0.00159  0.00794  2.60   94273     748  469569  4027501  42.72
1955-1959     35-39     0.00224  0.01115  2.62   93525    1043  465144  3557932  38.04
1955-1959     40-44     0.00325  0.01613  2.58   92482    1492  458797  3092789  33.44
1955-1959     45-49     0.00495  0.02449  2.63   90990    2228  449678  2633992  28.95
1955-1959     50-54     0.00860  0.04213  2.61   88762    3739  434876  2184314  24.61
1955-1959     55-59     0.01280  0.06208  2.59   85023    5278  412373  1749438  20.58
1955-1959     60-64     0.02127  0.10110  2.55   79744    8062  378980  1337065  16.77
1955-1959     65-69     0.03172  0.14717  2.55   71682   10550  332551   958085  13.37
1955-1959     70-74     0.05592  0.24686  2.63   61133   15091  269878   625534  10.23
1955-1959     75-79     0.08820  0.35901  2.41   46042   16530  187414   355656   7.72
1955-1959     80-84     0.14069  0.51516  2.40   29512   15204  108063   168242   5.70
1955-1959     85-89     0.21326  0.66377  2.16   14309    9498   44536    60179   4.21
1955-1959     90-94     0.28654  0.77075  2.00    4811    3708   12941    15643   3.25
1955-1959     95-99     0.39667  0.87793  1.83    1103     968    2441     2702   2.45
1955-1959    100-104    0.50983  0.93470  1.61     135     126     247      261   1.94
1955-1959    105-109    0.62224  0.96506  1.43       9       8      14       14   1.60
1955-1959    110+       0.70932  1.00000  1.41       0       0       0        0   1.41
1960-1964        0      0.02876  0.02806  0.13  100000    2806   97554  7007596  70.08
1960-1964      1-4      0.00113  0.00450  1.58   97194     438  387720  6910043  71.10
1960-1964      5-9      0.00046  0.00228  2.35   96757     221  483199  6522322  67.41
1960-1964     10-14     0.00035  0.00173  2.53   96536     167  482267  6039123  62.56
1960-1964     15-19     0.00055  0.00274  2.89   96369     264  481286  5556856  57.66
1960-1964     20-24     0.00080  0.00397  2.49   96104     382  479565  5075570  52.81
1960-1964     25-29     0.00102  0.00508  2.60   95723     487  477446  4596005  48.01
1960-1964     30-34     0.00137  0.00683  2.60   95236     650  474619  4118560  43.25
1960-1964     35-39     0.00201  0.00999  2.57   94586     945  470634  3643941  38.53
1960-1964     40-44     0.00296  0.01470  2.54   93640    1376  464817  3173307  33.89
1960-1964     45-49     0.00468  0.02313  2.62   92264    2134  456252  2708490  29.36
1960-1964     50-54     0.00815  0.03999  2.61   90130    3604  442051  2252238  24.99
1960-1964     55-59     0.01221  0.05933  2.63   86526    5134  420464  1810187  20.92
1960-1964     60-64     0.02067  0.09849  2.61   81392    8016  387798  1389722  17.07
1960-1964     65-69     0.03131  0.14544  2.56   73376   10672  340790  1001924  13.65
1960-1964     70-74     0.05200  0.23109  2.59   62704   14490  278645   661134  10.54
1960-1964     75-79     0.08347  0.34422  2.45   48214   16596  198828   382489   7.93
1960-1964     80-84     0.13618  0.50399  2.42   31618   15935  117011   183661   5.81
1960-1964     85-89     0.20882  0.65944  2.21   15683   10342   49524    66650   4.25
1960-1964     90-94     0.29037  0.78032  2.04    5341    4168   14353    17126   3.21
1960-1964     95-99     0.41204  0.88868  1.80    1173    1043    2531     2773   2.36
1960-1964    100-104    0.53393  0.94342  1.57     131     123     231      242   1.85
1960-1964    105-109    0.65233  0.97076  1.38       7       7      11       11   1.53
1960-1964    110+       0.74185  1.00000  1.35       0       0       0        0   1.35
1965-1969        0      0.02337  0.02289  0.11  100000    2289   97969  7072517  70.73
1965-1969      1-4      0.00086  0.00345  1.55   97711     337  390016  6974548  71.38
1965-1969      5-9      0.00040  0.00201  2.36   97374     196  486353  6584532  67.62
1965-1969     10-14     0.00031  0.00156  2.42   97178     151  485500  6098179  62.75
1965-1969     15-19     0.00057  0.00286  2.72   97027     277  484502  5612679  57.85
1965-1969     20-24     0.00078  0.00388  2.48   96750     375  482802  5128177  53.00
1965-1969     25-29     0.00090  0.00448  2.56   96375     432  480820  4645375  48.20
1965-1969     30-34     0.00114  0.00568  2.66   95943     545  478439  4164554  43.41
1965-1969     35-39     0.00167  0.00833  2.73   95398     794  475190  3686115  38.64
1965-1969     40-44     0.00285  0.01415  2.72   94604    1339  469963  3210925  33.94
1965-1969     45-49     0.00461  0.02279  2.59   93265    2125  461196  2740962  29.39
1965-1969     50-54     0.00788  0.03868  2.64   91139    3526  447391  2279766  25.01
1965-1969     55-59     0.01216  0.05913  2.65   87614    5180  425893  1832374  20.91
1965-1969     60-64     0.02087  0.09935  2.59   82433    8189  392424  1406481  17.06
1965-1969     65-69     0.03205  0.14869  2.58   74244   11039  344463  1014057  13.66
1965-1969     70-74     0.05314  0.23572  2.60   63204   14898  280338   669594  10.59
1965-1969     75-79     0.08260  0.34063  2.43   48306   16454  199197   389256   8.06
1965-1969     80-84     0.12972  0.48651  2.43   31852   15496  119456   190059   5.97
1965-1969     85-89     0.20475  0.65063  2.20   16355   10641   51973    70603   4.32
1965-1969     90-94     0.28284  0.76888  2.03    5714    4393   15533    18630   3.26
1965-1969     95-99     0.41523  0.89110  1.80    1321    1177    2834     3097   2.35
1965-1969    100-104    0.54177  0.94613  1.56     144     136     251      263   1.83
1965-1969    105-109    0.66372  0.97271  1.37       8       8      11       12   1.50
1965-1969    110+       0.75491  1.00000  1.32       0       0       0        0   1.32
1970-1974        0      0.01857  0.01827  0.10  100000    1827   98356  7113710  71.14
1970-1974      1-4      0.00081  0.00322  1.61   98173     316  391938  7015354  71.46
1970-1974      5-9      0.00038  0.00188  2.30   97857     184  488791  6623416  67.68
1970-1974     10-14     0.00030  0.00150  2.63   97673     147  488019  6134625  62.81
1970-1974     15-19     0.00065  0.00323  2.79   97526     315  486938  5646607  57.90
1970-1974     20-24     0.00087  0.00435  2.54   97212     423  485017  5159668  53.08
1970-1974     25-29     0.00088  0.00438  2.65   96789     424  482945  4674651  48.30
1970-1974     30-34     0.00104  0.00520  2.66   96364     501  480650  4191706  43.50
1970-1974     35-39     0.00156  0.00778  2.70   95864     745  477601  3711055  38.71
1970-1974     40-44     0.00286  0.01418  2.63   95118    1349  472391  3233454  33.99
1970-1974     45-49     0.00475  0.02347  2.67   93769    2201  463723  2761063  29.45
1970-1974     50-54     0.00792  0.03889  2.65   91568    3561  449483  2297340  25.09
1970-1974     55-59     0.01226  0.05958  2.65   88007    5243  427712  1847856  21.00
1970-1974     60-64     0.02042  0.09735  2.62   82764    8057  394627  1420145  17.16
1970-1974     65-69     0.03216  0.14929  2.60   74707   11153  346803  1025517  13.73
1970-1974     70-74     0.05245  0.23282  2.59   63554   14797  282085   678714  10.68
1970-1974     75-79     0.08237  0.34092  2.47   48757   16622  201804   396629   8.13
1970-1974     80-84     0.12755  0.48068  2.44   32134   15447  121106   194824   6.06
1970-1974     85-89     0.19860  0.64085  2.23   16688   10695   53849    73718   4.42
1970-1974     90-94     0.27909  0.76747  2.07    5993    4600   16481    19868   3.32
1970-1974     95-99     0.39942  0.88091  1.83    1394    1228    3074     3387   2.43
1970-1974    100-104    0.52359  0.94028  1.59     166     156     298      313   1.89
1970-1974    105-109    0.64571  0.96978  1.39      10      10      15       15   1.54
1970-1974    110+       0.73857  1.00000  1.35       0       0       0        0   1.35
1975-1979        0      0.01540  0.01518  0.09  100000    1518   98620  7191028  71.91
1975-1979      1-4      0.00071  0.00283  1.62   98482     279  393261  7092409  72.02
1975-1979      5-9      0.00034  0.00169  2.37   98202     166  490575  6699148  68.22
1975-1979     10-14     0.00030  0.00150  2.61   98036     147  489829  6208573  63.33
1975-1979     15-19     0.00060  0.00302  2.89   97889     295  488824  5718744  58.42
1975-1979     20-24     0.00082  0.00410  2.47   97594     400  486957  5229920  53.59
1975-1979     25-29     0.00086  0.00428  2.60   97194     416  484967  4742963  48.80
1975-1979     30-34     0.00093  0.00465  2.63   96777     450  482821  4257995  44.00
1975-1979     35-39     0.00147  0.00730  2.67   96328     703  479999  3775174  39.19
1975-1979     40-44     0.00246  0.01224  2.65   95624    1170  475367  3295175  34.46
1975-1979     45-49     0.00421  0.02083  2.65   94454    1968  467645  2819808  29.85
1975-1979     50-54     0.00756  0.03717  2.69   92486    3438  454476  2352163  25.43
1975-1979     55-59     0.01188  0.05778  2.65   89048    5146  433123  1897688  21.31
1975-1979     60-64     0.01909  0.09128  2.61   83902    7659  401174  1464564  17.46
1975-1979     65-69     0.03046  0.14213  2.65   76244   10837  355753  1063391  13.95
1975-1979     70-74     0.05102  0.22711  2.58   65407   14854  291121   707638  10.82
1975-1979     75-79     0.07979  0.33211  2.48   50553   16789  210422   416516   8.24
1975-1979     80-84     0.12714  0.47971  2.44   33764   16197  127391   206095   6.10
1975-1979     85-89     0.19514  0.63489  2.25   17567   11153   57154    78703   4.48
1975-1979     90-94     0.27510  0.76824  2.13    6414    4927   17911    21549   3.36
1975-1979     95-99     0.39635  0.87892  1.83    1486    1307    3296     3638   2.45
1975-1979    100-104    0.52122  0.93958  1.60     180     169     324      341   1.90
1975-1979    105-109    0.64503  0.96975  1.39      11      11      16       17   1.54
1975-1979    110+       0.73951  1.00000  1.35       0       0       0        0   1.35
1980-1984        0      0.01032  0.01022  0.08  100000    1022   99056  7307340  73.07
1980-1984      1-4      0.00057  0.00227  1.67   98978     224  395388  7208283  72.83
1980-1984      5-9      0.00029  0.00143  2.39   98753     141  493397  6812896  68.99
1980-1984     10-14     0.00025  0.00123  2.53   98612     122  492759  6319498  64.08
1980-1984     15-19     0.00062  0.00310  2.84   98490     305  491791  5826739  59.16
1980-1984     20-24     0.00080  0.00400  2.49   98185     392  489939  5334948  54.34
1980-1984     25-29     0.00073  0.00363  2.53   97793     355  488087  4845009  49.54
1980-1984     30-34     0.00085  0.00426  2.57   97437     415  486177  4356922  44.72
1980-1984     35-39     0.00122  0.00610  2.65   97022     592  483720  3870745  39.90
1980-1984     40-44     0.00219  0.01091  2.66   96430    1052  479697  3387025  35.12
1980-1984     45-49     0.00370  0.01836  2.72   95379    1751  472896  2907328  30.48
1980-1984     50-54     0.00688  0.03386  2.72   93628    3171  460895  2434432  26.00
1980-1984     55-59     0.01126  0.05487  2.70   90457    4963  440853  1973537  21.82
1980-1984     60-64     0.01834  0.08788  2.63   85494    7513  409642  1532684  17.93
1980-1984     65-69     0.02872  0.13440  2.62   77981   10480  364943  1123041  14.40
1980-1984     70-74     0.04760  0.21362  2.60   67501   14420  302927   758098  11.23
1980-1984     75-79     0.07517  0.31652  2.51   53081   16801  223514   455171   8.58
1980-1984     80-84     0.11967  0.45886  2.46   36280   16647  139113   231656   6.39
1980-1984     85-89     0.18193  0.60837  2.28   19632   11944   65651    92543   4.71
1980-1984     90-94     0.26230  0.74765  2.12    7689    5748   21916    26892   3.50
1980-1984     95-99     0.37640  0.86464  1.87    1940    1678    4457     4976   2.56
1980-1984    100-104    0.49866  0.93136  1.64     263     245     491      519   1.98
1980-1984    105-109    0.62235  0.96559  1.43      18      17      28       29   1.60
1980-1984    110+       0.71831  1.00000  1.39       1       1       1        1   1.39
1985-1989        0      0.00844  0.00838  0.07  100000     838   99222  7408735  74.09
1985-1989      1-4      0.00044  0.00174  1.66   99162     173  396245  7309513  73.71
1985-1989      5-9      0.00021  0.00107  2.42   98990     106  494674  6913267  69.84
1985-1989     10-14     0.00023  0.00115  2.77   98884     113  494166  6418593  64.91
1985-1989     15-19     0.00053  0.00266  2.98   98770     263  493320  5924427  59.98
1985-1989     20-24     0.00070  0.00351  2.47   98508     346  491664  5431107  55.13
1985-1989     25-29     0.00062  0.00312  2.51   98162     306  490046  4939442  50.32
1985-1989     30-34     0.00082  0.00409  2.59   97856     400  488313  4449396  45.47
1985-1989     35-39     0.00106  0.00530  2.61   97455     516  486042  3961083  40.65
1985-1989     40-44     0.00178  0.00886  2.64   96939     858  482670  3475040  35.85
1985-1989     45-49     0.00318  0.01579  2.65   96080    1517  476843  2992371  31.14
1985-1989     50-54     0.00567  0.02797  2.71   94563    2645  466748  2515528  26.60
1985-1989     55-59     0.01005  0.04911  2.70   91918    4514  449195  2048781  22.29
1985-1989     60-64     0.01721  0.08273  2.67   87403    7231  420195  1599585  18.30
1985-1989     65-69     0.02774  0.13010  2.61   80173   10430  375963  1179391  14.71
1985-1989     70-74     0.04515  0.20392  2.63   69742   14222  314976   803428  11.52
1985-1989     75-79     0.07212  0.30609  2.53   55520   16994  235648   488452   8.80
1985-1989     80-84     0.11332  0.44052  2.47   38526   16972  149773   252803   6.56
1985-1989     85-89     0.17774  0.60013  2.29   21554   12936   72778   103031   4.78
1985-1989     90-94     0.26088  0.74719  2.14    8619    6440   24685    30253   3.51
1985-1989     95-99     0.37741  0.86629  1.88    2179    1888    5002     5567   2.55
1985-1989    100-104    0.50807  0.93554  1.62     291     273     536      566   1.94
1985-1989    105-109    0.63989  0.96917  1.40      19      18      28       29   1.56
1985-1989    110+       0.74075  1.00000  1.35       1       1       1        1   1.35
1990-1994        0      0.00683  0.00678  0.07  100000     678   99367  7527684  75.28
1990-1994      1-4      0.00034  0.00135  1.71   99322     134  396979  7428317  74.79
1990-1994      5-9      0.00017  0.00084  2.36   99187      84  495716  7031338  70.89
1990-1994     10-14     0.00018  0.00092  2.66   99104      91  495306  6535622  65.95
1990-1994     15-19     0.00049  0.00243  2.95   99013     240  494571  6040317  61.01
1990-1994     20-24     0.00073  0.00363  2.56   98772     358  492988  5545745  56.15
1990-1994     25-29     0.00078  0.00390  2.59   98414     384  491146  5052757  51.34
1990-1994     30-34     0.00079  0.00396  2.56   98030     388  489204  4561611  46.53
1990-1994     35-39     0.00106  0.00531  2.59   97642     518  486959  4072407  41.71
1990-1994     40-44     0.00166  0.00826  2.72   97124     802  483786  3585448  36.92
1990-1994     45-49     0.00289  0.01435  2.69   96322    1383  478418  3101662  32.20
1990-1994     50-54     0.00481  0.02381  2.71   94939    2260  469508  2623244  27.63
1990-1994     55-59     0.00849  0.04163  2.71   92679    3858  454552  2153736  23.24
1990-1994     60-64     0.01478  0.07144  2.67   88821    6345  429326  1699184  19.13
1990-1994     65-69     0.02457  0.11619  2.67   82476    9582  390021  1269857  15.40
1990-1994     70-74     0.04054  0.18483  2.62   72893   13473  332346   879836  12.07
1990-1994     75-79     0.06618  0.28497  2.56   59420   16933  255851   547490   9.21
1990-1994     80-84     0.10589  0.41797  2.48   42487   17758  167702   291639   6.86
1990-1994     85-89     0.16540  0.57316  2.32   24729   14174   85692   123937   5.01
1990-1994     90-94     0.25073  0.73171  2.16   10555    7723   30804    38245   3.62
1990-1994     95-99     0.36549  0.85752  1.91    2832    2428    6644     7441   2.63
1990-1994    100-104    0.49864  0.93234  1.64     403     376     754      797   1.98
1990-1994    105-109    0.63465  0.96842  1.41      27      26      42       43   1.57
1990-1994    110+       0.73912  1.00000  1.35       1       1       1        1   1.35
1995-1999        0      0.00612  0.00609  0.07  100000     609   99431  7592994  75.93
1995-1999      1-4      0.00031  0.00124  1.65   99391     124  397274  7493563  75.39
1995-1999      5-9      0.00014  0.00068  2.46   99268      67  496168  7096289  71.49
1995-1999     10-14     0.00020  0.00098  2.80   99200      97  495787  6600121  66.53
1995-1999     15-19     0.00055  0.00275  2.96   99103     273  494959  6104334  61.60
1995-1999     20-24     0.00086  0.00428  2.54   98830     423  493109  5609375  56.76
1995-1999     25-29     0.00080  0.00399  2.47   98407     393  491041  5116267  51.99
1995-1999     30-34     0.00088  0.00437  2.59   98014     428  489039  4625226  47.19
1995-1999     35-39     0.00107  0.00531  2.60   97586     518  486686  4136187  42.38
1995-1999     40-44     0.00163  0.00810  2.68   97068     786  483511  3649501  37.60
1995-1999     45-49     0.00265  0.01318  2.67   96281    1269  478446  3165989  32.88
1995-1999     50-54     0.00439  0.02171  2.75   95012    2063  470413  2687543  28.29
1995-1999     55-59     0.00758  0.03723  2.68   92949    3461  456722  2217130  23.85
1995-1999     60-64     0.01283  0.06233  2.71   89489    5578  434677  1760408  19.67
1995-1999     65-69     0.02216  0.10535  2.67   83911    8840  398989  1325731  15.80
1995-1999     70-74     0.03780  0.17357  2.65   75071   13030  344688   926742  12.34
1995-1999     75-79     0.06301  0.27307  2.56   62041   16941  268880   582054   9.38
1995-1999     80-84     0.10306  0.40979  2.50   45100   18482  179321   313174   6.94
1995-1999     85-89     0.16416  0.57264  2.36   26618   15243   92853   133853   5.03
1995-1999     90-94     0.25125  0.73216  2.15   11375    8329   33148    40999   3.60
1995-1999     95-99     0.37336  0.86403  1.89    3047    2633    7051     7851   2.58
1995-1999    100-104    0.51060  0.93695  1.62     414     388     760      800   1.93
1995-1999    105-109    0.64878  0.97092  1.39      26      25      39       40   1.54
1995-1999    110+       0.75336  1.00000  1.33       1       1       1        1   1.33
2000-2004        0      0.00547  0.00544  0.06  100000     544   99491  7758559  77.59
2000-2004      1-4      0.00025  0.00099  1.59   99456      99  397587  7659068  77.01
2000-2004      5-9      0.00013  0.00064  2.51   99357      64  496629  7261481  73.08
2000-2004     10-14     0.00015  0.00073  2.81   99294      73  496309  6764852  68.13
2000-2004     15-19     0.00051  0.00254  2.97   99221     252  495592  6268543  63.18
2000-2004     20-24     0.00074  0.00367  2.50   98969     364  493937  5772951  58.33
2000-2004     25-29     0.00073  0.00365  2.56   98606     360  492149  5279014  53.54
2000-2004     30-34     0.00080  0.00398  2.58   98246     391  490282  4786865  48.72
2000-2004     35-39     0.00106  0.00527  2.61   97855     516  488039  4296583  43.91
2000-2004     40-44     0.00156  0.00777  2.64   97339     756  484909  3808544  39.13
2000-2004     45-49     0.00236  0.01174  2.68   96582    1134  480286  3323636  34.41
2000-2004     50-54     0.00404  0.02003  2.69   95449    1912  472819  2843349  29.79
2000-2004     55-59     0.00641  0.03159  2.69   93537    2955  460867  2370530  25.34
2000-2004     60-64     0.01056  0.05154  2.70   90582    4668  442157  1909663  21.08
2000-2004     65-69     0.01768  0.08488  2.67   85914    7292  412558  1467506  17.08
2000-2004     70-74     0.03030  0.14155  2.68   78621   11129  367265  1054948  13.42
2000-2004     75-79     0.05278  0.23444  2.62   67493   15823  299792   687683  10.19
2000-2004     80-84     0.08903  0.36499  2.53   51670   18859  211813   387891   7.51
2000-2004     85-89     0.14939  0.53880  2.41   32811   17678  118341   176078   5.37
2000-2004     90-94     0.23378  0.70790  2.21   15133   10712   45823    57738   3.82
2000-2004     95-99     0.35446  0.84965  1.94    4420    3756   10595    11915   2.70
2000-2004    100-104    0.49581  0.93195  1.65     665     619    1249     1320   1.99
2000-2004    105-109    0.64023  0.96971  1.41      45      44      69       70   1.56
2000-2004    110+       0.74991  1.00000  1.33       1       1       2        2   1.33
2005-2009        0      0.00373  0.00372  0.06  100000     372   99650  7957615  79.58
2005-2009      1-4      0.00020  0.00080  1.48   99628      80  398313  7857965  78.87
2005-2009      5-9      0.00009  0.00042  2.28   99549      42  497629  7459652  74.93
2005-2009     10-14     0.00014  0.00068  2.88   99506      68  497389  6962023  69.97
2005-2009     15-19     0.00046  0.00229  3.01   99439     227  496743  6464634  65.01
2005-2009     20-24     0.00057  0.00285  2.44   99211     283  495333  5967892  60.15
2005-2009     25-29     0.00060  0.00300  2.54   98929     297  493914  5472559  55.32
2005-2009     30-34     0.00070  0.00347  2.54   98632     342  492318  4978645  50.48
2005-2009     35-39     0.00091  0.00452  2.65   98290     445  490402  4486327  45.64
2005-2009     40-44     0.00134  0.00667  2.69   97845     653  487714  3995925  40.84
2005-2009     45-49     0.00221  0.01098  2.71   97192    1067  483512  3508211  36.10
2005-2009     50-54     0.00337  0.01671  2.68   96125    1606  476900  3024699  31.47
2005-2009     55-59     0.00538  0.02657  2.67   94519    2512  466749  2547799  26.96
2005-2009     60-64     0.00877  0.04297  2.68   92008    3953  450875  2081050  22.62
2005-2009     65-69     0.01416  0.06855  2.66   88054    6036  426135  1630175  18.51
2005-2009     70-74     0.02410  0.11408  2.67   82018    9357  388269  1204040  14.68
2005-2009     75-79     0.04261  0.19355  2.63   72662   14064  330025   815771  11.23
2005-2009     80-84     0.07486  0.31634  2.55   58598   18537  247622   485746   8.29
2005-2009     85-89     0.12722  0.48127  2.47   40061   19280  151556   238125   5.94
2005-2009     90-94     0.20843  0.66252  2.25   20781   13768   66053    86569   4.17
2005-2009     95-99     0.32233  0.82063  2.01    7013    5755   17855    20516   2.93
2005-2009    100-104    0.46323  0.91859  1.72    1258    1156    2495     2661   2.12
2005-2009    105-109    0.61239  0.96476  1.45     102      99     161      166   1.62
2005-2009    110+       0.72832  1.00000  1.37       4       4       5        5   1.37
2010-2014        0      0.00347  0.00345  0.06  100000     345   99675  8078016  80.78
2010-2014      1-4      0.00014  0.00056  1.49   99655      56  398478  7978341  80.06
2010-2014      5-9      0.00009  0.00045  2.39   99599      44  497877  7579863  76.10
2010-2014     10-14     0.00009  0.00047  2.63   99554      47  497659  7081987  71.14
2010-2014     15-19     0.00030  0.00149  2.91   99507     149  497227  6584327  66.17
2010-2014     20-24     0.00057  0.00285  2.52   99359     284  496090  6087100  61.26
2010-2014     25-29     0.00055  0.00275  2.42   99075     272  494673  5591011  56.43
2010-2014     30-34     0.00065  0.00325  2.64   98803     321  493254  5096337  51.58
2010-2014     35-39     0.00082  0.00407  2.65   98481     401  491466  4603084  46.74
2010-2014     40-44     0.00123  0.00612  2.60   98080     600  488964  4111617  41.92
2010-2014     45-49     0.00192  0.00954  2.67   97480     930  485233  3622653  37.16
2010-2014     50-54     0.00307  0.01525  2.67   96551    1473  479326  3137420  32.50
2010-2014     55-59     0.00479  0.02370  2.67   95078    2254  470132  2658094  27.96
2010-2014     60-64     0.00774  0.03805  2.71   92824    3532  456026  2187962  23.57
2010-2014     65-69     0.01257  0.06104  2.67   89293    5450  433765  1731936  19.40
2010-2014     70-74     0.02053  0.09797  2.68   83842    8214  400151  1298171  15.48
2010-2014     75-79     0.03608  0.16632  2.65   75628   12579  348631   898020  11.87
2010-2014     80-84     0.06696  0.28859  2.61   63050   18195  271735   549389   8.71
2010-2014     85-89     0.11945  0.45860  2.47   44854   20570  172202   277654   6.19
2010-2014     90-94     0.19646  0.64150  2.30   24284   15578   79295   105452   4.34
2010-2014     95-99     0.31181  0.81065  2.04    8706    7057   22633    26157   3.00
2010-2014    100-104    0.45765  0.91661  1.73    1648    1511    3302     3524   2.14
2010-2014    105-109    0.61350  0.96528  1.45     137     133     216      223   1.62
2010-2014    110+       0.73429  1.00000  1.36       5       5       6        6   1.36
