Russia, Life tables (period 5x5), Total     Last modified: 11-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     35-39     0.00368  0.01823  2.56   92488    1686  458332  3581332  38.72
1965-1969     40-44     0.00463  0.02289  2.56   90803    2078  448946  3123000  34.39
1965-1969     45-49     0.00607  0.02993  2.60   88724    2656  437244  2674054  30.14
1965-1969     50-54     0.00835  0.04094  2.60   86069    3524  421900  2236810  25.99
1965-1969     55-59     0.01204  0.05851  2.62   82545    4830  401230  1814910  21.99
1965-1969     60-64     0.01858  0.08894  2.60   77715    6912  372004  1413680  18.19
1965-1969     65-69     0.02865  0.13407  2.61   70803    9493  331292  1041676  14.71
1965-1969     70-74     0.04608  0.20726  2.58   61311   12707  275779   710384  11.59
1965-1969     75-79     0.07133  0.30279  2.51   48603   14717  206323   434605   8.94
1965-1969     80-84     0.11432  0.44149  2.42   33887   14961  130867   228282   6.74
1965-1969     85-89     0.16899  0.57836  2.27   18926   10946   64772    97415   5.15
1965-1969     90-94     0.22033  0.67065  2.08    7980    5352   24290    32643   4.09
1965-1969     95-99     0.29799  0.78844  2.01    2628    2072    6954     8354   3.18
1965-1969    100-104    0.38629  0.86901  1.84     556     483    1251     1400   2.52
1965-1969    105-109    0.48341  0.92317  1.65      73      67     139      149   2.05
1965-1969    110+       0.56376  1.00000  1.77       6       6      10       10   1.77
1970-1974        0      0.02162  0.02121  0.11  100000    2121   98109  6895829  68.96
1970-1974      1-4      0.00139  0.00556  1.53   97879     544  390168  6797721  69.45
1970-1974      5-9      0.00068  0.00339  2.37   97335     330  485805  6407552  65.83
1970-1974     10-14     0.00054  0.00269  2.55   97005     261  484386  5921747  61.05
1970-1974     15-19     0.00111  0.00554  2.80   96744     536  482543  5437361  56.20
1970-1974     20-24     0.00183  0.00909  2.62   96208     875  478963  4954818  51.50
1970-1974     25-29     0.00233  0.01160  2.61   95333    1106  474025  4475855  46.95
1970-1974     30-34     0.00317  0.01573  2.56   94228    1482  467520  4001830  42.47
1970-1974     35-39     0.00408  0.02018  2.60   92746    1872  459233  3534309  38.11
1970-1974     40-44     0.00540  0.02665  2.57   90874    2421  448480  3075076  33.84
1970-1974     45-49     0.00675  0.03322  2.57   88452    2939  435126  2626596  29.70
1970-1974     50-54     0.00917  0.04489  2.62   85513    3838  418414  2191470  25.63
1970-1974     55-59     0.01272  0.06172  2.60   81675    5041  396272  1773055  21.71
1970-1974     60-64     0.01905  0.09114  2.62   76634    6984  366572  1376783  17.97
1970-1974     65-69     0.02897  0.13545  2.60   69649    9434  325633  1010211  14.50
1970-1974     70-74     0.04744  0.21302  2.61   60216   12827  270375   684578  11.37
1970-1974     75-79     0.07533  0.31737  2.52   47389   15040  199664   414204   8.74
1970-1974     80-84     0.11667  0.44886  2.43   32349   14520  124449   214539   6.63
1970-1974     85-89     0.17193  0.58508  2.27   17829   10431   60673    90090   5.05
1970-1974     90-94     0.22712  0.68657  2.12    7398    5079   22362    29418   3.98
1970-1974     95-99     0.31264  0.80496  1.99    2319    1866    5970     7056   3.04
1970-1974    100-104    0.40634  0.88300  1.80     452     399     983     1086   2.40
1970-1974    105-109    0.50812  0.93324  1.61      53      49      97      103   1.95
1970-1974    110+       0.59179  1.00000  1.69       4       4       6        6   1.69
1975-1979        0      0.02363  0.02314  0.11  100000    2314   97950  6795052  67.95
1975-1979      1-4      0.00144  0.00573  1.45   97686     560  389318  6697102  68.56
1975-1979      5-9      0.00066  0.00328  2.41   97126     319  484805  6307784  64.94
1975-1979     10-14     0.00054  0.00268  2.56   96807     260  483402  5822979  60.15
1975-1979     15-19     0.00117  0.00584  2.81   96547     564  481503  5339577  55.31
1975-1979     20-24     0.00202  0.01005  2.64   95984     964  477645  4858074  50.61
1975-1979     25-29     0.00257  0.01276  2.56   95019    1213  472143  4380429  46.10
1975-1979     30-34     0.00334  0.01658  2.61   93807    1555  465312  3908286  41.66
1975-1979     35-39     0.00449  0.02222  2.57   92252    2050  456289  3442974  37.32
1975-1979     40-44     0.00598  0.02949  2.61   90202    2660  444650  2986686  33.11
1975-1979     45-49     0.00814  0.03993  2.59   87542    3496  429277  2542036  29.04
1975-1979     50-54     0.01056  0.05148  2.56   84046    4327  409695  2112759  25.14
1975-1979     55-59     0.01411  0.06824  2.60   79719    5440  385561  1703064  21.36
1975-1979     60-64     0.02027  0.09664  2.59   74279    7179  354117  1317503  17.74
1975-1979     65-69     0.02995  0.13975  2.61   67101    9377  313115   963386  14.36
1975-1979     70-74     0.04686  0.21034  2.57   57723   12142  259122   650271  11.27
1975-1979     75-79     0.07619  0.32124  2.56   45581   14643  192179   391149   8.58
1975-1979     80-84     0.12251  0.46545  2.42   30939   14400  117541   198969   6.43
1975-1979     85-89     0.17661  0.59622  2.28   16538    9861   55831    81428   4.92
1975-1979     90-94     0.23902  0.70534  2.09    6678    4710   19706    25596   3.83
1975-1979     95-99     0.31873  0.81103  1.97    1968    1596    5007     5890   2.99
1975-1979    100-104    0.41108  0.88577  1.79     372     329     801      884   2.38
1975-1979    105-109    0.51090  0.93411  1.60      42      40      78       82   1.94
1975-1979    110+       0.59287  1.00000  1.69       3       3       5        5   1.69
1980-1984        0      0.02123  0.02083  0.11  100000    2083   98140  6779711  67.80
1980-1984      1-4      0.00142  0.00567  1.44   97917     556  390242  6681571  68.24
1980-1984      5-9      0.00063  0.00314  2.40   97361     306  486009  6291329  64.62
1980-1984     10-14     0.00051  0.00253  2.56   97055     245  484679  5805319  59.81
1980-1984     15-19     0.00114  0.00570  2.83   96810     552  482855  5320640  54.96
1980-1984     20-24     0.00194  0.00967  2.63   96258     931  479088  4837785  50.26
1980-1984     25-29     0.00257  0.01278  2.59   95327    1218  473700  4358697  45.72
1980-1984     30-34     0.00335  0.01659  2.57   94109    1561  466757  3884996  41.28
1980-1984     35-39     0.00447  0.02213  2.63   92548    2048  457878  3418239  36.93
1980-1984     40-44     0.00619  0.03047  2.57   90500    2758  445796  2960362  32.71
1980-1984     45-49     0.00845  0.04140  2.63   87743    3633  430093  2514566  28.66
1980-1984     50-54     0.01181  0.05741  2.58   84110    4829  408864  2084472  24.78
1980-1984     55-59     0.01538  0.07413  2.57   79281    5877  382106  1675609  21.14
1980-1984     60-64     0.02129  0.10127  2.60   73404    7434  349155  1293502  17.62
1980-1984     65-69     0.03066  0.14274  2.59   65970    9416  307139   944347  14.31
1980-1984     70-74     0.04729  0.21223  2.59   56553   12002  253788   637208  11.27
1980-1984     75-79     0.07340  0.31049  2.52   44551   13832  188452   383420   8.61
1980-1984     80-84     0.12306  0.46761  2.43   30719   14364  116729   194968   6.35
1980-1984     85-89     0.18384  0.61121  2.26   16354    9996   54372    78239   4.78
1980-1984     90-94     0.24434  0.71375  2.09    6358    4538   18573    23867   3.75
1980-1984     95-99     0.32898  0.82152  1.95    1820    1495    4545     5293   2.91
1980-1984    100-104    0.42483  0.89431  1.76     325     291     684      748   2.30
1980-1984    105-109    0.52754  0.94007  1.58      34      32      61       65   1.88
1980-1984    110+       0.61144  1.00000  1.64       2       2       3        3   1.64
1985-1989        0      0.01932  0.01899  0.10  100000    1899   98295  6944593  69.45
1985-1989      1-4      0.00117  0.00468  1.47   98101     459  391244  6846298  69.79
1985-1989      5-9      0.00055  0.00277  2.41   97642     270  487508  6455054  66.11
1985-1989     10-14     0.00046  0.00228  2.60   97372     222  486325  5967546  61.29
1985-1989     15-19     0.00099  0.00495  2.80   97150     480  484692  5481221  56.42
1985-1989     20-24     0.00153  0.00760  2.60   96669     735  481581  4996529  51.69
1985-1989     25-29     0.00188  0.00937  2.58   95935     899  477502  4514948  47.06
1985-1989     30-34     0.00240  0.01191  2.60   95036    1132  472457  4037447  42.48
1985-1989     35-39     0.00321  0.01591  2.61   93904    1494  465953  3564989  37.96
1985-1989     40-44     0.00469  0.02321  2.67   92410    2145  457044  3099037  33.54
1985-1989     45-49     0.00680  0.03344  2.62   90265    3018  444144  2641992  29.27
1985-1989     50-54     0.00999  0.04880  2.64   87247    4257  426179  2197848  25.19
1985-1989     55-59     0.01466  0.07080  2.61   82989    5876  400931  1771670  21.35
1985-1989     60-64     0.02057  0.09796  2.58   77114    7554  367304  1370739  17.78
1985-1989     65-69     0.02989  0.13945  2.61   69560    9700  324573  1003435  14.43
1985-1989     70-74     0.04623  0.20789  2.58   59860   12444  269190   678862  11.34
1985-1989     75-79     0.07317  0.31010  2.54   47415   14704  200950   409672   8.64
1985-1989     80-84     0.11939  0.45724  2.44   32712   14957  125280   208722   6.38
1985-1989     85-89     0.18496  0.61541  2.28   17754   10926   59074    83442   4.70
1985-1989     90-94     0.25868  0.73468  2.06    6828    5017   19393    24367   3.57
1985-1989     95-99     0.34969  0.84187  1.92    1812    1525    4361     4974   2.75
1985-1989    100-104    0.45911  0.91353  1.70     286     262     570      613   2.14
1985-1989    105-109    0.57391  0.95434  1.50      25      24      41       43   1.73
1985-1989    110+       0.66593  1.00000  1.50       1       1       2        2   1.50
1990-1994        0      0.01791  0.01763  0.10  100000    1763   98410  6686370  66.86
1990-1994      1-4      0.00106  0.00422  1.61   98237     415  391956  6587960  67.06
1990-1994      5-9      0.00056  0.00280  2.41   97822     274  488401  6196003  63.34
1990-1994     10-14     0.00050  0.00249  2.66   97548     243  487173  5707602  58.51
1990-1994     15-19     0.00132  0.00656  2.83   97305     638  485143  5220429  53.65
1990-1994     20-24     0.00212  0.01053  2.60   96667    1018  480889  4735285  48.99
1990-1994     25-29     0.00265  0.01318  2.59   95650    1260  475214  4254396  44.48
1990-1994     30-34     0.00358  0.01774  2.61   94389    1674  467941  3779182  40.04
1990-1994     35-39     0.00491  0.02426  2.62   92715    2249  458212  3311241  35.71
1990-1994     40-44     0.00707  0.03478  2.63   90466    3147  444869  2853029  31.54
1990-1994     45-49     0.01007  0.04915  2.54   87319    4292  426038  2408160  27.58
1990-1994     50-54     0.01288  0.06246  2.62   83027    5186  402786  1982122  23.87
1990-1994     55-59     0.01836  0.08788  2.57   77841    6840  372571  1579336  20.29
1990-1994     60-64     0.02525  0.11901  2.59   71001    8450  334603  1206764  17.00
1990-1994     65-69     0.03458  0.15940  2.55   62551    9971  288332   872161  13.94
1990-1994     70-74     0.04926  0.21984  2.56   52580   11559  234664   583829  11.10
1990-1994     75-79     0.07461  0.31503  2.53   41021   12923  173214   349165   8.51
1990-1994     80-84     0.12113  0.46252  2.45   28098   12996  107287   175951   6.26
1990-1994     85-89     0.18971  0.62597  2.28   15102    9453   49832    68665   4.55
1990-1994     90-94     0.27842  0.76633  2.07    5649    4329   15547    18833   3.33
1990-1994     95-99     0.38882  0.87394  1.85    1320    1154    2967     3286   2.49
1990-1994    100-104    0.51506  0.93762  1.61     166     156     303      319   1.92
1990-1994    105-109    0.64128  0.96919  1.40      10      10      16       16   1.55
1990-1994    110+       0.73785  1.00000  1.36       0       0       0        0   1.36
1995-1999        0      0.01729  0.01703  0.10  100000    1703   98461  6597236  65.97
1995-1999      1-4      0.00105  0.00417  1.56   98297     410  392187  6498774  66.11
1995-1999      5-9      0.00050  0.00252  2.39   97887     247  488792  6106588  62.38
1995-1999     10-14     0.00046  0.00231  2.68   97640     225  487679  5617796  57.54
1995-1999     15-19     0.00145  0.00724  2.93   97415     705  485617  5130117  52.66
1995-1999     20-24     0.00263  0.01308  2.59   96710    1265  480499  4644500  48.03
1995-1999     25-29     0.00317  0.01571  2.57   95444    1499  473574  4164001  43.63
1995-1999     30-34     0.00404  0.01998  2.57   93945    1877  465163  3690427  39.28
1995-1999     35-39     0.00531  0.02622  2.59   92068    2414  454532  3225263  35.03
1995-1999     40-44     0.00745  0.03659  2.59   89654    3280  440377  2770731  30.90
1995-1999     45-49     0.01045  0.05098  2.59   86374    4403  421275  2330354  26.98
1995-1999     50-54     0.01445  0.06983  2.58   81971    5724  396024  1909079  23.29
1995-1999     55-59     0.01936  0.09242  2.55   76247    7046  363978  1513055  19.84
1995-1999     60-64     0.02671  0.12540  2.57   69200    8678  324934  1149078  16.61
1995-1999     65-69     0.03724  0.17066  2.56   60523   10329  277389   824144  13.62
1995-1999     70-74     0.05169  0.22919  2.53   50193   11504  222553   546755  10.89
1995-1999     75-79     0.07697  0.32318  2.52   38689   12504  162448   324202   8.38
1995-1999     80-84     0.12220  0.46564  2.45   26186   12193   99783   161755   6.18
1995-1999     85-89     0.19424  0.63613  2.29   13993    8901   45825    61971   4.43
1995-1999     90-94     0.29460  0.78816  2.05    5091    4013   13621    16146   3.17
1995-1999     95-99     0.41545  0.89227  1.80    1079     962    2317     2525   2.34
1995-1999    100-104    0.55268  0.95004  1.55     116     110     200      208   1.79
1995-1999    105-109    0.68457  0.97610  1.34       6       6       8        8   1.46
1995-1999    110+       0.78122  1.00000  1.28       0       0       0        0   1.28
2000-2004        0      0.01385  0.01368  0.09  100000    1368   98751  6510230  65.10
2000-2004      1-4      0.00088  0.00350  1.62   98632     345  393709  6411479  65.00
2000-2004      5-9      0.00044  0.00221  2.41   98287     217  490875  6017770  61.23
2000-2004     10-14     0.00044  0.00221  2.67   98070     217  489846  5526895  56.36
2000-2004     15-19     0.00130  0.00648  2.93   97853     634  487951  5037049  51.48
2000-2004     20-24     0.00266  0.01323  2.66   97219    1286  483089  4549099  46.79
2000-2004     25-29     0.00368  0.01822  2.57   95933    1748  475418  4066009  42.38
2000-2004     30-34     0.00463  0.02290  2.57   94185    2157  465674  3590591  38.12
2000-2004     35-39     0.00607  0.02992  2.59   92028    2753  453517  3124917  33.96
2000-2004     40-44     0.00853  0.04178  2.59   89275    3730  437370  2671400  29.92
2000-2004     45-49     0.01195  0.05806  2.59   85545    4967  415749  2234031  26.12
2000-2004     50-54     0.01661  0.07979  2.55   80578    6429  387150  1818282  22.57
2000-2004     55-59     0.02173  0.10311  2.52   74149    7645  351819  1431132  19.30
2000-2004     60-64     0.02890  0.13490  2.53   66504    8972  310392  1079313  16.23
2000-2004     65-69     0.03869  0.17669  2.55   57532   10166  262777   768920  13.37
2000-2004     70-74     0.05504  0.24236  2.54   47367   11480  208550   506144  10.69
2000-2004     75-79     0.07955  0.33154  2.49   35887   11898  149574   297593   8.29
2000-2004     80-84     0.12279  0.46704  2.44   23989   11204   91247   148019   6.17
2000-2004     85-89     0.19305  0.63415  2.30   12785    8108   41998    56772   4.44
2000-2004     90-94     0.29621  0.79154  2.06    4677    3702   12499    14774   3.16
2000-2004     95-99     0.41695  0.89322  1.80     975     871    2089     2275   2.33
2000-2004    100-104    0.55478  0.95066  1.54     104      99     178      186   1.79
2000-2004    105-109    0.68701  0.97644  1.33       5       5       7        7   1.45
2000-2004    110+       0.78366  1.00000  1.28       0       0       0        0   1.28
2005-2009        0      0.00961  0.00953  0.08  100000     953   99119  6721990  67.22
2005-2009      1-4      0.00063  0.00252  1.65   99047     250  395603  6622871  66.87
2005-2009      5-9      0.00034  0.00168  2.41   98798     166  493557  6227268  63.03
2005-2009     10-14     0.00036  0.00181  2.72   98631     178  492750  5733711  58.13
2005-2009     15-19     0.00104  0.00519  2.88   98453     511  491183  5240961  53.23
2005-2009     20-24     0.00211  0.01051  2.73   97942    1029  487377  4749778  48.50
2005-2009     25-29     0.00356  0.01767  2.64   96913    1713  480528  4262401  43.98
2005-2009     30-34     0.00473  0.02338  2.53   95200    2226  470507  3781873  39.73
2005-2009     35-39     0.00562  0.02773  2.56   92974    2578  458572  3311366  35.62
2005-2009     40-44     0.00753  0.03697  2.57   90396    3342  443847  2852794  31.56
2005-2009     45-49     0.01006  0.04912  2.58   87055    4276  424926  2408947  27.67
2005-2009     50-54     0.01384  0.06693  2.56   82779    5540  400397  1984021  23.97
2005-2009     55-59     0.01861  0.08900  2.56   77238    6874  369412  1583624  20.50
2005-2009     60-64     0.02482  0.11700  2.56   70364    8233  331702  1214212  17.26
2005-2009     65-69     0.03338  0.15433  2.56   62132    9589  287232   882511  14.20
2005-2009     70-74     0.04832  0.21621  2.57   52543   11360  235108   595278  11.33
2005-2009     75-79     0.07396  0.31248  2.52   41182   12869  174006   360170   8.75
2005-2009     80-84     0.11170  0.43472  2.45   28314   12309  110198   186164   6.58
2005-2009     85-89     0.17643  0.59954  2.33   16005    9596   54389    75966   4.75
2005-2009     90-94     0.27460  0.76555  2.11    6409    4907   17869    21578   3.37
2005-2009     95-99     0.39182  0.87718  1.85    1503    1318    3364     3709   2.47
2005-2009    100-104    0.52889  0.94299  1.59     185     174     329      345   1.87
2005-2009    105-109    0.66411  0.97325  1.37      11      10      15       16   1.50
2005-2009    110+       0.76502  1.00000  1.31       0       0       0        0   1.31
2010-2014        0      0.00804  0.00799  0.07  100000     799   99258  7010033  70.10
2010-2014      1-4      0.00048  0.00192  1.65   99201     190  396360  6910776  69.66
2010-2014      5-9      0.00027  0.00133  2.42   99011     131  494719  6514415  65.79
2010-2014     10-14     0.00030  0.00151  2.77   98880     149  494067  6019697  60.88
2010-2014     15-19     0.00080  0.00400  2.85   98731     395  492802  5525629  55.97
2010-2014     20-24     0.00153  0.00763  2.69   98336     750  489943  5032827  51.18
2010-2014     25-29     0.00255  0.01265  2.71   97586    1235  485098  4542883  46.55
2010-2014     30-34     0.00401  0.01987  2.61   96351    1915  477182  4057786  42.11
2010-2014     35-39     0.00496  0.02448  2.53   94436    2312  466470  3580603  37.92
2010-2014     40-44     0.00585  0.02882  2.57   92124    2655  454168  3114134  33.80
2010-2014     45-49     0.00771  0.03784  2.60   89469    3385  439203  2659966  29.73
2010-2014     50-54     0.01051  0.05126  2.60   86083    4412  419819  2220762  25.80
2010-2014     55-59     0.01494  0.07212  2.59   81671    5890  394175  1800944  22.05
2010-2014     60-64     0.02115  0.10058  2.56   75781    7622  360340  1406769  18.56
2010-2014     65-69     0.02788  0.13059  2.58   68159    8901  319210  1046429  15.35
2010-2014     70-74     0.04088  0.18597  2.57   59258   11020  269554   727219  12.27
2010-2014     75-79     0.06287  0.27260  2.56   48237   13149  209146   457665   9.49
2010-2014     80-84     0.10004  0.39959  2.48   35088   14021  140156   248519   7.08
2010-2014     85-89     0.15788  0.55730  2.36   21067   11741   74364   108363   5.14
2010-2014     90-94     0.24943  0.73119  2.17    9327    6819   27340    34000   3.65
2010-2014     95-99     0.36092  0.85416  1.92    2507    2141    5933     6659   2.66
2010-2014    100-104    0.49611  0.93154  1.65     366     341     687      726   1.99
2010-2014    105-109    0.63415  0.96839  1.41      25      24      38       39   1.57
2010-2014    110+       0.73979  1.00000  1.35       1       1       1        1   1.35
