Slovenia, Life tables (period 5x5), Total     Last modified: 07-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     65-69     0.02389  0.11304  2.63   77406    8750  366286  1200578  15.51
1990-1994     70-74     0.03798  0.17416  2.62   68656   11957  314790   834292  12.15
1990-1994     75-79     0.06380  0.27686  2.61   56699   15698  246043   519502   9.16
1990-1994     80-84     0.10734  0.42360  2.51   41001   17368  161810   273459   6.67
1990-1994     85-89     0.17646  0.59947  2.33   23633   14167   80285   111649   4.72
1990-1994     90-94     0.27773  0.77007  2.11    9466    7289   26245    31365   3.31
1990-1994     95-99     0.41251  0.89189  1.82    2176    1941    4706     5119   2.35
1990-1994    100-104    0.56323  0.95371  1.53     235     224     398      414   1.76
1990-1994    105-109    0.70611  0.97916  1.31      11      11      15       15   1.41
1990-1994    110+       0.80741  1.00000  1.24       0       0       0        0   1.24
1995-1999        0      0.00500  0.00497  0.06  100000     497   99534  7511938  75.12
1995-1999      1-4      0.00029  0.00117  1.63   99503     117  397735  7412404  74.49
1995-1999      5-9      0.00017  0.00084  2.49   99386      84  496720  7014669  70.58
1995-1999     10-14     0.00021  0.00103  2.85   99302     103  496291  6517949  65.64
1995-1999     15-19     0.00061  0.00306  2.89   99200     304  495356  6021659  60.70
1995-1999     20-24     0.00085  0.00426  2.53   98896     421  493439  5526303  55.88
1995-1999     25-29     0.00084  0.00421  2.51   98475     414  491340  5032863  51.11
1995-1999     30-34     0.00106  0.00530  2.62   98060     520  489066  4541523  46.31
1995-1999     35-39     0.00158  0.00788  2.68   97541     769  485922  4052457  41.55
1995-1999     40-44     0.00269  0.01336  2.71   96772    1293  480899  3566535  36.86
1995-1999     45-49     0.00431  0.02133  2.67   95478    2036  472657  3085636  32.32
1995-1999     50-54     0.00661  0.03256  2.63   93442    3043  460002  2612979  27.96
1995-1999     55-59     0.00954  0.04665  2.62   90400    4217  441976  2152977  23.82
1995-1999     60-64     0.01519  0.07334  2.64   86182    6321  416001  1711001  19.85
1995-1999     65-69     0.02309  0.10936  2.59   79861    8733  378261  1295000  16.22
1995-1999     70-74     0.03398  0.15711  2.60   71128   11175  328871   916740  12.89
1995-1999     75-79     0.05476  0.24183  2.59   59953   14498  264772   587869   9.81
1995-1999     80-84     0.09675  0.39123  2.56   45455   17783  183804   323097   7.11
1995-1999     85-89     0.16099  0.56650  2.39   27672   15676   97370   139293   5.03
1995-1999     90-94     0.25993  0.75000  2.18   11996    8997   34612    41923   3.49
1995-1999     95-99     0.39632  0.88191  1.85    2999    2645    6673     7311   2.44
1995-1999    100-104    0.54912  0.95006  1.56     354     336     613      638   1.80
1995-1999    105-109    0.69614  0.97804  1.32      18      17      25       25   1.43
1995-1999    110+       0.80115  1.00000  1.25       0       0       0        0   1.25
2000-2004        0      0.00413  0.00412  0.06  100000     412   99613  7652768  76.53
2000-2004      1-4      0.00020  0.00078  1.90   99588      78  398189  7553155  75.84
2000-2004      5-9      0.00014  0.00072  2.50   99510      71  497373  7154966  71.90
2000-2004     10-14     0.00013  0.00065  2.97   99439      64  497063  6657594  66.95
2000-2004     15-19     0.00054  0.00271  2.88   99374     269  496301  6160531  61.99
2000-2004     20-24     0.00076  0.00378  2.51   99105     375  494593  5664230  57.15
2000-2004     25-29     0.00073  0.00362  2.44   98731     357  492739  5169637  52.36
2000-2004     30-34     0.00089  0.00446  2.64   98373     438  490831  4676899  47.54
2000-2004     35-39     0.00137  0.00684  2.68   97935     670  488121  4186068  42.74
2000-2004     40-44     0.00221  0.01101  2.75   97265    1071  483914  3697947  38.02
2000-2004     45-49     0.00388  0.01923  2.69   96194    1850  476703  3214033  33.41
2000-2004     50-54     0.00605  0.02980  2.63   94344    2812  465049  2737329  29.01
2000-2004     55-59     0.00892  0.04370  2.65   91532    4000  448247  2272280  24.82
2000-2004     60-64     0.01294  0.06280  2.66   87533    5497  424797  1824034  20.84
2000-2004     65-69     0.01984  0.09481  2.67   82036    7778  392032  1399237  17.06
2000-2004     70-74     0.03156  0.14670  2.60   74258   10893  345123  1007205  13.56
2000-2004     75-79     0.04896  0.21890  2.58   63364   13870  283283   662081  10.45
2000-2004     80-84     0.08502  0.35160  2.54   49494   17402  204696   378799   7.65
2000-2004     85-89     0.14559  0.53040  2.44   32092   17021  116911   174103   5.43
2000-2004     90-94     0.23433  0.70688  2.19   15070   10653   45461    57192   3.80
2000-2004     95-99     0.36011  0.85492  1.93    4417    3777   10487    11732   2.66
2000-2004    100-104    0.50741  0.93666  1.63     641     600    1183     1245   1.94
2000-2004    105-109    0.65639  0.97253  1.38      41      39      60       62   1.52
2000-2004    110+       0.76757  1.00000  1.30       1       1       1        1   1.30
2005-2009        0      0.00302  0.00301  0.06  100000     301   99716  7837374  78.37
2005-2009      1-4      0.00019  0.00078  1.87   99699      78  398630  7737658  77.61
2005-2009      5-9      0.00011  0.00056  2.53   99621      56  497969  7339027  73.67
2005-2009     10-14     0.00012  0.00061  2.70   99566      60  497689  6841059  68.71
2005-2009     15-19     0.00040  0.00202  2.92   99505     201  497108  6343369  63.75
2005-2009     20-24     0.00068  0.00337  2.49   99304     335  495682  5846262  58.87
2005-2009     25-29     0.00067  0.00335  2.55   98970     332  494036  5350580  54.06
2005-2009     30-34     0.00071  0.00352  2.50   98638     348  492322  4856543  49.24
2005-2009     35-39     0.00099  0.00492  2.64   98290     483  490309  4364222  44.40
2005-2009     40-44     0.00177  0.00884  2.66   97807     864  487012  3873912  39.61
2005-2009     45-49     0.00303  0.01507  2.70   96943    1461  481349  3386900  34.94
2005-2009     50-54     0.00504  0.02491  2.68   95482    2379  471895  2905551  30.43
2005-2009     55-59     0.00756  0.03712  2.63   93104    3456  457341  2433656  26.14
2005-2009     60-64     0.01099  0.05358  2.64   89647    4803  436904  1976315  22.05
2005-2009     65-69     0.01605  0.07735  2.66   84844    6563  408831  1539411  18.14
2005-2009     70-74     0.02603  0.12267  2.65   78281    9602  368842  1130581  14.44
2005-2009     75-79     0.04340  0.19662  2.61   68679   13504  311148   761739  11.09
2005-2009     80-84     0.07459  0.31620  2.59   55175   17447  233899   450591   8.17
2005-2009     85-89     0.13096  0.49091  2.45   37729   18521  141424   216692   5.74
2005-2009     90-94     0.22530  0.69280  2.22   19207   13307   59063    75268   3.92
2005-2009     95-99     0.34606  0.84398  1.97    5900    4980   14390    16205   2.75
2005-2009    100-104    0.49941  0.93432  1.65     921     860    1722     1814   1.97
2005-2009    105-109    0.65584  0.97269  1.38      60      59      90       92   1.52
2005-2009    110+       0.77196  1.00000  1.30       2       2       2        2   1.30
2010-2014        0      0.00236  0.00235  0.06  100000     235   99778  8007079  80.07
2010-2014      1-4      0.00016  0.00062  1.81   99765      62  398923  7907301  79.26
2010-2014      5-9      0.00008  0.00041  2.03   99703      40  498393  7508378  75.31
2010-2014     10-14     0.00009  0.00047  2.48   99662      46  498193  7009986  70.34
2010-2014     15-19     0.00025  0.00124  3.03   99616     123  497836  6511792  65.37
2010-2014     20-24     0.00046  0.00230  2.69   99492     228  496933  6013956  60.45
2010-2014     25-29     0.00041  0.00205  2.72   99264     204  495855  5517023  55.58
2010-2014     30-34     0.00058  0.00291  2.56   99060     288  494598  5021168  50.69
2010-2014     35-39     0.00082  0.00411  2.61   98772     406  492888  4526570  45.83
2010-2014     40-44     0.00134  0.00670  2.77   98366     659  490360  4033682  41.01
2010-2014     45-49     0.00227  0.01128  2.69   97707    1102  485987  3543321  36.26
2010-2014     50-54     0.00392  0.01942  2.67   96605    1876  478662  3057335  31.65
2010-2014     55-59     0.00665  0.03277  2.69   94729    3104  466464  2578673  27.22
2010-2014     60-64     0.00981  0.04792  2.60   91625    4391  447608  2112209  23.05
2010-2014     65-69     0.01396  0.06759  2.64   87234    5897  422274  1664601  19.08
2010-2014     70-74     0.02176  0.10352  2.64   81338    8420  386858  1242328  15.27
2010-2014     75-79     0.03701  0.17034  2.67   72918   12421  335610   855470  11.73
2010-2014     80-84     0.06734  0.28977  2.59   60497   17530  260310   519860   8.59
2010-2014     85-89     0.12104  0.46473  2.50   42967   19968  164974   259550   6.04
2010-2014     90-94     0.20971  0.66501  2.25   22999   15295   72931    94576   4.11
2010-2014     95-99     0.33645  0.83636  1.99    7704    6443   19151    21646   2.81
2010-2014    100-104    0.49701  0.93410  1.66    1261    1178    2370     2495   1.98
2010-2014    105-109    0.66171  0.97386  1.38      83      81     122      125   1.51
2010-2014    110+       0.78257  1.00000  1.28       2       2       3        3   1.28
