Slovakia, Life tables (period 5x5), Total     Last modified: 29-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     90-94     0.32812  0.82500  1.99    5214    4302   13111    15055   2.89
1965-1969     95-99     0.45996  0.91630  1.72     913     836    1818     1944   2.13
1965-1969    100-104    0.60055  0.96191  1.47      76      73     122      126   1.65
1965-1969    105-109    0.72814  0.98130  1.28       3       3       4        4   1.37
1965-1969    110+       0.81745  1.00000  1.22       0       0       0        0   1.22
1970-1974        0      0.02528  0.02473  0.12  100000    2473   97821  7001861  70.02
1970-1974      1-4      0.00109  0.00435  1.59   97527     424  389088  6904040  70.79
1970-1974      5-9      0.00047  0.00233  2.26   97104     226  484897  6514952  67.09
1970-1974     10-14     0.00038  0.00192  2.59   96877     186  483938  6030055  62.24
1970-1974     15-19     0.00081  0.00402  2.83   96692     389  482615  5546117  57.36
1970-1974     20-24     0.00113  0.00562  2.54   96303     541  480183  5063502  52.58
1970-1974     25-29     0.00120  0.00596  2.58   95762     571  477427  4583319  47.86
1970-1974     30-34     0.00164  0.00817  2.66   95191     777  474133  4105892  43.13
1970-1974     35-39     0.00227  0.01131  2.64   94414    1068  469546  3631759  38.47
1970-1974     40-44     0.00345  0.01711  2.63   93346    1597  462951  3162213  33.88
1970-1974     45-49     0.00533  0.02630  2.66   91749    2413  453101  2699262  29.42
1970-1974     50-54     0.00808  0.03962  2.64   89335    3540  438307  2246161  25.14
1970-1974     55-59     0.01194  0.05806  2.65   85796    4981  417255  1807854  21.07
1970-1974     60-64     0.01890  0.09050  2.66   80815    7314  386944  1390599  17.21
1970-1974     65-69     0.03111  0.14491  2.64   73501   10651  342375  1003655  13.65
1970-1974     70-74     0.05137  0.22869  2.60   62850   14373  279813   661280  10.52
1970-1974     75-79     0.08418  0.34843  2.53   48477   16891  200656   381467   7.87
1970-1974     80-84     0.13663  0.50475  2.41   31586   15943  116691   180811   5.72
1970-1974     85-89     0.21505  0.67614  2.26   15643   10577   49183    64120   4.10
1970-1974     90-94     0.32020  0.81340  1.98    5066    4121   12870    14937   2.95
1970-1974     95-99     0.44733  0.90980  1.74     945     860    1923     2067   2.19
1970-1974    100-104    0.58439  0.95812  1.49      85      82     140      145   1.70
1970-1974    105-109    0.71150  0.97941  1.30       4       3       5        5   1.40
1970-1974    110+       0.80244  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.02296  0.02250  0.11  100000    2250   98003  7045883  70.46
1975-1979      1-4      0.00085  0.00337  1.63   97750     330  390217  6947880  71.08
1975-1979      5-9      0.00044  0.00218  2.35   97420     213  486539  6557663  67.31
1975-1979     10-14     0.00036  0.00178  2.50   97208     173  485606  6071125  62.46
1975-1979     15-19     0.00068  0.00339  2.87   97035     329  484472  5585519  57.56
1975-1979     20-24     0.00094  0.00471  2.62   96705     456  482442  5101047  52.75
1975-1979     25-29     0.00105  0.00525  2.62   96250     505  480044  4618605  47.99
1975-1979     30-34     0.00151  0.00754  2.60   95744     722  476987  4138561  43.23
1975-1979     35-39     0.00230  0.01142  2.70   95022    1085  472609  3661574  38.53
1975-1979     40-44     0.00351  0.01741  2.66   93937    1635  465853  3188966  33.95
1975-1979     45-49     0.00552  0.02725  2.68   92302    2516  455666  2723113  29.50
1975-1979     50-54     0.00849  0.04161  2.64   89786    3736  440120  2267447  25.25
1975-1979     55-59     0.01276  0.06191  2.63   86050    5328  417600  1827327  21.24
1975-1979     60-64     0.01861  0.08920  2.67   80723    7201  386818  1409727  17.46
1975-1979     65-69     0.02976  0.13900  2.64   73522   10220  343450  1022909  13.91
1975-1979     70-74     0.04946  0.22120  2.61   63302   14002  283096   679459  10.73
1975-1979     75-79     0.08079  0.33666  2.53   49300   16597  205450   396364   8.04
1975-1979     80-84     0.13357  0.49686  2.42   32703   16249  121649   190914   5.84
1975-1979     85-89     0.20803  0.66171  2.25   16454   10888   52339    69265   4.21
1975-1979     90-94     0.30989  0.80929  2.05    5566    4505   14536    16925   3.04
1975-1979     95-99     0.43386  0.90241  1.76    1062     958    2208     2389   2.25
1975-1979    100-104    0.56739  0.95373  1.52     104      99     174      181   1.75
1975-1979    105-109    0.69351  0.97713  1.32       5       5       7        7   1.44
1975-1979    110+       0.78546  1.00000  1.27       0       0       0        0   1.27
1980-1984        0      0.01868  0.01837  0.10  100000    1837   98347  7057526  70.58
1980-1984      1-4      0.00066  0.00265  1.59   98163     260  392025  6959179  70.89
1980-1984      5-9      0.00035  0.00175  2.41   97903     172  489070  6567155  67.08
1980-1984     10-14     0.00032  0.00158  2.65   97731     154  488293  6078085  62.19
1980-1984     15-19     0.00061  0.00306  2.81   97577     298  487232  5589792  57.29
1980-1984     20-24     0.00085  0.00425  2.54   97279     413  485378  5102559  52.45
1980-1984     25-29     0.00099  0.00494  2.61   96865     479  483184  4617181  47.67
1980-1984     30-34     0.00142  0.00708  2.64   96387     682  480321  4133997  42.89
1980-1984     35-39     0.00226  0.01123  2.73   95704    1075  476083  3653676  38.18
1980-1984     40-44     0.00370  0.01836  2.67   94630    1737  469107  3177593  33.58
1980-1984     45-49     0.00578  0.02851  2.69   92893    2648  458342  2708485  29.16
1980-1984     50-54     0.00902  0.04419  2.65   90244    3988  441859  2250143  24.93
1980-1984     55-59     0.01362  0.06595  2.62   86257    5688  417745  1808284  20.96
1980-1984     60-64     0.02076  0.09889  2.62   80568    7967  383880  1390539  17.26
1980-1984     65-69     0.03044  0.14202  2.64   72601   10310  338723  1006660  13.87
1980-1984     70-74     0.04945  0.22100  2.60   62291   13766  278418   667936  10.72
1980-1984     75-79     0.08041  0.33568  2.54   48524   16289  202578   389518   8.03
1980-1984     80-84     0.13477  0.49949  2.41   32235   16101  119471   186941   5.80
1980-1984     85-89     0.20842  0.66068  2.23   16134   10659   51143    67469   4.18
1980-1984     90-94     0.31670  0.81361  2.01    5475    4454   14064    16326   2.98
1980-1984     95-99     0.44086  0.90640  1.75    1020     925    2098     2262   2.22
1980-1984    100-104    0.57716  0.95635  1.50      96      91     158      164   1.72
1980-1984    105-109    0.70470  0.97859  1.31       4       4       6        6   1.42
1980-1984    110+       0.79659  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.01451  0.01432  0.09  100000    1432   98695  7093418  70.93
1985-1989      1-4      0.00059  0.00235  1.60   98568     231  393714  6994723  70.96
1985-1989      5-9      0.00028  0.00141  2.31   98336     139  491308  6601009  67.13
1985-1989     10-14     0.00024  0.00119  2.57   98197     117  490702  6109702  62.22
1985-1989     15-19     0.00060  0.00300  2.84   98080     294  489765  5619000  57.29
1985-1989     20-24     0.00077  0.00387  2.63   97786     378  488033  5129235  52.45
1985-1989     25-29     0.00096  0.00481  2.62   97408     468  485922  4641202  47.65
1985-1989     30-34     0.00136  0.00678  2.66   96939     657  483157  4155279  42.86
1985-1989     35-39     0.00218  0.01082  2.69   96282    1042  478997  3672123  38.14
1985-1989     40-44     0.00365  0.01812  2.72   95240    1726  472260  3193125  33.53
1985-1989     45-49     0.00619  0.03050  2.69   93514    2853  460979  2720865  29.10
1985-1989     50-54     0.00931  0.04558  2.67   90661    4132  443672  2259886  24.93
1985-1989     55-59     0.01402  0.06786  2.64   86529    5872  418788  1816214  20.99
1985-1989     60-64     0.02123  0.10105  2.63   80657    8151  383957  1397426  17.33
1985-1989     65-69     0.03160  0.14684  2.59   72507   10647  336880  1013470  13.98
1985-1989     70-74     0.04804  0.21530  2.59   61860   13319  277216   676590  10.94
1985-1989     75-79     0.07739  0.32512  2.54   48541   15782  203919   399374   8.23
1985-1989     80-84     0.12859  0.48304  2.43   32759   15824  123064   195455   5.97
1985-1989     85-89     0.20333  0.65268  2.26   16935   11053   54361    72392   4.27
1985-1989     90-94     0.30629  0.80219  2.03    5882    4718   15405    18030   3.07
1985-1989     95-99     0.43241  0.90225  1.77    1164    1050    2428     2625   2.26
1985-1989    100-104    0.57253  0.95544  1.51     114     109     190      197   1.73
1985-1989    105-109    0.70445  0.97868  1.31       5       5       7        7   1.42
1985-1989    110+       0.79927  1.00000  1.25       0       0       0        0   1.25
1990-1994        0      0.01191  0.01178  0.08  100000    1178   98918  7144379  71.44
1990-1994      1-4      0.00050  0.00199  1.59   98822     197  394813  7045461  71.29
1990-1994      5-9      0.00025  0.00127  2.37   98625     125  492796  6650648  67.43
1990-1994     10-14     0.00025  0.00125  2.63   98500     123  492209  6157852  62.52
1990-1994     15-19     0.00056  0.00278  2.85   98377     274  491296  5665643  57.59
1990-1994     20-24     0.00082  0.00408  2.52   98103     401  489520  5174347  52.74
1990-1994     25-29     0.00092  0.00458  2.60   97702     448  487440  4684827  47.95
1990-1994     30-34     0.00133  0.00664  2.69   97255     646  484779  4197387  43.16
1990-1994     35-39     0.00219  0.01090  2.69   96609    1053  480617  3712608  38.43
1990-1994     40-44     0.00369  0.01830  2.72   95556    1748  473788  3231991  33.82
1990-1994     45-49     0.00595  0.02935  2.65   93808    2753  462570  2758203  29.40
1990-1994     50-54     0.00919  0.04499  2.65   91055    4096  445648  2295633  25.21
1990-1994     55-59     0.01376  0.06660  2.61   86959    5791  420952  1849985  21.27
1990-1994     60-64     0.02084  0.09927  2.61   81167    8058  386604  1429033  17.61
1990-1994     65-69     0.03101  0.14421  2.58   73110   10543  340045  1042429  14.26
1990-1994     70-74     0.04714  0.21138  2.56   62566   13225  280545   702384  11.23
1990-1994     75-79     0.07293  0.30956  2.56   49341   15274  209422   421839   8.55
1990-1994     80-84     0.12059  0.46124  2.45   34067   15713  130302   212417   6.24
1990-1994     85-89     0.19103  0.62954  2.29   18354   11555   60485    82115   4.47
1990-1994     90-94     0.29352  0.79139  2.09    6799    5381   18333    21630   3.18
1990-1994     95-99     0.41843  0.89442  1.80    1418    1269    3032     3297   2.32
1990-1994    100-104    0.55946  0.95213  1.54     150     143     255      265   1.77
1990-1994    105-109    0.69401  0.97744  1.33       7       7      10       10   1.44
1990-1994    110+       0.79154  1.00000  1.26       0       0       0        0   1.26
1995-1999        0      0.00934  0.00926  0.07  100000     926   99142  7262981  72.63
1995-1999      1-4      0.00047  0.00187  1.66   99074     185  395863  7163838  72.31
1995-1999      5-9      0.00025  0.00123  2.37   98889     122  494124  6767976  68.44
1995-1999     10-14     0.00023  0.00116  2.55   98767     114  493555  6273852  63.52
1995-1999     15-19     0.00049  0.00247  2.84   98653     244  492737  5780297  58.59
1995-1999     20-24     0.00073  0.00366  2.45   98409     360  491125  5287560  53.73
1995-1999     25-29     0.00083  0.00415  2.58   98049     407  489259  4796434  48.92
1995-1999     30-34     0.00115  0.00574  2.67   97642     560  486905  4307176  44.11
1995-1999     35-39     0.00183  0.00909  2.75   97082     883  483419  3820271  39.35
1995-1999     40-44     0.00317  0.01575  2.71   96199    1515  477519  3336852  34.69
1995-1999     45-49     0.00514  0.02538  2.70   94684    2403  467887  2859332  30.20
1995-1999     50-54     0.00824  0.04043  2.65   92281    3730  452619  2391445  25.91
1995-1999     55-59     0.01238  0.06014  2.64   88550    5325  430182  1938827  21.90
1995-1999     60-64     0.01906  0.09115  2.62   83225    7586  398089  1508645  18.13
1995-1999     65-69     0.02886  0.13499  2.61   75638   10210  353778  1110556  14.68
1995-1999     70-74     0.04444  0.20071  2.59   65428   13132  295489   756778  11.57
1995-1999     75-79     0.07016  0.29887  2.52   52296   15630  222761   461288   8.82
1995-1999     80-84     0.11260  0.43888  2.49   36666   16092  142911   238528   6.51
1995-1999     85-89     0.18146  0.61156  2.33   20574   12582   69337    95616   4.65
1995-1999     90-94     0.28139  0.77579  2.11    7992    6200   22033    26279   3.29
1995-1999     95-99     0.40948  0.88937  1.82    1792    1594    3892     4246   2.37
1995-1999    100-104    0.55363  0.95074  1.55     198     188     340      355   1.79
1995-1999    105-109    0.69181  0.97725  1.33      10      10      14       14   1.44
1995-1999    110+       0.79180  1.00000  1.26       0       0       0        0   1.26
2000-2004        0      0.00746  0.00740  0.07  100000     740   99311  7370793  73.71
2000-2004      1-4      0.00042  0.00166  1.55   99260     165  396633  7271482  73.26
2000-2004      5-9      0.00020  0.00102  2.46   99094     101  495215  6874849  69.38
2000-2004     10-14     0.00020  0.00101  2.64   98993     100  494730  6379634  64.45
2000-2004     15-19     0.00044  0.00220  2.80   98893     217  493987  5884904  59.51
2000-2004     20-24     0.00064  0.00319  2.56   98676     315  492610  5390918  54.63
2000-2004     25-29     0.00078  0.00388  2.58   98361     382  490880  4898308  49.80
2000-2004     30-34     0.00101  0.00503  2.67   97979     493  488745  4407428  44.98
2000-2004     35-39     0.00161  0.00801  2.73   97486     781  485655  3918683  40.20
2000-2004     40-44     0.00285  0.01415  2.72   96706    1368  480407  3433028  35.50
2000-2004     45-49     0.00482  0.02381  2.69   95338    2270  471450  2952621  30.97
2000-2004     50-54     0.00761  0.03740  2.66   93067    3481  457196  2481171  26.66
2000-2004     55-59     0.01144  0.05569  2.65   89587    4989  436216  2023976  22.59
2000-2004     60-64     0.01732  0.08319  2.62   84598    7038  406267  1587760  18.77
2000-2004     65-69     0.02636  0.12400  2.61   77560    9617  364809  1181493  15.23
2000-2004     70-74     0.04066  0.18524  2.60   67943   12586  309537   816684  12.02
2000-2004     75-79     0.06509  0.28100  2.57   55357   15556  238993   507147   9.16
2000-2004     80-84     0.10609  0.41851  2.48   39801   16657  157017   268154   6.74
2000-2004     85-89     0.17272  0.59270  2.35   23144   13717   79418   111137   4.80
2000-2004     90-94     0.27389  0.76399  2.11    9427    7202   26295    31719   3.36
2000-2004     95-99     0.39687  0.88128  1.85    2225    1961    4940     5423   2.44
2000-2004    100-104    0.54052  0.94699  1.57     264     250     463      483   1.83
2000-2004    105-109    0.68027  0.97574  1.35      14      14      20       21   1.47
2000-2004    110+       0.78255  1.00000  1.28       0       0       0        0   1.28
2005-2009        0      0.00638  0.00634  0.07  100000     634   99408  7463550  74.64
2005-2009      1-4      0.00035  0.00139  1.71   99366     138  397148  7364142  74.11
2005-2009      5-9      0.00019  0.00094  2.33   99228      93  495892  6966995  70.21
2005-2009     10-14     0.00017  0.00084  2.67   99135      83  495482  6471103  65.28
2005-2009     15-19     0.00040  0.00199  2.88   99052     197  494844  5975621  60.33
2005-2009     20-24     0.00060  0.00301  2.54   98855     298  493543  5480777  55.44
2005-2009     25-29     0.00065  0.00326  2.50   98558     321  491984  4987233  50.60
2005-2009     30-34     0.00091  0.00456  2.65   98236     448  490131  4495249  45.76
2005-2009     35-39     0.00151  0.00753  2.71   97789     736  487256  4005118  40.96
2005-2009     40-44     0.00261  0.01297  2.69   97053    1258  482362  3517862  36.25
2005-2009     45-49     0.00452  0.02239  2.71   95794    2145  474068  3035499  31.69
2005-2009     50-54     0.00719  0.03536  2.64   93650    3311  460448  2561431  27.35
2005-2009     55-59     0.01088  0.05306  2.64   90338    4793  440357  2100983  23.26
2005-2009     60-64     0.01595  0.07684  2.63   85545    6573  412134  1660626  19.41
2005-2009     65-69     0.02350  0.11128  2.63   78972    8788  374008  1248492  15.81
2005-2009     70-74     0.03697  0.16983  2.61   70184   11919  322424   874484  12.46
2005-2009     75-79     0.06006  0.26234  2.59   58265   15285  254501   552060   9.48
2005-2009     80-84     0.10113  0.40366  2.50   42979   17349  171548   297559   6.92
2005-2009     85-89     0.16503  0.57367  2.34   25631   14704   89098   126012   4.92
2005-2009     90-94     0.27254  0.76501  2.13   10927    8359   30671    36914   3.38
2005-2009     95-99     0.39777  0.88247  1.85    2568    2266    5697     6242   2.43
2005-2009    100-104    0.54702  0.94924  1.56     302     286     524      546   1.81
2005-2009    105-109    0.69112  0.97732  1.33      15      15      22       22   1.44
2005-2009    110+       0.79497  1.00000  1.26       0       0       0        0   1.26
2010-2014        0      0.00548  0.00545  0.06  100000     545   99490  7620796  76.21
2010-2014      1-4      0.00028  0.00110  1.60   99455     109  397559  7521306  75.63
2010-2014      5-9      0.00015  0.00077  2.44   99346      77  496533  7123747  71.71
2010-2014     10-14     0.00016  0.00079  2.81   99269      78  496176  6627215  66.76
2010-2014     15-19     0.00037  0.00182  2.82   99191     181  495561  6131039  61.81
2010-2014     20-24     0.00053  0.00263  2.52   99010     260  494406  5635478  56.92
2010-2014     25-29     0.00061  0.00303  2.55   98750     299  493019  5141072  52.06
2010-2014     30-34     0.00076  0.00379  2.62   98451     373  491366  4648054  47.21
2010-2014     35-39     0.00126  0.00630  2.70   98078     618  488972  4156688  42.38
2010-2014     40-44     0.00207  0.01030  2.76   97460    1004  485049  3667715  37.63
2010-2014     45-49     0.00360  0.01786  2.68   96456    1722  478291  3182666  33.00
2010-2014     50-54     0.00613  0.03022  2.69   94734    2863  467044  2704375  28.55
2010-2014     55-59     0.00936  0.04581  2.66   91871    4209  449494  2237331  24.35
2010-2014     60-64     0.01446  0.06990  2.62   87662    6128  423699  1787837  20.39
2010-2014     65-69     0.02062  0.09827  2.61   81535    8012  388523  1364138  16.73
2010-2014     70-74     0.03135  0.14592  2.63   73523   10728  342188   975615  13.27
2010-2014     75-79     0.05232  0.23246  2.60   62794   14597  278992   633427  10.09
2010-2014     80-84     0.09266  0.37748  2.55   48197   18193  196339   354435   7.35
2010-2014     85-89     0.15209  0.54333  2.37   30004   16302  107188   158095   5.27
2010-2014     90-94     0.24106  0.71817  2.19   13702    9840   40821    50907   3.72
2010-2014     95-99     0.36723  0.86018  1.91    3862    3322    9045    10086   2.61
2010-2014    100-104    0.51151  0.93782  1.62     540     506     990     1041   1.93
2010-2014    105-109    0.65652  0.97240  1.38      34      33      50       51   1.52
2010-2014    110+       0.76486  1.00000  1.31       1       1       1        1   1.31
