The United States of America, Life tables (period 5x5), Total	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944     60-64     0.02551  0.12016  2.59   69802    8388  328802  1130869  16.20
1940-1944     65-69     0.03760  0.17233  2.58   61414   10584  281498   802067  13.06
1940-1944     70-74     0.05843  0.25573  2.56   50830   12999  222483   520569  10.24
1940-1944     75-79     0.08911  0.36455  2.51   37831   13791  154774   298087   7.88
1940-1944     80-84     0.13397  0.49690  2.40   24040   11946   89167   143313   5.96
1940-1944     85-89     0.19795  0.64113  2.25   12095    7754   39173    54146   4.48
1940-1944     90-94     0.27005  0.74901  2.03    4340    3251   12039    14974   3.45
1940-1944     95-99     0.35790  0.84791  1.90    1089     924    2581     2935   2.69
1940-1944    100-104    0.45993  0.91316  1.70     166     151     329      354   2.14
1940-1944    105-109    0.56601  0.95176  1.51      14      14      24       25   1.76
1940-1944    110+       0.65108  1.00000  1.54       1       1       1        1   1.54
1945-1949        0      0.03805  0.03686  0.15  100000    3686   96881  6672050  66.72
1945-1949      1-4      0.00169  0.00672  1.55   96314     648  383669  6575169  68.27
1945-1949      5-9      0.00077  0.00385  2.35   95666     369  477355  6191500  64.72
1945-1949     10-14     0.00072  0.00361  2.66   95297     344  475680  5714145  59.96
1945-1949     15-19     0.00130  0.00648  2.75   94953     615  473381  5238465  55.17
1945-1949     20-24     0.00185  0.00919  2.53   94338     867  469544  4765084  50.51
1945-1949     25-29     0.00192  0.00955  2.54   93470     893  465159  4295540  45.96
1945-1949     30-34     0.00239  0.01189  2.61   92578    1100  460261  3830381  41.37
1945-1949     35-39     0.00335  0.01663  2.63   91477    1522  453787  3370120  36.84
1945-1949     40-44     0.00487  0.02406  2.65   89956    2164  444693  2916333  32.42
1945-1949     45-49     0.00731  0.03593  2.65   87791    3155  431556  2471640  28.15
1945-1949     50-54     0.01124  0.05475  2.65   84637    4634  412275  2040085  24.10
1945-1949     55-59     0.01667  0.08016  2.62   80003    6413  384735  1627810  20.35
1945-1949     60-64     0.02385  0.11276  2.58   73590    8298  347893  1243075  16.89
1945-1949     65-69     0.03411  0.15764  2.60   65292   10293  301711   895182  13.71
1945-1949     70-74     0.05305  0.23514  2.59   54999   12933  243780   593471  10.79
1945-1949     75-79     0.08303  0.34331  2.48   42067   14442  173935   349691   8.31
1945-1949     80-84     0.12083  0.46118  2.43   27625   12740  105437   175757   6.36
1945-1949     85-89     0.18451  0.61520  2.29   14885    9157   49629    70320   4.72
1945-1949     90-94     0.25483  0.72932  2.07    5728    4177   16393    20691   3.61
1945-1949     95-99     0.34618  0.83845  1.93    1550    1300    3755     4299   2.77
1945-1949    100-104    0.45208  0.90977  1.72     250     228     504      544   2.17
1945-1949    105-109    0.56308  0.95126  1.52      23      21      38       40   1.76
1945-1949    110+       0.65223  1.00000  1.53       1       1       2        2   1.53
1950-1954        0      0.03128  0.03045  0.14  100000    3045   97366  6858057  68.58
1950-1954      1-4      0.00133  0.00530  1.56   96955     514  386566  6760690  69.73
1950-1954      5-9      0.00058  0.00289  2.32   96441     279  481457  6374124  66.09
1950-1954     10-14     0.00055  0.00273  2.72   96162     262  480212  5892668  61.28
1950-1954     15-19     0.00107  0.00535  2.71   95900     513  478323  5412455  56.44
1950-1954     20-24     0.00142  0.00710  2.53   95387     677  475261  4934132  51.73
1950-1954     25-29     0.00152  0.00757  2.55   94710     717  471789  4458871  47.08
1950-1954     30-34     0.00186  0.00926  2.62   93993     871  467888  3987082  42.42
1950-1954     35-39     0.00266  0.01319  2.66   93122    1229  462738  3519193  37.79
1950-1954     40-44     0.00421  0.02085  2.66   91893    1916  454991  3056456  33.26
1950-1954     45-49     0.00649  0.03195  2.68   89978    2875  443207  2601464  28.91
1950-1954     50-54     0.01029  0.05024  2.65   87103    4376  425234  2158257  24.78
1950-1954     55-59     0.01510  0.07284  2.61   82727    6026  399204  1733023  20.95
1950-1954     60-64     0.02241  0.10639  2.62   76701    8161  364069  1333819  17.39
1950-1954     65-69     0.03264  0.15124  2.57   68540   10366  317552   969750  14.15
1950-1954     70-74     0.04963  0.22163  2.59   58174   12893  259792   652198  11.21
1950-1954     75-79     0.07656  0.32157  2.51   45281   14561  190185   392406   8.67
1950-1954     80-84     0.11493  0.44426  2.45   30720   13648  118748   202222   6.58
1950-1954     85-89     0.17434  0.59154  2.28   17072   10099   57926    83474   4.89
1950-1954     90-94     0.25108  0.72938  2.13    6973    5086   20258    25548   3.66
1950-1954     95-99     0.34165  0.83482  1.94    1887    1575    4611     5290   2.80
1950-1954    100-104    0.45069  0.90941  1.72     312     283     629      679   2.18
1950-1954    105-109    0.56547  0.95213  1.52      28      27      48       50   1.76
1950-1954    110+       0.65767  1.00000  1.52       1       1       2        2   1.52
1955-1959        0      0.02798  0.02731  0.13  100000    2731   97613  6963664  69.64
1955-1959      1-4      0.00110  0.00440  1.58   97269     428  388038  6866051  70.59
1955-1959      5-9      0.00049  0.00246  2.31   96841     238  483566  6478013  66.89
1955-1959     10-14     0.00046  0.00232  2.69   96603     224  482498  5994447  62.05
1955-1959     15-19     0.00097  0.00482  2.74   96379     465  480847  5511950  57.19
1955-1959     20-24     0.00131  0.00653  2.51   95914     627  478012  5031103  52.45
1955-1959     25-29     0.00132  0.00659  2.53   95287     628  474888  4553090  47.78
1955-1959     30-34     0.00165  0.00822  2.61   94659     778  471433  4078202  43.08
1955-1959     35-39     0.00235  0.01171  2.68   93881    1099  466856  3606770  38.42
1955-1959     40-44     0.00374  0.01854  2.68   92782    1720  459920  3139914  33.84
1955-1959     45-49     0.00592  0.02918  2.67   91062    2657  449118  2679994  29.43
1955-1959     50-54     0.00944  0.04620  2.66   88405    4084  432470  2230876  25.23
1955-1959     55-59     0.01411  0.06827  2.64   84321    5757  407993  1798406  21.33
1955-1959     60-64     0.02126  0.10118  2.63   78564    7949  373961  1390413  17.70
1955-1959     65-69     0.03185  0.14783  2.58   70615   10439  327813  1016452  14.39
1955-1959     70-74     0.04717  0.21162  2.57   60176   12734  269961   688639  11.44
1955-1959     75-79     0.07310  0.30955  2.53   47441   14685  200884   418678   8.83
1955-1959     80-84     0.11251  0.43761  2.46   32756   14334  127406   217794   6.65
1955-1959     85-89     0.17348  0.59100  2.30   18422   10887   62757    90388   4.91
1955-1959     90-94     0.24945  0.72712  2.13    7534    5478   21962    27631   3.67
1955-1959     95-99     0.34762  0.84065  1.93    2056    1728    4972     5669   2.76
1955-1959    100-104    0.46166  0.91515  1.70     328     300     649      697   2.13
1955-1959    105-109    0.58084  0.95630  1.49      28      27      46       48   1.71
1955-1959    110+       0.67582  1.00000  1.48       1       1       2        2   1.48
1960-1964        0      0.02595  0.02537  0.12  100000    2537   97768  7005971  70.06
1960-1964      1-4      0.00102  0.00407  1.59   97463     397  388896  6908203  70.88
1960-1964      5-9      0.00046  0.00229  2.30   97066     222  484729  6519307  67.16
1960-1964     10-14     0.00042  0.00211  2.68   96844     204  483745  6034578  62.31
1960-1964     15-19     0.00092  0.00458  2.80   96639     443  482223  5550834  57.44
1960-1964     20-24     0.00123  0.00614  2.51   96197     591  479511  5068611  52.69
1960-1964     25-29     0.00130  0.00649  2.54   95606     620  476503  4589100  48.00
1960-1964     30-34     0.00162  0.00808  2.63   94986     768  473105  4112597  43.30
1960-1964     35-39     0.00236  0.01175  2.67   94218    1107  468506  3639493  38.63
1960-1964     40-44     0.00367  0.01818  2.68   93111    1692  461627  3170987  34.06
1960-1964     45-49     0.00584  0.02880  2.68   91419    2633  450985  2709359  29.64
1960-1964     50-54     0.00927  0.04538  2.64   88786    4029  434410  2258374  25.44
1960-1964     55-59     0.01354  0.06563  2.65   84757    5562  410720  1823964  21.52
1960-1964     60-64     0.02135  0.10160  2.61   79194    8046  376769  1413244  17.85
1960-1964     65-69     0.03095  0.14392  2.57   71149   10240  330841  1036476  14.57
1960-1964     70-74     0.04580  0.20619  2.59   60909   12559  274231   705634  11.59
1960-1964     75-79     0.07104  0.30219  2.53   48350   14611  205656   431404   8.92
1960-1964     80-84     0.11097  0.43312  2.47   33739   14613  131683   225748   6.69
1960-1964     85-89     0.17213  0.58857  2.31   19126   11257   65397    94065   4.92
1960-1964     90-94     0.25087  0.72940  2.13    7869    5740   22879    28667   3.64
1960-1964     95-99     0.35295  0.84567  1.92    2129    1801    5102     5788   2.72
1960-1964    100-104    0.47107  0.91979  1.69     329     302     642      686   2.09
1960-1964    105-109    0.59373  0.95952  1.47      26      25      43       44   1.67
1960-1964    110+       0.69072  1.00000  1.45       1       1       2        2   1.45
1965-1969        0      0.02313  0.02267  0.11  100000    2267   97988  7033236  70.33
1965-1969      1-4      0.00093  0.00372  1.63   97733     364  390070  6935248  70.96
1965-1969      5-9      0.00044  0.00220  2.32   97370     214  486273  6545179  67.22
1965-1969     10-14     0.00041  0.00206  2.72   97156     200  485322  6058905  62.36
1965-1969     15-19     0.00105  0.00525  2.83   96955     509  483673  5573583  57.49
1965-1969     20-24     0.00137  0.00684  2.50   96446     660  480582  5089911  52.77
1965-1969     25-29     0.00139  0.00695  2.54   95787     666  477294  4609329  48.12
1965-1969     30-34     0.00171  0.00851  2.63   95121     809  473685  4132035  43.44
1965-1969     35-39     0.00246  0.01223  2.66   94312    1153  468859  3658350  38.79
1965-1969     40-44     0.00376  0.01865  2.66   93159    1738  461735  3189491  34.24
1965-1969     45-49     0.00590  0.02908  2.66   91421    2658  450898  2727756  29.84
1965-1969     50-54     0.00914  0.04476  2.65   88763    3973  434488  2276858  25.65
1965-1969     55-59     0.01359  0.06583  2.64   84790    5582  410764  1842370  21.73
1965-1969     60-64     0.02080  0.09909  2.62   79209    7849  377386  1431606  18.07
1965-1969     65-69     0.03039  0.14148  2.57   71360   10096  332241  1054219  14.77
1965-1969     70-74     0.04464  0.20145  2.58   61264   12342  276471   721979  11.78
1965-1969     75-79     0.06928  0.29600  2.54   48922   14481  209022   445508   9.11
1965-1969     80-84     0.10666  0.42006  2.47   34441   14467  135638   236486   6.87
1965-1969     85-89     0.16581  0.57449  2.33   19974   11475   69206   100848   5.05
1965-1969     90-94     0.24455  0.72076  2.15    8499    6126   25049    31642   3.72
1965-1969     95-99     0.34431  0.83824  1.94    2373    1989    5778     6593   2.78
1965-1969    100-104    0.46236  0.91589  1.70     384     352     760      815   2.12
1965-1969    105-109    0.58610  0.95782  1.49      32      31      53       55   1.70
1965-1969    110+       0.68448  1.00000  1.46       1       1       2        2   1.46
1970-1974        0      0.01870  0.01839  0.10  100000    1839   98345  7127344  71.27
1970-1974      1-4      0.00080  0.00321  1.66   98161     315  391907  7028998  71.61
1970-1974      5-9      0.00041  0.00205  2.32   97846     200  488694  6637092  67.83
1970-1974     10-14     0.00040  0.00199  2.75   97646     195  487792  6148398  62.97
1970-1974     15-19     0.00110  0.00548  2.83   97451     534  486099  5660606  58.09
1970-1974     20-24     0.00144  0.00716  2.49   96917     694  482843  5174507  53.39
1970-1974     25-29     0.00141  0.00701  2.52   96223     674  479443  4691664  48.76
1970-1974     30-34     0.00166  0.00828  2.62   95548     791  475858  4212221  44.08
1970-1974     35-39     0.00236  0.01173  2.65   94757    1111  471177  3736363  39.43
1970-1974     40-44     0.00360  0.01787  2.68   93646    1673  464343  3265186  34.87
1970-1974     45-49     0.00566  0.02792  2.65   91973    2568  453836  2800843  30.45
1970-1974     50-54     0.00850  0.04167  2.65   89405    3725  438262  2347007  26.25
1970-1974     55-59     0.01310  0.06352  2.64   85680    5442  415554  1908745  22.28
1970-1974     60-64     0.01940  0.09268  2.60   80237    7437  383342  1493191  18.61
1970-1974     65-69     0.02840  0.13293  2.60   72801    9677  340760  1109849  15.24
1970-1974     70-74     0.04314  0.19525  2.57   63124   12325  285688   769089  12.18
1970-1974     75-79     0.06476  0.27907  2.53   50799   14177  218908   483401   9.52
1970-1974     80-84     0.09914  0.39675  2.48   36622   14530  146562   264493   7.22
1970-1974     85-89     0.15376  0.54649  2.35   22093   12073   78522   117931   5.34
1970-1974     90-94     0.22867  0.69649  2.19   10019    6978   30516    39408   3.93
1970-1974     95-99     0.32484  0.81996  1.98    3041    2493    7676     8892   2.92
1970-1974    100-104    0.44060  0.90509  1.75     547     496    1125     1216   2.22
1970-1974    105-109    0.56463  0.95246  1.52      52      49      88       91   1.76
1970-1974    110+       0.66466  1.00000  1.50       2       2       4        4   1.50
1975-1979        0      0.01453  0.01434  0.09  100000    1434   98693  7318046  73.18
1975-1979      1-4      0.00068  0.00271  1.65   98566     267  393635  7219353  73.24
1975-1979      5-9      0.00033  0.00167  2.32   98299     164  491054  6825718  69.44
1975-1979     10-14     0.00034  0.00168  2.77   98135     165  490305  6334664  64.55
1975-1979     15-19     0.00099  0.00492  2.86   97969     482  488814  5844359  59.65
1975-1979     20-24     0.00132  0.00657  2.50   97487     640  485835  5355545  54.94
1975-1979     25-29     0.00129  0.00644  2.49   96847     623  482671  4869710  50.28
1975-1979     30-34     0.00141  0.00701  2.59   96224     675  479491  4387038  45.59
1975-1979     35-39     0.00196  0.00975  2.65   95549     931  475559  3907547  40.90
1975-1979     40-44     0.00304  0.01512  2.69   94618    1430  469781  3431988  36.27
1975-1979     45-49     0.00483  0.02388  2.67   93187    2225  460753  2962207  31.79
1975-1979     50-54     0.00754  0.03702  2.64   90962    3368  446856  2501454  27.50
1975-1979     55-59     0.01130  0.05504  2.64   87594    4821  426607  2054598  23.46
1975-1979     60-64     0.01740  0.08350  2.61   82773    6912  397336  1627992  19.67
1975-1979     65-69     0.02488  0.11740  2.60   75861    8906  357903  1230656  16.22
1975-1979     70-74     0.03855  0.17628  2.58   66956   11803  306190   872754  13.03
1975-1979     75-79     0.05613  0.24639  2.52   55152   13589  242076   566564  10.27
1975-1979     80-84     0.08821  0.36152  2.51   41564   15026  170348   324488   7.81
1975-1979     85-89     0.13631  0.50299  2.40   26538   13348   97923   154140   5.81
1975-1979     90-94     0.20656  0.65785  2.24   13189    8677   42005    56217   4.26
1975-1979     95-99     0.29809  0.79164  2.04    4513    3572   11984    14212   3.15
1975-1979    100-104    0.41080  0.88812  1.80     940     835    2033     2228   2.37
1975-1979    105-109    0.53520  0.94406  1.57     105      99     186      195   1.85
1975-1979    110+       0.63742  1.00000  1.57       6       6       9        9   1.57
1980-1984        0      0.01172  0.01160  0.08  100000    1160   98934  7432127  74.32
1980-1984      1-4      0.00058  0.00231  1.62   98840     228  394818  7333193  74.19
1980-1984      5-9      0.00028  0.00140  2.37   98612     138  492698  6938375  70.36
1980-1984     10-14     0.00029  0.00144  2.76   98474     142  492054  6445677  65.46
1980-1984     15-19     0.00086  0.00431  2.87   98333     423  490763  5953622  60.55
1980-1984     20-24     0.00118  0.00587  2.51   97909     574  488119  5462859  55.80
1980-1984     25-29     0.00121  0.00603  2.52   97335     587  485217  4974740  51.11
1980-1984     30-34     0.00134  0.00665  2.56   96748     644  482169  4489523  46.40
1980-1984     35-39     0.00173  0.00862  2.64   96105     829  478571  4007354  41.70
1980-1984     40-44     0.00263  0.01305  2.67   95276    1244  473477  3528783  37.04
1980-1984     45-49     0.00423  0.02094  2.69   94032    1969  465607  3055306  32.49
1980-1984     50-54     0.00678  0.03339  2.66   92063    3074  453118  2589699  28.13
1980-1984     55-59     0.01055  0.05149  2.65   88989    4582  434158  2136581  24.01
1980-1984     60-64     0.01603  0.07721  2.63   84406    6517  406593  1702423  20.17
1980-1984     65-69     0.02387  0.11290  2.61   77889    8794  368435  1295830  16.64
1980-1984     70-74     0.03587  0.16506  2.59   69095   11405  317950   927394  13.42
1980-1984     75-79     0.05325  0.23554  2.55   57690   13588  255173   609444  10.56
1980-1984     80-84     0.08428  0.34833  2.51   44102   15362  182270   354271   8.03
1980-1984     85-89     0.13049  0.48754  2.41   28740   14012  107380   172002   5.98
1980-1984     90-94     0.19859  0.64348  2.27   14728    9477   47722    64622   4.39
1980-1984     95-99     0.29045  0.78294  2.06    5251    4111   14155    16899   3.22
1980-1984    100-104    0.40341  0.88361  1.82    1140    1007    2497     2745   2.41
1980-1984    105-109    0.52923  0.94229  1.58     133     125     236      248   1.87
1980-1984    110+       0.63313  1.00000  1.58       8       8      12       12   1.58
1985-1989        0      0.01050  0.01039  0.08  100000    1039   99041  7485777  74.86
1985-1989      1-4      0.00052  0.00206  1.63   98961     204  395358  7386736  74.64
1985-1989      5-9      0.00024  0.00122  2.39   98757     121  493468  6991378  70.79
1985-1989     10-14     0.00028  0.00138  2.81   98636     136  492880  6497910  65.88
1985-1989     15-19     0.00084  0.00419  2.82   98499     413  491597  6005030  60.97
1985-1989     20-24     0.00111  0.00553  2.53   98086     542  489091  5513433  56.21
1985-1989     25-29     0.00121  0.00604  2.55   97544     589  486277  5024342  51.51
1985-1989     30-34     0.00148  0.00737  2.58   96955     714  483049  4538065  46.81
1985-1989     35-39     0.00186  0.00928  2.59   96241     893  479051  4055016  42.13
1985-1989     40-44     0.00253  0.01259  2.65   95349    1200  473919  3575966  37.50
1985-1989     45-49     0.00390  0.01931  2.67   94148    1818  466495  3102047  32.95
1985-1989     50-54     0.00626  0.03084  2.67   92330    2847  455018  2635551  28.54
1985-1989     55-59     0.00987  0.04822  2.66   89482    4315  437311  2180533  24.37
1985-1989     60-64     0.01533  0.07394  2.63   85167    6297  410884  1743223  20.47
1985-1989     65-69     0.02270  0.10765  2.61   78870    8491  374040  1332339  16.89
1985-1989     70-74     0.03457  0.15961  2.60   70379   11233  324949   958299  13.62
1985-1989     75-79     0.05160  0.22918  2.56   59146   13555  262705   633349  10.71
1985-1989     80-84     0.08174  0.33968  2.52   45591   15487  189473   370644   8.13
1985-1989     85-89     0.12828  0.48205  2.42   30105   14512  113126   181172   6.02
1985-1989     90-94     0.19907  0.64499  2.27   15593   10057   50520    68045   4.36
1985-1989     95-99     0.29547  0.78951  2.05    5536    4370   14791    17525   3.17
1985-1989    100-104    0.41471  0.89128  1.80    1165    1039    2504     2734   2.35
1985-1989    105-109    0.54673  0.94803  1.55     127     120     220      230   1.81
1985-1989    110+       0.65485  1.00000  1.53       7       7      10       10   1.53
1990-1994        0      0.00894  0.00886  0.07  100000     886   99178  7562626  75.63
1990-1994      1-4      0.00045  0.00180  1.62   99114     179  396030  7463447  75.30
1990-1994      5-9      0.00021  0.00105  2.37   98935     104  494403  7067417  71.43
1990-1994     10-14     0.00025  0.00127  2.89   98831     125  493892  6573015  66.51
1990-1994     15-19     0.00086  0.00430  2.82   98706     424  492603  6079122  61.59
1990-1994     20-24     0.00108  0.00539  2.50   98282     530  490085  5586519  56.84
1990-1994     25-29     0.00121  0.00602  2.58   97752     589  487339  5096434  52.14
1990-1994     30-34     0.00155  0.00772  2.60   97164     750  484015  4609095  47.44
1990-1994     35-39     0.00201  0.01001  2.60   96413     965  479748  4125080  42.79
1990-1994     40-44     0.00262  0.01304  2.60   95448    1245  474257  3645332  38.19
1990-1994     45-49     0.00374  0.01854  2.65   94203    1747  466908  3171075  33.66
1990-1994     50-54     0.00573  0.02826  2.66   92457    2612  456171  2704167  29.25
1990-1994     55-59     0.00906  0.04437  2.67   89844    3987  439919  2247996  25.02
1990-1994     60-64     0.01412  0.06834  2.63   85857    5867  415390  1808077  21.06
1990-1994     65-69     0.02124  0.10110  2.62   79990    8087  380706  1392687  17.41
1990-1994     70-74     0.03189  0.14813  2.60   71903   10651  334001  1011981  14.07
1990-1994     75-79     0.04795  0.21472  2.57   61252   13152  274274   677980  11.07
1990-1994     80-84     0.07746  0.32502  2.53   48100   15634  201832   403706   8.39
1990-1994     85-89     0.12173  0.46397  2.44   32467   15063  123745   201874   6.22
1990-1994     90-94     0.19151  0.63089  2.30   17403   10979   57331    78130   4.49
1990-1994     95-99     0.28751  0.78038  2.07    6424    5013   17436    20799   3.24
1990-1994    100-104    0.40741  0.88699  1.82    1411    1251    3071     3363   2.38
1990-1994    105-109    0.54122  0.94654  1.57     159     151     279      292   1.83
1990-1994    110+       0.65121  1.00000  1.54       9       9      13       13   1.54
1995-1999        0      0.00754  0.00749  0.07  100000     749   99303  7641292  76.41
1995-1999      1-4      0.00037  0.00147  1.62   99251     146  396659  7541989  75.99
1995-1999      5-9      0.00018  0.00091  2.39   99106      90  495294  7145330  72.10
1995-1999     10-14     0.00023  0.00113  2.85   99016     112  494839  6650036  67.16
1995-1999     15-19     0.00074  0.00371  2.85   98904     367  493732  6155197  62.23
1995-1999     20-24     0.00097  0.00483  2.49   98537     476  491490  5661465  57.46
1995-1999     25-29     0.00100  0.00497  2.56   98062     488  489118  5169975  52.72
1995-1999     30-34     0.00130  0.00647  2.63   97574     631  486371  4680857  47.97
1995-1999     35-39     0.00177  0.00880  2.63   96943     853  482691  4194486  43.27
1995-1999     40-44     0.00250  0.01242  2.64   96089    1193  477633  3711794  38.63
1995-1999     45-49     0.00355  0.01759  2.64   94896    1670  470539  3234161  34.08
1995-1999     50-54     0.00526  0.02598  2.67   93227    2422  460491  2763623  29.64
1995-1999     55-59     0.00829  0.04066  2.66   90805    3692  445400  2303131  25.36
1995-1999     60-64     0.01315  0.06377  2.65   87113    5555  422529  1857731  21.33
1995-1999     65-69     0.01987  0.09488  2.63   81558    7739  389447  1435203  17.60
1995-1999     70-74     0.03055  0.14230  2.60   73820   10504  343890  1045756  14.17
1995-1999     75-79     0.04638  0.20857  2.59   63316   13206  284720   701866  11.09
1995-1999     80-84     0.07689  0.32332  2.54   50110   16201  210711   417146   8.32
1995-1999     85-89     0.12437  0.47172  2.44   33908   15995  128615   206435   6.09
1995-1999     90-94     0.19882  0.64538  2.28   17913   11561   58148    77820   4.34
1995-1999     95-99     0.30233  0.79837  2.04    6352    5071   16774    19672   3.10
1995-1999    100-104    0.43102  0.90155  1.77    1281    1155    2679     2898   2.26
1995-1999    105-109    0.57161  0.95523  1.52     126     120     211      219   1.74
1995-1999    110+       0.68476  1.00000  1.46       6       6       8        8   1.46
2000-2004        0      0.00704  0.00699  0.07  100000     699   99348  7713663  77.14
2000-2004      1-4      0.00032  0.00127  1.62   99301     126  396903  7614314  76.68
2000-2004      5-9      0.00015  0.00076  2.40   99175      75  495677  7217411  72.77
2000-2004     10-14     0.00019  0.00096  2.80   99099      95  495287  6721734  67.83
2000-2004     15-19     0.00066  0.00330  2.92   99004     326  494341  6226447  62.89
2000-2004     20-24     0.00095  0.00474  2.50   98677     467  492220  5732106  58.09
2000-2004     25-29     0.00096  0.00478  2.53   98210     469  489890  5239886  53.35
2000-2004     30-34     0.00112  0.00559  2.61   97741     546  487398  4749996  48.60
2000-2004     35-39     0.00160  0.00795  2.66   97194     773  484161  4262597  43.86
2000-2004     40-44     0.00240  0.01193  2.66   96421    1150  479412  3778436  39.19
2000-2004     45-49     0.00357  0.01769  2.65   95271    1685  472388  3299024  34.63
2000-2004     50-54     0.00512  0.02529  2.63   93586    2367  462329  2826636  30.20
