Iceland, Life tables (period 5x5), Total     Last modified: 22-Jun-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1845-1849    110+       0.56088  1.00000  1.78       0       0       1        1   1.78
1850-1854        0      0.27156  0.23024  0.34  100000   23024   84784  3995489  39.95
1850-1854      1-4      0.03155  0.11729  1.60   76976    9029  286219  3910705  50.80
1850-1854      5-9      0.00999  0.04848  2.00   67947    3294  329859  3624485  53.34
1850-1854     10-14     0.00451  0.02228  2.42   64652    1441  319538  3294627  50.96
1850-1854     15-19     0.00484  0.02392  2.62   63212    1512  312465  2975089  47.07
1850-1854     20-24     0.00788  0.03868  2.69   61699    2386  302976  2662624  43.15
1850-1854     25-29     0.00855  0.04179  2.35   59313    2479  290000  2359647  39.78
1850-1854     30-34     0.00713  0.03503  2.49   56835    1991  279185  2069648  36.42
1850-1854     35-39     0.00960  0.04696  2.70   54843    2575  268290  1790463  32.65
1850-1854     40-44     0.01248  0.06048  2.47   52268    3161  253339  1522172  29.12
1850-1854     45-49     0.01316  0.06372  2.52   49107    3129  237789  1268834  25.84
1850-1854     50-54     0.01580  0.07612  2.59   45978    3500  221456  1031045  22.42
1850-1854     55-59     0.02103  0.10007  2.59   42478    4251  202150   809589  19.06
1850-1854     60-64     0.03177  0.14764  2.61   38227    5644  177672   607439  15.89
1850-1854     65-69     0.04867  0.21711  2.52   32584    7074  145350   429768  13.19
1850-1854     70-74     0.05693  0.24884  2.47   25509    6348  111499   284417  11.15
1850-1854     75-79     0.07379  0.31080  2.46   19162    5955   80707   172919   9.02
1850-1854     80-84     0.10513  0.41501  2.46   13206    5481   52133    92212   6.98
1850-1854     85-89     0.16021  0.56170  2.34    7725    4339   27086    40079   5.19
1850-1854     90-94     0.23593  0.70744  2.17    3386    2395   10153    12993   3.84
1850-1854     95-99     0.33265  0.82712  1.96     991     819    2463     2840   2.87
1850-1854    100-104    0.44579  0.90740  1.73     171     155     349      376   2.20
1850-1854    105-109    0.56548  0.95241  1.52      16      15      27       28   1.76
1850-1854    110+       0.66150  1.00000  1.51       1       1       1        1   1.51
1855-1859        0      0.29273  0.24529  0.34  100000   24529   83794  3631808  36.32
1855-1859      1-4      0.03018  0.11253  1.59   75471    8493  281427  3548015  47.01
1855-1859      5-9      0.01135  0.05492  2.04   66978    3679  324016  3266588  48.77
1855-1859     10-14     0.00454  0.02241  2.26   63300    1418  312616  2942571  46.49
1855-1859     15-19     0.00582  0.02875  2.78   61881    1779  305464  2629955  42.50
1855-1859     20-24     0.00900  0.04404  2.53   60102    2647  293972  2324491  38.68
1855-1859     25-29     0.01031  0.05030  2.55   57456    2890  280208  2030519  35.34
1855-1859     30-34     0.00998  0.04867  2.44   54565    2656  266030  1750311  32.08
1855-1859     35-39     0.01298  0.06292  2.59   51910    3266  251661  1484281  28.59
1855-1859     40-44     0.01476  0.07120  2.54   48644    3463  234703  1232620  25.34
1855-1859     45-49     0.01678  0.08052  2.50   45180    3638  216797   997917  22.09
1855-1859     50-54     0.02292  0.10857  2.58   41543    4510  196798   781120  18.80
1855-1859     55-59     0.03029  0.14110  2.58   37032    5225  172523   584322  15.78
1855-1859     60-64     0.04470  0.20134  2.54   31807    6404  143260   411799  12.95
1855-1859     65-69     0.06216  0.26922  2.51   25403    6839  110014   268539  10.57
1855-1859     70-74     0.09250  0.37134  2.35   18564    6894   74523   158525   8.54
1855-1859     75-79     0.10456  0.41112  2.40   11670    4798   45887    84002   7.20
1855-1859     80-84     0.15635  0.54916  2.29    6872    3774   24138    38115   5.55
1855-1859     85-89     0.20142  0.64341  2.19    3098    1994    9897    13977   4.51
1855-1859     90-94     0.25459  0.73023  2.08    1105     807    3169     4080   3.69
1855-1859     95-99     0.31501  0.80406  1.96     298     240     761      911   3.06
1855-1859    100-104    0.38097  0.86221  1.83      58      50     132      150   2.57
1855-1859    105-109    0.45014  0.90506  1.70       8       7      16       18   2.20
1855-1859    110+       0.50526  1.00000  1.98       1       1       2        2   1.98
1860-1864        0      0.33212  0.27235  0.34  100000   27235   82004  2803082  28.03
1860-1864      1-4      0.05313  0.18789  1.53   72765   13672  257339  2721078  37.40
1860-1864      5-9      0.01733  0.08248  2.08   59092    4874  281243  2463739  41.69
1860-1864     10-14     0.00823  0.04028  2.37   54218    2184  265349  2182496  40.25
1860-1864     15-19     0.00864  0.04229  2.54   52034    2201  254761  1917146  36.84
1860-1864     20-24     0.01224  0.05949  2.66   49834    2965  242244  1662385  33.36
1860-1864     25-29     0.01480  0.07132  2.44   46869    3343  225798  1420141  30.30
1860-1864     30-34     0.01531  0.07378  2.56   43527    3211  209813  1194343  27.44
1860-1864     35-39     0.01758  0.08416  2.46   40315    3393  192969   984530  24.42
1860-1864     40-44     0.02101  0.09992  2.55   36922    3689  175569   791561  21.44
1860-1864     45-49     0.02623  0.12329  2.57   33233    4097  156222   615992  18.54
1860-1864     50-54     0.03153  0.14606  2.48   29136    4256  134953   459771  15.78
1860-1864     55-59     0.04407  0.19894  2.56   24880    4950  112308   324817  13.06
1860-1864     60-64     0.05945  0.25982  2.58   19931    5178   87100   212509  10.66
1860-1864     65-69     0.08807  0.35931  2.44   14752    5301   60185   125409   8.50
1860-1864     70-74     0.10510  0.41394  2.44    9452    3912   37225    65224   6.90
1860-1864     75-79     0.18354  0.61530  2.32    5539    3408   18570    27998   5.05
1860-1864     80-84     0.20672  0.65271  2.18    2131    1391    6728     9428   4.42
1860-1864     85-89     0.25820  0.73509  2.07     740     544    2107     2700   3.65
1860-1864     90-94     0.31825  0.80749  1.95     196     158     497      593   3.02
1860-1864     95-99     0.38595  0.86619  1.82      38      33      85       96   2.53
1860-1864    100-104    0.45930  0.91015  1.68       5       5      10       11   2.15
1860-1864    105-109    0.53537  0.94081  1.55       0       0       1        1   1.86
1860-1864    110+       0.59710  1.00000  1.67       0       0       0        0   1.67
1865-1869        0      0.31982  0.26399  0.34  100000   26399   82545  3188969  31.89
1865-1869      1-4      0.03644  0.13341  1.46   73601    9819  269489  3106424  42.21
1865-1869      5-9      0.00989  0.04807  2.08   63781    3066  309948  2836935  44.48
1865-1869     10-14     0.00663  0.03263  2.52   60716    1981  298663  2526987  41.62
1865-1869     15-19     0.00877  0.04299  2.69   58734    2525  287830  2228324  37.94
1865-1869     20-24     0.01190  0.05777  2.47   56209    3247  272843  1940494  34.52
1865-1869     25-29     0.01277  0.06191  2.55   52962    3279  256789  1667650  31.49
1865-1869     30-34     0.01327  0.06417  2.45   49683    3188  240300  1410861  28.40
1865-1869     35-39     0.01558  0.07513  2.62   46495    3493  224173  1170561  25.18
1865-1869     40-44     0.01902  0.09067  2.44   43002    3899  205025   946388  22.01
1865-1869     45-49     0.02205  0.10468  2.60   39103    4093  185681   741363  18.96
1865-1869     50-54     0.03408  0.15763  2.62   35010    5519  161920   555682  15.87
1865-1869     55-59     0.04237  0.19140  2.48   29491    5645  133221   393762  13.35
1865-1869     60-64     0.06185  0.26780  2.50   23847    6386  103260   260542  10.93
1865-1869     65-69     0.07883  0.33015  2.54   17460    5765   73125   157282   9.01
1865-1869     70-74     0.11285  0.43510  2.37   11696    5089   45092    84157   7.20
1865-1869     75-79     0.14068  0.51505  2.40    6607    3403   24189    39064   5.91
1865-1869     80-84     0.18440  0.61517  2.30    3204    1971   10689    14875   4.64
1865-1869     85-89     0.27286  0.76111  2.10    1233     938    3439     4186   3.39
1865-1869     90-94     0.38163  0.86831  1.86     295     256     670      747   2.53
1865-1869     95-99     0.50139  0.93201  1.63      39      36      72       76   1.97
1865-1869    100-104    0.61896  0.96455  1.43       3       3       4        4   1.61
1865-1869    105-109    0.72259  0.98008  1.28       0       0       0        0   1.38
1865-1869    110+       0.79646  1.00000  1.26       0       0       0        0   1.26
1870-1874        0      0.27748  0.23449  0.34  100000   23449   84506  3461814  34.62
1870-1874      1-4      0.03973  0.14405  1.40   76551   11027  277566  3377308  44.12
1870-1874      5-9      0.00875  0.04263  1.96   65524    2793  319129  3099742  47.31
1870-1874     10-14     0.00649  0.03195  2.56   62731    2004  308774  2780613  44.33
1870-1874     15-19     0.00719  0.03536  2.58   60727    2147  298448  2471839  40.70
1870-1874     20-24     0.01099  0.05356  2.64   58580    3138  285497  2173390  37.10
1870-1874     25-29     0.01116  0.05423  2.37   55442    3007  269300  1887894  34.05
1870-1874     30-34     0.01212  0.05891  2.65   52435    3089  254913  1618594  30.87
1870-1874     35-39     0.01541  0.07417  2.47   49346    3660  237460  1363681  27.63
1870-1874     40-44     0.01654  0.07952  2.59   45686    3633  219664  1126220  24.65
1870-1874     45-49     0.01978  0.09418  2.46   42053    3961  200192   906557  21.56
1870-1874     50-54     0.02419  0.11418  2.55   38093    4350  179822   706365  18.54
1870-1874     55-59     0.03241  0.15046  2.63   33743    5077  156672   526543  15.60
1870-1874     60-64     0.04669  0.20919  2.52   28666    5997  128435   369871  12.90
1870-1874     65-69     0.06425  0.27554  2.42   22669    6246   97225   241436  10.65
1870-1874     70-74     0.07698  0.32345  2.53   16423    5312   69010   144211   8.78
1870-1874     75-79     0.11597  0.44500  2.39   11111    4944   42634    75201   6.77
1870-1874     80-84     0.15795  0.55581  2.34    6167    3427   21699    32567   5.28
1870-1874     85-89     0.22761  0.69321  2.18    2739    1899    8342    10867   3.97
1870-1874     90-94     0.31601  0.80973  1.99     840     680    2153     2525   3.00
1870-1874     95-99     0.41994  0.89239  1.78     160     143     340      372   2.33
1870-1874    100-104    0.53190  0.94212  1.57      17      16      30       32   1.86
1870-1874    105-109    0.64160  0.96860  1.40       1       1       2        2   1.55
1870-1874    110+       0.72594  1.00000  1.38       0       0       0        0   1.38
1875-1879        0      0.18633  0.16591  0.34  100000   16591   89037  4044425  40.44
1875-1879      1-4      0.03695  0.13504  1.44   83409   11264  304845  3955388  47.42
1875-1879      5-9      0.00890  0.04338  2.13   72146    3130  351754  3650543  50.60
1875-1879     10-14     0.00432  0.02134  2.38   69016    1473  341216  3298789  47.80
1875-1879     15-19     0.00518  0.02557  2.68   67543    1727  333714  2957573  43.79
1875-1879     20-24     0.00812  0.03980  2.59   65815    2620  322768  2623858  39.87
1875-1879     25-29     0.00938  0.04584  2.54   63196    2897  308857  2301091  36.41
1875-1879     30-34     0.00985  0.04805  2.50   60299    2898  294255  1992233  33.04
1875-1879     35-39     0.01392  0.06738  2.62   57401    3868  277792  1697979  29.58
1875-1879     40-44     0.01429  0.06892  2.43   53534    3690  258189  1420186  26.53
1875-1879     45-49     0.01717  0.08251  2.64   49844    4113  239498  1161997  23.31
1875-1879     50-54     0.02185  0.10351  2.46   45731    4734  216628   922499  20.17
1875-1879     55-59     0.02719  0.12756  2.59   40997    5230  192370   705871  17.22
1875-1879     60-64     0.03822  0.17473  2.55   35768    6250  163534   513501  14.36
1875-1879     65-69     0.04504  0.20287  2.56   29518    5988  132958   349967  11.86
1875-1879     70-74     0.07921  0.32892  2.42   23529    7739   97711   217009   9.22
1875-1879     75-79     0.09325  0.37693  2.46   15790    5952   63827   119297   7.56
1875-1879     80-84     0.14813  0.53109  2.34    9838    5225   35273    55471   5.64
1875-1879     85-89     0.20441  0.65107  2.21    4613    3004   14694    20197   4.38
1875-1879     90-94     0.27443  0.75961  2.06    1610    1223    4456     5503   3.42
1875-1879     95-99     0.35698  0.84597  1.89     387     327     917     1048   2.71
1875-1879    100-104    0.44860  0.90656  1.71      60      54     120      131   2.19
1875-1879    105-109    0.54383  0.94472  1.55       6       5      10       10   1.83
1875-1879    110+       0.62057  1.00000  1.61       0       0       0        0   1.61
1880-1884        0      0.29869  0.24945  0.34  100000   24945   83516  3212249  32.12
1880-1884      1-4      0.05158  0.18198  1.41   75055   13659  264832  3128733  41.69
1880-1884      5-9      0.01158  0.05580  1.74   61396    3426  295814  2863901  46.65
1880-1884     10-14     0.00513  0.02535  2.61   57970    1470  286336  2568086  44.30
1880-1884     15-19     0.00767  0.03768  2.69   56500    2129  277589  2281750  40.38
1880-1884     20-24     0.01263  0.06132  2.62   54371    3334  263929  2004161  36.86
1880-1884     25-29     0.01601  0.07696  2.50   51038    3928  245376  1740232  34.10
1880-1884     30-34     0.01627  0.07818  2.50   47110    3683  226343  1494856  31.73
1880-1884     35-39     0.01531  0.07364  2.40   43427    3198  208816  1268513  29.21
1880-1884     40-44     0.01651  0.07926  2.50   40229    3188  193175  1059697  26.34
1880-1884     45-49     0.01391  0.06719  2.47   37040    2489  178914   866523  23.39
1880-1884     50-54     0.02139  0.10190  2.67   34552    3521  164563   687608  19.90
1880-1884     55-59     0.02641  0.12379  2.46   31031    3841  145417   523046  16.86
1880-1884     60-64     0.03913  0.17878  2.59   27190    4861  124236   377628  13.89
1880-1884     65-69     0.05258  0.23329  2.59   22329    5209   99067   253393  11.35
1880-1884     70-74     0.07884  0.32888  2.48   17120    5630   71411   154325   9.01
1880-1884     75-79     0.10328  0.40849  2.44   11489    4693   45442    82915   7.22
1880-1884     80-84     0.15986  0.55644  2.27    6796    3782   23656    37473   5.51
1880-1884     85-89     0.19943  0.63878  2.19    3014    1926    9655    13817   4.58
1880-1884     90-94     0.24601  0.71690  2.09    1089     781    3173     4161   3.82
1880-1884     95-99     0.29952  0.78655  1.98     308     242     810      988   3.21
1880-1884    100-104    0.35928  0.84475  1.86      66      56     155      179   2.71
1880-1884    105-109    0.42399  0.89039  1.74      10       9      21       24   2.33
1880-1884    110+       0.47655  1.00000  2.10       1       1       2        2   2.10
1885-1889        0      0.14859  0.13530  0.34  100000   13530   91055  4587052  45.87
1885-1889      1-4      0.01992  0.07591  1.50   86470    6564  329449  4495997  51.99
1885-1889      5-9      0.00517  0.02547  2.02   79906    2035  393474  4166549  52.14
1885-1889     10-14     0.00435  0.02153  2.60   77871    1676  385323  3773075  48.45
1885-1889     15-19     0.00502  0.02480  2.62   76195    1889  376478  3387751  44.46
1885-1889     20-24     0.00814  0.03993  2.65   74305    2967  364539  3011273  40.53
1885-1889     25-29     0.01001  0.04881  2.48   71338    3482  347932  2646734  37.10
1885-1889     30-34     0.00939  0.04587  2.47   67856    3113  331404  2298802  33.88
1885-1889     35-39     0.01120  0.05456  2.64   64743    3533  315386  1967398  30.39
1885-1889     40-44     0.01337  0.06463  2.43   61211    3956  295903  1652012  26.99
1885-1889     45-49     0.01532  0.07391  2.64   57254    4232  276290  1356109  23.69
1885-1889     50-54     0.02012  0.09576  2.50   53023    5077  252397  1079819  20.37
1885-1889     55-59     0.02520  0.11887  2.62   47945    5699  226166   827422  17.26
1885-1889     60-64     0.03517  0.16159  2.49   42246    6827  194124   601257  14.23
1885-1889     65-69     0.05296  0.23481  2.59   35419    8317  157053   407133  11.49
1885-1889     70-74     0.07885  0.32870  2.47   27103    8909  112976   250080   9.23
1885-1889     75-79     0.09389  0.37819  2.43   18194    6881   73288   137104   7.54
1885-1889     80-84     0.14053  0.51467  2.40   11313    5823   41434    63816   5.64
1885-1889     85-89     0.21717  0.67766  2.23    5491    3721   17133    22382   4.08
1885-1889     90-94     0.31891  0.81493  2.00    1770    1442    4523     5249   2.97
1885-1889     95-99     0.44086  0.90583  1.75     328     297     673      727   2.22
1885-1889    100-104    0.57085  0.95439  1.51      31      29      52       54   1.74
1885-1889    105-109    0.69285  0.97692  1.33       1       1       2        2   1.44
1885-1889    110+       0.78191  1.00000  1.28       0       0       0        0   1.28
1890-1894        0      0.15524  0.14079  0.34  100000   14079   90692  4639329  46.39
1890-1894      1-4      0.01665  0.06378  1.34   85921    5480  329128  4548637  52.94
1890-1894      5-9      0.00421  0.02079  2.05   80441    1672  397277  4219509  52.45
1890-1894     10-14     0.00277  0.01376  2.61   78769    1084  391257  3822232  48.52
1890-1894     15-19     0.00489  0.02418  2.73   77685    1878  384156  3430975  44.17
1890-1894     20-24     0.00751  0.03690  2.59   75807    2798  372295  3046819  40.19
1890-1894     25-29     0.00882  0.04316  2.49   73009    3151  357139  2674524  36.63
1890-1894     30-34     0.00821  0.04024  2.52   69858    2811  342328  2317386  33.17
1890-1894     35-39     0.01074  0.05231  2.54   67047    3507  326591  1975058  29.46
1890-1894     40-44     0.01210  0.05879  2.60   63540    3736  308743  1648467  25.94
1890-1894     45-49     0.01643  0.07894  2.54   59804    4721  287414  1339723  22.40
1890-1894     50-54     0.02287  0.10844  2.61   55083    5973  261150  1052309  19.10
1890-1894     55-59     0.02761  0.12928  2.54   49110    6349  229919   791159  16.11
1890-1894     60-64     0.04278  0.19439  2.65   42761    8312  194277   561241  13.13
1890-1894     65-69     0.05732  0.24991  2.44   34449    8609  150196   366964  10.65
1890-1894     70-74     0.08623  0.35649  2.57   25840    9212  106822   216769   8.39
1890-1894     75-79     0.11004  0.42894  2.43   16628    7132   64818   109947   6.61
1890-1894     80-84     0.19117  0.62273  2.20    9496    5913   30932    45129   4.75
1890-1894     85-89     0.23576  0.70128  2.11    3582    2512   10656    14196   3.96
1890-1894     90-94     0.28878  0.77429  2.01    1070     829    2869     3540   3.31
1890-1894     95-99     0.34979  0.83704  1.89     242     202     578      671   2.78
1890-1894    100-104    0.41734  0.88678  1.76      39      35      84       93   2.35
1890-1894    105-109    0.48899  0.92334  1.63       4       4       8        9   2.03
1890-1894    110+       0.54729  1.00000  1.83       0       0       1        1   1.83
1895-1899        0      0.13285  0.12213  0.34  100000   12213   91929  4937153  49.37
1895-1899      1-4      0.01429  0.05502  1.29   87787    4830  338047  4845224  55.19
1895-1899      5-9      0.00437  0.02159  2.33   82957    1791  409997  4507178  54.33
1895-1899     10-14     0.00355  0.01762  2.55   81166    1430  402331  4097181  50.48
1895-1899     15-19     0.00511  0.02524  2.65   79737    2013  393949  3694851  46.34
1895-1899     20-24     0.00741  0.03638  2.58   77724    2828  381788  3300902  42.47
1895-1899     25-29     0.00764  0.03749  2.46   74896    2808  367361  2919114  38.98
1895-1899     30-34     0.00864  0.04229  2.57   72089    3049  353049  2551753  35.40
1895-1899     35-39     0.01068  0.05203  2.54   69040    3592  336353  2198704  31.85
1895-1899     40-44     0.01102  0.05362  2.47   65447    3509  318350  1862351  28.46
1895-1899     45-49     0.01298  0.06298  2.66   61938    3901  300578  1544002  24.93
1895-1899     50-54     0.01904  0.09087  2.50   58038    5274  276985  1243424  21.42
1895-1899     55-59     0.02248  0.10665  2.61   52764    5627  250360   966439  18.32
1895-1899     60-64     0.03052  0.14197  2.54   47137    6692  219246   716078  15.19
1895-1899     65-69     0.04486  0.20283  2.64   40445    8203  182869   496832  12.28
1895-1899     70-74     0.06249  0.26971  2.46   32241    8696  139154   313963   9.74
1895-1899     75-79     0.09980  0.40132  2.56   23546    9449   94684   174810   7.42
1895-1899     80-84     0.13986  0.51242  2.39   14096    7223   51644    80125   5.68
1895-1899     85-89     0.21280  0.66970  2.23    6873    4603   21630    28482   4.14
1895-1899     90-94     0.31246  0.80831  2.01    2270    1835    5873     6852   3.02
1895-1899     95-99     0.43421  0.90233  1.76     435     393     904      979   2.25
1895-1899    100-104    0.56388  0.95244  1.52      43      40      72       75   1.76
1895-1899    105-109    0.68315  0.97540  1.34       2       2       3        3   1.46
1895-1899    110+       0.76795  1.00000  1.30       0       0       0        0   1.30
1900-1904        0      0.11408  0.10609  0.34  100000   10609   92990  5023321  50.23
1900-1904      1-4      0.01624  0.06225  1.31   89391    5565  342596  4930331  55.15
1900-1904      5-9      0.00431  0.02131  2.32   83826    1786  414353  4587735  54.73
1900-1904     10-14     0.00372  0.01844  2.64   82041    1513  406630  4173382  50.87
1900-1904     15-19     0.00630  0.03106  2.67   80528    2501  396809  3766752  46.78
1900-1904     20-24     0.00798  0.03914  2.51   78026    3054  382528  3369943  43.19
1900-1904     25-29     0.00897  0.04387  2.52   74972    3289  366704  2987415  39.85
1900-1904     30-34     0.00800  0.03920  2.39   71683    2810  351081  2620711  36.56
1900-1904     35-39     0.00807  0.03957  2.58   68873    2725  337781  2269631  32.95
1900-1904     40-44     0.01058  0.05156  2.54   66148    3411  322338  1931850  29.20
1900-1904     45-49     0.01050  0.05117  2.50   62737    3210  305650  1609512  25.65
1900-1904     50-54     0.01400  0.06778  2.66   59527    4035  288201  1303862  21.90
1900-1904     55-59     0.02032  0.09684  2.58   55492    5374  264451  1015661  18.30
1900-1904     60-64     0.03212  0.14940  2.67   50118    7488  233129   751210  14.99
1900-1904     65-69     0.04658  0.20884  2.53   42631    8903  191133   518081  12.15
1900-1904     70-74     0.06929  0.29652  2.57   33728   10001  144331   326948   9.69
1900-1904     75-79     0.08472  0.34756  2.42   23727    8246   97337   182617   7.70
1900-1904     80-84     0.15052  0.53756  2.34   15480    8322   55285    85280   5.51
1900-1904     85-89     0.21364  0.66883  2.20    7159    4788   22411    29994   4.19
1900-1904     90-94     0.29467  0.78578  2.03    2371    1863    6322     7583   3.20
1900-1904     95-99     0.39136  0.87355  1.83     508     444    1134     1261   2.48
1900-1904    100-104    0.49717  0.92936  1.63      64      60     120      128   1.99
1900-1904    105-109    0.60253  0.96056  1.45       5       4       7        7   1.65
1900-1904    110+       0.68403  1.00000  1.46       0       0       0        0   1.46
1905-1909        0      0.12788  0.11790  0.34  100000   11790   92201  5010519  50.11
1905-1909      1-4      0.01426  0.05500  1.42   88210    4851  340310  4918319  55.76
1905-1909      5-9      0.00369  0.01827  2.24   83358    1523  412586  4578009  54.92
1905-1909     10-14     0.00396  0.01962  2.71   81836    1606  405496  4165423  50.90
1905-1909     15-19     0.00696  0.03422  2.67   80230    2746  394750  3759927  46.86
1905-1909     20-24     0.00882  0.04315  2.57   77484    3344  379288  3365177  43.43
1905-1909     25-29     0.00950  0.04635  2.37   74141    3436  361674  2985890  40.27
1905-1909     30-34     0.00711  0.03492  2.50   70705    2469  347340  2624216  37.12
1905-1909     35-39     0.00881  0.04312  2.51   68235    2942  333862  2276876  33.37
1905-1909     40-44     0.00883  0.04324  2.56   65293    2823  319565  1943014  29.76
1905-1909     45-49     0.01254  0.06087  2.59   62470    3802  303181  1623449  25.99
1905-1909     50-54     0.01379  0.06664  2.50   58668    3909  283568  1320268  22.50
1905-1909     55-59     0.01773  0.08510  2.65   54758    4660  262851  1036700  18.93
