Portugal, Life tables (period 5x5), Total	Last modified: 24 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     65-69     0.03599  0.16537  2.55   53387    8828  245279   688720  12.90
1945-1949     70-74     0.05821  0.25413  2.51   44558   11324  194544   443441   9.95
1945-1949     75-79     0.09812  0.39248  2.45   33234   13044  132941   248897   7.49
1945-1949     80-84     0.14203  0.51386  2.31   20191   10375   73047   115956   5.74
1945-1949     85-89     0.21006  0.65451  2.12    9815    6424   30584    42908   4.37
1945-1949     90-94     0.25207  0.70949  1.92    3391    2406    9545    12324   3.63
1945-1949     95-99     0.34151  0.83205  1.92     985     820    2400     2779   2.82
1945-1949    100-104    0.42798  0.89499  1.75     165     148     346      379   2.29
1945-1949    105-109    0.51889  0.93625  1.59      17      16      31       33   1.91
1945-1949    110+       0.59265  1.00000  1.69       1       1       2        2   1.69
1950-1954        0      0.09911  0.09286  0.32  100000    9286   93694  6003769  60.04
1950-1954      1-4      0.01249  0.04826  1.18   90714    4378  350493  5910075  65.15
1950-1954      5-9      0.00172  0.00858  2.16   86337     741  429577  5559582  64.39
1950-1954     10-14     0.00108  0.00537  2.52   85596     460  426837  5130005  59.93
1950-1954     15-19     0.00165  0.00820  2.73   85136     698  424094  4703168  55.24
1950-1954     20-24     0.00252  0.01253  2.59   84438    1058  419641  4279074  50.68
1950-1954     25-29     0.00278  0.01379  2.52   83380    1150  414050  3859433  46.29
1950-1954     30-34     0.00302  0.01497  2.55   82230    1231  408127  3445383  41.90
1950-1954     35-39     0.00374  0.01854  2.55   80999    1502  401315  3037256  37.50
1950-1954     40-44     0.00473  0.02341  2.60   79497    1861  393025  2635941  33.16
1950-1954     45-49     0.00633  0.03116  2.58   77636    2419  382328  2242916  28.89
1950-1954     50-54     0.00878  0.04300  2.64   75216    3234  368435  1860588  24.74
1950-1954     55-59     0.01284  0.06229  2.60   71982    4484  349130  1492153  20.73
1950-1954     60-64     0.02015  0.09620  2.64   67498    6493  322182  1143023  16.93
1950-1954     65-69     0.03101  0.14419  2.57   61005    8797  283683   820841  13.46
1950-1954     70-74     0.05528  0.24403  2.60   52208   12741  230483   537158  10.29
1950-1954     75-79     0.08989  0.36501  2.43   39468   14406  160258   306675   7.77
1950-1954     80-84     0.13586  0.50188  2.40   25062   12578   92577   146417   5.84
1950-1954     85-89     0.20995  0.66003  2.19   12484    8240   39246    53839   4.31
1950-1954     90-94     0.26686  0.73900  1.98    4244    3136   11753    14594   3.44
1950-1954     95-99     0.37755  0.86388  1.86    1108     957    2535     2841   2.56
1950-1954    100-104    0.48521  0.92479  1.65     151     139     287      306   2.03
1950-1954    105-109    0.59463  0.95905  1.47      11      11      18       19   1.67
1950-1954    110+       0.68101  1.00000  1.47       0       0       1        1   1.47
1955-1959        0      0.09436  0.08858  0.31  100000    8858   93870  6211124  62.11
1955-1959      1-4      0.00983  0.03825  1.17   91142    3486  354699  6117254  67.12
1955-1959      5-9      0.00133  0.00664  2.11   87656     582  436598  5762555  65.74
1955-1959     10-14     0.00079  0.00396  2.53   87074     344  434519  5325957  61.17
1955-1959     15-19     0.00108  0.00540  2.69   86729     469  432562  4891438  56.40
1955-1959     20-24     0.00152  0.00756  2.61   86261     652  429748  4458875  51.69
1955-1959     25-29     0.00191  0.00952  2.55   85609     815  426044  4029128  47.06
1955-1959     30-34     0.00229  0.01137  2.58   84793     964  421633  3603083  42.49
1955-1959     35-39     0.00299  0.01486  2.62   83829    1245  416183  3181450  37.95
1955-1959     40-44     0.00404  0.01999  2.60   82584    1651  408953  2765267  33.48
1955-1959     45-49     0.00563  0.02776  2.63   80933    2246  399348  2356315  29.11
1955-1959     50-54     0.00824  0.04040  2.63   78686    3179  385888  1956966  24.87
1955-1959     55-59     0.01239  0.06019  2.63   75507    4545  366755  1571078  20.81
1955-1959     60-64     0.01929  0.09224  2.63   70963    6545  339326  1204323  16.97
1955-1959     65-69     0.03129  0.14563  2.63   64417    9381  299808   864997  13.43
1955-1959     70-74     0.05251  0.23320  2.60   55036   12835  244415   565188  10.27
1955-1959     75-79     0.09289  0.37729  2.51   42202   15922  171419   320773   7.60
1955-1959     80-84     0.13839  0.50873  2.40   26279   13369   96605   149354   5.68
1955-1959     85-89     0.21799  0.67612  2.19   12910    8729   40042    52748   4.09
1955-1959     90-94     0.30890  0.79912  1.98    4181    3341   10817    12706   3.04
1955-1959     95-99     0.43446  0.90236  1.76     840     758    1745     1889   2.25
1955-1959    100-104    0.56391  0.95257  1.52      82      78     139      144   1.76
1955-1959    105-109    0.68650  0.97608  1.33       4       4       6        6   1.45
1955-1959    110+       0.77669  1.00000  1.29       0       0       0        0   1.29
1960-1964        0      0.08364  0.07888  0.28  100000    7888   94309  6428489  64.28
1960-1964      1-4      0.00723  0.02836  1.21   92112    2612  361149  6334181  68.77
1960-1964      5-9      0.00119  0.00593  2.15   89500     531  445986  5973032  66.74
1960-1964     10-14     0.00069  0.00344  2.48   88969     306  444078  5527045  62.12
1960-1964     15-19     0.00097  0.00482  2.60   88664     428  442292  5082968  57.33
1960-1964     20-24     0.00123  0.00613  2.61   88236     541  439887  4640676  52.59
1960-1964     25-29     0.00158  0.00787  2.63   87695     690  436841  4200789  47.90
1960-1964     30-34     0.00199  0.00992  2.61   87005     863  432961  3763948  43.26
1960-1964     35-39     0.00262  0.01301  2.60   86142    1121  428020  3330987  38.67
1960-1964     40-44     0.00354  0.01753  2.63   85022    1491  421573  2902967  34.14
1960-1964     45-49     0.00502  0.02482  2.65   83531    2073  412784  2481394  29.71
1960-1964     50-54     0.00757  0.03720  2.65   81458    3030  400174  2068610  25.39
1960-1964     55-59     0.01135  0.05527  2.65   78427    4334  381959  1668436  21.27
1960-1964     60-64     0.01823  0.08743  2.66   74093    6478  355286  1286477  17.36
1960-1964     65-69     0.02940  0.13741  2.63   67615    9291  316048   931191  13.77
1960-1964     70-74     0.05096  0.22721  2.62   58324   13252  260022   615143  10.55
1960-1964     75-79     0.08642  0.35599  2.53   45072   16045  185667   355121   7.88
1960-1964     80-84     0.13333  0.49572  2.41   29027   14389  107920   169454   5.84
1960-1964     85-89     0.21197  0.66773  2.23   14638    9774   46109    61534   4.20
1960-1964     90-94     0.29364  0.78538  2.04    4864    3820   13009    15425   3.17
1960-1964     95-99     0.42104  0.89472  1.79    1044     934    2218     2416   2.31
1960-1964    100-104    0.54962  0.94860  1.55     110     104     190      198   1.80
1960-1964    105-109    0.67331  0.97424  1.35       6       6       8        8   1.48
1960-1964    110+       0.76539  1.00000  1.31       0       0       0        0   1.31
1965-1969        0      0.06426  0.06121  0.23  100000    6121   95259  6626813  66.27
1965-1969      1-4      0.00412  0.01629  1.27   93879    1529  371337  6531554  69.57
1965-1969      5-9      0.00088  0.00440  2.19   92350     406  460607  6160217  66.71
1965-1969     10-14     0.00061  0.00307  2.58   91943     282  459033  5699611  61.99
1965-1969     15-19     0.00096  0.00481  2.63   91661     440  457261  5240577  57.17
1965-1969     20-24     0.00116  0.00578  2.52   91221     528  454794  4783317  52.44
1965-1969     25-29     0.00141  0.00703  2.62   90693     638  451947  4328523  47.73
1965-1969     30-34     0.00184  0.00918  2.61   90056     827  448299  3876576  43.05
1965-1969     35-39     0.00254  0.01264  2.64   89229    1127  443485  3428277  38.42
1965-1969     40-44     0.00358  0.01776  2.62   88101    1565  436778  2984792  33.88
1965-1969     45-49     0.00512  0.02530  2.66   86537    2190  427557  2548014  29.44
1965-1969     50-54     0.00781  0.03834  2.65   84347    3234  414151  2120456  25.14
1965-1969     55-59     0.01182  0.05749  2.66   81113    4664  394630  1706305  21.04
1965-1969     60-64     0.01847  0.08849  2.64   76449    6765  366293  1311675  17.16
1965-1969     65-69     0.03061  0.14282  2.66   69685    9952  325089   945383  13.57
1965-1969     70-74     0.05289  0.23480  2.61   59733   14025  265182   620294  10.38
1965-1969     75-79     0.08981  0.36739  2.53   45707   16792  186980   355111   7.77
1965-1969     80-84     0.13455  0.49964  2.42   28915   14447  107369   168131   5.81
1965-1969     85-89     0.21139  0.66822  2.25   14468    9668   45733    60762   4.20
1965-1969     90-94     0.29819  0.78869  2.01    4800    3786   12696    15029   3.13
1965-1969     95-99     0.42399  0.89653  1.78    1014     909    2145     2333   2.30
1965-1969    100-104    0.55372  0.94983  1.54     105     100     180      188   1.79
1965-1969    105-109    0.67807  0.97496  1.35       5       5       8        8   1.47
1965-1969    110+       0.77023  1.00000  1.30       0       0       0        0   1.30
1970-1974        0      0.04903  0.04715  0.18  100000    4715   96152  6818226  68.18
1970-1974      1-4      0.00282  0.01120  1.35   95285    1067  378317  6722075  70.55
1970-1974      5-9      0.00080  0.00400  2.27   94218     377  470063  6343757  67.33
1970-1974     10-14     0.00061  0.00302  2.58   93841     284  468518  5873694  62.59
1970-1974     15-19     0.00097  0.00482  2.74   93557     451  466767  5405176  57.77
1970-1974     20-24     0.00115  0.00576  2.52   93106     536  464201  4938409  53.04
1970-1974     25-29     0.00128  0.00640  2.51   92570     592  461379  4474208  48.33
1970-1974     30-34     0.00162  0.00807  2.61   91978     743  458115  4012829  43.63
1970-1974     35-39     0.00225  0.01118  2.67   91235    1020  453799  3554713  38.96
1970-1974     40-44     0.00328  0.01630  2.65   90215    1470  447621  3100914  34.37
1970-1974     45-49     0.00482  0.02381  2.65   88745    2113  438763  2653293  29.90
1970-1974     50-54     0.00715  0.03514  2.64   86632    3044  425973  2214530  25.56
1970-1974     55-59     0.01084  0.05288  2.67   83588    4420  407627  1788557  21.40
1970-1974     60-64     0.01760  0.08450  2.66   79168    6690  380211  1380930  17.44
1970-1974     65-69     0.02873  0.13465  2.67   72478    9759  339634  1000718  13.81
1970-1974     70-74     0.05075  0.22665  2.64   62719   14215  280109   661084  10.54
1970-1974     75-79     0.08958  0.36651  2.52   48503   17777  198457   380975   7.85
1970-1974     80-84     0.12976  0.48702  2.44   30727   14964  115324   182518   5.94
1970-1974     85-89     0.20708  0.66127  2.27   15762   10423   50334    67194   4.26
1970-1974     90-94     0.29440  0.78550  2.03    5339    4194   14246    16861   3.16
1970-1974     95-99     0.42699  0.89876  1.78    1145    1029    2411     2615   2.28
1970-1974    100-104    0.56210  0.95245  1.53     116     110     196      204   1.76
1970-1974    105-109    0.69059  0.97681  1.33       6       5       8        8   1.44
1970-1974    110+       0.78447  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.03236  0.03148  0.14  100000    3148   97286  7012436  70.12
1975-1979      1-4      0.00160  0.00638  1.53   96852     618  385882  6915150  71.40
1975-1979      5-9      0.00065  0.00324  2.29   96234     312  480325  6529268  67.85
1975-1979     10-14     0.00056  0.00278  2.62   95922     267  478974  6048943  63.06
1975-1979     15-19     0.00110  0.00548  2.80   95655     524  477124  5569969  58.23
1975-1979     20-24     0.00140  0.00697  2.48   95131     663  473983  5092845  53.54
1975-1979     25-29     0.00129  0.00643  2.47   94468     607  470805  4618862  48.89
1975-1979     30-34     0.00153  0.00763  2.62   93861     716  467597  4148057  44.19
1975-1979     35-39     0.00216  0.01074  2.64   93145    1000  463367  3680460  39.51
1975-1979     40-44     0.00320  0.01589  2.65   92145    1464  457287  3217093  34.91
1975-1979     45-49     0.00484  0.02391  2.65   90681    2168  448318  2759806  30.43
1975-1979     50-54     0.00709  0.03488  2.65   88512    3087  435296  2311488  26.11
1975-1979     55-59     0.01042  0.05087  2.64   85425    4346  416869  1876192  21.96
1975-1979     60-64     0.01666  0.08015  2.65   81079    6498  390129  1459324  18.00
1975-1979     65-69     0.02692  0.12662  2.66   74581    9443  350768  1069195  14.34
1975-1979     70-74     0.04625  0.20838  2.63   65138   13573  293480   718427  11.03
1975-1979     75-79     0.08119  0.33926  2.58   51564   17493  215475   424946   8.24
1975-1979     80-84     0.12355  0.46979  2.45   34071   16006  129546   209472   6.15
1975-1979     85-89     0.19551  0.63923  2.29   18065   11548   59064    79925   4.42
1975-1979     90-94     0.29042  0.78306  2.06    6517    5103   17572    20862   3.20
1975-1979     95-99     0.41824  0.89386  1.80    1414    1264    3022     3290   2.33
1975-1979    100-104    0.55472  0.95055  1.54     150     143     257      268   1.79
1975-1979    105-109    0.68551  0.97620  1.34       7       7      11       11   1.45
1975-1979    110+       0.78138  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.02071  0.02034  0.11  100000    2034   98181  7235836  72.36
1980-1984      1-4      0.00112  0.00447  1.59   97966     437  390809  7137654  72.86
1980-1984      5-9      0.00050  0.00249  2.37   97529     243  487005  6746846  69.18
1980-1984     10-14     0.00047  0.00237  2.65   97285     231  485885  6259841  64.35
1980-1984     15-19     0.00113  0.00564  2.78   97055     547  484060  5773956  59.49
1980-1984     20-24     0.00130  0.00647  2.43   96508     624  480936  5289896  54.81
1980-1984     25-29     0.00126  0.00630  2.53   95884     604  477924  4808960  50.15
1980-1984     30-34     0.00141  0.00703  2.56   95279     670  474762  4331036  45.46
1980-1984     35-39     0.00188  0.00935  2.63   94609     885  470949  3856273  40.76
1980-1984     40-44     0.00283  0.01406  2.65   93725    1317  465522  3385324  36.12
1980-1984     45-49     0.00427  0.02112  2.65   92407    1952  457457  2919802  31.60
1980-1984     50-54     0.00647  0.03185  2.63   90456    2881  445441  2462345  27.22
1980-1984     55-59     0.00952  0.04657  2.65   87575    4079  428296  2016905  23.03
1980-1984     60-64     0.01456  0.07038  2.64   83496    5877  403612  1588609  19.03
1980-1984     65-69     0.02342  0.11103  2.66   77620    8618  367937  1184997  15.27
1980-1984     70-74     0.03968  0.18140  2.64   69001   12517  315441   817060  11.84
1980-1984     75-79     0.06997  0.29924  2.58   56484   16902  241575   501619   8.88
1980-1984     80-84     0.11186  0.43613  2.48   39582   17263  154330   260044   6.57
1980-1984     85-89     0.17901  0.60449  2.31   22319   13492   75369   105713   4.74
1980-1984     90-94     0.26674  0.75336  2.11    8827    6650   24931    30344   3.44
1980-1984     95-99     0.38880  0.87483  1.86    2177    1905    4899     5413   2.49
1980-1984    100-104    0.52317  0.94094  1.60     273     256     490      515   1.89
1980-1984    105-109    0.65619  0.97193  1.38      16      16      24       24   1.52
1980-1984    110+       0.75624  1.00000  1.32       0       0       1        1   1.32
1985-1989        0      0.01466  0.01446  0.09  100000    1446   98682  7392292  73.92
1985-1989      1-4      0.00094  0.00377  1.58   98554     371  393315  7293609  74.01
1985-1989      5-9      0.00040  0.00202  2.34   98183     198  490386  6900295  70.28
1985-1989     10-14     0.00039  0.00195  2.65   97984     191  489472  6409909  65.42
1985-1989     15-19     0.00093  0.00466  2.82   97793     455  487974  5920437  60.54
1985-1989     20-24     0.00120  0.00599  2.48   97338     583  485219  5432462  55.81
1985-1989     25-29     0.00120  0.00599  2.55   96755     580  482354  4947243  51.13
1985-1989     30-34     0.00139  0.00691  2.54   96175     665  479239  4464889  46.42
1985-1989     35-39     0.00174  0.00864  2.62   95510     825  475588  3985649  41.73
1985-1989     40-44     0.00252  0.01251  2.65   94685    1185  470635  3510061  37.07
1985-1989     45-49     0.00387  0.01916  2.69   93500    1791  463360  3039427  32.51
1985-1989     50-54     0.00584  0.02881  2.64   91709    2642  452314  2576067  28.09
1985-1989     55-59     0.00874  0.04283  2.64   89067    3814  436323  2123752  23.84
1985-1989     60-64     0.01332  0.06458  2.65   85252    5505  413314  1687430  19.79
1985-1989     65-69     0.02099  0.09999  2.64   79747    7974  379942  1274115  15.98
1985-1989     70-74     0.03594  0.16565  2.64   71773   11889  330770   894174  12.46
1985-1989     75-79     0.06263  0.27236  2.61   59884   16310  260400   563404   9.41
1985-1989     80-84     0.10174  0.40541  2.50   43574   17665  173635   303004   6.95
1985-1989     85-89     0.16613  0.57645  2.35   25909   14935   89901   129369   4.99
1985-1989     90-94     0.25252  0.73217  2.13   10974    8035   31818    39468   3.60
1985-1989     95-99     0.36931  0.86079  1.90    2939    2530    6850     7649   2.60
1985-1989    100-104    0.50488  0.93478  1.63     409     382     758      799   1.95
1985-1989    105-109    0.64179  0.96969  1.40      27      26      40       41   1.55
1985-1989    110+       0.74590  1.00000  1.34       1       1       1        1   1.34
1990-1994        0      0.00958  0.00950  0.07  100000     950   99121  7477054  74.77
1990-1994      1-4      0.00069  0.00278  1.72   99050     275  395575  7377933  74.49
1990-1994      5-9      0.00037  0.00186  2.38   98775     184  493395  6982358  70.69
1990-1994     10-14     0.00036  0.00181  2.66   98592     179  492539  6488962  65.82
1990-1994     15-19     0.00091  0.00453  2.82   98413     446  491093  5996423  60.93
1990-1994     20-24     0.00121  0.00602  2.51   97967     590  488367  5505330  56.20
1990-1994     25-29     0.00133  0.00663  2.51   97377     646  485273  5016963  51.52
1990-1994     30-34     0.00155  0.00771  2.58   96731     746  481851  4531690  46.85
1990-1994     35-39     0.00189  0.00943  2.60   95985     905  477754  4049839  42.19
1990-1994     40-44     0.00248  0.01235  2.61   95080    1174  472595  3572084  37.57
1990-1994     45-49     0.00358  0.01773  2.63   93906    1665  465586  3099489  33.01
1990-1994     50-54     0.00542  0.02677  2.65   92241    2469  455399  2633903  28.55
1990-1994     55-59     0.00822  0.04032  2.65   89771    3620  440341  2178504  24.27
1990-1994     60-64     0.01263  0.06136  2.66   86152    5286  418395  1738163  20.18
1990-1994     65-69     0.02016  0.09623  2.65   80865    7782  386053  1319769  16.32
1990-1994     70-74     0.03350  0.15525  2.65   73084   11346  338705   933716  12.78
1990-1994     75-79     0.05945  0.26016  2.60   61737   16062  270172   595011   9.64
1990-1994     80-84     0.09716  0.39155  2.52   45676   17884  184063   324839   7.11
1990-1994     85-89     0.16184  0.56723  2.36   27791   15764   97407   140776   5.07
1990-1994     90-94     0.25100  0.73065  2.14   12027    8788   35011    43369   3.61
1990-1994     95-99     0.37250  0.86398  1.90    3240    2799    7514     8358   2.58
1990-1994    100-104    0.51491  0.93883  1.62     441     414     803      844   1.92
1990-1994    105-109    0.65740  0.97245  1.38      27      26      40       41   1.52
1990-1994    110+       0.76389  1.00000  1.31       1       1       1        1   1.31
1995-1999        0      0.00655  0.00651  0.07  100000     651   99392  7587134  75.87
1995-1999      1-4      0.00051  0.00203  1.62   99349     201  396916  7487742  75.37
1995-1999      5-9      0.00028  0.00142  2.32   99148     141  495361  7090825  71.52
1995-1999     10-14     0.00031  0.00154  2.53   99007     152  494659  6595465  66.62
1995-1999     15-19     0.00072  0.00361  2.88   98855     357  493515  6100805  61.71
1995-1999     20-24     0.00114  0.00567  2.58   98498     558  491136  5607290  56.93
1995-1999     25-29     0.00141  0.00700  2.58   97939     686  488033  5116154  52.24
1995-1999     30-34     0.00164  0.00819  2.56   97253     796  484321  4628121  47.59
1995-1999     35-39     0.00198  0.00983  2.55   96457     948  479962  4143800  42.96
1995-1999     40-44     0.00252  0.01252  2.58   95509    1196  474645  3663838  38.36
1995-1999     45-49     0.00341  0.01689  2.62   94313    1593  467772  3189193  33.82
1995-1999     50-54     0.00490  0.02424  2.62   92720    2247  458255  2721421  29.35
1995-1999     55-59     0.00729  0.03582  2.66   90472    3241  444772  2263167  25.02
1995-1999     60-64     0.01130  0.05502  2.65   87231    4799  424857  1818395  20.85
1995-1999     65-69     0.01833  0.08789  2.67   82432    7245  395243  1393537  16.91
1995-1999     70-74     0.03108  0.14487  2.66   75186   10892  350476   998294  13.28
1995-1999     75-79     0.05359  0.23770  2.62   64294   15283  285161   647819  10.08
1995-1999     80-84     0.09058  0.37024  2.54   49011   18146  200331   362658   7.40
1995-1999     85-89     0.15256  0.54588  2.40   30865   16849  110443   162326   5.26
1995-1999     90-94     0.24291  0.72029  2.18   14016   10096   41563    51883   3.70
1995-1999     95-99     0.36391  0.85775  1.92    3921    3363    9241    10320   2.63
1995-1999    100-104    0.50959  0.93728  1.63     558     523    1026     1079   1.93
1995-1999    105-109    0.65639  0.97245  1.38      35      34      52       53   1.52
1995-1999    110+       0.76600  1.00000  1.31       1       1       1        1   1.31
2000-2004        0      0.00476  0.00474  0.06  100000     474   99556  7744501  77.45
2000-2004      1-4      0.00035  0.00141  1.61   99526     140  397771  7644946  76.81
2000-2004      5-9      0.00020  0.00098  2.47   99386      97  496685  7247175  72.92
2000-2004     10-14     0.00022  0.00111  2.70   99289     110  496193  6750490  67.99
2000-2004     15-19     0.00053  0.00266  2.77   99179     263  495308  6254297  63.06
2000-2004     20-24     0.00080  0.00399  2.56   98916     394  493615  5758989  58.22
2000-2004     25-29     0.00100  0.00500  2.61   98521     492  491431  5265374  53.44
2000-2004     30-34     0.00131  0.00653  2.61   98029     640  488613  4773943  48.70
2000-2004     35-39     0.00171  0.00853  2.62   97388     831  484964  4285330  44.00
2000-2004     40-44     0.00241  0.01198  2.66   96557    1157  480078  3800366  39.36
2000-2004     45-49     0.00339  0.01683  2.62   95401    1605  473176  3320288  34.80
2000-2004     50-54     0.00453  0.02242  2.63   93795    2103  463998  2847111  30.35
2000-2004     55-59     0.00645  0.03178  2.65   91692    2914  451624  2383113  25.99
2000-2004     60-64     0.00982  0.04799  2.65   88778    4261  433866  1931489  21.76
2000-2004     65-69     0.01569  0.07568  2.66   84518    6396  407631  1497624  17.72
2000-2004     70-74     0.02712  0.12755  2.67   78121    9965  367405  1089993  13.95
2000-2004     75-79     0.04812  0.21607  2.64   68156   14726  306027   722587  10.60
2000-2004     80-84     0.08240  0.34289  2.55   53430   18320  222326   416560   7.80
2000-2004     85-89     0.14162  0.51847  2.42   35110   18203  128540   194234   5.53
2000-2004     90-94     0.22844  0.69889  2.22   16906   11816   51724    65694   3.89
2000-2004     95-99     0.34699  0.84375  1.96    5091    4295   12379    13970   2.74
2000-2004    100-104    0.49170  0.93069  1.66     795     740    1506     1591   2.00
2000-2004    105-109    0.64025  0.96987  1.41      55      53      84       86   1.55
2000-2004    110+       0.75277  1.00000  1.33       2       2       2        2   1.33
2005-2009        0      0.00341  0.00340  0.06  100000     340   99680  7912849  79.13
2005-2009      1-4      0.00022  0.00087  1.60   99660      86  398433  7813170  78.40
2005-2009      5-9      0.00013  0.00066  2.44   99574      65  497701  7414737  74.46
2005-2009     10-14     0.00015  0.00077  2.66   99508      76  497362  6917036  69.51
2005-2009     15-19     0.00039  0.00193  2.88   99432     192  496754  6419674  64.56
2005-2009     20-24     0.00058  0.00287  2.53   99240     285  495496  5922920  59.68
2005-2009     25-29     0.00064  0.00318  2.61   98955     314  494025  5427424  54.85
2005-2009     30-34     0.00092  0.00458  2.67   98641     452  492153  4933399  50.01
2005-2009     35-39     0.00138  0.00688  2.66   98189     675  489368  4441245  45.23
2005-2009     40-44     0.00206  0.01025  2.66   97514     999  485227  3951877  40.53
2005-2009     45-49     0.00306  0.01521  2.68   96514    1468  479162  3466650  35.92
2005-2009     50-54     0.00435  0.02155  2.60   95046    2048  470325  2987488  31.43
2005-2009     55-59     0.00593  0.02924  2.62   92998    2719  458524  2517163  27.07
2005-2009     60-64     0.00861  0.04218  2.63   90279    3808  442364  2058640  22.80
2005-2009     65-69     0.01352  0.06551  2.65   86471    5665  419035  1616276  18.69
2005-2009     70-74     0.02251  0.10698  2.68   80806    8645  384018  1197240  14.82
2005-2009     75-79     0.04071  0.18591  2.67   72162   13416  329550   813222  11.27
2005-2009     80-84     0.07504  0.31762  2.58   58746   18659  248650   483672   8.23
2005-2009     85-89     0.12973  0.48756  2.45   40087   19545  150656   235022   5.86
2005-2009     90-94     0.21246  0.67148  2.26   20542   13794   64924    84366   4.11
2005-2009     95-99     0.32797  0.82640  2.00    6748    5577   17005    19442   2.88
2005-2009    100-104    0.47148  0.92245  1.70    1172    1081    2292     2437   2.08
2005-2009    105-109    0.62221  0.96673  1.44      91      88     141      145   1.60
2005-2009    110+       0.73825  1.00000  1.35       3       3       4        4   1.35
2010-2014        0      0.00292  0.00291  0.06  100000     291   99725  8052014  80.52
2010-2014      1-4      0.00017  0.00068  1.71   99709      68  398680  7952289  79.76
2010-2014      5-9      0.00011  0.00053  2.45   99641      53  498069  7553608  75.81
2010-2014     10-14     0.00011  0.00054  2.69   99588      54  497814  7055540  70.85
2010-2014     15-19     0.00025  0.00125  2.82   99534     125  497397  6557725  65.88
2010-2014     20-24     0.00041  0.00205  2.59   99409     204  496554  6060328  60.96
2010-2014     25-29     0.00047  0.00235  2.52   99205     234  495447  5563775  56.08
2010-2014     30-34     0.00064  0.00320  2.65   98972     317  494115  5068328  51.21
2010-2014     35-39     0.00100  0.00498  2.68   98655     491  492135  4574213  46.37
2010-2014     40-44     0.00167  0.00834  2.70   98164     818  488934  4082078  41.58
2010-2014     45-49     0.00265  0.01317  2.66   97345    1282  483723  3593144  36.91
2010-2014     50-54     0.00404  0.02003  2.65   96063    1924  475797  3109421  32.37
