Lithuania, Life tables (period 5x5), Total     Last modified: 26-Nov-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     15-19     0.00095  0.00472  2.80   96811     457  483048  5708345  58.96
1965-1969     20-24     0.00137  0.00683  2.74   96354     658  480280  5225298  54.23
1965-1969     25-29     0.00185  0.00923  2.52   95696     883  476285  4745018  49.58
1965-1969     30-34     0.00213  0.01058  2.56   94812    1003  471613  4268733  45.02
1965-1969     35-39     0.00271  0.01344  2.53   93809    1261  465924  3797120  40.48
1965-1969     40-44     0.00349  0.01730  2.58   92548    1601  458869  3331196  35.99
1965-1969     45-49     0.00505  0.02493  2.63   90946    2267  449357  2872327  31.58
1965-1969     50-54     0.00692  0.03406  2.61   88679    3020  436191  2422970  27.32
1965-1969     55-59     0.01001  0.04892  2.67   85659    4191  418511  1986779  23.19
1965-1969     60-64     0.01666  0.08012  2.61   81468    6528  391742  1568268  19.25
1965-1969     65-69     0.02564  0.12077  2.61   74941    9051  353042  1176526  15.70
1965-1969     70-74     0.04107  0.18679  2.58   65890   12307  299633   823484  12.50
1965-1969     75-79     0.06334  0.27420  2.55   53583   14693  231960   523850   9.78
1965-1969     80-84     0.09669  0.38787  2.45   38890   15084  155999   291890   7.51
1965-1969     85-89     0.14664  0.52764  2.34   23806   12561   85660   135892   5.71
1965-1969     90-94     0.19780  0.63549  2.19   11245    7146   36128    50231   4.47
1965-1969     95-99     0.27151  0.75654  2.07    4099    3101   11421    14104   3.44
1965-1969    100-104    0.35937  0.84871  1.89     998     847    2357     2682   2.69
1965-1969    105-109    0.45793  0.91186  1.70     151     138     301      325   2.15
1965-1969    110+       0.54003  1.00000  1.85      13      13      25       25   1.85
1970-1974        0      0.01798  0.01769  0.10  100000    1769   98405  7152754  71.53
1970-1974      1-4      0.00120  0.00477  1.53   98231     469  391769  7054349  71.81
1970-1974      5-9      0.00053  0.00266  2.28   97763     260  488105  6662580  68.15
1970-1974     10-14     0.00042  0.00212  2.62   97502     207  487019  6174476  63.33
1970-1974     15-19     0.00098  0.00491  2.90   97295     478  485476  5687457  58.46
1970-1974     20-24     0.00186  0.00924  2.68   96818     894  482014  5201981  53.73
1970-1974     25-29     0.00215  0.01068  2.54   95923    1024  477096  4719967  49.21
1970-1974     30-34     0.00245  0.01216  2.56   94899    1154  471679  4242871  44.71
1970-1974     35-39     0.00305  0.01516  2.59   93745    1421  465307  3771192  40.23
1970-1974     40-44     0.00396  0.01963  2.62   92324    1813  457298  3305885  35.81
1970-1974     45-49     0.00553  0.02729  2.62   90511    2470  446680  2848587  31.47
1970-1974     50-54     0.00755  0.03707  2.64   88041    3263  432507  2401907  27.28
1970-1974     55-59     0.01052  0.05131  2.61   84778    4350  413482  1969400  23.23
1970-1974     60-64     0.01586  0.07643  2.64   80428    6147  387640  1555918  19.35
1970-1974     65-69     0.02516  0.11870  2.63   74281    8817  350476  1168278  15.73
1970-1974     70-74     0.04058  0.18493  2.60   65463   12106  298306   817803  12.49
1970-1974     75-79     0.06590  0.28348  2.54   53357   15126  229541   519497   9.74
1970-1974     80-84     0.09655  0.38803  2.47   38231   14835  153649   289955   7.58
1970-1974     85-89     0.14206  0.51554  2.34   23397   12062   84906   136306   5.83
1970-1974     90-94     0.19342  0.62770  2.20   11335    7115   36785    51400   4.53
1970-1974     95-99     0.26930  0.75373  2.08    4220    3181   11811    14615   3.46
1970-1974    100-104    0.35766  0.84742  1.90    1039     881    2462     2804   2.70
1970-1974    105-109    0.45728  0.91167  1.70     159     145     316      342   2.16
1970-1974    110+       0.54052  1.00000  1.85      14      14      26       26   1.85
1975-1979        0      0.01832  0.01802  0.10  100000    1802   98377  7099169  70.99
1975-1979      1-4      0.00119  0.00475  1.55   98198     467  391648  7000792  71.29
1975-1979      5-9      0.00056  0.00280  2.35   97731     274  487931  6609144  67.63
1975-1979     10-14     0.00042  0.00212  2.52   97457     207  486774  6121213  62.81
1975-1979     15-19     0.00105  0.00523  2.93   97251     508  485204  5634439  57.94
1975-1979     20-24     0.00170  0.00845  2.67   96742     818  481808  5149235  53.23
1975-1979     25-29     0.00218  0.01083  2.55   95925    1038  477078  4667427  48.66
1975-1979     30-34     0.00268  0.01332  2.61   94886    1264  471406  4190350  44.16
1975-1979     35-39     0.00344  0.01705  2.53   93623    1597  464168  3718944  39.72
1975-1979     40-44     0.00449  0.02219  2.62   92026    2042  455270  3254776  35.37
1975-1979     45-49     0.00618  0.03047  2.61   89984    2742  443358  2799506  31.11
1975-1979     50-54     0.00830  0.04066  2.59   87242    3547  427656  2356148  27.01
1975-1979     55-59     0.01160  0.05645  2.61   83694    4725  407190  1928492  23.04
1975-1979     60-64     0.01644  0.07911  2.64   78970    6247  380103  1521302  19.26
1975-1979     65-69     0.02480  0.11721  2.66   72722    8523  343649  1141199  15.69
1975-1979     70-74     0.04011  0.18292  2.60   64199   11743  292771   797550  12.42
1975-1979     75-79     0.06527  0.28176  2.58   52456   14780  226458   504779   9.62
1975-1979     80-84     0.10206  0.40401  2.42   37676   15221  149140   278321   7.39
1975-1979     85-89     0.14798  0.53119  2.34   22454   11928   80603   129181   5.75
1975-1979     90-94     0.19046  0.62044  2.19   10527    6531   34292    48578   4.61
1975-1979     95-99     0.26074  0.74112  2.09    3996    2961   11357    14285   3.58
1975-1979    100-104    0.34001  0.83107  1.92    1034     860    2528     2928   2.83
1975-1979    105-109    0.43005  0.89661  1.75     175     157     364      400   2.29
1975-1979    110+       0.50543  1.00000  1.98      18      18      36       36   1.98
1980-1984        0      0.01489  0.01469  0.09  100000    1469   98663  7079872  70.80
1980-1984      1-4      0.00113  0.00450  1.53   98531     443  393030  6981209  70.85
1980-1984      5-9      0.00055  0.00273  2.43   98088     268  489748  6588179  67.17
1980-1984     10-14     0.00044  0.00220  2.57   97819     215  488573  6098432  62.34
1980-1984     15-19     0.00110  0.00551  2.90   97604     537  486892  5609859  57.48
1980-1984     20-24     0.00165  0.00822  2.68   97066     798  483479  5122967  52.78
1980-1984     25-29     0.00212  0.01057  2.64   96268    1017  478939  4639488  48.19
1980-1984     30-34     0.00277  0.01377  2.60   95251    1312  473104  4160550  43.68
1980-1984     35-39     0.00382  0.01892  2.59   93939    1778  465412  3687445  39.25
1980-1984     40-44     0.00506  0.02498  2.55   92161    2302  455175  3222033  34.96
1980-1984     45-49     0.00674  0.03317  2.63   89859    2981  442241  2766858  30.79
1980-1984     50-54     0.00931  0.04551  2.56   86879    3954  424748  2324617  26.76
1980-1984     55-59     0.01224  0.05945  2.60   82925    4930  402796  1899870  22.91
1980-1984     60-64     0.01755  0.08419  2.59   77995    6566  374136  1497073  19.19
1980-1984     65-69     0.02487  0.11739  2.62   71428    8385  337149  1122938  15.72
1980-1984     70-74     0.03922  0.17939  2.62   63043   11309  288332   785789  12.46
1980-1984     75-79     0.06369  0.27560  2.56   51734   14258  223864   497457   9.62
1980-1984     80-84     0.10284  0.40817  2.47   37476   15297  148749   273593   7.30
1980-1984     85-89     0.15051  0.53716  2.34   22180   11914   79156   124844   5.63
1980-1984     90-94     0.19950  0.63916  2.19   10266    6561   32890    45689   4.45
1980-1984     95-99     0.27077  0.75505  2.07    3704    2797   10329    12799   3.46
1980-1984    100-104    0.35475  0.84442  1.90     907     766    2160     2470   2.72
1980-1984    105-109    0.44944  0.90735  1.71     141     128     285      310   2.19
1980-1984    110+       0.52861  1.00000  1.89      13      13      25       25   1.89
1985-1989        0      0.01210  0.01196  0.08  100000    1196   98901  7179560  71.80
1985-1989      1-4      0.00093  0.00373  1.56   98804     368  394317  7080658  71.66
1985-1989      5-9      0.00046  0.00230  2.52   98435     227  491614  6686341  67.93
1985-1989     10-14     0.00040  0.00199  2.55   98209     195  490566  6194727  63.08
1985-1989     15-19     0.00092  0.00458  2.82   98014     449  489089  5704161  58.20
1985-1989     20-24     0.00130  0.00649  2.72   97565     633  486379  5215073  53.45
1985-1989     25-29     0.00157  0.00783  2.59   96932     759  482834  4728693  48.78
1985-1989     30-34     0.00212  0.01057  2.67   96173    1017  478500  4245859  44.15
1985-1989     35-39     0.00300  0.01488  2.64   95157    1416  472444  3767359  39.59
1985-1989     40-44     0.00441  0.02180  2.65   93740    2044  463896  3294915  35.15
1985-1989     45-49     0.00620  0.03056  2.61   91696    2802  451777  2831019  30.87
1985-1989     50-54     0.00865  0.04240  2.63   88894    3769  435532  2379242  26.76
1985-1989     55-59     0.01217  0.05914  2.60   85125    5034  413544  1943710  22.83
1985-1989     60-64     0.01707  0.08204  2.63   80091    6570  384900  1530166  19.11
1985-1989     65-69     0.02563  0.12077  2.61   73521    8879  346422  1145266  15.58
1985-1989     70-74     0.03900  0.17821  2.59   64642   11520  295412   798844  12.36
1985-1989     75-79     0.06293  0.27288  2.57   53122   14496  230353   503432   9.48
1985-1989     80-84     0.10407  0.41217  2.48   38626   15921  152987   273078   7.07
1985-1989     85-89     0.16054  0.56058  2.31   22706   12728   79286   120091   5.29
1985-1989     90-94     0.22060  0.67934  2.17    9977    6778   30726    40806   4.09
1985-1989     95-99     0.29977  0.79165  2.02    3199    2533    8449    10080   3.15
1985-1989    100-104    0.39770  0.87798  1.82     667     585    1472     1631   2.45
1985-1989    105-109    0.50534  0.93268  1.62      81      76     150      159   1.96
1985-1989    110+       0.59425  1.00000  1.68       5       5       9        9   1.68
1990-1994        0      0.01392  0.01375  0.09  100000    1375   98745  6991174  69.91
1990-1994      1-4      0.00079  0.00314  1.66   98625     310  393776  6892429  69.89
1990-1994      5-9      0.00047  0.00237  2.45   98316     233  490985  6498653  66.10
1990-1994     10-14     0.00039  0.00195  2.57   98083     191  489953  6007669  61.25
1990-1994     15-19     0.00103  0.00513  2.91   97892     502  488414  5517716  56.37
1990-1994     20-24     0.00163  0.00813  2.57   97390     792  485031  5029302  51.64
1990-1994     25-29     0.00196  0.00977  2.57   96599     944  480703  4544272  47.04
1990-1994     30-34     0.00267  0.01327  2.62   95655    1270  475256  4063568  42.48
1990-1994     35-39     0.00399  0.01977  2.67   94385    1866  467580  3588313  38.02
1990-1994     40-44     0.00584  0.02880  2.66   92519    2665  456358  3120733  33.73
1990-1994     45-49     0.00837  0.04102  2.60   89854    3686  440414  2664375  29.65
1990-1994     50-54     0.01090  0.05306  2.55   86169    4573  419619  2223962  25.81
1990-1994     55-59     0.01478  0.07136  2.60   81596    5823  393979  1804343  22.11
1990-1994     60-64     0.02015  0.09602  2.56   75774    7276  361118  1410364  18.61
1990-1994     65-69     0.02726  0.12783  2.57   68498    8756  321236  1049246  15.32
1990-1994     70-74     0.04096  0.18625  2.57   59742   11127  271652   728010  12.19
1990-1994     75-79     0.06294  0.27284  2.56   48615   13264  210737   456358   9.39
1990-1994     80-84     0.10468  0.41436  2.49   35351   14648  139929   245621   6.95
1990-1994     85-89     0.16533  0.57336  2.33   20703   11870   71796   105692   5.11
1990-1994     90-94     0.23620  0.70604  2.15    8833    6236   26401    33896   3.84
1990-1994     95-99     0.33004  0.82457  1.97    2596    2141    6487     7495   2.89
1990-1994    100-104    0.44262  0.90577  1.74     456     413     932     1008   2.21
1990-1994    105-109    0.56262  0.95168  1.52      43      41      73       76   1.76
1990-1994    110+       0.65938  1.00000  1.52       2       2       3        3   1.52
1995-1999        0      0.01017  0.01008  0.08  100000    1008   99069  7063579  70.64
1995-1999      1-4      0.00067  0.00268  1.72   98992     266  395363  6964510  70.35
1995-1999      5-9      0.00034  0.00167  2.29   98727     165  493186  6569147  66.54
1995-1999     10-14     0.00032  0.00162  2.70   98561     159  492441  6075961  61.65
1995-1999     15-19     0.00090  0.00450  2.99   98402     443  491121  5583520  56.74
1995-1999     20-24     0.00167  0.00834  2.54   97959     817  487788  5092399  51.98
1995-1999     25-29     0.00198  0.00984  2.59   97142     956  483407  4604611  47.40
1995-1999     30-34     0.00257  0.01277  2.61   96186    1229  477999  4121205  42.85
1995-1999     35-39     0.00365  0.01810  2.63   94958    1719  470720  3643205  38.37
1995-1999     40-44     0.00566  0.02791  2.62   93239    2603  460009  3172485  34.03
1995-1999     45-49     0.00827  0.04056  2.61   90636    3677  444374  2712476  29.93
1995-1999     50-54     0.01118  0.05440  2.57   86959    4730  423293  2268102  26.08
1995-1999     55-59     0.01430  0.06911  2.56   82229    5683  397292  1844809  22.44
1995-1999     60-64     0.01932  0.09227  2.58   76546    7063  365647  1447517  18.91
1995-1999     65-69     0.02682  0.12596  2.59   69483    8752  326282  1081870  15.57
1995-1999     70-74     0.03816  0.17466  2.58   60731   10607  277968   755588  12.44
1995-1999     75-79     0.06046  0.26349  2.56   50124   13207  218427   477619   9.53
1995-1999     80-84     0.09977  0.40012  2.53   36917   14771  148046   259192   7.02
1995-1999     85-89     0.16477  0.57398  2.36   22146   12711   77145   111146   5.02
1995-1999     90-94     0.25251  0.73014  2.11    9434    6888   27279    34001   3.60
1995-1999     95-99     0.36350  0.85611  1.91    2546    2180    5996     6721   2.64
1995-1999    100-104    0.49783  0.93211  1.64     366     341     686      725   1.98
1995-1999    105-109    0.63460  0.96842  1.41      25      24      38       39   1.57
1995-1999    110+       0.73919  1.00000  1.35       1       1       1        1   1.35
2000-2004        0      0.00786  0.00781  0.07  100000     781   99274  7195668  71.96
2000-2004      1-4      0.00056  0.00224  1.72   99219     222  396371  7096394  71.52
2000-2004      5-9      0.00026  0.00128  2.29   98997     126  494643  6700024  67.68
2000-2004     10-14     0.00025  0.00125  2.71   98871     123  494071  6205381  62.76
2000-2004     15-19     0.00089  0.00447  3.04   98748     441  492874  5711309  57.84
2000-2004     20-24     0.00150  0.00745  2.56   98306     733  489744  5218435  53.08
2000-2004     25-29     0.00181  0.00903  2.54   97574     881  485702  4728691  48.46
2000-2004     30-34     0.00246  0.01220  2.57   96693    1180  480602  4242989  43.88
2000-2004     35-39     0.00313  0.01556  2.62   95513    1486  474022  3762387  39.39
2000-2004     40-44     0.00471  0.02330  2.64   94027    2191  464958  3288365  34.97
2000-2004     45-49     0.00720  0.03540  2.65   91836    3251  451528  2823407  30.74
2000-2004     50-54     0.01035  0.05049  2.59   88585    4473  432164  2371879  26.78
2000-2004     55-59     0.01372  0.06639  2.57   84112    5584  406976  1939715  23.06
2000-2004     60-64     0.01824  0.08730  2.56   78528    6856  375944  1532738  19.52
2000-2004     65-69     0.02459  0.11604  2.58   71672    8317  338244  1156795  16.14
2000-2004     70-74     0.03618  0.16636  2.58   63355   10540  291297   818550  12.92
2000-2004     75-79     0.05562  0.24515  2.59   52816   12948  232810   527253   9.98
2000-2004     80-84     0.09152  0.37243  2.50   39868   14848  162242   294443   7.39
2000-2004     85-89     0.15163  0.54400  2.40   25020   13611   89763   132201   5.28
2000-2004     90-94     0.24378  0.72102  2.17   11409    8226   33744    42438   3.72
2000-2004     95-99     0.35016  0.84466  1.94    3183    2688    7678     8693   2.73
2000-2004    100-104    0.47871  0.92386  1.68     494     457     954     1016   2.05
2000-2004    105-109    0.60835  0.96289  1.45      38      36      60       62   1.64
2000-2004    110+       0.70650  1.00000  1.42       1       1       2        2   1.42
2005-2009        0      0.00646  0.00642  0.07  100000     642   99400  7149053  71.49
2005-2009      1-4      0.00038  0.00152  1.70   99358     151  397085  7049653  70.95
2005-2009      5-9      0.00028  0.00138  2.41   99207     137  495682  6652568  67.06
2005-2009     10-14     0.00027  0.00135  2.89   99071     134  495072  6156886  62.15
2005-2009     15-19     0.00081  0.00405  2.96   98937     400  493869  5661815  57.23
2005-2009     20-24     0.00138  0.00690  2.60   98537     680  491052  5167946  52.45
2005-2009     25-29     0.00195  0.00968  2.64   97857     948  487043  4676894  47.79
2005-2009     30-34     0.00259  0.01290  2.65   96909    1250  481604  4189851  43.23
2005-2009     35-39     0.00372  0.01843  2.62   95660    1763  474094  3708247  38.77
2005-2009     40-44     0.00534  0.02635  2.59   93897    2474  463519  3234153  34.44
2005-2009     45-49     0.00763  0.03748  2.64   91423    3427  449016  2770634  30.31
2005-2009     50-54     0.01121  0.05458  2.61   87996    4803  428488  2321618  26.38
2005-2009     55-59     0.01558  0.07508  2.59   83193    6246  400927  1893130  22.76
2005-2009     60-64     0.02075  0.09877  2.56   76947    7600  366207  1492204  19.39
2005-2009     65-69     0.02574  0.12099  2.53   69347    8390  326002  1125997  16.24
2005-2009     70-74     0.03501  0.16142  2.59   60957    9840  281079   799995  13.12
2005-2009     75-79     0.05380  0.23808  2.59   51117   12170  226225   518916  10.15
2005-2009     80-84     0.08966  0.36722  2.54   38947   14302  159525   292691   7.52
2005-2009     85-89     0.14583  0.52842  2.39   24645   13023   89300   133166   5.40
2005-2009     90-94     0.23607  0.71171  2.21   11622    8272   35039    43866   3.77
2005-2009     95-99     0.36413  0.85712  1.91    3351    2872    7887     8828   2.63
2005-2009    100-104    0.50153  0.93353  1.64     479     447     891      941   1.97
2005-2009    105-109    0.63699  0.96865  1.41      32      31      48       50   1.56
2005-2009    110+       0.73705  1.00000  1.36       1       1       1        1   1.36
2010-2013        0      0.00430  0.00428  0.06  100000     428   99598  7370385  73.70
2010-2013      1-4      0.00025  0.00100  1.60   99572     100  398048  7270787  73.02
2010-2013      5-9      0.00018  0.00088  2.56   99472      87  497150  6872739  69.09
2010-2013     10-14     0.00019  0.00094  2.55   99385      94  496697  6375589  64.15
2010-2013     15-19     0.00061  0.00306  2.95   99292     304  495836  5878893  59.21
2010-2013     20-24     0.00104  0.00520  2.57   98988     515  493688  5383057  54.38
2010-2013     25-29     0.00143  0.00710  2.64   98473     699  490711  4889368  49.65
2010-2013     30-34     0.00208  0.01033  2.64   97774    1010  486485  4398657  44.99
2010-2013     35-39     0.00300  0.01492  2.61   96763    1443  480363  3912172  40.43
2010-2013     40-44     0.00426  0.02106  2.61   95320    2008  471806  3431809  36.00
2010-2013     45-49     0.00632  0.03111  2.60   93312    2903  459594  2960003  31.72
2010-2013     50-54     0.00886  0.04341  2.63   90409    3925  442727  2500409  27.66
2010-2013     55-59     0.01285  0.06235  2.62   86485    5392  419579  2057681  23.79
2010-2013     60-64     0.01803  0.08637  2.58   81092    7004  388542  1638102  20.20
2010-2013     65-69     0.02384  0.11267  2.57   74088    8348  350155  1249560  16.87
2010-2013     70-74     0.03142  0.14595  2.57   65740    9595  305407   899405  13.68
2010-2013     75-79     0.04827  0.21633  2.60   56145   12146  251619   593998  10.58
2010-2013     80-84     0.08391  0.34811  2.55   44000   15317  182545   342378   7.78
2010-2013     85-89     0.14060  0.51656  2.43   28683   14816  105383   159833   5.57
2010-2013     90-94     0.22080  0.68230  2.20   13867    9461   42848    54451   3.93
2010-2013     95-99     0.36336  0.85793  1.92    4405    3780   10402    11602   2.63
2010-2013    100-104    0.51396  0.93912  1.62     626     588    1144     1201   1.92
2010-2013    105-109    0.66415  0.97372  1.37      38      37      56       57   1.50
2010-2013    110+       0.77438  1.00000  1.29       1       1       1        1   1.29
