France, Total Population, Life tables (period 5x5), Total     Last modified: 02-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839     80-84     0.18692  0.62041  2.29    8324    5164   27630    40293   4.84
1835-1839     85-89     0.23459  0.69356  2.05    3160    2192    9342    12664   4.01
1835-1839     90-94     0.27252  0.75541  2.05     968     731    2684     3322   3.43
1835-1839     95-99     0.36132  0.84731  1.87     237     201     555      637   2.69
1835-1839    100-104    0.43368  0.89670  1.73      36      32      75       82   2.27
1835-1839    105-109    0.50905  0.93154  1.60       4       3       7        7   1.95
1835-1839    110+       0.56999  1.00000  1.75       0       0       0        0   1.75
1840-1844        0      0.17278  0.15507  0.34  100000   15507   89750  4081598  40.82
1840-1844      1-4      0.03462  0.12751  1.51   84493   10774  311181  3991847  47.24
1840-1844      5-9      0.01030  0.05004  2.12   73720    3689  357984  3680667  49.93
1840-1844     10-14     0.00548  0.02700  2.41   70031    1891  345263  3322683  47.45
1840-1844     15-19     0.00724  0.03560  2.72   68140    2426  335172  2977420  43.70
1840-1844     20-24     0.01152  0.05601  2.54   65714    3681  319506  2642248  40.21
1840-1844     25-29     0.01027  0.05003  2.41   62033    3103  302116  2322742  37.44
1840-1844     30-34     0.00970  0.04736  2.49   58929    2791  287631  2020626  34.29
1840-1844     35-39     0.01032  0.05034  2.54   56138    2826  273751  1732996  30.87
1840-1844     40-44     0.01245  0.06041  2.53   53312    3221  258601  1459245  27.37
1840-1844     45-49     0.01381  0.06678  2.54   50092    3345  242231  1200644  23.97
1840-1844     50-54     0.01724  0.08270  2.55   46747    3866  224246   958413  20.50
1840-1844     55-59     0.02268  0.10758  2.62   42880    4613  203422   734166  17.12
1840-1844     60-64     0.03535  0.16282  2.58   38268    6231  176246   530744  13.87
1840-1844     65-69     0.04901  0.21899  2.57   32037    7016  143143   354499  11.07
1840-1844     70-74     0.08062  0.33577  2.51   25021    8401  104211   211356   8.45
1840-1844     75-79     0.11842  0.45359  2.42   16620    7538   63657   107145   6.45
1840-1844     80-84     0.18747  0.62209  2.30    9081    5649   30135    43488   4.79
1840-1844     85-89     0.24359  0.70910  2.05    3432    2434    9991    13353   3.89
1840-1844     90-94     0.27694  0.75861  2.02     998     757    2735     3363   3.37
1840-1844     95-99     0.37390  0.85773  1.85     241     207     553      628   2.60
1840-1844    100-104    0.45089  0.90629  1.70      34      31      69       75   2.19
1840-1844    105-109    0.53044  0.93940  1.56       3       3       6        6   1.87
1840-1844    110+       0.59461  1.00000  1.68       0       0       0        0   1.68
1845-1849        0      0.17584  0.15753  0.34  100000   15753   89588  4006895  40.07
1845-1849      1-4      0.03518  0.12935  1.50   84247   10897  309742  3917308  46.50
1845-1849      5-9      0.01003  0.04875  2.12   73349    3576  356437  3607566  49.18
1845-1849     10-14     0.00568  0.02800  2.44   69774    1954  343874  3251129  46.60
1845-1849     15-19     0.00742  0.03647  2.70   67820    2473  333417  2907254  42.87
1845-1849     20-24     0.01146  0.05575  2.54   65347    3643  317774  2573837  39.39
1845-1849     25-29     0.01061  0.05166  2.43   61704    3187  300313  2256063  36.56
1845-1849     30-34     0.01044  0.05088  2.50   58517    2977  285145  1955750  33.42
1845-1849     35-39     0.01128  0.05487  2.52   55539    3047  270137  1670605  30.08
1845-1849     40-44     0.01291  0.06255  2.54   52492    3283  254391  1400468  26.68
1845-1849     45-49     0.01542  0.07427  2.54   49209    3655  237068  1146077  23.29
1845-1849     50-54     0.01889  0.09026  2.55   45554    4112  217702   909009  19.95
1845-1849     55-59     0.02436  0.11506  2.59   41442    4768  195712   691307  16.68
1845-1849     60-64     0.03719  0.17059  2.58   36674    6256  168245   495595  13.51
1845-1849     65-69     0.05286  0.23405  2.55   30418    7119  134669   327350  10.76
1845-1849     70-74     0.08258  0.34249  2.51   23299    7980   96634   192681   8.27
1845-1849     75-79     0.12180  0.46260  2.40   15319    7087   58180    96048   6.27
1845-1849     80-84     0.19463  0.63781  2.30    8232    5251   26978    37867   4.60
1845-1849     85-89     0.26109  0.73372  2.02    2982    2188    8379    10889   3.65
1845-1849     90-94     0.29675  0.78427  1.99     794     623    2098     2510   3.16
1845-1849     95-99     0.40725  0.88196  1.79     171     151     371      411   2.40
1845-1849    100-104    0.49314  0.92618  1.63      20      19      38       41   2.00
1845-1849    105-109    0.57955  0.95418  1.49       1       1       2        3   1.72
1845-1849    110+       0.64829  1.00000  1.54       0       0       0        0   1.54
1850-1854        0      0.17499  0.15684  0.34  100000   15684   89632  4088167  40.88
1850-1854      1-4      0.03370  0.12435  1.51   84316   10485  311106  3998535  47.42
1850-1854      5-9      0.00940  0.04577  2.11   73831    3379  359399  3687429  49.94
1850-1854     10-14     0.00550  0.02710  2.46   70452    1909  347409  3328029  47.24
1850-1854     15-19     0.00709  0.03487  2.68   68542    2390  337169  2980620  43.49
1850-1854     20-24     0.01057  0.05153  2.54   66153    3409  322393  2643452  39.96
1850-1854     25-29     0.01001  0.04881  2.43   62744    3063  305861  2321059  36.99
1850-1854     30-34     0.00987  0.04814  2.50   59681    2873  291233  2015198  33.77
1850-1854     35-39     0.01088  0.05299  2.53   56808    3010  276600  1723965  30.35
1850-1854     40-44     0.01232  0.05975  2.52   53798    3215  261015  1447365  26.90
1850-1854     45-49     0.01419  0.06858  2.57   50583    3469  244496  1186350  23.45
1850-1854     50-54     0.01909  0.09119  2.56   47114    4296  225084   941853  19.99
1850-1854     55-59     0.02414  0.11404  2.59   42818    4883  202314   716769  16.74
1850-1854     60-64     0.03594  0.16527  2.57   37935    6270  174463   514454  13.56
1850-1854     65-69     0.05269  0.23359  2.57   31665    7397  140382   339991  10.74
1850-1854     70-74     0.08429  0.34809  2.50   24268    8448  100222   199610   8.23
1850-1854     75-79     0.12037  0.45889  2.41   15821    7260   60312    99388   6.28
1850-1854     80-84     0.19449  0.63624  2.28    8561    5447   28005    39075   4.56
1850-1854     85-89     0.26491  0.74412  2.06    3114    2317    8747    11071   3.56
1850-1854     90-94     0.32619  0.81202  1.91     797     647    1984     2324   2.92
1850-1854     95-99     0.43203  0.89765  1.74     150     134     311      340   2.27
1850-1854    100-104    0.52672  0.93920  1.57      15      14      27       29   1.88
1850-1854    105-109    0.61966  0.96369  1.43       1       1       1        1   1.61
1850-1854    110+       0.69228  1.00000  1.44       0       0       0        0   1.44
1855-1859        0      0.20324  0.17917  0.34  100000   17917   88156  3837968  38.38
1855-1859      1-4      0.03808  0.13908  1.50   82083   11416  299805  3749812  45.68
1855-1859      5-9      0.01051  0.05099  2.11   70667    3603  342911  3450007  48.82
1855-1859     10-14     0.00621  0.03059  2.46   67064    2051  330106  3107096  46.33
1855-1859     15-19     0.00811  0.03979  2.72   65013    2587  319154  2776991  42.71
1855-1859     20-24     0.01291  0.06254  2.52   62426    3904  302462  2457836  39.37
1855-1859     25-29     0.01061  0.05162  2.38   58522    3021  284678  2155374  36.83
1855-1859     30-34     0.00997  0.04865  2.49   55501    2700  270733  1870696  33.71
1855-1859     35-39     0.01039  0.05065  2.52   52801    2675  257371  1599962  30.30
1855-1859     40-44     0.01225  0.05947  2.55   50126    2981  243318  1342591  26.78
1855-1859     45-49     0.01434  0.06925  2.55   47145    3265  227716  1099273  23.32
1855-1859     50-54     0.01836  0.08790  2.58   43880    3857  210066   871558  19.86
1855-1859     55-59     0.02513  0.11848  2.59   40023    4742  188683   661492  16.53
1855-1859     60-64     0.03661  0.16815  2.58   35281    5932  162061   472809  13.40
1855-1859     65-69     0.05317  0.23529  2.56   29349    6905  129883   310748  10.59
1855-1859     70-74     0.08612  0.35453  2.51   22443    7957   92388   180865   8.06
1855-1859     75-79     0.12591  0.47384  2.39   14487    6864   54519    88477   6.11
1855-1859     80-84     0.19688  0.64181  2.29    7622    4892   24848    33958   4.46
1855-1859     85-89     0.28588  0.77263  2.03    2730    2109    7379     9109   3.34
1855-1859     90-94     0.33989  0.82250  1.86     621     511    1502     1731   2.79
1855-1859     95-99     0.47492  0.92023  1.67     110     101     214      228   2.07
1855-1859    100-104    0.58284  0.95617  1.49       9       8      14       15   1.70
1855-1859    105-109    0.68404  0.97509  1.33       0       0       1        1   1.46
1855-1859    110+       0.76000  1.00000  1.32       0       0       0        0   1.32
1860-1864        0      0.18835  0.16750  0.34  100000   16750   88927  4200464  42.00
1860-1864      1-4      0.03230  0.11960  1.51   83250    9957  308228  4111536  49.39
1860-1864      5-9      0.00779  0.03804  2.00   73294    2788  358092  3803308  51.89
1860-1864     10-14     0.00491  0.02425  2.57   70506    1710  348377  3445216  48.86
1860-1864     15-19     0.00665  0.03275  2.65   68796    2253  338675  3096838  45.02
1860-1864     20-24     0.00916  0.04478  2.53   66543    2980  325343  2758164  41.45
1860-1864     25-29     0.00857  0.04193  2.45   63563    2665  311029  2432820  38.27
1860-1864     30-34     0.00883  0.04319  2.50   60897    2630  297924  2121791  34.84
1860-1864     35-39     0.00929  0.04541  2.52   58267    2646  284785  1823867  31.30
1860-1864     40-44     0.01087  0.05293  2.55   55622    2944  270882  1539081  27.67
1860-1864     45-49     0.01293  0.06268  2.58   52678    3302  255387  1268200  24.07
1860-1864     50-54     0.01709  0.08204  2.55   49376    4051  236958  1012813  20.51
1860-1864     55-59     0.02200  0.10455  2.63   45325    4739  215410   775854  17.12
1860-1864     60-64     0.03612  0.16611  2.58   40586    6742  186629   560444  13.81
1860-1864     65-69     0.04972  0.22172  2.56   33845    7504  150938   373816  11.05
1860-1864     70-74     0.07940  0.33156  2.51   26341    8733  109991   222878   8.46
1860-1864     75-79     0.11893  0.45506  2.42   17607    8012   67370   112886   6.41
1860-1864     80-84     0.18357  0.61450  2.31    9595    5896   32118    45517   4.74
1860-1864     85-89     0.25868  0.73706  2.08    3699    2726   10539    13399   3.62
1860-1864     90-94     0.32171  0.80403  1.89     973     782    2431     2860   2.94
1860-1864     95-99     0.43542  0.90025  1.74     191     172     394      429   2.25
1860-1864    100-104    0.53774  0.94331  1.56      19      18      33       35   1.84
1860-1864    105-109    0.63752  0.96746  1.40       1       1       2        2   1.56
1860-1864    110+       0.71476  1.00000  1.40       0       0       0        0   1.40
1865-1869        0      0.19436  0.17223  0.34  100000   17223   88615  4111748  41.12
1865-1869      1-4      0.03282  0.12133  1.50   82777   10043  306010  4023132  48.60
1865-1869      5-9      0.00752  0.03679  1.98   72733    2676  355591  3717122  51.11
1865-1869     10-14     0.00469  0.02321  2.59   70057    1626  346369  3361531  47.98
1865-1869     15-19     0.00695  0.03418  2.66   68431    2339  336694  3015162  44.06
1865-1869     20-24     0.00936  0.04576  2.52   66093    3024  322970  2678468  40.53
1865-1869     25-29     0.00915  0.04471  2.47   63069    2820  308210  2355498  37.35
1865-1869     30-34     0.00954  0.04661  2.51   60249    2808  294257  2047288  33.98
1865-1869     35-39     0.01029  0.05016  2.53   57440    2881  280073  1753031  30.52
1865-1869     40-44     0.01196  0.05808  2.54   54559    3169  264991  1472958  27.00
1865-1869     45-49     0.01399  0.06766  2.56   51390    3477  248477  1207967  23.51
1865-1869     50-54     0.01832  0.08768  2.56   47913    4201  229332   959490  20.03
1865-1869     55-59     0.02367  0.11194  2.58   43712    4893  206726   730158  16.70
1865-1869     60-64     0.03579  0.16486  2.61   38819    6400  178803   523431  13.48
1865-1869     65-69     0.05518  0.24311  2.55   32419    7881  142819   344628  10.63
1865-1869     70-74     0.08346  0.34536  2.50   24537    8474  101541   201809   8.22
1865-1869     75-79     0.12272  0.46508  2.40   16063    7471   60876   100268   6.24
1865-1869     80-84     0.19095  0.63006  2.30    8593    5414   28352    39392   4.58
1865-1869     85-89     0.27291  0.75640  2.05    3179    2404    8810    11040   3.47
1865-1869     90-94     0.32802  0.80906  1.87     774     626    1910     2229   2.88
1865-1869     95-99     0.45494  0.91061  1.71     148     135     296      319   2.16
1865-1869    100-104    0.55970  0.94995  1.52      13      13      22       23   1.77
1865-1869    105-109    0.66003  0.97139  1.37       1       1       1        1   1.51
1865-1869    110+       0.73667  1.00000  1.36       0       0       0        0   1.36
1870-1874        0      0.20309  0.17906  0.34  100000   17906   88164  3832365  38.32
1870-1874      1-4      0.03440  0.12669  1.49   82094   10400  302307  3744201  45.61
1870-1874      5-9      0.00886  0.04317  2.08   71694    3095  349432  3441894  48.01
1870-1874     10-14     0.00545  0.02688  2.50   68599    1844  338386  3092462  45.08
1870-1874     15-19     0.00810  0.03977  2.79   66755    2655  327914  2754075  41.26
1870-1874     20-24     0.01481  0.07144  2.55   64100    4579  309277  2426162  37.85
1870-1874     25-29     0.01257  0.06084  2.37   59521    3621  288096  2116885  35.57
1870-1874     30-34     0.01193  0.05793  2.49   55900    3238  271385  1828788  32.72
1870-1874     35-39     0.01242  0.06025  2.51   52661    3173  255402  1557404  29.57
1870-1874     40-44     0.01395  0.06744  2.52   49488    3337  239165  1302002  26.31
1870-1874     45-49     0.01581  0.07607  2.54   46151    3511  222115  1062837  23.03
1870-1874     50-54     0.01964  0.09368  2.55   42640    3994  203409   840723  19.72
1870-1874     55-59     0.02531  0.11927  2.59   38646    4609  182104   637314  16.49
1870-1874     60-64     0.03698  0.16962  2.56   34037    5773  156110   455210  13.37
1870-1874     65-69     0.05253  0.23309  2.59   28263    6588  125417   299099  10.58
1870-1874     70-74     0.08888  0.36344  2.49   21675    7878   88632   173683   8.01
1870-1874     75-79     0.12393  0.46837  2.39   13798    6462   52145    85051   6.16
1870-1874     80-84     0.19599  0.63933  2.28    7335    4690   23928    32906   4.49
1870-1874     85-89     0.27860  0.76462  2.05    2646    2023    7261     8978   3.39
1870-1874     90-94     0.34476  0.82662  1.85     623     515    1493     1717   2.76
1870-1874     95-99     0.47482  0.92022  1.67     108      99     209      224   2.07
1870-1874    100-104    0.58312  0.95626  1.49       9       8      14       15   1.70
1870-1874    105-109    0.68468  0.97520  1.33       0       0       1        1   1.46
1870-1874    110+       0.76089  1.00000  1.31       0       0       0        0   1.31
1875-1879        0      0.17779  0.15909  0.34  100000   15909   89483  4364098  43.64
1875-1879      1-4      0.02632  0.09882  1.52   84091    8310  315719  4274616  50.83
1875-1879      5-9      0.00640  0.03141  2.00   75781    2380  371766  3958897  52.24
1875-1879     10-14     0.00406  0.02010  2.58   73401    1475  363435  3587130  48.87
1875-1879     15-19     0.00597  0.02946  2.71   71926    2119  354770  3223696  44.82
1875-1879     20-24     0.00927  0.04532  2.55   69807    3164  341271  2868925  41.10
1875-1879     25-29     0.00895  0.04377  2.47   66643    2917  325841  2527655  37.93
1875-1879     30-34     0.00944  0.04609  2.50   63726    2937  311287  2201813  34.55
1875-1879     35-39     0.00993  0.04847  2.52   60789    2946  296634  1890527  31.10
1875-1879     40-44     0.01125  0.05471  2.54   57843    3165  281417  1593893  27.56
1875-1879     45-49     0.01328  0.06433  2.56   54678    3518  264823  1312476  24.00
1875-1879     50-54     0.01724  0.08275  2.57   51160    4233  245495  1047653  20.48
1875-1879     55-59     0.02262  0.10729  2.60   46927    5035  222546   802158  17.09
1875-1879     60-64     0.03426  0.15823  2.59   41892    6629  193485   579612  13.84
1875-1879     65-69     0.04959  0.22122  2.56   35264    7801  157302   386127  10.95
1875-1879     70-74     0.07872  0.32971  2.54   27463    9055  115027   228825   8.33
1875-1879     75-79     0.12538  0.47328  2.41   18408    8712   69486   113798   6.18
1875-1879     80-84     0.19047  0.62919  2.30    9696    6101   32029    44312   4.57
1875-1879     85-89     0.27543  0.75864  2.04    3595    2728    9903    12283   3.42
1875-1879     90-94     0.34715  0.83679  1.91     868     726    2092     2380   2.74
1875-1879     95-99     0.48434  0.92486  1.66     142     131     270      288   2.03
1875-1879    100-104    0.59890  0.96027  1.46      11      10      17       18   1.66
1875-1879    105-109    0.70442  0.97797  1.31       0       0       1        1   1.42
1875-1879    110+       0.78203  1.00000  1.28       0       0       0        0   1.28
1880-1884        0      0.18611  0.16572  0.34  100000   16572   89044  4298256  42.98
1880-1884      1-4      0.02790  0.10433  1.50   83428    8704  311933  4209212  50.45
1880-1884      5-9      0.00680  0.03335  2.05   74724    2492  366276  3897279  52.16
1880-1884     10-14     0.00431  0.02132  2.54   72231    1540  357364  3531003  48.88
1880-1884     15-19     0.00615  0.03033  2.69   70691    2144  348500  3173639  44.89
1880-1884     20-24     0.00911  0.04455  2.55   68547    3053  335265  2825139  41.21
1880-1884     25-29     0.00908  0.04438  2.46   65494    2907  320100  2489874  38.02
1880-1884     30-34     0.00966  0.04715  2.52   62587    2951  305619  2169774  34.67
1880-1884     35-39     0.01024  0.04992  2.50   59636    2977  290742  1864155  31.26
1880-1884     40-44     0.01155  0.05615  2.53   56659    3181  275446  1573414  27.77
1880-1884     45-49     0.01334  0.06460  2.56   53477    3455  258956  1297967  24.27
1880-1884     50-54     0.01731  0.08305  2.56   50023    4155  239997  1039011  20.77
1880-1884     55-59     0.02235  0.10601  2.59   45868    4863  217612   799014  17.42
1880-1884     60-64     0.03308  0.15317  2.59   41006    6281  189886   581403  14.18
1880-1884     65-69     0.04854  0.21713  2.57   34725    7540  155337   391516  11.27
1880-1884     70-74     0.07501  0.31605  2.51   27185    8592  114539   236179   8.69
1880-1884     75-79     0.11135  0.43364  2.45   18593    8063   72409   121641   6.54
1880-1884     80-84     0.18763  0.62290  2.30   10530    6559   34960    49232   4.68
1880-1884     85-89     0.25760  0.73530  2.08    3971    2920   11335    14272   3.59
1880-1884     90-94     0.34247  0.83083  1.90    1051     873    2550     2938   2.79
1880-1884     95-99     0.45070  0.90861  1.72     178     162     358      387   2.18
1880-1884    100-104    0.55657  0.94913  1.53      16      15      28       29   1.78
1880-1884    105-109    0.65800  0.97110  1.37       1       1       1        1   1.52
1880-1884    110+       0.73540  1.00000  1.36       0       0       0        0   1.36
1885-1889        0      0.17660  0.15814  0.34  100000   15814   89546  4404750  44.05
1885-1889      1-4      0.02668  0.09994  1.46   84186    8414  315364  4315205  51.26
1885-1889      5-9      0.00590  0.02898  1.87   75772    2196  371983  3999841  52.79
1885-1889     10-14     0.00397  0.01967  2.66   73576    1447  364500  3627858  49.31
1885-1889     15-19     0.00615  0.03032  2.68   72129    2187  355576  3263358  45.24
1885-1889     20-24     0.00857  0.04197  2.53   69942    2936  342445  2907782  41.57
1885-1889     25-29     0.00843  0.04126  2.49   67006    2764  328091  2565337  38.29
1885-1889     30-34     0.00936  0.04574  2.51   64241    2938  313898  2237246  34.83
1885-1889     35-39     0.01005  0.04906  2.54   61303    3007  299104  1923348  31.37
1885-1889     40-44     0.01169  0.05680  2.51   58296    3311  283227  1624243  27.86
1885-1889     45-49     0.01292  0.06260  2.55   54985    3442  266487  1341017  24.39
1885-1889     50-54     0.01662  0.07989  2.57   51543    4118  247708  1074530  20.85
1885-1889     55-59     0.02189  0.10401  2.60   47425    4933  225308   826822  17.43
