West Germany, Life tables (period 5x5), Total	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974     80-84     0.13002  0.48772  2.44   33937   16552  127303   200851   5.92
1970-1974     85-89     0.20608  0.65836  2.26   17386   11446   55542    73548   4.23
1970-1974     90-94     0.31026  0.80743  2.03    5940    4796   15457    18005   3.03
1970-1974     95-99     0.43846  0.90531  1.76    1144    1035    2362     2548   2.23
1970-1974    100-104    0.57636  0.95624  1.51     108     104     180      186   1.72
1970-1974    105-109    0.70519  0.97869  1.31       5       5       7        7   1.41
1970-1974    110+       0.79773  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.01629  0.01605  0.09  100000    1605   98545  7242478  72.42
1975-1979      1-4      0.00072  0.00289  1.67   98395     284  392918  7143933  72.60
1975-1979      5-9      0.00038  0.00192  2.30   98111     188  490046  6751015  68.81
1975-1979     10-14     0.00031  0.00153  2.66   97922     150  489261  6260969  63.94
1975-1979     15-19     0.00096  0.00480  2.89   97772     470  487871  5771708  59.03
1975-1979     20-24     0.00109  0.00545  2.41   97303     530  485144  5283837  54.30
1975-1979     25-29     0.00099  0.00495  2.54   96773     479  482687  4798693  49.59
1975-1979     30-34     0.00126  0.00627  2.63   96294     604  480038  4316006  44.82
1975-1979     35-39     0.00177  0.00883  2.66   95690     845  476468  3835967  40.09
1975-1979     40-44     0.00279  0.01385  2.69   94845    1313  471188  3359500  35.42
1975-1979     45-49     0.00447  0.02213  2.66   93531    2070  462803  2888311  30.88
1975-1979     50-54     0.00655  0.03227  2.64   91461    2951  450328  2425509  26.52
1975-1979     55-59     0.00999  0.04879  2.65   88510    4319  432392  1975181  22.32
1975-1979     60-64     0.01570  0.07574  2.67   84191    6377  406091  1542789  18.32
1975-1979     65-69     0.02634  0.12407  2.66   77815    9654  366508  1136697  14.61
1975-1979     70-74     0.04506  0.20345  2.62   68160   13867  307775   770189  11.30
1975-1979     75-79     0.07419  0.31376  2.54   54293   17035  229617   462414   8.52
1975-1979     80-84     0.11993  0.45940  2.45   37258   17117  142727   232797   6.25
1975-1979     85-89     0.19149  0.63071  2.29   20142   12704   66342    90071   4.47
1975-1979     90-94     0.29186  0.78508  2.06    7438    5840   20008    23729   3.19
1975-1979     95-99     0.41795  0.89386  1.80    1599    1429    3419     3721   2.33
1975-1979    100-104    0.55605  0.95101  1.54     170     161     290      302   1.78
1975-1979    105-109    0.68807  0.97657  1.33       8       8      12       12   1.45
1975-1979    110+       0.78439  1.00000  1.27       0       0       0        0   1.27
1980-1984        0      0.01109  0.01098  0.08  100000    1098   98989  7403211  74.03
1980-1984      1-4      0.00055  0.00218  1.65   98902     216  395101  7304223  73.85
1980-1984      5-9      0.00028  0.00141  2.33   98686     139  493058  6909122  70.01
1980-1984     10-14     0.00024  0.00122  2.65   98547     120  492452  6416064  65.11
1980-1984     15-19     0.00076  0.00378  2.92   98427     372  491360  5923612  60.18
1980-1984     20-24     0.00091  0.00452  2.43   98054     443  489133  5432252  55.40
1980-1984     25-29     0.00088  0.00440  2.54   97611     430  486997  4943119  50.64
1980-1984     30-34     0.00106  0.00528  2.60   97181     514  484675  4456123  45.85
1980-1984     35-39     0.00157  0.00783  2.69   96668     756  481591  3971448  41.08
1980-1984     40-44     0.00245  0.01219  2.67   95911    1170  476827  3489857  36.39
1980-1984     45-49     0.00395  0.01959  2.69   94741    1856  469426  3013030  31.80
1980-1984     50-54     0.00634  0.03122  2.65   92886    2900  457612  2543604  27.38
1980-1984     55-59     0.00931  0.04556  2.64   89986    4100  440256  2085993  23.18
1980-1984     60-64     0.01449  0.07007  2.64   85886    6018  415235  1645736  19.16
1980-1984     65-69     0.02308  0.10949  2.66   79868    8745  378834  1230501  15.41
1980-1984     70-74     0.03904  0.17876  2.64   71123   12714  325641   851667  11.97
1980-1984     75-79     0.06713  0.28859  2.57   58409   16856  251093   526027   9.01
1980-1984     80-84     0.11068  0.43239  2.47   41553   17967  162329   274933   6.62
1980-1984     85-89     0.17553  0.59735  2.33   23586   14089   80267   112604   4.77
1980-1984     90-94     0.27009  0.75945  2.12    9497    7212   26703    32337   3.41
1980-1984     95-99     0.39217  0.87742  1.85    2284    2004    5111     5634   2.47
1980-1984    100-104    0.52926  0.94310  1.59     280     264     499      523   1.87
1980-1984    105-109    0.66436  0.97328  1.37      16      16      23       24   1.50
1980-1984    110+       0.76514  1.00000  1.31       0       0       1        1   1.31
1985-1989        0      0.00825  0.00819  0.07  100000     819   99240  7555022  75.55
1985-1989      1-4      0.00042  0.00166  1.60   99181     165  396330  7455783  75.17
1985-1989      5-9      0.00021  0.00107  2.36   99017     106  494804  7059453  71.30
1985-1989     10-14     0.00019  0.00093  2.67   98911      92  494340  6564649  66.37
1985-1989     15-19     0.00054  0.00269  2.93   98819     266  493542  6070308  61.43
1985-1989     20-24     0.00071  0.00354  2.47   98553     348  491883  5576766  56.59
1985-1989     25-29     0.00073  0.00363  2.57   98204     356  490153  5084883  51.78
1985-1989     30-34     0.00094  0.00467  2.61   97848     457  488146  4594730  46.96
1985-1989     35-39     0.00135  0.00673  2.67   97390     656  485425  4106583  42.17
1985-1989     40-44     0.00213  0.01062  2.68   96735    1027  481293  3621158  37.43
1985-1989     45-49     0.00345  0.01712  2.66   95708    1638  474710  3139865  32.81
1985-1989     50-54     0.00557  0.02752  2.68   94069    2588  464351  2665155  28.33
1985-1989     55-59     0.00891  0.04362  2.65   91481    3991  448024  2200804  24.06
1985-1989     60-64     0.01328  0.06439  2.63   87490    5633  424123  1752780  20.03
1985-1989     65-69     0.02084  0.09931  2.64   81857    8129  390090  1328657  16.23
1985-1989     70-74     0.03416  0.15807  2.64   73728   11654  341164   938567  12.73
1985-1989     75-79     0.05810  0.25502  2.60   62074   15830  272447   597403   9.62
1985-1989     80-84     0.09991  0.40000  2.51   46244   18497  185133   324956   7.03
1985-1989     85-89     0.16315  0.56969  2.35   27746   15807   96885   139823   5.04
1985-1989     90-94     0.25186  0.73339  2.15   11940    8756   34767    42937   3.60
1985-1989     95-99     0.37487  0.86544  1.89    3183    2755    7349     8170   2.57
1985-1989    100-104    0.51467  0.93855  1.62     428     402     781      821   1.92
1985-1989    105-109    0.65481  0.97197  1.38      26      26      39       40   1.52
1985-1989    110+       0.76008  1.00000  1.32       1       1       1        1   1.32
1990-1994        0      0.00621  0.00617  0.07  100000     617   99424  7641415  76.41
1990-1994      1-4      0.00035  0.00141  1.63   99383     140  397200  7541992  75.89
1990-1994      5-9      0.00017  0.00085  2.35   99243      84  495990  7144792  71.99
1990-1994     10-14     0.00016  0.00080  2.62   99159      79  495604  6648802  67.05
1990-1994     15-19     0.00050  0.00248  2.98   99079     246  494900  6153198  62.10
1990-1994     20-24     0.00069  0.00346  2.50   98833     342  493310  5658298  57.25
1990-1994     25-29     0.00073  0.00363  2.55   98492     357  491584  5164988  52.44
1990-1994     30-34     0.00095  0.00476  2.64   98134     467  489569  4673404  47.62
1990-1994     35-39     0.00136  0.00678  2.65   97668     662  486780  4183835  42.84
1990-1994     40-44     0.00207  0.01029  2.66   97006     998  482695  3697055  38.11
1990-1994     45-49     0.00329  0.01630  2.67   96008    1565  476396  3214360  33.48
1990-1994     50-54     0.00508  0.02509  2.66   94442    2370  466666  2737964  28.99
1990-1994     55-59     0.00807  0.03960  2.69   92073    3646  451927  2271298  24.67
1990-1994     60-64     0.01311  0.06361  2.65   88427    5625  428918  1819371  20.57
1990-1994     65-69     0.01953  0.09334  2.63   82802    7729  395670  1390453  16.79
1990-1994     70-74     0.03134  0.14585  2.63   75073   10949  349404   994783  13.25
1990-1994     75-79     0.05246  0.23314  2.62   64124   14950  285001   645379  10.06
1990-1994     80-84     0.09108  0.37214  2.54   49174   18299  200921   360377   7.33
1990-1994     85-89     0.15572  0.55334  2.39   30874   17084  109709   159456   5.16
1990-1994     90-94     0.25005  0.73137  2.16   13790   10086   40336    49747   3.61
1990-1994     95-99     0.37856  0.86931  1.89    3705    3220    8507     9411   2.54
1990-1994    100-104    0.52861  0.94386  1.59     484     457     864      904   1.87
1990-1994    105-109    0.67673  0.97550  1.35      27      27      39       40   1.47
1990-1994    110+       0.78491  1.00000  1.27       1       1       1        1   1.27
1995-1999        0      0.00484  0.00482  0.06  100000     482   99548  7746021  77.46
1995-1999      1-4      0.00027  0.00108  1.61   99518     107  397814  7646473  76.84
1995-1999      5-9      0.00013  0.00065  2.40   99410      64  496884  7248659  72.92
1995-1999     10-14     0.00014  0.00071  2.75   99346      70  496572  6751775  67.96
1995-1999     15-19     0.00047  0.00235  3.00   99276     234  495911  6255203  63.01
1995-1999     20-24     0.00063  0.00314  2.46   99042     311  494422  5759292  58.15
1995-1999     25-29     0.00063  0.00314  2.57   98731     310  492902  5264870  53.33
1995-1999     30-34     0.00077  0.00386  2.63   98421     380  491206  4771968  48.49
1995-1999     35-39     0.00118  0.00588  2.68   98041     577  488871  4280762  43.66
1995-1999     40-44     0.00194  0.00963  2.69   97464     939  485151  3791892  38.91
1995-1999     45-49     0.00305  0.01514  2.67   96525    1462  479223  3306740  34.26
1995-1999     50-54     0.00481  0.02378  2.65   95064    2261  470017  2827518  29.74
1995-1999     55-59     0.00722  0.03551  2.66   92803    3296  456298  2357501  25.40
1995-1999     60-64     0.01162  0.05659  2.67   89508    5065  435753  1901203  21.24
1995-1999     65-69     0.01877  0.08988  2.64   84442    7590  404313  1465450  17.35
1995-1999     70-74     0.02885  0.13501  2.63   76853   10376  359660  1061137  13.81
1995-1999     75-79     0.04773  0.21417  2.60   66477   14237  298286   701477  10.55
1995-1999     80-84     0.08316  0.34567  2.56   52240   18057  217143   403191   7.72
1995-1999     85-89     0.14307  0.52305  2.43   34182   17879  124966   186048   5.44
1995-1999     90-94     0.23814  0.71469  2.20   16303   11652   48929    61082   3.75
1995-1999     95-99     0.36656  0.86058  1.92    4651    4003   10920    12153   2.61
1995-1999    100-104    0.51875  0.94087  1.61     648     610    1176     1233   1.90
1995-1999    105-109    0.67055  0.97474  1.36      38      37      56       57   1.49
1995-1999    110+       0.78185  1.00000  1.28       1       1       1        1   1.28
2000-2004        0      0.00430  0.00428  0.06  100000     428   99598  7867210  78.67
2000-2004      1-4      0.00023  0.00094  1.57   99572      93  398061  7767612  78.01
2000-2004      5-9      0.00011  0.00054  2.37   99479      53  497253  7369551  74.08
2000-2004     10-14     0.00012  0.00060  2.71   99425      60  496989  6872298  69.12
2000-2004     15-19     0.00039  0.00195  2.98   99365     193  496436  6375309  64.16
2000-2004     20-24     0.00054  0.00269  2.46   99172     267  495183  5878873  59.28
2000-2004     25-29     0.00053  0.00264  2.53   98905     261  493881  5383691  54.43
2000-2004     30-34     0.00064  0.00318  2.63   98644     314  492478  4889810  49.57
2000-2004     35-39     0.00097  0.00482  2.69   98330     473  490558  4397331  44.72
2000-2004     40-44     0.00166  0.00827  2.72   97857     809  487440  3906773  39.92
2000-2004     45-49     0.00282  0.01399  2.68   97048    1358  482094  3419333  35.23
2000-2004     50-54     0.00439  0.02175  2.66   95690    2081  473586  2937239  30.70
2000-2004     55-59     0.00674  0.03316  2.65   93609    3104  460756  2463653  26.32
2000-2004     60-64     0.01003  0.04900  2.64   90505    4434  442072  2002897  22.13
2000-2004     65-69     0.01603  0.07727  2.66   86071    6651  414821  1560826  18.13
2000-2004     70-74     0.02641  0.12430  2.64   79420    9872  373772  1146004  14.43
2000-2004     75-79     0.04253  0.19311  2.62   69548   13430  315775   772232  11.10
2000-2004     80-84     0.07502  0.31727  2.57   56118   17805  237326   456457   8.13
2000-2004     85-89     0.13239  0.49574  2.47   38313   18993  143470   219131   5.72
2000-2004     90-94     0.22465  0.69300  2.24   19320   13389   59598    75661   3.92
2000-2004     95-99     0.35154  0.84890  1.95    5931    5035   14323    16063   2.71
2000-2004    100-104    0.50711  0.93723  1.64     896     840    1656     1741   1.94
2000-2004    105-109    0.66442  0.97402  1.37      56      55      82       84   1.50
2000-2004    110+       0.78003  1.00000  1.28       1       1       2        2   1.28
2005-2009        0      0.00384  0.00383  0.06  100000     383   99640  7979239  79.79
2005-2009      1-4      0.00020  0.00079  1.60   99617      79  398280  7879599  79.10
2005-2009      5-9      0.00009  0.00047  2.36   99538      47  497568  7481319  75.16
2005-2009     10-14     0.00011  0.00053  2.75   99492      52  497340  6983751  70.19
2005-2009     15-19     0.00029  0.00147  2.93   99439     146  496894  6486411  65.23
2005-2009     20-24     0.00040  0.00201  2.50   99293     200  495964  5989518  60.32
2005-2009     25-29     0.00044  0.00220  2.55   99093     218  494930  5493554  55.44
2005-2009     30-34     0.00055  0.00277  2.60   98875     274  493717  4998624  50.56
2005-2009     35-39     0.00080  0.00397  2.68   98601     391  492098  4504907  45.69
2005-2009     40-44     0.00134  0.00670  2.72   98210     658  489547  4012809  40.86
2005-2009     45-49     0.00244  0.01212  2.72   97551    1182  485062  3523263  36.12
2005-2009     50-54     0.00403  0.01995  2.68   96369    1923  477381  3038201  31.53
2005-2009     55-59     0.00620  0.03055  2.65   94447    2886  465458  2560820  27.11
2005-2009     60-64     0.00941  0.04602  2.63   91561    4214  447816  2095362  22.88
2005-2009     65-69     0.01387  0.06714  2.64   87348    5865  422887  1647546  18.86
2005-2009     70-74     0.02254  0.10708  2.67   81483    8725  387078  1224659  15.03
2005-2009     75-79     0.03918  0.17933  2.64   72758   13048  333000   837580  11.51
2005-2009     80-84     0.06915  0.29643  2.59   59710   17700  255977   504581   8.45
2005-2009     85-89     0.12504  0.47516  2.47   42010   19961  159643   248604   5.92
2005-2009     90-94     0.21557  0.67911  2.28   22049   14974   69460    88961   4.03
2005-2009     95-99     0.34416  0.84311  1.98    7075    5965   17333    19501   2.76
2005-2009    100-104    0.50384  0.93644  1.65    1110    1039    2063     2169   1.95
2005-2009    105-109    0.66596  0.97440  1.37      71      69     103      106   1.50
2005-2009    110+       0.78448  1.00000  1.27       2       2       2        2   1.27
2010-2014        0      0.00355  0.00353  0.06  100000     353   99667  8058965  80.59
2010-2014      1-4      0.00016  0.00064  1.61   99647      64  398434  7959298  79.88
2010-2014      5-9      0.00009  0.00043  2.40   99583      43  497802  7560864  75.93
2010-2014     10-14     0.00009  0.00044  2.77   99540      44  497603  7063062  70.96
2010-2014     15-19     0.00025  0.00124  2.92   99496     123  497225  6565459  65.99
2010-2014     20-24     0.00034  0.00172  2.53   99373     171  496444  6068235  61.07
2010-2014     25-29     0.00039  0.00197  2.58   99202     195  495539  5571791  56.17
2010-2014     30-34     0.00051  0.00257  2.64   99007     254  494438  5076252  51.27
2010-2014     35-39     0.00073  0.00365  2.67   98753     360  492928  4581815  46.40
2010-2014     40-44     0.00117  0.00584  2.71   98393     574  490654  4088886  41.56
2010-2014     45-49     0.00203  0.01011  2.73   97819     989  486851  3598233  36.78
2010-2014     50-54     0.00362  0.01795  2.71   96830    1738  480178  3111381  32.13
2010-2014     55-59     0.00585  0.02887  2.67   95093    2745  469071  2631203  27.67
2010-2014     60-64     0.00903  0.04420  2.64   92348    4082  452122  2162133  23.41
2010-2014     65-69     0.01349  0.06537  2.62   88266    5770  427620  1710011  19.37
2010-2014     70-74     0.02026  0.09669  2.64   82496    7977  393638  1282390  15.54
2010-2014     75-79     0.03491  0.16145  2.67   74519   12031  344606   888753  11.93
2010-2014     80-84     0.06475  0.28058  2.62   62488   17533  270763   544147   8.71
2010-2014     85-89     0.11889  0.45837  2.50   44955   20606  173318   273383   6.08
2010-2014     90-94     0.20953  0.66698  2.28   24349   16240   77507   100065   4.11
2010-2014     95-99     0.34001  0.84025  1.99    8109    6813   20038    22558   2.78
2010-2014    100-104    0.50605  0.93774  1.64    1295    1215    2400     2520   1.95
2010-2014    105-109    0.67428  0.97576  1.36      81      79     117      119   1.48
2010-2014    110+       0.79545  1.00000  1.26       2       2       2        2   1.26
