Netherlands, Life tables (period 5x5), Total	Last modified: 13 Jan 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1875-1879     35-39     0.01059  0.05158  2.52   56976    2939  277594  1770301  31.07
1875-1879     40-44     0.01157  0.05624  2.52   54037    3039  262655  1492708  27.62
1875-1879     45-49     0.01292  0.06261  2.54   50998    3193  247139  1230052  24.12
1875-1879     50-54     0.01685  0.08095  2.59   47805    3870  229702   982914  20.56
1875-1879     55-59     0.02241  0.10633  2.60   43935    4672  208449   753212  17.14
1875-1879     60-64     0.03341  0.15464  2.60   39263    6072  181750   544762  13.87
1875-1879     65-69     0.05076  0.22595  2.57   33192    7500  147752   363013  10.94
1875-1879     70-74     0.07949  0.33194  2.52   25692    8528  107285   215260   8.38
1875-1879     75-79     0.12443  0.47123  2.43   17164    8088   65001   107975   6.29
1875-1879     80-84     0.17988  0.60589  2.31    9076    5499   30571    42974   4.74
1875-1879     85-89     0.26617  0.75023  2.09    3577    2683   10082    12404   3.47
1875-1879     90-94     0.36994  0.86082  1.89     893     769    2079     2322   2.60
1875-1879     95-99     0.50450  0.93372  1.63     124     116     230      243   1.96
1875-1879    100-104    0.62967  0.96702  1.42       8       8      13       13   1.58
1875-1879    105-109    0.74042  0.98223  1.26       0       0       0        0   1.35
1875-1879    110+       0.81835  1.00000  1.22       0       0       0        0   1.22
1880-1884        0      0.23483  0.20327  0.34  100000   20327   86561  4207713  42.08
1880-1884      1-4      0.02957  0.10955  1.31   79673    8728  295211  4121152  51.73
1880-1884      5-9      0.00631  0.03100  2.11   70945    2199  348365  3825940  53.93
1880-1884     10-14     0.00358  0.01774  2.47   68746    1219  340649  3477576  50.59
1880-1884     15-19     0.00512  0.02531  2.68   67526    1709  333661  3136927  46.45
1880-1884     20-24     0.00676  0.03326  2.53   65817    2189  323669  2803266  42.59
1880-1884     25-29     0.00755  0.03705  2.53   63628    2358  312324  2479597  38.97
1880-1884     30-34     0.00850  0.04162  2.53   61271    2550  300062  2167272  35.37
1880-1884     35-39     0.00975  0.04763  2.54   58721    2797  286734  1867211  31.80
1880-1884     40-44     0.01105  0.05376  2.50   55924    3006  272113  1580476  28.26
1880-1884     45-49     0.01214  0.05895  2.56   52918    3120  256962  1308363  24.72
1880-1884     50-54     0.01560  0.07519  2.59   49798    3744  239960  1051402  21.11
1880-1884     55-59     0.02170  0.10314  2.60   46054    4750  218888   811442  17.62
1880-1884     60-64     0.03125  0.14542  2.62   41304    6006  192217   592554  14.35
1880-1884     65-69     0.04781  0.21435  2.59   35297    7566  158262   400337  11.34
1880-1884     70-74     0.07499  0.31642  2.53   27731    8775  117010   242076   8.73
1880-1884     75-79     0.11461  0.44204  2.41   18957    8380   73112   125066   6.60
1880-1884     80-84     0.17255  0.58985  2.32   10577    6239   36157    51954   4.91
1880-1884     85-89     0.25209  0.73129  2.13    4338    3172   12584    15797   3.64
1880-1884     90-94     0.34745  0.84359  1.95    1166     983    2830     3212   2.76
1880-1884     95-99     0.46919  0.91868  1.69     182     168     357      382   2.10
1880-1884    100-104    0.58865  0.95816  1.48      15      14      24       25   1.69
1880-1884    105-109    0.69922  0.97743  1.31       1       1       1        1   1.43
1880-1884    110+       0.78033  1.00000  1.28       0       0       0        0   1.28
1885-1889        0      0.21425  0.18767  0.34  100000   18767   87592  4370519  43.71
1885-1889      1-4      0.02793  0.10398  1.33   81233    8447  302376  4282927  52.72
1885-1889      5-9      0.00621  0.03050  2.08   72786    2220  357449  3980550  54.69
1885-1889     10-14     0.00342  0.01697  2.45   70567    1198  349785  3623101  51.34
1885-1889     15-19     0.00476  0.02354  2.69   69369    1633  343076  3273316  47.19
1885-1889     20-24     0.00636  0.03131  2.51   67736    2121  333409  2930240  43.26
1885-1889     25-29     0.00682  0.03355  2.52   65616    2202  322608  2596831  39.58
1885-1889     30-34     0.00780  0.03829  2.56   63414    2428  311155  2274224  35.86
1885-1889     35-39     0.00938  0.04586  2.56   60986    2797  298098  1963069  32.19
1885-1889     40-44     0.01038  0.05058  2.50   58189    2943  283587  1664971  28.61
1885-1889     45-49     0.01187  0.05765  2.54   55246    3185  268409  1381384  25.00
1885-1889     50-54     0.01490  0.07193  2.59   52061    3745  251293  1112975  21.38
1885-1889     55-59     0.02073  0.09877  2.61   48316    4772  230180   861682  17.83
1885-1889     60-64     0.03057  0.14250  2.62   43544    6205  202966   631502  14.50
1885-1889     65-69     0.04705  0.21116  2.58   37339    7884  167587   428536  11.48
1885-1889     70-74     0.07180  0.30518  2.54   29454    8989  125189   260949   8.86
1885-1889     75-79     0.11318  0.43914  2.45   20465    8987   79405   135760   6.63
1885-1889     80-84     0.17243  0.58972  2.32   11478    6769   39256    56355   4.91
1885-1889     85-89     0.25118  0.73114  2.14    4709    3443   13708    17099   3.63
1885-1889     90-94     0.35848  0.84771  1.89    1266    1073    2994     3391   2.68
1885-1889     95-99     0.47820  0.92299  1.67     193     178     372      397   2.06
1885-1889    100-104    0.60151  0.96128  1.46      15      14      24       25   1.65
1885-1889    105-109    0.71437  0.97939  1.29       1       1       1        1   1.40
1885-1889    110+       0.79602  1.00000  1.26       0       0       0        0   1.26
1890-1894        0      0.20277  0.17880  0.34  100000   17880   88178  4501443  45.01
1890-1894      1-4      0.02421  0.09086  1.27   82120    7461  308138  4413265  53.74
1890-1894      5-9      0.00499  0.02460  2.13   74659    1837  368031  4105127  54.99
1890-1894     10-14     0.00322  0.01598  2.52   72822    1164  361221  3737096  51.32
1890-1894     15-19     0.00460  0.02274  2.66   71658    1630  354469  3375876  47.11
1890-1894     20-24     0.00604  0.02977  2.51   70028    2085  344959  3021407  43.15
1890-1894     25-29     0.00652  0.03206  2.50   67944    2179  334270  2676447  39.39
1890-1894     30-34     0.00750  0.03681  2.56   65765    2421  322917  2342177  35.61
1890-1894     35-39     0.00898  0.04391  2.55   63344    2782  309915  2019260  31.88
1890-1894     40-44     0.01027  0.05007  2.52   60562    3032  295297  1709345  28.22
1890-1894     45-49     0.01183  0.05751  2.58   57530    3308  279645  1414048  24.58
1890-1894     50-54     0.01562  0.07527  2.58   54222    4081  261221  1134403  20.92
1890-1894     55-59     0.02118  0.10081  2.61   50140    5055  238609   873182  17.41
1890-1894     60-64     0.03216  0.14930  2.61   45086    6731  209334   634573  14.07
1890-1894     65-69     0.04912  0.21929  2.56   38354    8411  171238   425239  11.09
1890-1894     70-74     0.07747  0.32488  2.52   29944    9728  125569   254001   8.48
1890-1894     75-79     0.12008  0.45895  2.43   20216    9278   77266   128432   6.35
1890-1894     80-84     0.18283  0.61142  2.29   10938    6688   36578    51166   4.68
1890-1894     85-89     0.26820  0.75782  2.13    4250    3221   12009    14589   3.43
1890-1894     90-94     0.38680  0.87619  1.88    1029     902    2332     2580   2.51
1890-1894     95-99     0.50711  0.93465  1.62     127     119     235      248   1.95
1890-1894    100-104    0.63181  0.96741  1.41       8       8      13       13   1.58
1890-1894    105-109    0.74206  0.98239  1.26       0       0       0        0   1.35
1890-1894    110+       0.81962  1.00000  1.22       0       0       0        0   1.22
1895-1899        0      0.18648  0.16601  0.34  100000   16601   89025  4858688  48.59
1895-1899      1-4      0.01863  0.07088  1.24   83399    5912  317261  4769663  57.19
1895-1899      5-9      0.00381  0.01885  2.17   77487    1461  383305  4452402  57.46
1895-1899     10-14     0.00260  0.01291  2.56   76027     982  377735  4069097  53.52
1895-1899     15-19     0.00404  0.02000  2.69   75045    1501  371757  3691363  49.19
1895-1899     20-24     0.00539  0.02660  2.51   73544    1956  362842  3319605  45.14
1895-1899     25-29     0.00565  0.02788  2.52   71588    1996  352989  2956764  41.30
1895-1899     30-34     0.00629  0.03098  2.55   69592    2156  342685  2603774  37.41
1895-1899     35-39     0.00735  0.03608  2.55   67436    2433  331226  2261089  33.53
1895-1899     40-44     0.00852  0.04172  2.54   65003    2712  318350  1929864  29.69
1895-1899     45-49     0.01024  0.04995  2.58   62291    3112  303914  1611513  25.87
1895-1899     50-54     0.01345  0.06513  2.60   59180    3855  286658  1307600  22.10
1895-1899     55-59     0.01875  0.08970  2.61   55325    4963  264747  1020941  18.45
1895-1899     60-64     0.02823  0.13232  2.64   50362    6664  236086   756195  15.02
1895-1899     65-69     0.04352  0.19702  2.60   43698    8609  197826   520108  11.90
1895-1899     70-74     0.06782  0.29063  2.54   35089   10198  150356   322282   9.18
1895-1899     75-79     0.10710  0.42117  2.46   24891   10483   97880   171926   6.91
1895-1899     80-84     0.16156  0.56627  2.36   14408    8159   50500    74045   5.14
1895-1899     85-89     0.24067  0.71297  2.14    6249    4455   18512    23545   3.77
1895-1899     90-94     0.34009  0.83455  1.95    1794    1497    4401     5033   2.81
1895-1899     95-99     0.46152  0.91550  1.71     297     272     589      631   2.13
1895-1899    100-104    0.58518  0.95757  1.49      25      24      41       43   1.70
1895-1899    105-109    0.69997  0.97765  1.31       1       1       1        2   1.43
1895-1899    110+       0.78388  1.00000  1.28       0       0       0        0   1.28
1900-1904        0      0.17138  0.15393  0.34  100000   15393   89823  4999597  50.00
1900-1904      1-4      0.01790  0.06825  1.26   84607    5774  322580  4909774  58.03
1900-1904      5-9      0.00376  0.01860  2.14   78832    1466  389975  4587194  58.19
1900-1904     10-14     0.00249  0.01236  2.54   77366     956  384475  4197219  54.25
1900-1904     15-19     0.00387  0.01916  2.69   76410    1464  378665  3812744  49.90
1900-1904     20-24     0.00490  0.02421  2.54   74946    1815  370260  3434079  45.82
1900-1904     25-29     0.00516  0.02546  2.52   73131    1862  361028  3063818  41.89
1900-1904     30-34     0.00554  0.02734  2.54   71269    1949  351550  2702790  37.92
1900-1904     35-39     0.00653  0.03213  2.57   69320    2227  341195  2351240  33.92
1900-1904     40-44     0.00794  0.03894  2.54   67093    2613  329041  2010045  29.96
1900-1904     45-49     0.00967  0.04722  2.58   64481    3045  315022  1681004  26.07
1900-1904     50-54     0.01293  0.06268  2.59   61436    3851  297895  1365982  22.23
1900-1904     55-59     0.01824  0.08740  2.61   57585    5033  275888  1068087  18.55
1900-1904     60-64     0.02740  0.12859  2.62   52552    6758  246667   792199  15.07
1900-1904     65-69     0.04294  0.19465  2.60   45794    8914  207607   545532  11.91
1900-1904     70-74     0.06817  0.29182  2.54   36880   10762  157878   337925   9.16
1900-1904     75-79     0.10649  0.41860  2.45   26118   10933  102665   180047   6.89
1900-1904     80-84     0.16304  0.56881  2.34   15185    8637   52976    77382   5.10
1900-1904     85-89     0.24339  0.71938  2.16    6548    4710   19352    24406   3.73
1900-1904     90-94     0.34918  0.85442  2.01    1837    1570    4496     5054   2.75
1900-1904     95-99     0.47076  0.91990  1.69     267     246     523      558   2.09
1900-1904    100-104    0.59598  0.96013  1.47      21      21      35       36   1.67
1900-1904    105-109    0.71070  0.97899  1.30       1       1       1        1   1.40
1900-1904    110+       0.79359  1.00000  1.26       0       0       0        0   1.26
1905-1909        0      0.14242  0.13016  0.34  100000   13016   91394  5316798  53.17
1905-1909      1-4      0.01435  0.05520  1.24   86984    4801  334701  5225404  60.07
1905-1909      5-9      0.00305  0.01510  2.15   82182    1241  407367  4890703  59.51
1905-1909     10-14     0.00208  0.01035  2.55   80941     837  402651  4483335  55.39
1905-1909     15-19     0.00333  0.01650  2.69   80103    1322  397465  4080684  50.94
1905-1909     20-24     0.00432  0.02135  2.50   78781    1682  389708  3683219  46.75
1905-1909     25-29     0.00444  0.02194  2.51   77099    1691  381284  3293511  42.72
1905-1909     30-34     0.00488  0.02411  2.56   75408    1818  372594  2912227  38.62
1905-1909     35-39     0.00574  0.02828  2.56   73590    2081  362871  2539633  34.51
1905-1909     40-44     0.00692  0.03404  2.57   71508    2434  351619  2176762  30.44
1905-1909     45-49     0.00872  0.04270  2.58   69074    2949  338245  1825143  26.42
1905-1909     50-54     0.01204  0.05852  2.62   66125    3870  321395  1486898  22.49
1905-1909     55-59     0.01746  0.08383  2.63   62255    5219  298894  1165503  18.72
1905-1909     60-64     0.02692  0.12652  2.63   57036    7216  268090   866609  15.19
1905-1909     65-69     0.04190  0.19030  2.59   49820    9481  226262   598519  12.01
1905-1909     70-74     0.06632  0.28536  2.56   40339   11511  173575   372256   9.23
1905-1909     75-79     0.10568  0.41693  2.47   28828   12019  113735   198681   6.89
1905-1909     80-84     0.16499  0.57217  2.32   16809    9618   58291    84946   5.05
1905-1909     85-89     0.24532  0.72060  2.14    7191    5182   21124    26656   3.71
1905-1909     90-94     0.34854  0.84494  1.95    2009    1698    4871     5532   2.75
1905-1909     95-99     0.46276  0.91590  1.70     312     285     617      661   2.12
1905-1909    100-104    0.58432  0.95725  1.49      26      25      43       45   1.70
1905-1909    105-109    0.69726  0.97724  1.32       1       1       2        2   1.43
1905-1909    110+       0.78010  1.00000  1.28       0       0       0        0   1.28
1910-1914        0      0.12365  0.11430  0.34  100000   11430   92442  5596304  55.96
1910-1914      1-4      0.01182  0.04579  1.23   88570    4056  343036  5503862  62.14
1910-1914      5-9      0.00248  0.01232  2.16   84514    1041  419611  5160826  61.06
1910-1914     10-14     0.00184  0.00917  2.59   83473     765  415522  4741215  56.80
1910-1914     15-19     0.00292  0.01449  2.70   82708    1199  410783  4325693  52.30
1910-1914     20-24     0.00357  0.01771  2.51   81509    1443  403958  3914910  48.03
1910-1914     25-29     0.00382  0.01894  2.53   80066    1516  396579  3510952  43.85
1910-1914     30-34     0.00424  0.02100  2.55   78550    1649  388705  3114373  39.65
1910-1914     35-39     0.00500  0.02469  2.57   76900    1899  379880  2725668  35.44
1910-1914     40-44     0.00605  0.02980  2.58   75002    2235  369607  2345788  31.28
1910-1914     45-49     0.00789  0.03871  2.58   72767    2817  357027  1976181  27.16
1910-1914     50-54     0.01106  0.05387  2.63   69950    3768  340826  1619154  23.15
1910-1914     55-59     0.01612  0.07765  2.66   66181    5139  318877  1278328  19.32
1910-1914     60-64     0.02449  0.11572  2.62   61042    7064  288412   959451  15.72
1910-1914     65-69     0.03944  0.18031  2.63   53979    9733  246781   671039  12.43
1910-1914     70-74     0.06220  0.27003  2.56   44246   11948  192074   424258   9.59
1910-1914     75-79     0.09919  0.39658  2.47   32298   12809  129136   232184   7.19
1910-1914     80-84     0.15259  0.54377  2.36   19489   10598   69453   103048   5.29
1910-1914     85-89     0.23963  0.71317  2.16    8892    6341   26463    33595   3.78
1910-1914     90-94     0.34084  0.83588  1.95    2550    2132    6254     7132   2.80
1910-1914     95-99     0.46866  0.91939  1.70     419     385     821      877   2.10
1910-1914    100-104    0.59886  0.96102  1.47      34      32      54       56   1.66
1910-1914    105-109    0.71746  0.97989  1.29       1       1       2        2   1.39
1910-1914    110+       0.80217  1.00000  1.25       0       0       0        0   1.25
1915-1919        0      0.10403  0.09718  0.32  100000    9718   93411  5413049  54.13
1915-1919      1-4      0.01502  0.05774  1.29   90282    5213  346993  5319638  58.92
1915-1919      5-9      0.00336  0.01663  2.15   85069    1415  421320  4972645  58.45
1915-1919     10-14     0.00249  0.01235  2.61   83655    1033  415801  4551325  54.41
1915-1919     15-19     0.00434  0.02150  2.70   82621    1776  409021  4135524  50.05
1915-1919     20-24     0.00533  0.02632  2.52   80845    2128  398951  3726503  46.09
1915-1919     25-29     0.00571  0.02816  2.51   78717    2217  388073  3327552  42.27
1915-1919     30-34     0.00591  0.02913  2.50   76500    2229  376918  2939479  38.42
1915-1919     35-39     0.00636  0.03130  2.51   74272    2325  365575  2562560  34.50
1915-1919     40-44     0.00707  0.03474  2.54   71946    2499  353587  2196985  30.54
1915-1919     45-49     0.00861  0.04215  2.58   69447    2927  340152  1843399  26.54
1915-1919     50-54     0.01172  0.05704  2.63   66520    3794  323616  1503246  22.60
1915-1919     55-59     0.01694  0.08144  2.63   62725    5109  301540  1179631  18.81
1915-1919     60-64     0.02633  0.12390  2.63   57617    7139  271133   878091  15.24
1915-1919     65-69     0.04110  0.18717  2.62   50478    9448  229880   606958  12.02
1915-1919     70-74     0.06651  0.28635  2.58   41030   11749  176661   377078   9.19
1915-1919     75-79     0.10645  0.41945  2.47   29281   12282  115382   200417   6.84
1915-1919     80-84     0.16632  0.57631  2.34   16999    9797   58904    85034   5.00
1915-1919     85-89     0.25127  0.73409  2.17    7202    5287   21041    26130   3.63
1915-1919     90-94     0.36094  0.85332  1.91    1915    1634    4528     5089   2.66
1915-1919     95-99     0.49301  0.92967  1.65     281     261     530      561   2.00
1915-1919    100-104    0.62281  0.96592  1.43      20      19      31       32   1.60
1915-1919    105-109    0.73809  0.98208  1.26       1       1       1        1   1.35
1915-1919    110+       0.81888  1.00000  1.22       0       0       0        0   1.22
1920-1924        0      0.08133  0.07679  0.27  100000    7679   94421  6042449  60.42
1920-1924      1-4      0.00776  0.03041  1.29   92321    2808  361663  5948028  64.43
1920-1924      5-9      0.00183  0.00913  2.20   89514     817  445282  5586365  62.41
1920-1924     10-14     0.00143  0.00715  2.62   88697     634  441976  5141084  57.96
1920-1924     15-19     0.00255  0.01267  2.70   88063    1116  437747  4699108  53.36
1920-1924     20-24     0.00327  0.01620  2.51   86947    1408  431225  4261361  49.01
1920-1924     25-29     0.00335  0.01663  2.49   85539    1423  424118  3830136  44.78
1920-1924     30-34     0.00366  0.01813  2.55   84116    1525  416845  3406017  40.49
1920-1924     35-39     0.00430  0.02129  2.56   82591    1758  408666  2989172  36.19
1920-1924     40-44     0.00517  0.02552  2.58   80833    2063  399176  2580506  31.92
1920-1924     45-49     0.00680  0.03348  2.61   78769    2637  387553  2181329  27.69
1920-1924     50-54     0.00990  0.04836  2.64   76132    3682  371958  1793776  23.56
