Latvia, Life tables (period 5x5), Total     Last modified: 14-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974     90-94     0.25918  0.74221  2.12    7905    5867   22637    28000   3.54
1970-1974     95-99     0.36557  0.85659  1.90    2038    1746    4775     5363   2.63
1970-1974    100-104    0.48975  0.92811  1.65     292     271     554      588   2.01
1970-1974    105-109    0.61675  0.96464  1.44      21      20      33       34   1.61
1970-1974    110+       0.71560  1.00000  1.40       1       1       1        1   1.40
1975-1979        0      0.01866  0.01835  0.10  100000    1835   98349  6924643  69.25
1975-1979      1-4      0.00128  0.00510  1.51   98165     501  391413  6826294  69.54
1975-1979      5-9      0.00059  0.00295  2.38   97664     289  487563  6434881  65.89
1975-1979     10-14     0.00061  0.00303  2.49   97375     295  486136  5947318  61.08
1975-1979     15-19     0.00108  0.00540  2.85   97080     524  484270  5461182  56.25
1975-1979     20-24     0.00183  0.00911  2.67   96556     880  480725  4976911  51.54
1975-1979     25-29     0.00224  0.01114  2.57   95676    1066  475789  4496186  46.99
1975-1979     30-34     0.00291  0.01443  2.54   94610    1365  469698  4020397  42.49
1975-1979     35-39     0.00387  0.01916  2.55   93245    1787  461847  3550700  38.08
1975-1979     40-44     0.00521  0.02573  2.60   91458    2353  451654  3088852  33.77
1975-1979     45-49     0.00681  0.03350  2.63   89105    2985  438445  2637198  29.60
1975-1979     50-54     0.00920  0.04501  2.59   86120    3876  421276  2198753  25.53
1975-1979     55-59     0.01295  0.06280  2.61   82244    5165  398871  1777476  21.61
1975-1979     60-64     0.01923  0.09193  2.62   77079    7086  368510  1378605  17.89
1975-1979     65-69     0.02939  0.13738  2.63   69993    9615  327202  1010095  14.43
1975-1979     70-74     0.04725  0.21219  2.60   60378   12812  271125   682893  11.31
1975-1979     75-79     0.07408  0.31372  2.56   47566   14922  201433   411768   8.66
1975-1979     80-84     0.11748  0.45090  2.42   32644   14719  125288   210334   6.44
1975-1979     85-89     0.17969  0.60638  2.32   17925   10869   60489    85046   4.74
1975-1979     90-94     0.26568  0.74866  2.09    7056    5282   19882    24558   3.48
1975-1979     95-99     0.36518  0.85573  1.90    1773    1517    4155     4675   2.64
1975-1979    100-104    0.48460  0.92564  1.66     256     237     489      520   2.03
1975-1979    105-109    0.60742  0.96253  1.45      19      18      30       31   1.64
1975-1979    110+       0.70382  1.00000  1.42       1       1       1        1   1.42
1980-1984        0      0.01502  0.01482  0.09  100000    1482   98652  6933027  69.33
1980-1984      1-4      0.00129  0.00514  1.55   98518     507  392828  6834375  69.37
1980-1984      5-9      0.00059  0.00296  2.44   98011     290  489312  6441547  65.72
1980-1984     10-14     0.00051  0.00257  2.55   97721     251  487990  5952235  60.91
1980-1984     15-19     0.00110  0.00551  2.89   97470     537  486216  5464245  56.06
1980-1984     20-24     0.00165  0.00822  2.65   96933     796  482795  4978029  51.36
1980-1984     25-29     0.00226  0.01126  2.57   96136    1082  478048  4495234  46.76
1980-1984     30-34     0.00290  0.01438  2.56   95054    1367  471938  4017185  42.26
1980-1984     35-39     0.00409  0.02026  2.65   93688    1898  463970  3545247  37.84
1980-1984     40-44     0.00545  0.02689  2.58   91789    2468  452979  3081276  33.57
1980-1984     45-49     0.00738  0.03625  2.62   89321    3238  438895  2628298  29.43
1980-1984     50-54     0.01019  0.04974  2.60   86084    4282  420124  2189402  25.43
1980-1984     55-59     0.01351  0.06539  2.56   81802    5349  395982  1769278  21.63
1980-1984     60-64     0.01985  0.09477  2.61   76452    7245  364925  1373296  17.96
1980-1984     65-69     0.02885  0.13491  2.61   69207    9337  323688  1008372  14.57
1980-1984     70-74     0.04612  0.20771  2.61   59870   12435  269622   684683  11.44
1980-1984     75-79     0.07347  0.31112  2.54   47435   14758  200869   415061   8.75
1980-1984     80-84     0.11487  0.44456  2.46   32677   14527  126463   214192   6.55
1980-1984     85-89     0.17757  0.59989  2.30   18150   10888   61317    87729   4.83
1980-1984     90-94     0.25083  0.72978  2.14    7262    5300   21129    26412   3.64
1980-1984     95-99     0.35683  0.84875  1.91    1962    1666    4668     5284   2.69
1980-1984    100-104    0.47390  0.92093  1.68     297     273     577      616   2.08
1980-1984    105-109    0.59533  0.95983  1.47      23      23      38       39   1.67
1980-1984    110+       0.69136  1.00000  1.45       1       1       1        1   1.45
1985-1989        0      0.01179  0.01167  0.08  100000    1167   98928  7057047  70.57
1985-1989      1-4      0.00100  0.00400  1.67   98833     396  394411  6958119  70.40
1985-1989      5-9      0.00058  0.00289  2.35   98438     285  491433  6563708  66.68
1985-1989     10-14     0.00049  0.00247  2.71   98153     242  490211  6072274  61.87
1985-1989     15-19     0.00101  0.00504  2.85   97911     494  488492  5582063  57.01
1985-1989     20-24     0.00145  0.00722  2.60   97417     703  485396  5093571  52.29
1985-1989     25-29     0.00164  0.00819  2.55   96714     792  481626  4608175  47.65
1985-1989     30-34     0.00211  0.01047  2.55   95922    1005  477149  4126549  43.02
1985-1989     35-39     0.00285  0.01414  2.64   94917    1342  471415  3649400  38.45
1985-1989     40-44     0.00453  0.02242  2.63   93575    2098  462899  3177985  33.96
1985-1989     45-49     0.00626  0.03086  2.61   91477    2823  450624  2715087  29.68
1985-1989     50-54     0.00940  0.04599  2.63   88654    4077  433616  2264463  25.54
1985-1989     55-59     0.01360  0.06589  2.62   84577    5572  409607  1830846  21.65
1985-1989     60-64     0.01903  0.09100  2.59   79004    7189  377722  1421239  17.99
1985-1989     65-69     0.02931  0.13697  2.62   71815    9836  335627  1043517  14.53
1985-1989     70-74     0.04525  0.20404  2.59   61979   12646  279476   707890  11.42
1985-1989     75-79     0.07208  0.30606  2.54   49333   15099  209473   428414   8.68
1985-1989     80-84     0.11826  0.45387  2.44   34234   15538  131389   218941   6.40
1985-1989     85-89     0.18328  0.61347  2.31   18696   11469   62577    87552   4.68
1985-1989     90-94     0.26698  0.75212  2.10    7227    5435   20359    24975   3.46
1985-1989     95-99     0.37424  0.86324  1.88    1791    1546    4132     4616   2.58
1985-1989    100-104    0.49863  0.93157  1.64     245     228     458      484   1.98
1985-1989    105-109    0.62505  0.96623  1.43      17      16      26       27   1.59
1985-1989    110+       0.72298  1.00000  1.38       1       1       1        1   1.38
1990-1994        0      0.01472  0.01452  0.09  100000    1452   98677  6776590  67.77
1990-1994      1-4      0.00101  0.00404  1.70   98548     398  393274  6677913  67.76
1990-1994      5-9      0.00058  0.00289  2.31   98150     284  489987  6284639  64.03
1990-1994     10-14     0.00052  0.00261  2.61   97866     256  488721  5794652  59.21
1990-1994     15-19     0.00127  0.00633  2.90   97611     618  486756  5305931  54.36
1990-1994     20-24     0.00184  0.00914  2.55   96993     887  482792  4819175  49.69
1990-1994     25-29     0.00242  0.01205  2.66   96106    1158  477814  4336383  45.12
1990-1994     30-34     0.00326  0.01617  2.61   94948    1535  471065  3858568  40.64
1990-1994     35-39     0.00446  0.02205  2.63   93413    2059  462188  3387504  36.26
1990-1994     40-44     0.00690  0.03392  2.60   91353    3099  449332  2925316  32.02
1990-1994     45-49     0.00930  0.04550  2.60   88255    4016  431646  2475984  28.06
1990-1994     50-54     0.01313  0.06365  2.61   84239    5362  408354  2044338  24.27
1990-1994     55-59     0.01727  0.08288  2.59   78877    6537  378607  1635984  20.74
1990-1994     60-64     0.02409  0.11382  2.57   72340    8233  341727  1257377  17.38
1990-1994     65-69     0.03245  0.15042  2.58   64106    9643  297187   915650  14.28
1990-1994     70-74     0.04693  0.21053  2.56   54463   11466  244337   618463  11.36
1990-1994     75-79     0.07082  0.30167  2.55   42997   12971  183160   374126   8.70
1990-1994     80-84     0.11784  0.45306  2.45   30026   13604  115441   190966   6.36
1990-1994     85-89     0.18548  0.61969  2.32   16423   10177   54868    75525   4.60
1990-1994     90-94     0.28040  0.77334  2.10    6246    4830   17226    20657   3.31
1990-1994     95-99     0.39994  0.88236  1.83    1416    1249    3123     3431   2.42
1990-1994    100-104    0.53496  0.94472  1.58     167     157     294      308   1.85
1990-1994    105-109    0.66719  0.97361  1.36       9       9      13       14   1.49
1990-1994    110+       0.76576  1.00000  1.31       0       0       0        0   1.31
1995-1999        0      0.01518  0.01498  0.09  100000    1498   98638  6842172  68.42
1995-1999      1-4      0.00087  0.00347  1.73   98502     342  393234  6743535  68.46
1995-1999      5-9      0.00043  0.00213  2.30   98161     209  490238  6350301  64.69
1995-1999     10-14     0.00037  0.00187  2.66   97952     183  489329  5860063  59.83
1995-1999     15-19     0.00110  0.00549  2.93   97768     536  487729  5370734  54.93
1995-1999     20-24     0.00182  0.00906  2.63   97232     881  484069  4883004  50.22
1995-1999     25-29     0.00230  0.01143  2.65   96351    1102  479167  4398935  45.66
1995-1999     30-34     0.00299  0.01484  2.62   95249    1413  472877  3919768  41.15
1995-1999     35-39     0.00433  0.02141  2.66   93836    2009  464477  3446891  36.73
1995-1999     40-44     0.00618  0.03044  2.64   91826    2795  452540  2982414  32.48
1995-1999     45-49     0.00936  0.04577  2.65   89031    4075  435572  2529874  28.42
1995-1999     50-54     0.01320  0.06393  2.58   84956    5432  411612  2094302  24.65
1995-1999     55-59     0.01710  0.08213  2.60   79525    6531  381955  1682690  21.16
1995-1999     60-64     0.02275  0.10779  2.57   72993    7868  345838  1300735  17.82
1995-1999     65-69     0.03113  0.14457  2.54   65126    9416  302431   954897  14.66
1995-1999     70-74     0.04374  0.19765  2.57   55710   11011  251749   652467  11.71
1995-1999     75-79     0.06794  0.29132  2.55   44699   13021  191653   400718   8.96
1995-1999     80-84     0.10997  0.43029  2.47   31677   13631  123946   209065   6.60
1995-1999     85-89     0.17744  0.60125  2.32   18047   10851   61151    85119   4.72
1995-1999     90-94     0.27772  0.77187  2.12    7196    5555   20001    23968   3.33
1995-1999     95-99     0.40072  0.88377  1.84    1642    1451    3621     3968   2.42
1995-1999    100-104    0.54421  0.94805  1.56     191     181     332      347   1.82
1995-1999    105-109    0.68322  0.97612  1.34      10      10      14       14   1.46
1995-1999    110+       0.78460  1.00000  1.27       0       0       0        0   1.27
2000-2004        0      0.01010  0.01000  0.08  100000    1000   99076  7034657  70.35
2000-2004      1-4      0.00068  0.00271  1.76   99000     269  395397  6935581  70.06
2000-2004      5-9      0.00038  0.00191  2.25   98731     189  493136  6540184  66.24
2000-2004     10-14     0.00027  0.00135  2.49   98542     133  492378  6047047  61.36
2000-2004     15-19     0.00082  0.00407  2.91   98409     400  491208  5554670  56.44
2000-2004     20-24     0.00143  0.00712  2.62   98009     698  488382  5063461  51.66
2000-2004     25-29     0.00175  0.00870  2.59   97311     847  484517  4575080  47.02
2000-2004     30-34     0.00248  0.01232  2.62   96464    1188  479496  4090562  42.40
2000-2004     35-39     0.00355  0.01761  2.68   95276    1678  472492  3611066  37.90
2000-2004     40-44     0.00527  0.02601  2.62   93598    2435  462199  3138574  33.53
2000-2004     45-49     0.00780  0.03831  2.67   91163    3493  447686  2676375  29.36
2000-2004     50-54     0.01142  0.05558  2.59   87670    4873  426615  2228689  25.42
2000-2004     55-59     0.01568  0.07556  2.60   82798    6257  398984  1802074  21.76
2000-2004     60-64     0.02107  0.10024  2.58   76541    7673  364119  1403090  18.33
2000-2004     65-69     0.02939  0.13715  2.57   68869    9446  321435  1038971  15.09
2000-2004     70-74     0.04168  0.18934  2.59   59423   11251  269959   717536  12.08
2000-2004     75-79     0.06244  0.27071  2.55   48172   13040  208856   447577   9.29
2000-2004     80-84     0.10547  0.41701  2.49   35131   14650  138902   238721   6.80
2000-2004     85-89     0.17002  0.58550  2.34   20481   11992   70533    99818   4.87
2000-2004     90-94     0.26621  0.75414  2.13    8489    6402   24049    29286   3.45
2000-2004     95-99     0.38468  0.87240  1.87    2087    1821    4734     5236   2.51
2000-2004    100-104    0.52319  0.94127  1.60     266     251     479      503   1.89
2000-2004    105-109    0.66051  0.97276  1.37      16      15      23       24   1.51
2000-2004    110+       0.76314  1.00000  1.31       0       0       1        1   1.31
2005-2009        0      0.00772  0.00766  0.07  100000     766   99288  7129522  71.30
2005-2009      1-4      0.00041  0.00164  1.75   99234     163  396570  7030234  70.85
2005-2009      5-9      0.00028  0.00140  2.51   99071     139  495011  6633664  66.96
2005-2009     10-14     0.00029  0.00146  2.74   98933     144  494337  6138653  62.05
2005-2009     15-19     0.00064  0.00322  2.79   98788     318  493240  5644317  57.14
2005-2009     20-24     0.00105  0.00526  2.63   98471     518  491129  5151077  52.31
2005-2009     25-29     0.00167  0.00831  2.76   97953     814  487939  4659948  47.57
2005-2009     30-34     0.00227  0.01129  2.69   97139    1097  483160  4172009  42.95
2005-2009     35-39     0.00338  0.01677  2.63   96042    1611  476401  3688849  38.41
2005-2009     40-44     0.00490  0.02423  2.66   94431    2288  466812  3212448  34.02
2005-2009     45-49     0.00734  0.03607  2.62   92144    3324  452807  2745635  29.80
2005-2009     50-54     0.01079  0.05258  2.61   88820    4670  432929  2292828  25.81
2005-2009     55-59     0.01526  0.07361  2.61   84149    6194  405914  1859899  22.10
2005-2009     60-64     0.02140  0.10175  2.60   77955    7932  370710  1453986  18.65
2005-2009     65-69     0.02727  0.12786  2.56   70023    8953  328302  1083276  15.47
2005-2009     70-74     0.04001  0.18247  2.59   61070   11143  278508   754973  12.36
2005-2009     75-79     0.06090  0.26496  2.55   49927   13229  217203   476465   9.54
2005-2009     80-84     0.09797  0.39388  2.51   36698   14455  147549   259262   7.06
2005-2009     85-89     0.16257  0.56888  2.36   22243   12654   77837   111713   5.02
2005-2009     90-94     0.25677  0.74087  2.15    9590    7105   27669    33876   3.53
2005-2009     95-99     0.38601  0.87425  1.87    2485    2172    5628     6207   2.50
2005-2009    100-104    0.53279  0.94490  1.59     312     295     554      580   1.85
2005-2009    105-109    0.67681  0.97538  1.35      17      17      25       25   1.47
2005-2009    110+       0.78220  1.00000  1.28       0       0       1        1   1.28
2010-2013        0      0.00573  0.00569  0.06  100000     569   99467  7357882  73.58
2010-2013      1-4      0.00031  0.00125  1.77   99431     124  397445  7258415  73.00
2010-2013      5-9      0.00021  0.00105  2.36   99307     104  496259  6860969  69.09
2010-2013     10-14     0.00022  0.00108  2.59   99203     107  495756  6364711  64.16
2010-2013     15-19     0.00051  0.00256  2.88   99096     253  494942  5868954  59.23
2010-2013     20-24     0.00077  0.00384  2.49   98843     380  493257  5374012  54.37
2010-2013     25-29     0.00116  0.00580  2.66   98463     571  490975  4880755  49.57
2010-2013     30-34     0.00182  0.00906  2.70   97891     887  487422  4389780  44.84
2010-2013     35-39     0.00262  0.01300  2.67   97005    1261  482085  3902358  40.23
2010-2013     40-44     0.00391  0.01939  2.63   95743    1856  474323  3420273  35.72
2010-2013     45-49     0.00599  0.02953  2.66   93887    2772  462962  2945950  31.38
2010-2013     50-54     0.00866  0.04241  2.64   91115    3865  446458  2482988  27.25
2010-2013     55-59     0.01268  0.06155  2.61   87250    5370  423427  2036530  23.34
2010-2013     60-64     0.01818  0.08711  2.60   81880    7133  392311  1613103  19.70
2010-2013     65-69     0.02579  0.12134  2.56   74747    9070  351647  1220792  16.33
2010-2013     70-74     0.03482  0.16057  2.58   65678   10546  302834   869146  13.23
2010-2013     75-79     0.05384  0.23830  2.59   55132   13138  243998   566311  10.27
2010-2013     80-84     0.08656  0.35615  2.51   41994   14956  172791   322313   7.68
2010-2013     85-89     0.14075  0.51592  2.41   27038   13949   99105   149522   5.53
2010-2013     90-94     0.23254  0.70939  2.25   13088    9285   39928    50417   3.85
2010-2013     95-99     0.34521  0.84188  1.96    3804    3202    9276    10489   2.76
2010-2013    100-104    0.48742  0.92883  1.67     601     559    1146     1213   2.02
2010-2013    105-109    0.63429  0.96877  1.42      43      41      65       67   1.57
2010-2013    110+       0.74625  1.00000  1.34       1       1       2        2   1.34
