Ukraine, Life tables (period 5x5), Total     Last modified: 14-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     40-44     0.00459  0.02271  2.62   92473    2100  457358  3164097  34.22
1975-1979     45-49     0.00644  0.03170  2.62   90372    2865  445033  2706739  29.95
1975-1979     50-54     0.00873  0.04277  2.58   87508    3743  428491  2261706  25.85
1975-1979     55-59     0.01234  0.05997  2.62   83765    5023  406894  1833215  21.89
1975-1979     60-64     0.01820  0.08720  2.60   78742    6867  377249  1426321  18.11
1975-1979     65-69     0.02796  0.13111  2.63   71875    9423  337034  1049072  14.60
1975-1979     70-74     0.04567  0.20568  2.59   62452   12845  281271   712039  11.40
1975-1979     75-79     0.07529  0.31773  2.55   49607   15762  209360   430768   8.68
1975-1979     80-84     0.11820  0.45290  2.42   33845   15328  129684   221407   6.54
1975-1979     85-89     0.17410  0.59177  2.29   18516   10957   62938    91723   4.95
1975-1979     90-94     0.24029  0.70770  2.10    7559    5349   22263    28785   3.81
1975-1979     95-99     0.32327  0.81623  1.97    2210    1803    5579     6522   2.95
1975-1979    100-104    0.42097  0.89227  1.77     406     362     861      943   2.32
1975-1979    105-109    0.52572  0.93960  1.58      44      41      78       83   1.89
1975-1979    110+       0.61120  1.00000  1.64       3       3       4        4   1.64
1980-1984        0      0.01625  0.01601  0.09  100000    1601   98549  6978604  69.79
1980-1984      1-4      0.00133  0.00529  1.37   98399     520  392227  6880055  69.92
1980-1984      5-9      0.00053  0.00264  2.40   97879     259  488722  6487828  66.28
1980-1984     10-14     0.00045  0.00223  2.58   97620     217  487573  5999106  61.45
1980-1984     15-19     0.00085  0.00426  2.73   97403     415  486071  5511533  56.59
1980-1984     20-24     0.00137  0.00682  2.63   96987     661  483367  5025462  51.82
1980-1984     25-29     0.00178  0.00887  2.61   96326     854  479586  4542095  47.15
1980-1984     30-34     0.00243  0.01209  2.60   95472    1154  474594  4062509  42.55
1980-1984     35-39     0.00348  0.01726  2.66   94318    1628  467787  3587915  38.04
1980-1984     40-44     0.00509  0.02516  2.58   92690    2332  457811  3120128  33.66
1980-1984     45-49     0.00700  0.03441  2.63   90357    3110  444416  2662316  29.46
1980-1984     50-54     0.01005  0.04908  2.59   87248    4282  425931  2217900  25.42
1980-1984     55-59     0.01344  0.06510  2.59   82966    5401  401816  1791969  21.60
1980-1984     60-64     0.01952  0.09325  2.62   77565    7233  370611  1390153  17.92
1980-1984     65-69     0.02902  0.13560  2.58   70332    9537  328622  1019542  14.50
1980-1984     70-74     0.04590  0.20670  2.59   60795   12566  273753   690920  11.36
1980-1984     75-79     0.07338  0.31069  2.53   48229   14984  204204   417167   8.65
1980-1984     80-84     0.12191  0.46462  2.44   33245   15446  126707   212963   6.41
1980-1984     85-89     0.18108  0.60592  2.27   17799   10785   59556    86256   4.85
1980-1984     90-94     0.23968  0.70956  2.13    7014    4977   20765    26701   3.81
1980-1984     95-99     0.32811  0.82090  1.96    2037    1672    5097     5936   2.91
1980-1984    100-104    0.42549  0.89483  1.76     365     326     767      839   2.30
1980-1984    105-109    0.52954  0.94081  1.57      38      36      68       72   1.87
1980-1984    110+       0.61435  1.00000  1.63       2       2       4        4   1.63
1985-1989        0      0.01446  0.01427  0.09  100000    1427   98699  7083156  70.83
1985-1989      1-4      0.00113  0.00452  1.46   98573     446  393158  6984457  70.86
1985-1989      5-9      0.00049  0.00244  2.39   98127     240  490009  6591299  67.17
1985-1989     10-14     0.00040  0.00201  2.56   97887     197  488956  6101290  62.33
1985-1989     15-19     0.00081  0.00402  2.70   97690     393  487546  5612334  57.45
1985-1989     20-24     0.00125  0.00621  2.60   97297     604  485039  5124788  52.67
1985-1989     25-29     0.00149  0.00743  2.59   96693     718  481733  4639749  47.98
1985-1989     30-34     0.00195  0.00969  2.62   95975     930  477656  4158016  43.32
1985-1989     35-39     0.00269  0.01338  2.65   95045    1272  472231  3680360  38.72
1985-1989     40-44     0.00406  0.02009  2.67   93773    1884  464472  3208129  34.21
1985-1989     45-49     0.00610  0.03008  2.63   91889    2764  452883  2743657  29.86
1985-1989     50-54     0.00907  0.04442  2.64   89125    3959  436274  2290775  25.70
1985-1989     55-59     0.01312  0.06360  2.62   85166    5417  412950  1854500  21.78
1985-1989     60-64     0.01894  0.09061  2.60   79750    7226  381428  1441550  18.08
1985-1989     65-69     0.02839  0.13301  2.63   72524    9646  339735  1060122  14.62
1985-1989     70-74     0.04457  0.20128  2.59   62878   12656  283949   720387  11.46
1985-1989     75-79     0.07210  0.30649  2.56   50222   15392  213494   436438   8.69
1985-1989     80-84     0.11862  0.45514  2.44   34829   15852  133639   222943   6.40
1985-1989     85-89     0.18434  0.61428  2.29   18977   11657   63239    89305   4.71
1985-1989     90-94     0.25934  0.73767  2.08    7320    5400   20821    26065   3.56
1985-1989     95-99     0.35162  0.84374  1.92    1920    1620    4608     5245   2.73
1985-1989    100-104    0.46294  0.91548  1.70     300     275     593      637   2.12
1985-1989    105-109    0.57915  0.95573  1.50      25      24      42       44   1.72
1985-1989    110+       0.67190  1.00000  1.49       1       1       2        2   1.49
1990-1994        0      0.01382  0.01365  0.09  100000    1365   98753  6897810  68.98
1990-1994      1-4      0.00101  0.00403  1.57   98635     398  393573  6799057  68.93
1990-1994      5-9      0.00048  0.00239  2.37   98237     234  490569  6405484  65.20
1990-1994     10-14     0.00043  0.00213  2.66   98003     209  489525  5914915  60.35
1990-1994     15-19     0.00096  0.00478  2.78   97794     468  487928  5425390  55.48
1990-1994     20-24     0.00158  0.00787  2.61   97326     766  484800  4937462  50.73
1990-1994     25-29     0.00193  0.00962  2.59   96560     929  480562  4452662  46.11
1990-1994     30-34     0.00262  0.01304  2.61   95631    1247  475178  3972101  41.54
1990-1994     35-39     0.00367  0.01818  2.64   94384    1716  467868  3496923  37.05
1990-1994     40-44     0.00538  0.02656  2.63   92669    2462  457518  3029054  32.69
1990-1994     45-49     0.00778  0.03820  2.61   90207    3446  442813  2571537  28.51
1990-1994     50-54     0.01107  0.05392  2.62   86761    4678  422677  2128724  24.54
1990-1994     55-59     0.01597  0.07691  2.59   82083    6313  395214  1706047  20.78
1990-1994     60-64     0.02233  0.10597  2.60   75770    8029  359604  1310833  17.30
1990-1994     65-69     0.03203  0.14863  2.58   67741   10068  314351   951229  14.04
1990-1994     70-74     0.04828  0.21613  2.58   57672   12465  258169   636878  11.04
1990-1994     75-79     0.07536  0.31785  2.54   45208   14369  190683   378709   8.38
1990-1994     80-84     0.12541  0.47457  2.44   30838   14635  116696   188026   6.10
1990-1994     85-89     0.19736  0.64134  2.27   16203   10392   52654    71330   4.40
1990-1994     90-94     0.29062  0.78101  2.04    5811    4539   15617    18676   3.21
1990-1994     95-99     0.40400  0.88442  1.82    1273    1126    2786     3059   2.40
1990-1994    100-104    0.53374  0.94397  1.58     147     139     260      273   1.85
1990-1994    105-109    0.66094  0.97248  1.37       8       8      12       12   1.51
1990-1994    110+       0.75656  1.00000  1.32       0       0       0        0   1.32
1995-1999        0      0.01372  0.01355  0.09  100000    1355   98762  6758754  67.59
1995-1999      1-4      0.00103  0.00413  1.50   98645     407  393560  6659992  67.51
1995-1999      5-9      0.00043  0.00217  2.34   98237     213  490621  6266432  63.79
1995-1999     10-14     0.00039  0.00194  2.63   98025     191  489672  5775811  58.92
1995-1999     15-19     0.00097  0.00483  2.87   97834     472  488164  5286139  54.03
1995-1999     20-24     0.00176  0.00879  2.61   97362     856  484765  4797975  49.28
1995-1999     25-29     0.00235  0.01167  2.60   96506    1126  479827  4313210  44.69
1995-1999     30-34     0.00320  0.01588  2.61   95380    1515  473275  3833383  40.19
1995-1999     35-39     0.00444  0.02197  2.62   93865    2062  464419  3360107  35.80
1995-1999     40-44     0.00650  0.03203  2.62   91803    2940  452020  2895688  31.54
1995-1999     45-49     0.00931  0.04554  2.61   88863    4047  434650  2443668  27.50
1995-1999     50-54     0.01304  0.06319  2.59   84817    5360  411175  2009018  23.69
1995-1999     55-59     0.01799  0.08618  2.58   79457    6847  380689  1597843  20.11
1995-1999     60-64     0.02509  0.11827  2.58   72609    8588  342236  1217153  16.76
1995-1999     65-69     0.03514  0.16191  2.57   64022   10366  294957   874917  13.67
1995-1999     70-74     0.05068  0.22540  2.55   53656   12094  238618   579960  10.81
1995-1999     75-79     0.07813  0.32744  2.53   41562   13609  174194   341342   8.21
1995-1999     80-84     0.12840  0.48298  2.44   27953   13501  105145   167149   5.98
1995-1999     85-89     0.20245  0.65180  2.27   14452    9420   46530    62004   4.29
1995-1999     90-94     0.30542  0.79855  2.01    5032    4018   13157    15474   3.08
1995-1999     95-99     0.42643  0.89854  1.78    1014     911    2136     2317   2.29
1995-1999    100-104    0.56249  0.95262  1.53     103      98     174      181   1.76
1995-1999    105-109    0.69190  0.97701  1.33       5       5       7        7   1.44
1995-1999    110+       0.78624  1.00000  1.27       0       0       0        0   1.27
2000-2004        0      0.01088  0.01077  0.08  100000    1077   99008  6775257  67.75
2000-2004      1-4      0.00085  0.00339  1.52   98923     335  394864  6676249  67.49
2000-2004      5-9      0.00038  0.00189  2.39   98588     186  492457  6281386  63.71
2000-2004     10-14     0.00035  0.00174  2.64   98402     171  491608  5788929  58.83
2000-2004     15-19     0.00084  0.00417  2.85   98231     410  490275  5297321  53.93
2000-2004     20-24     0.00168  0.00839  2.69   97821     821  487214  4807046  49.14
2000-2004     25-29     0.00255  0.01265  2.62   97001    1227  482078  4319832  44.53
2000-2004     30-34     0.00353  0.01751  2.60   95774    1677  474852  3837754  40.07
2000-2004     35-39     0.00481  0.02378  2.60   94097    2238  465104  3362901  35.74
2000-2004     40-44     0.00674  0.03316  2.60   91859    3046  451984  2897797  31.55
2000-2004     45-49     0.00957  0.04678  2.60   88813    4155  434083  2445813  27.54
2000-2004     50-54     0.01332  0.06451  2.57   84658    5461  410039  2011730  23.76
2000-2004     55-59     0.01779  0.08524  2.56   79196    6751  379535  1601691  20.22
2000-2004     60-64     0.02486  0.11722  2.57   72446    8492  341610  1222156  16.87
2000-2004     65-69     0.03485  0.16061  2.57   63953   10272  294774   880547  13.77
2000-2004     70-74     0.05074  0.22576  2.56   53682   12119  238840   585773  10.91
2000-2004     75-79     0.07662  0.32196  2.52   41562   13381  174633   346933   8.35
2000-2004     80-84     0.12387  0.47016  2.44   28181   13250  106968   172300   6.11
2000-2004     85-89     0.19657  0.64126  2.29   14931    9575   48711    65332   4.38
2000-2004     90-94     0.30231  0.79911  2.05    5357    4280   14159    16621   3.10
2000-2004     95-99     0.42584  0.89854  1.78    1076     967    2271     2462   2.29
2000-2004    100-104    0.56524  0.95354  1.53     109     104     184      191   1.75
2000-2004    105-109    0.69732  0.97779  1.32       5       5       7        7   1.43
2000-2004    110+       0.79283  1.00000  1.26       0       0       0        0   1.26
2005-2009        0      0.01022  0.01012  0.08  100000    1012   99066  6806060  68.06
2005-2009      1-4      0.00062  0.00248  1.62   98988     245  395369  6706995  67.76
2005-2009      5-9      0.00033  0.00166  2.38   98743     164  493286  6311626  63.92
2005-2009     10-14     0.00030  0.00150  2.70   98579     148  492556  5818340  59.02
2005-2009     15-19     0.00073  0.00366  2.89   98432     360  491397  5325784  54.11
2005-2009     20-24     0.00143  0.00712  2.69   98072     698  488748  4834386  49.29
2005-2009     25-29     0.00253  0.01259  2.73   97373    1226  484084  4345639  44.63
2005-2009     30-34     0.00397  0.01968  2.60   96147    1892  476202  3861554  40.16
2005-2009     35-39     0.00522  0.02578  2.58   94255    2430  465403  3385352  35.92
2005-2009     40-44     0.00711  0.03494  2.56   91826    3208  451302  2919949  31.80
2005-2009     45-49     0.00947  0.04627  2.58   88617    4100  433181  2468647  27.86
2005-2009     50-54     0.01300  0.06303  2.57   84517    5327  409654  2035466  24.08
2005-2009     55-59     0.01760  0.08439  2.56   79190    6683  379633  1625812  20.53
2005-2009     60-64     0.02414  0.11401  2.56   72507    8267  342404  1246179  17.19
2005-2009     65-69     0.03325  0.15382  2.57   64240    9881  297229   903775  14.07
2005-2009     70-74     0.04909  0.21919  2.56   54359   11915  242696   606546  11.16
2005-2009     75-79     0.07472  0.31542  2.53   42444   13388  179162   363850   8.57
2005-2009     80-84     0.11717  0.45089  2.45   29056   13101  111810   184688   6.36
2005-2009     85-89     0.18544  0.61817  2.30   15955    9863   53186    72878   4.57
2005-2009     90-94     0.28802  0.78215  2.08    6092    4765   16544    19692   3.23
2005-2009     95-99     0.40938  0.88874  1.82    1327    1180    2881     3148   2.37
2005-2009    100-104    0.54822  0.94889  1.55     148     140     256      267   1.81
2005-2009    105-109    0.68229  0.97585  1.34       8       7      11       11   1.46
2005-2009    110+       0.78063  1.00000  1.28       0       0       0        0   1.28
2010-2013        0      0.00867  0.00860  0.07  100000     860   99203  7092314  70.92
2010-2013      1-4      0.00043  0.00171  1.60   99140     169  396155  6993111  70.54
2010-2013      5-9      0.00023  0.00114  2.42   98971     113  494567  6596956  66.66
2010-2013     10-14     0.00026  0.00130  2.68   98859     128  493997  6102390  61.73
2010-2013     15-19     0.00059  0.00292  2.82   98731     289  493024  5608392  56.80
2010-2013     20-24     0.00107  0.00534  2.67   98442     525  490985  5115369  51.96
2010-2013     25-29     0.00172  0.00856  2.70   97917     838  487656  4624384  47.23
2010-2013     30-34     0.00289  0.01434  2.66   97079    1392  482139  4136728  42.61
2010-2013     35-39     0.00394  0.01953  2.57   95687    1869  473894  3654589  38.19
2010-2013     40-44     0.00508  0.02510  2.60   93818    2355  463440  3180695  33.90
2010-2013     45-49     0.00683  0.03360  2.60   91463    3073  449942  2717255  29.71
2010-2013     50-54     0.00963  0.04705  2.61   88390    4159  432027  2267313  25.65
2010-2013     55-59     0.01393  0.06740  2.61   84231    5677  407600  1835286  21.79
2010-2013     60-64     0.02059  0.09811  2.59   78555    7707  374211  1427686  18.17
2010-2013     65-69     0.02866  0.13407  2.60   70848    9498  331471  1053475  14.87
2010-2013     70-74     0.04355  0.19713  2.60   61350   12094  277691   722004  11.77
2010-2013     75-79     0.06831  0.29242  2.54   49255   14403  210854   444313   9.02
2010-2013     80-84     0.10831  0.42509  2.47   34852   14815  136784   233459   6.70
2010-2013     85-89     0.17231  0.59020  2.33   20037   11826   68629    96675   4.82
2010-2013     90-94     0.26930  0.75800  2.12    8211    6224   23111    28045   3.42
2010-2013     95-99     0.38909  0.87557  1.86    1987    1740    4472     4934   2.48
2010-2013    100-104    0.52848  0.94302  1.59     247     233     441      462   1.87
2010-2013    105-109    0.66589  0.97359  1.37      14      14      21       21   1.50
2010-2013    110+       0.76806  1.00000  1.30       0       0       0        0   1.30
