Bulgaria, Life tables (period 5x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.13423  0.12329  0.34  100000   12329   91851  5595811  55.96
1947-1949      1-4      0.01241  0.04800  1.26   87671    4208  339138  5503961  62.78
1947-1949      5-9      0.00250  0.01242  2.22   83463    1037  414433  5164823  61.88
1947-1949     10-14     0.00185  0.00920  2.59   82426     759  410300  4750390  57.63
1947-1949     15-19     0.00335  0.01662  2.78   81667    1358  405324  4340090  53.14
1947-1949     20-24     0.00474  0.02340  2.44   80310    1879  396741  3934766  48.99
1947-1949     25-29     0.00409  0.02025  2.42   78430    1588  388056  3538025  45.11
1947-1949     30-34     0.00387  0.01917  2.45   76842    1473  380462  3149969  40.99
1947-1949     35-39     0.00415  0.02052  2.51   75369    1547  373000  2769507  36.75
1947-1949     40-44     0.00495  0.02445  2.53   73822    1805  364662  2396507  32.46
1947-1949     45-49     0.00655  0.03224  2.59   72018    2322  354499  2031845  28.21
1947-1949     50-54     0.00990  0.04836  2.60   69696    3371  340406  1677347  24.07
1947-1949     55-59     0.01430  0.06911  2.59   66325    4583  320594  1336941  20.16
1947-1949     60-64     0.02307  0.10919  2.56   61742    6742  292251  1016347  16.46
1947-1949     65-69     0.03436  0.15888  2.63   55000    8738  254295   724095  13.17
1947-1949     70-74     0.05959  0.25997  2.55   46261   12026  201804   469801  10.16
1947-1949     75-79     0.09382  0.37869  2.45   34235   12964  138179   267997   7.83
1947-1949     80-84     0.13790  0.50272  2.31   21271   10693   77545   129818   6.10
1947-1949     85-89     0.18050  0.59729  2.17   10577    6318   35002    52273   4.94
1947-1949     90-94     0.22773  0.68094  2.05    4260    2901   12737    17271   4.05
1947-1949     95-99     0.28531  0.77077  2.02    1359    1048    3672     4535   3.34
1947-1949    100-104    0.35050  0.83813  1.89     312     261     745      863   2.77
1947-1949    105-109    0.42175  0.88977  1.75      50      45     106      118   2.34
1947-1949    110+       0.47989  1.00000  2.08       6       6      12       12   2.08
1950-1954        0      0.09808  0.09194  0.32  100000    9194   93734  6196746  61.97
1950-1954      1-4      0.00739  0.02895  1.22   90806    2629  355907  6103012  67.21
1950-1954      5-9      0.00138  0.00686  2.27   88177     605  439234  5747105  65.18
1950-1954     10-14     0.00116  0.00579  2.55   87572     507  436620  5307871  60.61
1950-1954     15-19     0.00205  0.01021  2.75   87065     889  433322  4871251  55.95
1950-1954     20-24     0.00290  0.01438  2.51   86176    1239  427791  4437929  51.50
1950-1954     25-29     0.00271  0.01347  2.43   84937    1144  421741  4010138  47.21
1950-1954     30-34     0.00262  0.01302  2.50   83793    1091  416236  3588396  42.82
1950-1954     35-39     0.00297  0.01476  2.53   82702    1221  410501  3172160  38.36
1950-1954     40-44     0.00383  0.01897  2.55   81482    1546  403614  2761659  33.89
1950-1954     45-49     0.00527  0.02602  2.61   79936    2080  394718  2358045  29.50
1950-1954     50-54     0.00802  0.03934  2.62   77856    3063  382006  1963327  25.22
1950-1954     55-59     0.01205  0.05857  2.60   74793    4380  363445  1581322  21.14
1950-1954     60-64     0.02002  0.09561  2.65   70413    6733  336220  1217877  17.30
1950-1954     65-69     0.03169  0.14710  2.57   63681    9368  295645   881657  13.84
1950-1954     70-74     0.05101  0.22704  2.58   54313   12331  241736   586012  10.79
1950-1954     75-79     0.08754  0.36001  2.53   41982   15114  172646   344275   8.20
1950-1954     80-84     0.12710  0.47641  2.37   26868   12800  100714   171629   6.39
1950-1954     85-89     0.17651  0.59014  2.19   14068    8302   47034    70915   5.04
1950-1954     90-94     0.21970  0.66848  2.07    5766    3854   17544    23881   4.14
1950-1954     95-99     0.28622  0.77275  2.02    1911    1477    5161     6338   3.32
1950-1954    100-104    0.35824  0.84553  1.88     434     367    1025     1177   2.71
1950-1954    105-109    0.43716  0.89929  1.73      67      60     138      151   2.26
1950-1954    110+       0.50188  1.00000  1.99       7       7      13       13   1.99
1955-1959        0      0.06900  0.06555  0.24  100000    6555   95008  6631167  66.31
1955-1959      1-4      0.00492  0.01941  1.17   93445    1814  368644  6536159  69.95
1955-1959      5-9      0.00081  0.00406  2.26   91631     372  457138  6167515  67.31
1955-1959     10-14     0.00065  0.00323  2.57   91259     295  455581  5710377  62.57
1955-1959     15-19     0.00101  0.00503  2.70   90964     457  453769  5254796  57.77
1955-1959     20-24     0.00135  0.00674  2.48   90507     610  450996  4801027  53.05
1955-1959     25-29     0.00151  0.00751  2.54   89897     675  447824  4350031  48.39
1955-1959     30-34     0.00169  0.00844  2.59   89221     753  444294  3902207  43.74
1955-1959     35-39     0.00214  0.01064  2.58   88469     941  440071  3457913  39.09
1955-1959     40-44     0.00291  0.01445  2.62   87528    1265  434633  3017842  34.48
1955-1959     45-49     0.00436  0.02158  2.67   86263    1861  426976  2583209  29.95
1955-1959     50-54     0.00694  0.03413  2.68   84402    2880  415329  2156233  25.55
1955-1959     55-59     0.01144  0.05573  2.68   81521    4543  397081  1740904  21.36
1955-1959     60-64     0.01897  0.09077  2.64   76978    6987  368385  1343824  17.46
1955-1959     65-69     0.03118  0.14527  2.65   69991   10167  326062   975438  13.94
1955-1959     70-74     0.05220  0.23157  2.57   59823   13853  265412   649376  10.85
1955-1959     75-79     0.08073  0.33649  2.53   45970   15469  191607   383964   8.35
1955-1959     80-84     0.12827  0.47936  2.37   30501   14621  113987   192356   6.31
1955-1959     85-89     0.17761  0.59636  2.25   15880    9470   53321    78370   4.94
1955-1959     90-94     0.23898  0.69958  2.04    6410    4484   18764    25049   3.91
1955-1959     95-99     0.29119  0.77881  2.01    1926    1500    5150     6285   3.26
1955-1959    100-104    0.36475  0.85098  1.87     426     362     994     1135   2.66
1955-1959    105-109    0.44522  0.90373  1.71      63      57     129      141   2.22
1955-1959    110+       0.51129  1.00000  1.96       6       6      12       12   1.96
1960-1964        0      0.03869  0.03747  0.16  100000    3747   96834  7005934  70.06
1960-1964      1-4      0.00216  0.00860  1.33   96253     828  382807  6909100  71.78
1960-1964      5-9      0.00063  0.00314  2.29   95425     300  476314  6526293  68.39
1960-1964     10-14     0.00055  0.00273  2.60   95126     260  475005  6049979  63.60
1960-1964     15-19     0.00085  0.00425  2.63   94866     403  473374  5574974  58.77
1960-1964     20-24     0.00103  0.00514  2.51   94463     485  471107  5101599  54.01
1960-1964     25-29     0.00119  0.00593  2.55   93978     557  468523  4630493  49.27
1960-1964     30-34     0.00144  0.00715  2.59   93421     668  465494  4161969  44.55
1960-1964     35-39     0.00188  0.00934  2.58   92753     866  461669  3696476  39.85
1960-1964     40-44     0.00261  0.01297  2.62   91886    1192  456589  3234807  35.20
1960-1964     45-49     0.00392  0.01940  2.66   90694    1759  449351  2778218  30.63
1960-1964     50-54     0.00616  0.03034  2.68   88935    2699  438410  2328867  26.19
1960-1964     55-59     0.01022  0.04991  2.68   86236    4304  421192  1890457  21.92
1960-1964     60-64     0.01737  0.08346  2.67   81932    6838  393743  1469265  17.93
1960-1964     65-69     0.02876  0.13460  2.62   75094   10108  351411  1075522  14.32
1960-1964     70-74     0.04853  0.21742  2.61   64987   14129  291157   724111  11.14
1960-1964     75-79     0.07937  0.33153  2.52   50857   16860  212441   432954   8.51
1960-1964     80-84     0.12313  0.46740  2.42   33997   15890  129051   220513   6.49
1960-1964     85-89     0.17469  0.58959  2.24   18107   10676   61112    91462   5.05
1960-1964     90-94     0.22288  0.67808  2.11    7431    5039   22608    30349   4.08
1960-1964     95-99     0.29321  0.78183  2.02    2392    1870    6379     7742   3.24
1960-1964    100-104    0.37216  0.85745  1.86     522     447    1202     1363   2.61
1960-1964    105-109    0.45863  0.91102  1.69      74      68     148      160   2.15
1960-1964    110+       0.52982  1.00000  1.89       7       7      12       12   1.89
1965-1969        0      0.03151  0.03067  0.14  100000    3067   97348  7090161  70.90
1965-1969      1-4      0.00141  0.00564  1.45   96933     546  386338  6992813  72.14
1965-1969      5-9      0.00056  0.00281  2.32   96387     270  481209  6606475  68.54
1965-1969     10-14     0.00044  0.00222  2.63   96116     213  480075  6125266  63.73
1965-1969     15-19     0.00076  0.00378  2.76   95903     363  478703  5645191  58.86
1965-1969     20-24     0.00096  0.00478  2.54   95540     457  476575  5166488  54.08
1965-1969     25-29     0.00107  0.00533  2.56   95083     507  474177  4689912  49.32
1965-1969     30-34     0.00131  0.00653  2.57   94576     617  471379  4215736  44.57
